,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
863,863,50,0,0,0,0,1,1,0,1,0,1,1,1,1.1,1,0,33317.7996,0,33317.7996,33317.7996,1.364141804727437,43521.2637,0,63541.1426,0.0,4.3949852824990625,4.3949852824990625,0.0,4.3949852824990625,4.3949852824990625,2044.0,2044.0,9.716,9.716,8.1008,8.1008,23355.9387,39770.932,20935.4841,117454.8441,74.6897,23355.9387,39770.932,20935.4841,117454.8441,74.6897
864,864,50,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,865,50,0,0,0,0,0,0,0,0,0,0,1,1,1,0.9,0,12760.9457,0,12760.9457,12760.9457,1.9835302228440272,10882.688,0,17244.2995,0.0,1.5984992498143666,1.5984992498143666,0.0,1.5984992498143666,1.5984992498143666,2047.0,2047.0,7.6163,7.6163,5.4465,5.4465,5608.2946,10273.6402,7617.8438,36277.5589,16.8346,5608.2946,10273.6402,7617.8438,36277.5589,16.8346
866,866,50,0,0,0,0,0,0,0,0,1,0,0,1,1,0.9,0,7415.2957,0,7415.2957,7415.2957,0.8578400585562703,17238.6683,0,9120.8313,0.0,1.1666809618152025,1.1666809618152025,0.0,1.1666809618152025,1.1666809618152025,2047.0,2047.0,5.7835,5.7835,12.2639,12.2639,3062.723,14942.2048,5402.5504,30850.8317,28.0577,3062.723,14942.2048,5402.5504,30850.8317,28.0577
867,867,50,0,0,0,0,0,0,0,0,1,0,1,1,1,0.9,0,19954.4133,0,19954.4133,19954.4133,1.3164909448146946,28121.3563,0,26365.1308,0.0,2.765180211629569,2.765180211629569,0.0,2.765180211629569,2.765180211629569,2047.0,2047.0,6.8594,6.8594,8.2618,8.2618,8671.0176,25215.845,13242.2224,67128.3906,44.8924,8671.0176,25215.845,13242.2224,67128.3906,44.8924
868,868,50,0,0,0,0,0,0,0,0,0,1,0,1,1,0.9,0,9281.4774,0,9281.4774,9281.4774,0.9735256953079392,18717.1054,0,12725.4404,0.0,1.4208142964479609,1.4208142964479609,0.0,1.4208142964479609,1.4208142964479609,2048.0,2048.0,6.9673,6.9673,10.934,10.934,4525.3556,16223.6907,6513.0034,36569.0342,25.507,4525.3556,16223.6907,6513.0034,36569.0342,25.507
869,869,50,0,0,0,0,0,0,0,0,0,1,1,1,1,0.9,0,21867.3258,0,21867.3258,21867.3258,1.3650715837246334,29599.7934,0,29969.7399,0.0,3.0104509995844766,3.0104509995844766,0.0,3.0104509995844766,3.0104509995844766,2047.0,2047.0,7.2277,7.2277,8.0015,8.0015,10094.1756,26497.3309,14302.976,72806.7006,44.8924,10094.1756,26497.3309,14302.976,72806.7006,44.8924
870,870,50,0,0,0,0,0,0,1,0,0,0,0,1,1,0.9,0,4534.8452,0,4534.8452,4534.8452,1.3744593931854285,5350,0,6479.678,0.0,0.4351137530189204,0.4351137530189204,0.0,0.4351137530189204,0.4351137530189204,2037.0,2037.0,8.4374,8.4374,10.2054,10.2054,2595.7665,5101.0249,2476.2722,14722.4636,14.5549,2595.7665,5101.0249,2476.2722,14722.4636,14.5549
871,871,50,0,0,0,0,0,0,1,0,0,0,1,1,1,0.9,0,17073.4476,0,17073.4476,17073.4476,1.773348515035293,16232.688,0,23723.9775,0.0,2.0344299304274456,2.0344299304274456,0.0,2.0344299304274456,2.0344299304274456,2046.0,2046.0,8.1373,8.1373,6.4349,6.4349,8417.212,15374.665,10191.7858,51081.8013,24.6908,8417.212,15374.665,10191.7858,51081.8013,24.6908
872,872,50,0,0,0,0,0,0,1,0,1,0,0,1,1,0.9,0,11829.1034,0,11829.1034,11829.1034,0.9835590245137398,22588.6683,0,15600.5093,0.0,1.5928741558603703,1.5928741558603703,0.0,1.5928741558603703,1.5928741558603703,2044.0,2044.0,6.6822,6.6822,11.7703,11.7703,5790.3926,20043.2297,7884.3701,45591.9096,44.8138,5790.3926,20043.2297,7884.3701,45591.9096,44.8138
873,873,50,0,0,0,0,0,0,1,0,1,0,1,1,1,0.9,0,24279.3459,0,24279.3459,24279.3459,1.3221801557351769,33471.3563,0,32844.8088,0.0,3.21830704689895,3.21830704689895,0.0,3.21830704689895,3.21830704689895,2047.0,2047.0,7.4597,7.4597,8.4744,8.4744,11565.8679,30316.8698,15805.1899,82017.7774,50.5039,11565.8679,30316.8698,15805.1899,82017.7774,50.5039
874,874,50,0,0,0,0,0,0,1,0,0,1,0,1,1,0.9,0,13674.3975,0,13674.3975,13674.3975,1.063577099549738,24067.1054,0,19205.1184,0.0,1.8429840529799253,1.8429840529799253,0.0,1.8429840529799253,1.8429840529799253,2045.0,2045.0,7.4442,7.4442,10.8388,10.8388,7257.0807,21324.7156,9006.3842,51303.3177,40.7398,7257.0807,21324.7156,9006.3842,51303.3177,40.7398
875,875,50,0,0,0,0,0,0,1,0,0,1,1,1,1,0.9,0,26183.7249,0,26183.7249,26183.7249,1.362687571078158,34949.7934,0,36449.4179,0.0,3.463577834853857,3.463577834853857,0.0,3.463577834853857,3.463577834853857,2047.0,2047.0,7.7389,7.7389,8.2328,8.2328,12989.0259,31598.3557,16874.477,87696.0875,50.5039,12989.0259,31598.3557,16874.477,87696.0875,50.5039
876,876,50,0,0,0,0,0,0,0,1,0,0,0,1,1,0.9,0,3229.6912,0,3229.6912,3229.6912,1.0939715844207012,4845.7686,0,8084.9117,0.0,0.36123253338181216,0.36123253338181216,0.0,0.36123253338181216,0.36123253338181216,2033.0,2033.0,10.0729,10.0729,11.1341,11.1341,2907.8635,4620.2591,1824.4575,12603.5812,21.3098,2907.8635,4620.2591,1824.4575,12603.5812,21.3098
877,877,50,0,0,0,0,0,0,0,1,0,0,1,1,1,0.9,0,15573.158,0,15573.158,15573.158,1.682117766187104,15728.4566,0,25329.2112,0.0,1.9695077420998268,1.9695077420998268,0.0,1.9695077420998268,1.9695077420998268,2046.0,2046.0,9.0205,9.0205,6.4346,6.4346,9187.5451,14893.8993,9480.304,49159.5972,24.6908,9187.5451,14893.8993,9480.304,49159.5972,24.6908
878,878,50,0,0,0,0,0,0,0,1,1,0,0,1,1,0.9,0,10346.2266,0,10346.2266,10346.2266,0.8950200575675903,22084.4369,0,17205.743,0.0,1.5279519675327506,1.5279519675327506,0.0,1.5279519675327506,1.5279519675327506,2044.0,2044.0,7.7637,7.7637,11.9965,11.9965,6554.0454,19562.4639,7162.1557,43669.7054,44.8138,6554.0454,19562.4639,7162.1557,43669.7054,44.8138
879,879,50,0,0,0,0,0,0,0,1,1,0,1,1,1,0.9,0,22824.4496,0,22824.4496,22824.4496,1.2691569838095673,32967.1249,0,34450.0425,0.0,3.1286378702454716,3.1286378702454716,0.0,3.1286378702454716,3.1286378702454716,2046.0,2046.0,7.7706,7.7706,8.5832,8.5832,12214.8158,29836.1041,15042.1181,79973.0419,55.5543,12214.8158,29836.1041,15042.1181,79973.0419,55.5543
880,880,50,0,0,0,0,0,0,0,1,0,1,0,1,1,0.9,0,12188.3272,0,12188.3272,12188.3272,0.9821550389258689,23562.874,0,20810.3521,0.0,1.778061864652306,1.778061864652306,0.0,1.778061864652306,1.778061864652306,2045.0,2045.0,8.4146,8.4146,10.9992,10.9992,8024.3844,20843.9498,8283.7124,49381.1136,40.7398,8024.3844,20843.9498,8283.7124,49381.1136,40.7398
881,881,50,0,0,0,0,0,0,0,1,0,1,1,1,1,0.9,0,24691.1949,0,24691.1949,24691.1949,1.3125495839078944,34445.562,0,38054.6516,0.0,3.398655646526237,3.398655646526237,0.0,3.398655646526237,3.398655646526237,2047.0,2047.0,8.2552,8.2552,8.2663,8.2663,13761.8715,31117.59,16152.723,85773.8833,50.5039,13761.8715,31117.59,16152.723,85773.8833,50.5039
882,882,50,0,0,0,0,0,1,0,0,0,0,0,1,1,0.9,0,-3163.4124,0,-3163.4124,-3163.4124,0.0,5359.968,0,8316.7436,0.0,0.14737826197788853,0.14737826197788853,0.0,0.14737826197788853,0.14737826197788853,2032.0,2032.0,24.0204,24.0204,30.1861,30.1861,2830.7206,5110.529,0,4777.8372,0,2830.7206,5110.529,0,4777.8372,0
883,883,50,0,0,0,0,0,1,0,0,0,0,1,1,1,0.9,0,9694.6201,0,9694.6201,9694.6201,1.1052848099350154,16242.6561,0,25561.043,0.0,1.8023223742538204,1.8023223742538204,0.0,1.8023223742538204,1.8023223742538204,2047.0,2047.0,10.3424,10.3424,7.2392,7.2392,9393.9246,15384.1692,7309.0815,41798.6299,16.8346,9393.9246,15384.1692,7309.0815,41798.6299,16.8346
884,884,50,0,0,0,0,0,1,0,0,1,0,0,1,1,0.9,0,4466.7656,0,4466.7656,4466.7656,0.4712775623232944,22598.6363,0,17437.5748,0.0,1.3529408099979416,1.3529408099979416,0.0,1.3529408099979416,1.3529408099979416,2045.0,2045.0,9.3105,9.3105,13.8638,13.8638,6743.1913,20052.7338,4983.7633,36280.4039,33.9499,6743.1913,20052.7338,4983.7633,36280.4039,33.9499
885,885,50,0,0,0,0,0,1,0,0,1,0,1,1,1,0.9,0,16928.7748,0,16928.7748,16928.7748,0.9833656819556842,33481.3243,0,34681.8743,0.0,2.9690033360690227,2.9690033360690227,0.0,2.9690033360690227,2.9690033360690227,2047.0,2047.0,8.5864,8.5864,9.1746,9.1746,12456.6476,30326.374,12892.7728,72649.4616,44.8924,12456.6476,30326.374,12892.7728,72649.4616,44.8924
886,886,50,0,0,0,0,0,1,0,0,0,1,0,1,1,0.9,0,6315.701,0,6315.701,6315.701,0.5820856875345678,24077.0734,0,21042.184,0.0,1.6050043791479682,1.6050043791479682,0.0,1.6050043791479682,1.6050043791479682,2046.0,2046.0,9.8059,9.8059,12.451,12.451,8213.5848,21334.2197,6102.515,41996.8841,30.8635,8213.5848,21334.2197,6102.515,41996.8841,30.8635
887,887,50,0,0,0,0,0,1,0,0,0,1,1,1,1,0.9,0,18839.5364,0,18839.5364,18839.5364,1.0375605467126159,34959.7615,0,38286.4835,0.0,3.2142741240239303,3.2142741240239303,0.0,3.2142741240239303,3.2142741240239303,2047.0,2047.0,8.8025,8.8025,8.8621,8.8621,13879.8056,31607.8599,13955.6773,78327.7717,44.8924,13879.8056,31607.8599,13955.6773,78327.7717,44.8924
888,888,50,0,0,0,0,0,1,1,0,0,0,0,1,1,0.9,0,1836.5048,0,1836.5048,1836.5048,0.37198398667732996,10709.968,0,14796.4216,0.0,0.5936854988759983,0.5936854988759983,0.0,0.5936854988759983,0.5936854988759983,2035.0,2035.0,13.0722,13.0722,14.973,14.973,5708.8534,10211.5539,1962.1957,19736.7192,17.6114,5708.8534,10211.5539,1962.1957,19736.7192,17.6114
889,889,50,0,0,0,0,0,1,1,0,0,0,1,1,1,0.9,0,14069.0872,0,14069.0872,14069.0872,1.16669921177361,21592.6561,0,32040.721,0.0,2.237402953548517,2.237402953548517,0.0,2.237402953548517,2.237402953548517,2046.0,2046.0,10.2574,10.2574,7.8033,7.8033,12188.945,20485.194,9830.7462,56598.6631,24.6908,12188.945,20485.194,9830.7462,56598.6631,24.6908
890,890,50,0,0,0,0,0,1,1,0,1,0,0,1,1,0.9,0,8935.3603,0,8935.3603,8935.3603,0.6508681789275479,27948.6363,0,23917.2528,0.0,1.7800747736865006,1.7800747736865006,0.0,1.7800747736865006,1.7800747736865006,2043.0,2043.0,9.1957,9.1957,13.0317,13.0317,9431.7425,25153.7587,7436.5778,51006.7345,49.2952,9431.7425,25153.7587,7436.5778,51006.7345,49.2952
891,891,50,0,0,0,0,0,1,1,0,1,0,1,1,1,0.9,0,21328.5537,0,21328.5537,21328.5537,1.0362982785032298,38831.3243,0,41161.5523,0.0,3.396533081694162,3.396533081694162,0.0,3.396533081694162,3.396533081694162,2046.0,2046.0,8.6895,8.6895,9.3262,9.3262,15216.2156,35427.3988,15384.3854,87412.1079,55.5543,15216.2156,35427.3988,15384.3854,87412.1079,55.5543
892,892,50,0,0,0,0,0,1,1,0,0,1,0,1,1,0.9,0,10759.5513,0,10759.5513,10759.5513,0.7311845775593461,29427.0734,0,27521.862,0.0,2.030365355081393,2.030365355081393,0.0,2.030365355081393,2.030365355081393,2044.0,2044.0,9.6132,9.6132,12.0296,12.0296,10918.4054,26435.2446,8569.313,56727.3281,44.8138,10918.4054,26435.2446,8569.313,56727.3281,44.8138
893,893,50,0,0,0,0,0,1,1,0,0,1,1,1,1,0.9,0,23228.8387,0,23228.8387,23228.8387,1.0810277990827892,40309.7615,0,44766.1615,0.0,3.6394343095754147,3.6394343095754147,0.0,3.6394343095754147,3.6394343095754147,2046.0,2046.0,8.8614,8.8614,9.0455,9.0455,16630.7969,36708.8847,16454.6107,93078.6854,55.5543,16630.7969,36708.8847,16454.6107,93078.6854,55.5543
894,894,50,0,0,0,0,0,1,0,1,0,0,0,1,1,0.9,0,549.1178,0,549.1178,549.1178,0.1941901289367363,10205.7367,0,16401.6552,0.0,0.5172085810928914,0.5172085810928914,0.0,0.5172085810928914,0.5172085810928914,2033.0,2033.0,14.5256,14.5256,16.3778,16.3778,5901.3187,9730.7881,1340.5463,17543.0808,21.3098,5901.3187,9730.7881,1340.5463,17543.0808,21.3098
895,895,50,0,0,0,0,0,1,0,1,0,0,1,1,1,0.9,0,12564.1533,0,12564.1533,12564.1533,1.084186259953284,21088.4247,0,33645.9547,0.0,2.1724807652208966,2.1724807652208966,0.0,2.1724807652208966,2.1724807652208966,2046.0,2046.0,11.122,11.122,7.8427,7.8427,12959.278,20004.4283,9123.9086,54676.459,24.6908,12959.278,20004.4283,9123.9086,54676.459,24.6908
896,896,50,0,0,0,0,0,1,0,1,1,0,0,1,1,0.9,0,7486.8217,0,7486.8217,7486.8217,0.5746292242758964,27444.4049,0,25522.4865,0.0,1.7013526560927852,1.7013526560927852,0.0,1.7013526560927852,1.7013526560927852,2042.0,2042.0,9.972,9.972,13.3887,13.3887,10079.0465,24672.9929,6691.0051,48984.0909,54.2247,10079.0465,24672.9929,6691.0051,48984.0909,54.2247
897,897,50,0,0,0,0,0,1,0,1,1,0,1,1,1,0.9,0,19833.1757,0,19833.1757,19833.1757,0.987242616060235,38327.0929,0,42766.786,0.0,3.3316108933665416,3.3316108933665416,0.0,3.3316108933665416,3.3316108933665416,2046.0,2046.0,9.2285,9.2285,9.3814,9.3814,15986.5487,34946.6331,14667.992,85489.9038,55.5543,15986.5487,34946.6331,14667.992,85489.9038,55.5543
898,898,50,0,0,0,0,0,1,0,1,0,1,0,1,1,0.9,0,9306.1184,0,9306.1184,9306.1184,0.6597875375611129,28922.842,0,29127.0957,0.0,1.949203188914853,1.949203188914853,0.0,1.949203188914853,1.949203188914853,2043.0,2043.0,10.3027,10.3027,12.3158,12.3158,11570.1985,25954.4788,7818.0074,54698.0982,49.2952,11570.1985,25954.4788,7818.0074,54698.0982,49.2952
899,899,50,0,0,0,0,0,1,0,1,0,1,1,1,1,0.9,0,21735.3117,0,21735.3117,21735.3117,1.034329194751385,39805.5301,0,46371.3952,0.0,3.5745121212477944,3.5745121212477944,0.0,3.5745121212477944,3.5745121212477944,2046.0,2046.0,9.3674,9.3674,9.092,9.092,17401.13,36228.119,15736.3664,91156.4813,55.5543,17401.13,36228.119,15736.3664,91156.4813,55.5543
900,900,50,1,0,0,0,0,0,0,0,0,0,0,1,1,0.9,0,13322.5713,0,13322.5713,13322.5713,2.266821232492102,9280.0021,0,12553.41,0.0,1.0056055440033267,1.0056055440033267,0.0,1.0056055440033267,1.0056055440033267,2038.0,2038.0,5.9687,5.9687,7.6595,7.6595,3876.9746,8848.1348,6734.263,32821.6389,39.6952,3876.9746,8848.1348,6734.263,32821.6389,39.6952
901,901,50,1,0,0,0,0,0,0,0,0,0,1,1,1,0.9,0,25805.6679,0,25805.6679,25805.6679,2.1013400188193874,20162.6901,0,29797.7095,0.0,2.6043722504060858,2.6043722504060858,0.0,2.6043722504060858,2.6043722504060858,2045.0,2045.0,7.5578,7.5578,6.2844,6.2844,9885.256,19121.775,14376.156,69229.5946,40.7398,9885.256,19121.775,14376.156,69229.5946,40.7398
902,902,50,1,0,0,0,0,0,0,0,1,0,0,1,1,0.9,0,20641.9703,0,20641.9703,20641.9703,1.3738449212835446,26518.6704,0,21674.2413,0.0,2.15097801153526,2.15097801153526,0.0,2.15097801153526,2.15097801153526,2042.0,2042.0,5.9796,5.9796,10.2328,10.2328,7082.4762,23790.3396,12041.8004,63628.8861,72.2996,7082.4762,23790.3396,12041.8004,63628.8861,72.2996
903,903,50,1,0,0,0,0,0,0,0,1,0,1,1,1,0.9,0,33092.2741,0,33092.2741,33092.2741,1.5555040266046305,37401.3584,0,38918.5408,0.0,3.755369771602021,3.755369771602021,0.0,3.755369771602021,3.755369771602021,2045.0,2045.0,6.901,6.901,8.1394,8.1394,12873.3865,34063.9798,19894.415,99998.7451,74.6897,12873.3865,34063.9798,19894.415,99998.7451,74.6897
904,904,50,1,0,0,0,0,0,0,0,0,1,0,1,1,0.9,0,22474.5696,0,22474.5696,22474.5696,1.4212352864857143,27997.1075,0,25278.8504,0.0,2.4004777223586715,2.4004777223586715,0.0,2.4004777223586715,2.4004777223586715,2043.0,2043.0,6.6794,6.6794,9.6804,9.6804,8584.0852,25071.8255,13158.6415,69354.8488,65.7269,8584.0852,25071.8255,13158.6415,69354.8488,65.7269
905,905,50,1,0,0,0,0,0,0,0,0,1,1,1,1,0.9,0,34942.78,0,34942.78,34942.78,1.5832341720507124,38879.7955,0,42523.1499,0.0,4.028558136235905,4.028558136235905,0.0,4.028558136235905,4.028558136235905,2046.0,2046.0,7.4042,7.4042,7.8941,7.8941,14457.5043,35345.4657,21016.6318,105830.2815,67.8997,14457.5043,35345.4657,21016.6318,105830.2815,67.8997
906,906,50,1,0,0,0,0,0,1,0,0,0,0,1,1,0.9,0,17839.7198,0,17839.7198,17839.7198,1.940187923355661,14630.0021,0,19033.088,0.0,1.4448271737633422,1.4448271737633422,0.0,1.4448271737633422,1.4448271737633422,2038.0,2038.0,6.8177,6.8177,8.4044,8.4044,6526.2943,13949.1597,9223.9616,47592.0622,52.9269,6526.2943,13949.1597,9223.9616,47592.0622,52.9269
907,907,50,1,0,0,0,0,0,1,0,0,0,1,1,1,0.9,0,30208.8491,0,30208.8491,30208.8491,1.944255769873494,25512.6901,0,36277.3875,0.0,3.0304924685057935,3.0304924685057935,0.0,3.0304924685057935,3.0304924685057935,2044.0,2044.0,7.7486,7.7486,6.8569,6.8569,12587.1645,24222.7998,16886.8584,83957.9546,52.2828,12587.1645,24222.7998,16886.8584,83957.9546,52.2828
908,908,50,1,0,0,0,0,0,1,0,1,0,0,1,1,0.9,0,25071.435,0,25071.435,25071.435,1.3719931378129744,31868.6704,0,28153.9193,0.0,2.599936507299586,2.599936507299586,0.0,2.599936507299586,2.599936507299586,2042.0,2042.0,6.6647,6.6647,10.1737,10.1737,9880.8338,28891.3645,14566.8188,78491.789,81.3371,9880.8338,28891.3645,14566.8188,78491.789,81.3371
909,909,50,1,0,0,0,0,0,1,0,1,0,1,1,1,0.9,0,37463.3198,0,37463.3198,37463.3198,1.5293882386073974,42751.3584,0,45398.2188,0.0,4.207470634488019,4.207470634488019,0.0,4.207470634488019,4.207470634488019,2045.0,2045.0,7.3066,7.3066,8.3177,8.3177,15737.7844,39165.0047,22435.1706,114882.7591,81.4796,15737.7844,39165.0047,22435.1706,114882.7591,81.4796
910,910,50,1,0,0,0,0,0,1,0,0,1,0,1,1,0.9,0,26930.5576,0,26930.5576,26930.5576,1.4110426890739867,33347.1075,0,31758.5284,0.0,2.8295673521320253,2.8295673521320253,0.0,2.8295673521320253,2.8295673521320253,2042.0,2042.0,6.9846,6.9846,9.7817,9.7817,11244.138,30172.8504,15644.8335,84073.7165,81.3371,11244.138,30172.8504,15644.8335,84073.7165,81.3371
911,911,50,1,0,0,0,0,0,1,0,0,1,1,1,1,0.9,0,39354.8289,0,39354.8289,39354.8289,1.5542354123463997,44229.7955,0,49002.8279,0.0,4.447356303386011,4.447356303386011,0.0,4.447356303386011,4.447356303386011,2045.0,2045.0,7.5113,7.5113,8.1472,8.1472,17142.3366,40446.4906,23507.7766,120532.9123,81.4796,17142.3366,40446.4906,23507.7766,120532.9123,81.4796
912,912,50,1,0,0,0,0,0,0,1,0,0,0,1,1,0.9,0,16476.6812,0,16476.6812,16476.6812,1.8560885534558969,14125.7707,0,20638.3217,0.0,1.3593529602401766,1.3593529602401766,0.0,1.3593529602401766,1.3593529602401766,2036.0,2036.0,7.106,7.106,8.625,8.625,6859.6827,13468.3939,8521.1195,45389.9188,64.0416,6859.6827,13468.3939,8521.1195,45389.9188,64.0416
913,913,50,1,0,0,0,0,0,0,1,0,0,1,1,1,0.9,0,28708.5769,0,28708.5769,28708.5769,1.89076810510715,25008.4587,0,37882.6212,0.0,2.965570280178174,2.965570280178174,0.0,2.965570280178174,2.965570280178174,2044.0,2044.0,8.3181,8.3181,6.8657,6.8657,13350.8173,23742.0341,16182.0394,82035.7505,52.2828,13350.8173,23742.0341,16182.0394,82035.7505,52.2828
914,914,50,1,0,0,0,0,0,0,1,1,0,0,1,1,0.9,0,23641.1387,0,23641.1387,23641.1387,1.3184994022259096,31364.439,0,29759.153,0.0,2.516955536618713,2.516955536618713,0.0,2.516955536618713,2.516955536618713,2041.0,2041.0,7.0188,7.0188,10.3428,10.3428,10463.9746,28410.5987,13818.7479,76423.9306,89.4708,10463.9746,28410.5987,13818.7479,76423.9306,89.4708
915,915,50,1,0,0,0,0,0,0,1,1,0,1,1,1,0.9,0,35968.3511,0,35968.3511,35968.3511,1.491307733133371,42247.127,0,47003.4524,0.0,4.142548446160401,4.142548446160401,0.0,4.142548446160401,4.142548446160401,2045.0,2045.0,7.7152,7.7152,8.3466,8.3466,16505.0881,38684.2389,21721.3972,112960.555,81.4796,16505.0881,38684.2389,21721.3972,112960.555,81.4796
916,916,50,1,0,0,0,0,0,0,1,0,1,0,1,1,0.9,0,25496.8422,0,25496.8422,25496.8422,1.3602175327553812,32842.8761,0,33363.7621,0.0,2.7430832275224053,2.7430832275224053,0.0,2.7430832275224053,2.7430832275224053,2041.0,2041.0,7.2954,7.2954,9.9376,9.9376,11808.7887,29692.0846,14890.7368,81977.9231,89.4708,11808.7887,29692.0846,14890.7368,81977.9231,89.4708
917,917,50,1,0,0,0,0,0,0,1,0,1,1,1,1,0.9,0,37861.4906,0,37861.4906,37861.4906,1.517636577872069,43725.5641,0,50608.0616,0.0,4.382434115058392,4.382434115058392,0.0,4.382434115058392,4.382434115058392,2045.0,2045.0,7.9008,7.9008,8.1721,8.1721,17909.6403,39965.7248,22792.3728,118610.7082,81.4796,17909.6403,39965.7248,22792.3728,118610.7082,81.4796
918,918,50,1,0,0,0,0,1,0,0,0,0,0,1,1,0.9,0,10609.0498,0,10609.0498,10609.0498,1.2050055197285183,14639.9701,0,20870.1536,0.0,1.1758898647746465,1.1758898647746465,0.0,1.1758898647746465,1.1758898647746465,2037.0,2037.0,9.0264,9.0264,10.3336,10.3336,7191.0107,13958.6638,6211.6223,38014.0113,43.6647,7191.0107,13958.6638,6211.6223,38014.0113,43.6647
919,919,50,1,0,0,0,0,1,0,0,0,0,1,1,1,0.9,0,22881.9845,0,22881.9845,22881.9845,1.5198367523692835,25522.6582,0,38114.453,0.0,2.779903347385774,2.779903347385774,0.0,2.779903347385774,2.779903347385774,2044.0,2044.0,8.9777,8.9777,7.4653,7.4653,13476.8066,24232.304,13946.6996,74582.6086,44.8138,13476.8066,24232.304,13946.6996,74582.6086,44.8138
920,920,50,1,0,0,0,0,1,0,0,1,0,0,1,1,0.9,0,17761.4584,0,17761.4584,17761.4584,1.0162025861008641,31878.6384,0,29990.9848,0.0,2.3480260003523696,2.3480260003523696,0.0,2.3480260003523696,2.3480260003523696,2042.0,2042.0,8.0248,8.0248,11.2687,11.2687,10764.8208,28900.8686,11607.8125,69107.2599,72.2996,10764.8208,28900.8686,11607.8125,69107.2599,72.2996
921,921,50,1,0,0,0,0,1,0,0,1,0,1,1,1,0.9,0,30131.5677,0,30131.5677,30131.5677,1.2669394460021277,42761.3264,0,47235.2843,0.0,3.9573130604040267,3.9573130604040267,0.0,3.9573130604040267,3.9573130604040267,2045.0,2045.0,8.1483,8.1483,8.8379,8.8379,16628.4473,39174.5088,19500.7851,105509.9985,74.6897,16628.4473,39174.5088,19500.7851,105509.9985,74.6897
922,922,50,1,0,0,0,0,1,0,0,0,1,0,1,1,0.9,0,19620.5882,0,19620.5882,19620.5882,1.0703865964407868,33357.0755,0,33595.594,0.0,2.5776568451848094,2.5776568451848094,0.0,2.5776568451848094,2.5776568451848094,2042.0,2042.0,8.2548,8.2548,10.7409,10.7409,12128.125,30182.3545,12685.82,74689.1874,72.2996,12128.125,30182.3545,12685.82,74689.1874,72.2996
923,923,50,1,0,0,0,0,1,0,0,0,1,1,1,1,0.9,0,32025.5915,0,32025.5915,32025.5915,1.3000906644215222,44239.7636,0,50839.8935,0.0,4.197198729302017,4.197198729302017,0.0,4.197198729302017,4.197198729302017,2045.0,2045.0,8.3176,8.3176,8.6281,8.6281,18032.9995,40455.9947,20570.8764,111160.1518,74.6897,18032.9995,40455.9947,20570.8764,111160.1518,74.6897
924,924,50,1,0,0,0,0,1,1,0,0,0,0,1,1,0.9,0,15144.4032,0,15144.4032,15144.4032,1.250356212724515,19989.9701,0,27349.8315,0.0,1.611003617793567,1.611003617793567,0.0,1.611003617793567,1.611003617793567,2037.0,2037.0,8.8674,8.8674,10.299,10.299,9786.7772,19059.6887,8687.3863,52736.4749,58.2196,9786.7772,19059.6887,8687.3863,52736.4749,58.2196
925,925,50,1,0,0,0,0,1,1,0,0,0,1,1,1,0.9,0,27277.6332,0,27277.6332,27277.6332,1.491629934906046,30872.6582,0,44594.131,0.0,3.2312178367767324,3.2312178367767324,0.0,3.2312178367767324,3.2312178367767324,2044.0,2044.0,9.1835,9.1835,7.791,7.791,16322.3188,29333.3289,16476.3477,89461.9113,52.2828,16322.3188,29333.3289,16476.3477,89461.9113,52.2828
926,926,50,1,0,0,0,0,1,1,0,1,0,0,1,1,0.9,0,22262.1797,0,22262.1797,22262.1797,1.0684131439975735,37228.6384,0,36470.6628,0.0,2.773583443990818,2.773583443990818,0.0,2.773583443990818,2.773583443990818,2041.0,2041.0,8.0562,8.0562,11.1407,11.1407,13364.0097,34001.8935,14066.004,83783.5577,89.4708,13364.0097,34001.8935,14066.004,83783.5577,89.4708
927,927,50,1,0,0,0,0,1,1,0,1,0,1,1,1,0.9,0,34582.9766,0,34582.9766,34582.9766,1.2770385245221194,48111.3264,0,53714.9623,0.0,4.372777503246144,4.372777503246144,0.0,4.372777503246144,4.372777503246144,2044.0,2044.0,8.1524,8.1524,9.0131,9.0131,19267.1992,44275.5337,21959.1811,120174.5182,89.6276,19267.1992,44275.5337,21959.1811,120174.5182,89.6276
