,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
646,646,50,0,0,0,0,1,1,0,1,0,1,0,1,0.9,1,0,25858.6868,0,25858.6868,25858.6868,1.422348435786947,32638.5757,0,22501.179,0.0,3.116649170661619,3.116649170661619,0.0,3.116649170661619,3.116649170661619,2050.0,2050.0,6.8587,6.8587,9.9487,9.9487,9844.0115,29497.2918,16096.325,81325.8274,29.5123,9844.0115,29497.2918,16096.325,81325.8274,29.5123
647,647,50,0,0,0,0,1,1,0,1,0,1,1,1,0.9,1,0,46743.3155,0,46743.3155,46743.3155,1.866575704236703,43521.2637,0,34708.0885,0.0,5.205402236930792,5.205402236930792,0.0,5.205402236930792,5.205402236930792,2050.0,2050.0,6.2525,6.2525,7.8402,7.8402,13823.6429,39770.932,27492.2669,127872.3176,42.1604,13823.6429,39770.932,27492.2669,127872.3176,42.1604
648,648,50,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,649,50,0,0,0,0,0,0,0,0,0,0,1,1,1.1,1,0,20453.8444,0,20453.8444,20453.8444,3.0557980137108514,10882.688,0,14919.556,0.0,2.0759988972925902,2.0759988972925902,0.0,2.0759988972925902,2.0759988972925902,2049.0,2049.0,6.3471,6.3471,4.8228,4.8228,4816.2224,10273.6402,10941.4244,46499.0443,13.9129,4816.2224,10273.6402,10941.4244,46499.0443,13.9129
650,650,50,0,0,0,0,0,0,0,0,1,0,0,1,1.1,1,0,17817.969,0,17817.969,17817.969,1.8544038695779392,17238.6683,0,1393.0209,0.0,1.6556701353428984,1.6556701353428984,0.0,1.6556701353428984,1.6556701353428984,2050.0,2050.0,0.7993,0.7993,9.8913,9.8913,583.7704,14942.2048,9890.5336,43255.5581,21.0802,583.7704,14942.2048,9890.5336,43255.5581,21.0802
651,651,50,0,0,0,0,0,0,0,0,1,0,1,1,1.1,1,0,38052.5654,0,38052.5654,38052.5654,2.343936810437924,28121.3563,0,16312.577,0.0,3.7444232016120704,3.7444232016120704,0.0,3.7444232016120704,3.7444232016120704,2050.0,2050.0,4.0647,4.0647,7.0072,7.0072,5447.7644,25215.845,21052.1452,89802.0483,33.7283,5447.7644,25215.845,21052.1452,89802.0483,33.7283
652,652,50,0,0,0,0,0,0,0,0,0,1,0,1,1.1,1,0,20943.4732,0,20943.4732,20943.4732,2.001466928446124,18717.1054,0,6239.2177,0.0,2.0085161137986094,2.0085161137986094,0.0,2.0085161137986094,2.0085161137986094,2050.0,2050.0,2.9511,2.9511,8.8529,8.8529,2522.7537,16223.6907,11528.3262,51239.324,21.0802,2522.7537,16223.6907,11528.3262,51239.324,21.0802
653,653,50,0,0,0,0,0,0,0,0,0,1,1,1,1.1,1,0,41211.3466,0,41211.3466,41211.3466,2.4103863622251214,29599.7934,0,21158.7737,0.0,4.097269180067783,4.097269180067783,0.0,4.097269180067783,4.097269180067783,2050.0,2050.0,4.8257,4.8257,6.7508,6.7508,7386.7476,26497.3309,22656.6609,97785.8142,33.7283,7386.7476,26497.3309,22656.6609,97785.8142,33.7283
654,654,50,0,0,0,0,0,0,1,0,0,0,0,1,1.1,1,0,8781.2615,0,8781.2615,8781.2615,2.7646516195317474,4949.1307,0,6454.0701,0.0,0.619352334888496,0.619352334888496,0.0,0.619352334888496,0.619352334888496,2039.0,2039.0,7.9252,7.9252,7.5913,7.5913,2937.6825,4718.811,4265.1294,20714.9133,12.0288,2937.6825,4718.811,4265.1294,20714.9133,12.0288
655,655,50,0,0,0,0,0,0,1,0,0,0,1,1,1.1,1,0,29081.3109,0,29081.3109,29081.3109,2.9605656001773917,15831.8187,0,21373.6261,0.0,2.71063618843514,2.71063618843514,0.0,2.71063618843514,2.71063618843514,2049.0,2049.0,7.0794,7.0794,5.4134,5.4134,7935.6661,14992.4512,15303.4886,67331.4673,18.5506,7935.6661,14992.4512,15303.4886,67331.4673,18.5506
656,656,50,0,0,0,0,0,0,1,0,1,0,0,1,1.1,1,0,26480.6906,0,26480.6906,26480.6906,2.0697546831364213,22187.799,0,7847.091,0.0,2.290519052407943,2.290519052407943,0.0,2.290519052407943,2.290519052407943,2050.0,2050.0,3.2546,3.2546,9.2025,9.2025,3709.0095,19661.0158,14212.7562,64088.7684,25.2962,3709.0095,19661.0158,14212.7562,64088.7684,25.2962
657,657,50,0,0,0,0,0,0,1,0,1,0,1,1,1.1,1,0,46705.2396,0,46705.2396,46705.2396,2.4082062741912256,33070.487,0,22766.6471,0.0,4.379272118677115,4.379272118677115,0.0,4.379272118677115,4.379272118677115,2050.0,2050.0,4.8632,4.8632,7.0641,7.0641,8573.0034,29934.656,25384.4152,110635.2586,37.9443,8573.0034,29934.656,25384.4152,110635.2586,37.9443
658,658,50,0,0,0,0,0,0,1,0,0,1,0,1,1.1,1,0,29591.7452,0,29591.7452,29591.7452,2.17049819285783,23666.2361,0,12693.2878,0.0,2.643365030863653,2.643365030863653,0.0,2.643365030863653,2.643365030863653,2050.0,2050.0,4.5618,4.5618,8.5054,8.5054,5647.9928,20942.5017,15864.9985,72072.5343,25.2962,5647.9928,20942.5017,15864.9985,72072.5343,25.2962
659,659,50,0,0,0,0,0,0,1,0,0,1,1,1,1.1,1,0,49853.2862,0,49853.2862,49853.2862,2.461973079375661,34548.9241,0,27612.8438,0.0,4.732118097132826,4.732118097132826,0.0,4.732118097132826,4.732118097132826,2050.0,2050.0,5.4648,5.4648,6.8375,6.8375,10511.9867,31216.1419,26999.6655,118619.0245,37.9443,10511.9867,31216.1419,26999.6655,118619.0245,37.9443
660,660,50,0,0,0,0,0,0,0,1,0,0,0,1,1.1,1,0,6444.3568,0,6444.3568,6444.3568,2.08925440719254,4845.7686,0,8612.2176,0.0,0.5150253716215224,0.5150253716215224,0.0,0.5150253716215224,0.5150253716215224,2034.0,2034.0,10.0043,10.0043,8.9384,8.9384,3505.1077,4620.2591,3207.9985,17797.0948,19.3726,3505.1077,4620.2591,3207.9985,17797.0948,19.3726
661,661,50,0,0,0,0,0,0,0,1,0,0,1,1,1.1,1,0,26533.7533,0,26533.7533,26533.7533,2.73601075274377,15728.4566,0,23531.7736,0.0,2.6198146532244824,2.6198146532244824,0.0,2.6198146532244824,2.6198146532244824,2049.0,2049.0,8.073,8.073,5.5598,5.5598,8979.8462,14893.8993,14216.3909,64642.4401,18.5506,8979.8462,14893.8993,14216.3909,64642.4401,18.5506
662,662,50,0,0,0,0,0,0,0,1,1,0,0,1,1.1,1,0,23961.6787,0,23961.6787,23961.6787,1.8943289165235753,22084.4369,0,10005.2385,0.0,2.1996975171972832,2.1996975171972832,0.0,2.1996975171972832,2.1996975171972832,2050.0,2050.0,4.321,4.321,9.5378,9.5378,4755.1188,19562.4639,13095.1836,61399.7412,25.2962,4755.1188,19562.4639,13095.1836,61399.7412,25.2962
663,663,50,0,0,0,0,0,0,0,1,1,0,1,1,1.1,1,0,44167.8427,0,44167.8427,44167.8427,2.2943112433906463,32967.1249,0,24924.7946,0.0,4.288450583466455,4.288450583466455,0.0,4.288450583466455,4.288450583466455,2050.0,2050.0,5.4351,5.4351,7.1889,7.1889,9619.1127,29836.1041,24285.2275,107946.2314,37.9443,9619.1127,29836.1041,24285.2275,107946.2314,37.9443
664,664,50,0,0,0,0,0,0,0,1,0,1,0,1,1.1,1,0,27069.686,0,27069.686,27069.686,2.0063403901799326,23562.874,0,14851.4353,0.0,2.5525434956529938,2.5525434956529938,0.0,2.5525434956529938,2.5525434956529938,2050.0,2050.0,5.5274,5.5274,8.7696,8.7696,6694.1021,20843.9498,14750.4731,69383.5072,25.2962,6694.1021,20843.9498,14750.4731,69383.5072,25.2962
665,665,50,0,0,0,0,0,0,0,1,0,1,1,1,1.1,1,0,47316.1425,0,47316.1425,47316.1425,2.3528622368301195,34445.562,0,29770.9913,0.0,4.641296561922167,4.641296561922167,0.0,4.641296561922167,4.641296561922167,2050.0,2050.0,6.0055,6.0055,6.9485,6.9485,11558.096,31117.59,25900.2246,115929.9974,37.9443,11558.096,31117.59,25900.2246,115929.9974,37.9443
666,666,50,0,0,0,0,0,1,0,0,0,0,0,1,1.1,1,0,-2233.8509,0,-2233.8509,-2233.8509,0.0,5359.968,0,11181.3997,0.0,0.21819942417413352,0.21819942417413352,0.0,0.21819942417413352,0.21819942417413352,2033.0,2033.0,27.3216,27.3216,23.3363,23.3363,4024.5342,5110.529,8.7972,6910.0095,0,4024.5342,5110.529,8.7972,6910.0095,0
667,667,50,0,0,0,0,0,1,0,0,0,0,1,1,1.1,1,0,17999.3036,0,17999.3036,17999.3036,1.8784466200096657,16242.6561,0,26100.9557,0.0,2.3629181791411624,2.3629181791411624,0.0,2.3629181791411624,2.3629181791411624,2049.0,2049.0,9.915,9.915,6.3484,6.3484,9934.2544,15384.1692,10898.7192,54230.3593,13.9129,9934.2544,15384.1692,10898.7192,54230.3593,13.9129
668,668,50,0,0,0,0,0,1,0,0,1,0,0,1,1.1,1,0,15434.8146,0,15434.8146,15434.8146,1.256821767356373,22598.6363,0,12574.4206,0.0,1.943306245127685,1.943306245127685,0.0,1.943306245127685,1.943306245127685,2050.0,2050.0,6.1471,6.1471,11.0475,11.0475,5712.6788,20052.7338,9768.2323,50989.5397,21.0802,5712.6788,20052.7338,9768.2323,50989.5397,21.0802
669,669,50,0,0,0,0,0,1,0,0,1,0,1,1,1.1,1,0,35634.7279,0,35634.7279,35634.7279,1.8663607100694612,33481.3243,0,27493.9767,0.0,4.032059311396858,4.032059311396858,0.0,4.032059311396858,4.032059311396858,2050.0,2050.0,6.3703,6.3703,7.7575,7.7575,10576.6727,30326.374,20964.527,97536.0299,33.7283,10576.6727,30326.374,20964.527,97536.0299,33.7283
670,670,50,0,0,0,0,0,1,0,0,0,1,0,1,1.1,1,0,18550.0605,0,18550.0605,18550.0605,1.4046284676419656,24077.0734,0,17420.6173,0.0,2.296152223583396,2.296152223583396,0.0,2.296152223583396,2.296152223583396,2050.0,2050.0,7.2075,7.2075,9.9615,9.9615,7651.662,21334.2197,11416.2833,58973.3057,21.0802,7651.662,21334.2197,11416.2833,58973.3057,21.0802
671,671,50,0,0,0,0,0,1,0,0,0,1,1,1,1.1,1,0,38788.9142,0,38788.9142,38788.9142,1.9413614186738422,34959.7615,0,32340.1734,0.0,4.38490528985257,4.38490528985257,0.0,4.38490528985257,4.38490528985257,2050.0,2050.0,6.8994,6.8994,7.4583,7.4583,12515.656,31607.8599,22573.6375,105519.7959,33.7283,12515.656,31607.8599,22573.6375,105519.7959,33.7283
672,672,50,0,0,0,0,0,1,1,0,0,0,0,1,1.1,1,0,6702.1324,0,6702.1324,6702.1324,1.0920327403228294,10309.0988,0,17635.4698,0.0,0.8617266117807152,0.8617266117807152,0.0,0.8617266117807152,0.8617266117807152,2037.0,2037.0,14.1841,14.1841,11.3651,11.3651,7454.9549,9829.34,4031.4574,28032.4396,14.5549,7454.9549,9829.34,4031.4574,28032.4396,14.5549
673,673,50,0,0,0,0,0,1,1,0,0,0,1,1,1.1,1,0,26701.5156,0,26701.5156,26701.5156,2.083816437625345,21191.7868,0,32555.0258,0.0,2.981149223877802,2.981149223877802,0.0,2.981149223877802,2.981149223877802,2048.0,2048.0,9.6382,9.6382,6.6043,6.6043,12981.2997,20102.9802,15189.4462,74995.6474,20.4056,12981.2997,20102.9802,15189.4462,74995.6474,20.4056
674,674,50,0,0,0,0,0,1,1,0,1,0,0,1,1.1,1,0,24138.7609,0,24138.7609,24138.7609,1.541578843319432,27547.767,0,19028.4907,0.0,2.578155162192729,2.578155162192729,0.0,2.578155162192729,2.578155162192729,2050.0,2050.0,7.0116,7.0116,10.1508,10.1508,8837.9178,24771.5448,14049.2302,71822.75,25.2962,8837.9178,24771.5448,14049.2302,71822.75,25.2962
675,675,50,0,0,0,0,0,1,1,0,1,0,1,1,1.1,1,0,44315.5826,0,44315.5826,44315.5826,1.985567102282155,38430.4551,0,33948.0467,0.0,4.6669082284619,4.6669082284619,0.0,4.6669082284619,4.6669082284619,2050.0,2050.0,6.8111,6.8111,7.7104,7.7104,13701.9118,35045.185,25268.6165,118369.2402,37.9443,13701.9118,35045.185,25268.6165,118369.2402,37.9443
676,676,50,0,0,0,0,0,1,1,0,0,1,0,1,1.1,1,0,27238.614,0,27238.614,27238.614,1.6486119807540531,29026.2042,0,23874.6874,0.0,2.9310011406484406,2.9310011406484406,0.0,2.9310011406484406,2.9310011406484406,2050.0,2050.0,7.7383,7.7383,9.408,9.408,10776.9011,26053.0307,15712.6739,79806.516,25.2962,10776.9011,26053.0307,15712.6739,79806.516,25.2962
677,677,50,0,0,0,0,0,1,1,0,0,1,1,1,1.1,1,0,47458.2979,0,47458.2979,47458.2979,2.046618105743784,39908.8922,0,38794.2435,0.0,5.0197542069176135,5.0197542069176135,0.0,5.0197542069176135,5.0197542069176135,2050.0,2050.0,7.2436,7.2436,7.4517,7.4517,15640.895,36326.6709,26889.198,126353.0062,37.9443,15640.895,36326.6709,26889.198,126353.0062,37.9443
678,678,50,0,0,0,0,0,1,0,1,0,0,0,1,1.1,1,0,4434.8947,0,4434.8947,4434.8947,0.762610083305043,10205.7367,0,19793.6173,0.0,0.7437019713887442,0.7437019713887442,0.0,0.7437019713887442,0.7437019713887442,2034.0,2034.0,15.5886,15.5886,13.0367,13.0367,7715.076,9730.7881,2986.0641,24886.1954,19.3726,7715.076,9730.7881,2986.0641,24886.1954,19.3726
679,679,50,0,0,0,0,0,1,0,1,0,0,1,1,1.1,1,0,24152.8023,0,24152.8023,24152.8023,1.9125488564454551,21088.4247,0,34713.1733,0.0,2.8903276886671447,2.8903276886671447,0.0,2.8903276886671447,2.8903276886671447,2048.0,2048.0,10.6112,10.6112,6.7739,6.7739,14023.159,20004.4283,14105.825,72306.6202,20.4056,14023.159,20004.4283,14105.825,72306.6202,20.4056
680,680,50,0,0,0,0,0,1,0,1,1,0,0,1,1.1,1,0,21615.312,0,21615.312,21615.312,1.4003731425687178,27444.4049,0,21186.6382,0.0,2.4873336269820707,2.4873336269820707,0.0,2.4873336269820707,2.4873336269820707,2050.0,2050.0,8.0919,8.0919,10.482,10.482,9884.0272,24672.9929,12936.0946,69133.7228,25.2962,9884.0272,24672.9929,12936.0946,69133.7228,25.2962
681,681,50,0,0,0,0,0,1,0,1,1,0,1,1,1.1,1,0,41775.8361,0,41775.8361,41775.8361,1.8870751291775276,38327.0929,0,36106.1942,0.0,4.576086693251242,4.576086693251242,0.0,4.576086693251242,4.576086693251242,2050.0,2050.0,7.3857,7.3857,7.84,7.84,14748.0211,34946.6331,24171.7785,115680.213,37.9443,14748.0211,34946.6331,24171.7785,115680.213,37.9443
682,682,50,0,0,0,0,0,1,0,1,0,1,0,1,1.1,1,0,24712.5411,0,24712.5411,24712.5411,1.5147839783645793,28922.842,0,26032.8349,0.0,2.840179605437782,2.840179605437782,0.0,2.840179605437782,2.840179605437782,2050.0,2050.0,8.7076,8.7076,9.6743,9.6743,11823.0104,25954.4788,14602.1623,77117.4888,25.2962,11823.0104,25954.4788,14602.1623,77117.4888,25.2962
683,683,50,0,0,0,0,0,1,0,1,0,1,1,1,1.1,1,0,44918.8547,0,44918.8547,44918.8547,1.951830389953721,39805.5301,0,40952.391,0.0,4.928932671706955,4.928932671706955,0.0,4.928932671706955,4.928932671706955,2050.0,2050.0,7.7856,7.7856,7.5675,7.5675,16687.0043,36228.119,25792.0567,123663.979,37.9443,16687.0043,36228.119,25792.0567,123663.979,37.9443
684,684,50,1,0,0,0,0,0,0,0,0,0,0,1,1.1,1,0,22991.9917,0,22991.9917,22991.9917,3.8317287023335727,9280.0021,0,10104.8713,0.0,1.4376666130225093,1.4376666130225093,0.0,1.4376666130225093,1.4376666130225093,2041.0,2041.0,4.6538,4.6538,6.1322,6.1322,3436.9279,8848.1348,10911.1438,46218.0219,29.8236,3436.9279,8848.1348,10911.1438,46218.0219,29.8236
685,685,50,1,0,0,0,0,0,0,0,0,0,1,1,1.1,1,0,43270.4299,0,43270.4299,43270.4299,3.408184027785633,20162.6901,0,25024.4274,0.0,3.5268504592189887,3.5268504592189887,0.0,3.5268504592189887,3.5268504592189887,2048.0,2048.0,6.1247,6.1247,5.3295,5.3295,8516.9456,19121.775,21900.8651,92840.624,30.6084,8516.9456,19121.775,21900.8651,92840.624,30.6084
686,686,50,1,0,0,0,0,0,0,0,1,0,0,1,1.1,1,0,40648.5231,0,40648.5231,40648.5231,2.5832175685165972,26518.6704,0,11497.8923,0.0,3.124742376075254,3.124742376075254,0.0,3.124742376075254,3.124742376075254,2050.0,2050.0,3.4956,3.4956,8.0623,8.0623,4392.4149,23790.3396,20806.2229,89671.2287,33.7283,4392.4149,23790.3396,20806.2229,89671.2287,33.7283
687,687,50,1,0,0,0,0,0,0,0,1,0,1,1,1.1,1,0,60891.3501,0,60891.3501,60891.3501,2.725779531111408,37401.3584,0,26417.4483,0.0,5.213495442344426,5.213495442344426,0.0,5.213495442344426,5.213495442344426,2050.0,2050.0,4.7517,4.7517,6.7274,6.7274,9256.4088,34063.9798,31959.6039,136217.7189,46.3764,9256.4088,34063.9798,31959.6039,136217.7189,46.3764
688,688,50,1,0,0,0,0,0,0,0,0,1,0,1,1.1,1,0,43760.6799,0,43760.6799,43760.6799,2.641115299253596,27997.1075,0,16344.089,0.0,3.477588354530963,3.477588354530963,0.0,3.477588354530963,3.477588354530963,2050.0,2050.0,4.4648,4.4648,7.6482,7.6482,6331.3981,25071.8255,22457.3629,97654.9947,33.7283,6331.3981,25071.8255,22457.3629,97654.9947,33.7283
689,689,50,1,0,0,0,0,0,0,0,0,1,1,1,1.1,1,0,64033.5533,0,64033.5533,64033.5533,2.7617555743572018,38879.7955,0,31263.6451,0.0,5.566341420800138,5.566341420800138,0.0,5.566341420800138,5.566341420800138,2050.0,2050.0,5.2712,5.2712,6.5553,6.5553,11195.392,35345.4657,33580.6975,144201.4849,46.3764,11195.392,35345.4657,33580.6975,144201.4849,46.3764
690,690,50,1,0,0,0,0,0,1,0,0,0,0,1,1.1,1,0,31755.215,0,31755.215,31755.215,3.460141448519693,14229.1328,0,16558.9414,0.0,2.0633244306838043,2.0633244306838043,0.0,2.0633244306838043,2.0633244306838043,2041.0,2041.0,5.7746,5.7746,6.5514,6.5514,6440.5548,13566.9458,15188.5241,66991.0044,39.7648,6440.5548,13566.9458,15188.5241,66991.0044,39.7648
691,691,50,1,0,0,0,0,0,1,0,0,0,1,1,1.1,1,0,51967.4993,0,51967.4993,51967.4993,3.27873948890013,25111.8208,0,31478.4975,0.0,4.140570675708726,4.140570675708726,0.0,4.140570675708726,4.140570675708726,2047.0,2047.0,6.425,6.425,5.6704,5.6704,11530.7254,23840.586,26200.9289,113579.0203,39.2808,11530.7254,23840.586,26200.9289,113579.0203,39.2808
692,692,50,1,0,0,0,0,0,1,0,1,0,0,1,1.1,1,0,49349.2648,0,49349.2648,49349.2648,2.611064685150654,31467.8011,0,17951.9624,0.0,3.7512323337986397,3.7512323337986397,0.0,3.7512323337986397,3.7512323337986397,2049.0,2049.0,4.4386,4.4386,7.9692,7.9692,7483.6109,28509.1506,25089.5783,110473.3434,41.7388,7483.6109,28509.1506,25089.5783,110473.3434,41.7388
693,693,50,1,0,0,0,0,0,1,0,1,0,1,1,1.1,1,0,69587.9047,0,69587.9047,69587.9047,2.728878939273013,42350.4891,0,32871.5184,0.0,5.827231231091231,5.827231231091231,0.0,5.827231231091231,5.827231231091231,2049.0,2049.0,5.1326,5.1326,6.825,6.825,12299.8333,38782.7908,36246.2072,156972.3877,55.6517,12299.8333,38782.7908,36246.2072,156972.3877,55.6517
694,694,50,1,0,0,0,0,0,1,0,0,1,0,1,1.1,1,0,52441.6418,0,52441.6418,52441.6418,2.65862129464596,32946.2382,0,22798.1591,0.0,4.112437271596008,4.112437271596008,0.0,4.112437271596008,4.112437271596008,2050.0,2050.0,5.2665,5.2665,7.6108,7.6108,9456.6372,29790.6365,26761.3452,118488.205,37.9443,9456.6372,29790.6365,26761.3452,118488.205,37.9443
695,695,50,1,0,0,0,0,0,1,0,0,1,1,1,1.1,1,0,72698.1801,0,72698.1801,72698.1801,2.760562973781124,43828.9262,0,37717.7151,0.0,6.20119033786518,6.20119033786518,0.0,6.20119033786518,6.20119033786518,2050.0,2050.0,5.7154,5.7154,6.6415,6.6415,14320.6311,40064.2767,37901.0149,165034.6952,50.5924,14320.6311,40064.2767,37901.0149,165034.6952,50.5924
696,696,50,1,0,0,0,0,0,0,1,0,0,0,1,1.1,1,0,29315.317,0,29315.317,29315.317,3.222974929043052,14125.7707,0,18717.0889,0.0,1.9557271865050594,1.9557271865050594,0.0,1.9557271865050594,1.9557271865050594,2039.0,2039.0,6.4214,6.4214,6.8616,6.8616,7215.7457,13468.3939,14091.7094,64139.2814,48.1154,7215.7457,13468.3939,14091.7094,64139.2814,48.1154
697,697,50,1,0,0,0,0,0,0,1,0,0,1,1,1.1,1,0,49429.582,0,49429.582,49429.582,3.1395377368073283,25008.4587,0,33636.645,0.0,4.049749140498066,4.049749140498066,0.0,4.049749140498066,4.049749140498066,2047.0,2047.0,7.0465,7.0465,5.7716,5.7716,12569.7733,23742.0341,25109.3229,110889.9932,39.2808,12569.7733,23742.0341,25109.3229,110889.9932,39.2808
698,698,50,1,0,0,0,0,0,0,1,1,0,0,1,1.1,1,0,46838.8213,0,46838.8213,46838.8213,2.4920002717401215,31364.439,0,20110.1099,0.0,3.650514162064704,3.650514162064704,0.0,3.650514162064704,3.650514162064704,2048.0,2048.0,4.996,4.996,8.1622,8.1622,8487.0878,28410.5987,23961.3985,107743.8189,45.9126,8487.0878,28410.5987,23961.3985,107743.8189,45.9126
699,699,50,1,0,0,0,0,0,0,1,1,0,1,1,1.1,1,0,67053.3065,0,67053.3065,67053.3065,2.6419050919070286,42247.127,0,35029.6659,0.0,5.736409695880573,5.736409695880573,0.0,5.736409695880573,5.736409695880573,2049.0,2049.0,5.5622,5.5622,6.9149,6.9149,13344.0134,38684.2389,35146.1501,154283.3605,55.6517,13344.0134,38684.2389,35146.1501,154283.3605,55.6517
700,700,50,1,0,0,0,0,0,0,1,0,1,0,1,1.1,1,0,49929.766,0,49929.766,49929.766,2.5449149758896343,32842.8761,0,24956.3066,0.0,4.01026675975196,4.01026675975196,0.0,4.01026675975196,4.01026675975196,2049.0,2049.0,5.784,5.784,7.7802,7.7802,10459.5205,29692.0846,25633.8495,115756.9593,41.7388,10459.5205,29692.0846,25633.8495,115756.9593,41.7388
701,701,50,1,0,0,0,0,0,0,1,0,1,1,1,1.1,1,0,70187.6005,0,70187.6005,70187.6005,2.676246916303365,43725.5641,0,39875.8626,0.0,6.08626565704455,6.08626565704455,0.0,6.08626565704455,6.08626565704455,2049.0,2049.0,5.9801,5.9801,6.75,6.75,15275.7428,39965.7248,36771.2838,162256.0036,55.6517,15275.7428,39965.7248,36771.2838,162256.0036,55.6517
702,702,50,1,0,0,0,0,1,0,0,0,0,0,1,1.1,1,0,20861.1168,0,20861.1168,20861.1168,2.259636359734369,14639.9701,0,21286.271,0.0,1.6982997297004667,1.6982997297004667,0.0,1.6982997297004667,1.6982997297004667,2040.0,2040.0,8.8448,8.8448,8.1894,8.1894,8219.0341,13958.6638,10681.1472,53752.7678,32.8059,8219.0341,13958.6638,10681.1472,53752.7678,32.8059
703,703,50,1,0,0,0,0,1,0,0,0,0,1,1,1.1,1,0,40937.6103,0,40937.6103,40937.6103,2.587125246108637,25522.6582,0,36205.827,0.0,3.791812472472748,3.791812472472748,0.0,3.791812472472748,3.791812472472748,2047.0,2047.0,8.1193,8.1193,6.2841,6.2841,13516.219,24232.304,21753.6086,100473.4112,33.6693,13516.219,24232.304,21753.6086,100473.4112,33.6693
704,704,50,1,0,0,0,0,1,0,0,1,0,0,1,1.1,1,0,38351.3973,0,38351.3973,38351.3973,2.039735060940179,31878.6384,0,22679.2919,0.0,3.3931751348854244,3.3931751348854244,0.0,3.3931751348854244,3.3931751348854244,2048.0,2048.0,6.0716,6.0716,8.9252,8.9252,9437.8642,28900.8686,20598.9857,97329.9271,40.8112,9437.8642,28900.8686,20598.9857,97329.9271,40.8112
705,705,50,1,0,0,0,0,1,0,0,1,0,1,1,1.1,1,0,58545.7207,0,58545.7207,58545.7207,2.3062497824172166,42761.3264,0,37598.848,0.0,5.479513221797252,5.479513221797252,0.0,5.479513221797252,5.479513221797252,2049.0,2049.0,6.2531,6.2531,7.3232,7.3232,14298.4216,39174.5088,31801.6145,143871.2797,51.0141,14298.4216,39174.5088,31801.6145,143871.2797,51.0141
706,706,50,1,0,0,0,0,1,0,0,0,1,0,1,1.1,1,0,41438.9689,0,41438.9689,41438.9689,2.1109102814584193,33357.0755,0,27525.4887,0.0,3.7533702856686393,3.7533702856686393,0.0,3.7533702856686393,3.7533702856686393,2049.0,2049.0,6.8201,6.8201,8.4429,8.4429,11413.9286,30182.3545,22272.5252,105344.8784,37.1011,11413.9286,30182.3545,22272.5252,105344.8784,37.1011
707,707,50,1,0,0,0,0,1,0,0,0,1,1,1,1.1,1,0,61682.3072,0,61682.3072,61682.3072,2.35086916422393,44239.7636,0,42445.0447,0.0,5.829369182961231,5.829369182961231,0.0,5.829369182961231,5.829369182961231,2049.0,2049.0,6.6482,6.6482,7.1269,7.1269,16230.151,40455.9947,33424.4557,151843.9227,51.0141,16230.151,40455.9947,33424.4557,151843.9227,51.0141
708,708,50,1,0,0,0,0,1,1,0,0,0,0,1,1.1,1,0,29667.1535,0,29667.1535,29667.1535,2.387107986010018,19589.1009,0,27740.3411,0.0,2.3028863624722433,2.3028863624722433,0.0,2.3028863624722433,2.3028863624722433,2039.0,2039.0,8.3737,8.3737,8.081,8.081,11015.6037,18677.4748,14916.8623,74325.2097,48.1154,11015.6037,18677.4748,14916.8623,74325.2097,48.1154
709,709,50,1,0,0,0,0,1,1,0,0,0,1,1,1.1,1,0,49666.9388,0,49666.9388,49666.9388,2.6143634001761877,30471.7889,0,42659.8971,0.0,4.399924564560476,4.399924564560476,0.0,4.399924564560476,4.399924564560476,2046.0,2046.0,8.0813,8.0813,6.4822,6.4822,16492.2011,28951.115,26021.496,121174.9598,43.2089,16492.2011,28951.115,26021.496,121174.9598,43.2089
710,710,50,1,0,0,0,0,1,1,0,1,0,0,1,1.1,1,0,47080.9954,0,47080.9954,47080.9954,2.1399338197936055,36827.7691,0,29133.362,0.0,4.015281835264685,4.015281835264685,0.0,4.015281835264685,4.015281835264685,2047.0,2047.0,6.4778,6.4778,8.7133,8.7133,12491.3145,33619.6796,24863.5796,118106.073,50.5039,12491.3145,33619.6796,24863.5796,118106.073,50.5039
711,711,50,1,0,0,0,0,1,1,0,1,0,1,1,1.1,1,0,67236.7626,0,67236.7626,67236.7626,2.354290340400262,47710.4572,0,44052.9181,0.0,6.114150512939803,6.114150512939803,0.0,6.114150512939803,6.114150512939803,2049.0,2049.0,6.5918,6.5918,7.3319,7.3319,17417.8653,43893.3198,36100.1033,164703.7027,55.6517,17417.8653,43893.3198,36100.1033,164703.7027,55.6517
