,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
722,722,50,0,1,0,0,0,0,0,0,1,0,0,1,1.1,1,0,31873.9246,0,31873.9246,31873.9246,2.018110590830787,27039.0445,0,4593.9789,0.0,2.614610032378223,2.614610032378223,0.0,2.614610032378223,2.614610032378223,2050.0,2050.0,1.6692,1.6692,9.8244,9.8244,1832.2595,24286.4969,17137.9092,75164.3185,33.7283,1832.2595,24286.4969,17137.9092,75164.3185,33.7283
723,723,50,0,1,0,0,0,0,0,0,1,0,1,1,1.1,1,0,52044.2357,0,52044.2357,52044.2357,2.3266215799098853,37921.7326,0,19513.535,0.0,4.703363098647395,4.703363098647395,0.0,4.703363098647395,4.703363098647395,2050.0,2050.0,3.8851,3.8851,7.5502,7.5502,6696.2534,34560.1371,28363.8061,121710.8087,46.3764,6696.2534,34560.1371,28363.8061,121710.8087,46.3764
724,724,50,0,1,0,0,0,0,0,0,0,1,0,1,1.1,1,0,34590.974,0,34590.974,34590.974,2.081727351935636,28517.4817,0,8999.6123,0.0,2.9353791037015977,2.9353791037015977,0.0,2.9353791037015977,2.9353791037015977,2050.0,2050.0,2.9126,2.9126,9.2293,9.2293,3594.9715,25567.9828,18634.631,82422.2876,33.7283,3594.9715,25567.9828,18634.631,82422.2876,33.7283
725,725,50,0,1,0,0,0,0,0,0,0,1,1,1,1.1,1,0,54802.1578,0,54802.1578,54802.1578,2.360967940602072,39400.1697,0,23919.1684,0.0,5.02413216997077,5.02413216997077,0.0,5.02413216997077,5.02413216997077,2050.0,2050.0,4.4623,4.4623,7.3504,7.3504,8458.9654,35841.623,29819.6551,128968.7778,46.3764,8458.9654,35841.623,29819.6551,128968.7778,46.3764
726,726,50,0,1,0,0,0,0,1,0,0,0,0,1,1.1,1,0,24492.8862,0,24492.8862,24492.8862,2.6011313527904325,14749.507,0,9194.9327,0.0,1.6703645264170273,1.6703645264170273,0.0,1.6703645264170273,1.6703645264170273,2044.0,2044.0,4.5908,4.5908,8.3886,8.3886,4025.7075,14063.1031,12086.824,54698.3967,29.8759,4025.7075,14063.1031,12086.824,54698.3967,29.8759
727,727,50,0,1,0,0,0,0,1,0,0,0,1,1,1.1,1,0,44679.8381,0,44679.8381,44679.8381,2.7924168039784383,25632.195,0,24114.4887,0.0,3.7610778215323357,3.7610778215323357,0.0,3.7610778215323357,3.7610778215323357,2049.0,2049.0,5.7937,5.7937,6.3599,6.3599,8945.5317,24336.7433,23279.2097,101273.7862,32.4635,8945.5317,24336.7433,23279.2097,101273.7862,32.4635
728,728,50,0,1,0,0,0,0,1,0,1,0,0,1,1.1,1,0,39452.0082,0,39452.0082,39452.0082,2.081950093026444,31988.1752,0,10461.3154,0.0,3.191745411528262,3.191745411528262,0.0,3.191745411528262,3.191745411528262,2050.0,2050.0,3.1137,3.1137,9.521,9.521,4673.3859,29005.3079,20934.9543,94103.6006,37.9443,4673.3859,29005.3079,20934.9543,94103.6006,37.9443
729,729,50,0,1,0,0,0,0,1,0,1,0,1,1,1.1,1,0,59594.7398,0,59594.7398,59594.7398,2.336698246925868,42870.8633,0,25380.8714,0.0,5.280498477797435,5.280498477797435,0.0,5.280498477797435,5.280498477797435,2050.0,2050.0,4.5081,4.5081,7.6146,7.6146,9537.3798,39278.9481,32188.4306,140650.0908,50.5924,9537.3798,39278.9481,32188.4306,140650.0908,50.5924
730,730,50,0,1,0,0,0,0,1,0,0,1,0,1,1.1,1,0,42160.3838,0,42160.3838,42160.3838,2.132952539822559,33466.6124,0,14866.9488,0.0,3.512514482851636,3.512514482851636,0.0,3.512514482851636,3.512514482851636,2050.0,2050.0,4.0209,4.0209,9.0514,9.0514,6436.0979,30286.7938,22440.3497,101361.5697,37.9443,6436.0979,30286.7938,22440.3497,101361.5697,37.9443
731,731,50,0,1,0,0,0,0,1,0,0,1,1,1,1.1,1,0,62344.8621,0,62344.8621,62344.8621,2.3667885001571736,44349.3004,0,29786.5048,0.0,5.601267549120811,5.601267549120811,0.0,5.601267549120811,5.601267549120811,2050.0,2050.0,4.9912,4.9912,7.4315,7.4315,11300.0918,40560.434,33652.0794,147908.0599,50.5924,11300.0918,40560.434,33652.0794,147908.0599,50.5924
732,732,50,0,1,0,0,0,0,0,1,0,0,0,1,1.1,1,0,22245.0107,0,22245.0107,22245.0107,2.3849774799654258,14646.1449,0,11156.885,0.0,1.572501289139451,1.572501289139451,0.0,1.572501289139451,1.572501289139451,2041.0,2041.0,5.4672,5.4672,8.8482,8.8482,4830.9114,13964.5512,11061.1998,52141.4379,39.7648,4830.9114,13964.5512,11061.1998,52141.4379,39.7648
733,733,50,0,1,0,0,0,0,0,1,0,0,1,1,1.1,1,0,42374.6093,0,42374.6093,42374.6093,2.6678676007891817,25528.8329,0,26076.441,0.0,3.678512789522646,3.678512789522646,0.0,3.678512789522646,3.678512789522646,2049.0,2049.0,6.4133,6.4133,6.4738,6.4738,9894.7863,24238.1914,22289.1656,98829.2161,32.4635,9894.7863,24238.1914,22289.1656,98829.2161,32.4635
734,734,50,0,1,0,0,0,0,0,1,1,0,0,1,1.1,1,0,37167.2002,0,37167.2002,37167.2002,1.974951940671602,31884.8131,0,12423.2676,0.0,3.1091803795185724,3.1091803795185724,0.0,3.1091803795185724,3.1091803795185724,2050.0,2050.0,3.7959,3.7959,9.7423,9.7423,5624.3943,28906.756,19922.7355,91659.0304,37.9443,5624.3943,28906.756,19922.7355,91659.0304,37.9443
735,735,50,0,1,0,0,0,0,0,1,1,0,1,1,1.1,1,0,57295.4211,0,57295.4211,57295.4211,2.2584518566044687,42767.5012,0,27342.8237,0.0,5.197933445787745,5.197933445787745,0.0,5.197933445787745,5.197933445787745,2050.0,2050.0,4.9327,4.9327,7.7153,7.7153,10488.3883,39180.3962,31190.7227,138205.5206,50.5924,10488.3883,39180.3962,31190.7227,138205.5206,50.5924
736,736,50,0,1,0,0,0,0,0,1,0,1,0,1,1.1,1,0,39873.1967,0,39873.1967,39873.1967,2.030730981660522,33363.2503,0,16828.901,0.0,3.4299494508419452,3.4299494508419452,0.0,3.4299494508419452,3.4299494508419452,2050.0,2050.0,4.6611,4.6611,9.2407,9.2407,7387.1064,30188.2419,21430.5102,98916.9995,37.9443,7387.1064,30188.2419,21430.5102,98916.9995,37.9443
737,737,50,0,1,0,0,0,0,0,1,0,1,1,1,1.1,1,0,60045.4993,0,60045.4993,60045.4993,2.2910364012440554,44245.9383,0,31748.4571,0.0,5.518702517111121,5.518702517111121,0.0,5.518702517111121,5.518702517111121,2050.0,2050.0,5.3986,5.3986,7.5237,7.5237,12251.1003,40461.8821,32654.4156,145463.4897,50.5924,12251.1003,40461.8821,32654.4156,145463.4897,50.5924
738,738,50,0,1,0,0,0,1,0,0,0,0,0,1,1.1,1,0,14516.6513,0,14516.6513,14516.6513,1.556305652086605,15160.3443,0,13492.505,0.0,1.3385608628249017,1.3385608628249017,0.0,1.3385608628249017,1.3385608628249017,2042.0,2042.0,8.0164,8.0164,10.7596,10.7596,5705.7665,14454.8211,7979.7469,42684.0982,27.1124,5705.7665,14454.8211,7979.7469,42684.0982,27.1124
739,739,50,0,1,0,0,0,1,0,0,0,0,1,1,1.1,1,0,34611.6878,0,34611.6878,34611.6878,2.17742524250561,26043.0323,0,28412.0611,0.0,3.427357346090466,3.427357346090466,0.0,3.427357346090466,3.427357346090466,2048.0,2048.0,7.2741,7.2741,7.0798,7.0798,10689.1731,24728.4613,19231.6836,89291.6142,30.6084,10689.1731,24728.4613,19231.6836,89291.6142,30.6084
740,740,50,0,1,0,0,0,1,0,0,1,0,0,1,1.1,1,0,29383.0044,0,29383.0044,29383.0044,1.5739549357268379,32399.0126,0,14758.8877,0.0,2.876097404909847,2.876097404909847,0.0,2.876097404909847,2.876097404909847,2050.0,2050.0,4.875,4.875,10.7017,10.7017,6494.9034,29397.0259,16886.5488,82195.2109,33.7283,6494.9034,29397.0259,16886.5488,82195.2109,33.7283
741,741,50,0,1,0,0,0,1,0,0,1,0,1,1,1.1,1,0,49501.6402,0,49501.6402,49501.6402,1.9577464958869442,43281.7006,0,29678.4438,0.0,4.964850471179021,4.964850471179021,0.0,4.964850471179021,4.964850471179021,2050.0,2050.0,5.602,5.602,8.1697,8.1697,11358.8973,39670.6661,28164.1211,128741.7011,46.3764,11358.8973,39670.6661,28164.1211,128741.7011,46.3764
742,742,50,0,1,0,0,0,1,0,0,0,1,0,1,1.1,1,0,32089.9642,0,32089.9642,32089.9642,1.645533569247227,33877.4497,0,19164.5211,0.0,3.196866476233221,3.196866476233221,0.0,3.196866476233221,3.196866476233221,2050.0,2050.0,5.695,5.695,10.0672,10.0672,8257.6155,30678.5118,18393.3601,89453.18,33.7283,8257.6155,30678.5118,18393.3601,89453.18,33.7283
743,743,50,0,1,0,0,0,1,0,0,0,1,1,1,1.1,1,0,52254.4872,0,52254.4872,52254.4872,1.9994025289046888,44760.1377,0,34084.0772,0.0,5.285619542502395,5.285619542502395,0.0,5.285619542502395,5.285619542502395,2050.0,2050.0,6.0481,6.0481,7.9425,7.9425,13121.6094,40952.152,29625.0451,135999.6702,46.3764,13121.6094,40952.152,29625.0451,135999.6702,46.3764
744,744,50,0,1,0,0,0,1,1,0,0,0,0,1,1.1,1,0,22151.7152,0,22151.7152,22151.7152,1.7689129854413217,20109.475,0,19359.8415,0.0,1.909525482605504,1.909525482605504,0.0,1.909525482605504,1.909525482605504,2042.0,2042.0,8.1727,8.1727,10.0046,10.0046,8459.1302,19173.6321,11765.4223,61586.0497,36.1498,8459.1302,19173.6321,11765.4223,61586.0497,36.1498
745,745,50,0,1,0,0,0,1,1,0,0,0,1,1,1.1,1,0,42183.5821,0,42183.5821,42183.5821,2.215076212836112,30992.1631,0,34279.3975,0.0,4.004020183277283,4.004020183277283,0.0,4.004020183277283,4.004020183277283,2048.0,2048.0,7.5807,7.5807,7.2319,7.2319,13518.7028,29447.2723,23043.7671,108229.0342,35.7098,13518.7028,29447.2723,23043.7671,108229.0342,35.7098
746,746,50,0,1,0,0,0,1,1,0,1,0,0,1,1.1,1,0,36975.8553,0,36975.8553,36975.8553,1.689667073656857,37348.1433,0,20626.2242,0.0,3.4532327840598867,3.4532327840598867,0.0,3.4532327840598867,3.4532327840598867,2050.0,2050.0,5.6744,5.6744,10.2746,10.2746,9336.0298,34115.8369,20668.8266,101134.493,37.9443,9336.0298,34115.8369,20668.8266,101134.493,37.9443
747,747,50,0,1,0,0,0,1,1,0,1,0,1,1,1.1,1,0,57068.1377,0,57068.1377,57068.1377,2.005922410454088,48230.8313,0,35545.7802,0.0,5.541985850329061,5.541985850329061,0.0,5.541985850329061,5.541985850329061,2050.0,2050.0,6.0192,6.0192,8.1673,8.1673,14200.0237,44389.4771,31972.7522,147680.9832,50.5924,14200.0237,44389.4771,31972.7522,147680.9832,50.5924
748,748,50,0,1,0,0,0,1,1,0,0,1,0,1,1.1,1,0,39675.1274,0,39675.1274,39675.1274,1.7475620253199764,38826.5804,0,25031.8576,0.0,3.774001855383261,3.774001855383261,0.0,3.774001855383261,3.774001855383261,2050.0,2050.0,6.3011,6.3011,9.7735,9.7735,11098.7419,35397.3228,22183.3256,108392.4621,37.9443,11098.7419,35397.3228,22183.3256,108392.4621,37.9443
749,749,50,0,1,0,0,0,1,1,0,0,1,1,1,1.1,1,0,59813.1836,0,59813.1836,59813.1836,2.041879113726881,49709.2684,0,39951.4136,0.0,5.862754921652432,5.862754921652432,0.0,5.862754921652432,5.862754921652432,2050.0,2050.0,6.3994,6.3994,7.9624,7.9624,15962.7358,45670.963,33441.4775,154938.9523,50.5924,15962.7358,45670.963,33441.4775,154938.9523,50.5924
750,750,50,0,1,0,0,0,1,0,1,0,0,0,1,1.1,1,0,19964.1401,0,19964.1401,19964.1401,1.608834008766575,20006.1129,0,21321.7938,0.0,1.7965176780358505,1.7965176780358505,0.0,1.7965176780358505,1.7965176780358505,2039.0,2039.0,8.6877,8.6877,10.5792,10.5792,9054.977,19075.0802,10724.3686,58866.6813,48.1154,9054.977,19075.0802,10724.3686,58866.6813,48.1154
751,751,50,0,1,0,0,0,1,0,1,0,0,1,1,1.1,1,0,39878.6818,0,39878.6818,39878.6818,2.1102656380742486,30888.8009,0,36241.3498,0.0,3.921455151267594,3.921455151267594,0.0,3.921455151267594,3.921455151267594,2048.0,2048.0,8.194,8.194,7.357,7.357,14465.8476,29348.7204,22055.5044,105784.4641,35.7098,14465.8476,29348.7204,22055.5044,105784.4641,35.7098
752,752,50,0,1,0,0,0,1,0,1,1,0,0,1,1.1,1,0,34688.7203,0,34688.7203,34688.7203,1.5976616158285364,37244.7812,0,22588.1764,0.0,3.3706677520501964,3.3706677520501964,0.0,3.3706677520501964,3.3706677520501964,2050.0,2050.0,6.3663,6.3663,10.4972,10.4972,10287.0383,34017.285,19658.9349,98689.9228,37.9443,10287.0383,34017.285,19658.9349,98689.9228,37.9443
753,753,50,0,1,0,0,0,1,0,1,1,0,1,1,1.1,1,0,54767.0999,0,54767.0999,54767.0999,1.935920687688435,48127.4692,0,37507.7325,0.0,5.45942081831937,5.45942081831937,0.0,5.45942081831937,5.45942081831937,2050.0,2050.0,6.4463,6.4463,8.2715,8.2715,15151.0322,44290.9252,30976.7633,145236.413,50.5924,15151.0322,44290.9252,30976.7633,145236.413,50.5924
754,754,50,0,1,0,0,0,1,0,1,0,1,0,1,1.1,1,0,37386.079,0,37386.079,37386.079,1.659010915635377,38723.2183,0,26993.8098,0.0,3.6914368233735715,3.6914368233735715,0.0,3.6914368233735715,3.6914368233735715,2050.0,2050.0,6.9469,6.9469,9.9655,9.9655,12049.7503,35298.7709,21175.3473,105947.8919,37.9443,12049.7503,35298.7709,21175.3473,105947.8919,37.9443
755,755,50,0,1,0,0,0,1,0,1,0,1,1,1,1.1,1,0,57512.4731,0,57512.4731,57512.4731,1.9739672233780021,49605.9063,0,41913.3659,0.0,5.780189889642743,5.780189889642743,0.0,5.780189889642743,5.780189889642743,2050.0,2050.0,6.8084,6.8084,8.058,8.058,16913.7443,45572.4111,32445.1612,152494.3821,50.5924,16913.7443,45572.4111,32445.1612,152494.3821,50.5924
756,756,50,0,0,1,0,0,0,0,0,0,0,0,1,1.1,1,0,20050.2397,0,20050.2397,20050.2397,2.7247264116157304,11490.3763,0,3357.3782,0.0,1.2738510350763705,1.2738510350763705,0.0,1.2738510350763705,1.2738510350763705,2044.0,2044.0,2.0281,2.0281,8.5692,8.5692,1228.28,10955.6439,9801.8629,42058.4334,22.4069,1228.28,10955.6439,9801.8629,42058.4334,22.4069
757,757,50,0,0,1,0,0,0,0,0,0,0,1,1,1.1,1,0,40266.311,0,40266.311,40266.311,2.884436842262551,22373.0643,0,18276.9343,0.0,3.3565748838736487,3.3565748838736487,0.0,3.3565748838736487,3.3565748838736487,2049.0,2049.0,4.8763,4.8763,6.207,6.207,6102.0927,21229.2841,20967.3987,88592.9123,27.8258,6102.0927,21229.2841,20967.3987,88592.9123,27.8258
758,758,50,0,0,1,0,0,0,0,0,1,0,0,1,1.1,1,0,35042.8889,0,35042.8889,35042.8889,2.0720736489370877,28729.0445,0,4623.7609,0.0,2.7862290197107646,2.7862290197107646,0.0,2.7862290197107646,2.7862290197107646,2050.0,2050.0,1.5765,1.5765,9.7955,9.7955,1824.8162,25897.8487,18619.6744,81418.9566,33.7283,1824.8162,25897.8487,18619.6744,81418.9566,33.7283
759,759,50,0,0,1,0,0,0,0,0,1,0,1,1,1.1,1,0,55187.8713,0,55187.8713,55187.8713,2.3515736737425517,39611.7326,0,19543.317,0.0,4.874982085979937,4.874982085979937,0.0,4.874982085979937,4.874982085979937,2050.0,2050.0,3.756,3.756,7.6129,7.6129,6688.8101,36171.4889,29870.9,127965.4468,46.3764,6688.8101,36171.4889,29870.9,127965.4468,46.3764
760,760,50,0,0,1,0,0,0,0,0,0,1,0,1,1.1,1,0,37753.3906,0,37753.3906,37753.3906,2.129450475939017,30207.4817,0,9029.3943,0.0,3.1069980910341384,3.1069980910341384,0.0,3.1069980910341384,3.1069980910341384,2050.0,2050.0,2.7608,2.7608,9.2363,9.2363,3587.5282,27179.3346,20122.9439,88676.9256,33.7283,3587.5282,27179.3346,20122.9439,88676.9256,33.7283
761,761,50,0,0,1,0,0,0,0,0,0,1,1,1,1.1,1,0,57942.2426,0,57942.2426,57942.2426,2.383588563754991,41090.1697,0,23948.9504,0.0,5.195751157303311,5.195751157303311,0.0,5.195751157303311,5.195751157303311,2050.0,2050.0,4.3222,4.3222,7.4158,7.4158,8451.5222,37452.9748,31330.2999,135223.4158,46.3764,8451.5222,37452.9748,31330.2999,135223.4158,46.3764
762,762,50,0,0,1,0,0,0,1,0,0,0,0,1,1.1,1,0,27675.7192,0,27675.7192,27675.7192,2.6325441252842006,16439.507,0,9224.7147,0.0,1.8437755885438873,1.8437755885438873,0.0,1.8437755885438873,1.8437755885438873,2043.0,2043.0,4.0508,4.0508,8.4704,8.4704,3984.826,15674.4549,13586.7774,60954.6409,32.8635,3984.826,15674.4549,13586.7774,60954.6409,32.8635
763,763,50,0,0,1,0,0,0,1,0,0,0,1,1,1.1,1,0,47835.1953,0,47835.1953,47835.1953,2.7983321118129214,27322.195,0,24144.2707,0.0,3.9172291705900872,3.9172291705900872,0.0,3.9172291705900872,3.9172291705900872,2048.0,2048.0,5.3896,5.3896,6.5144,6.5144,8869.8982,25948.0951,24775.9264,107464.8247,35.7098,8869.8982,25948.0951,24775.9264,107464.8247,35.7098
764,764,50,0,0,1,0,0,0,1,0,1,0,0,1,1.1,1,0,42621.7798,0,42621.7798,42621.7798,2.1242346408690667,33678.1752,0,10491.0974,0.0,3.3633643988608055,3.3633643988608055,0.0,3.3633643988608055,3.3633643988608055,2050.0,2050.0,2.9633,2.9633,9.5126,9.5126,4665.9426,30616.6597,22415.9122,100358.2386,37.9443,4665.9426,30616.6597,22415.9122,100358.2386,37.9443
765,765,50,0,0,1,0,0,0,1,0,1,0,1,1,1.1,1,0,62742.4009,0,62742.4009,62742.4009,2.358373685308324,44560.8633,0,25410.6534,0.0,5.452117465129978,5.452117465129978,0.0,5.452117465129978,5.452117465129978,2050.0,2050.0,4.373,4.373,7.6687,7.6687,9529.9365,40890.2999,33691.4991,146904.7288,50.5924,9529.9365,40890.2999,33691.4991,146904.7288,50.5924
766,766,50,0,0,1,0,0,0,1,0,0,1,0,1,1.1,1,0,45325.1136,0,45325.1136,45325.1136,2.1710283755991617,35156.6124,0,14896.7308,0.0,3.6841334701841784,3.6841334701841784,0.0,3.6841334701841784,3.6841334701841784,2050.0,2050.0,3.8413,3.8413,9.0656,9.0656,6428.6547,31898.1456,23926.3495,107616.2077,37.9443,6428.6547,31898.1456,23926.3495,107616.2077,37.9443
767,767,50,0,0,1,0,0,0,1,0,0,1,1,1,1.1,1,0,65489.3741,0,65489.3741,65489.3741,2.3865994289488572,46039.3004,0,29816.2868,0.0,5.772886536453348,5.772886536453348,0.0,5.772886536453348,5.772886536453348,2050.0,2050.0,4.8494,4.8494,7.488,7.488,11292.6486,42171.7858,35158.297,154162.6979,50.5924,11292.6486,42171.7858,35158.297,154162.6979,50.5924
768,768,50,0,0,1,0,0,0,0,1,0,0,0,1,1.1,1,0,25441.7606,0,25441.7606,25441.7606,2.4402977516997986,16336.1449,0,11186.667,0.0,1.746787918883705,1.746787918883705,0.0,1.746787918883705,1.746787918883705,2040.0,2040.0,4.755,4.755,8.8845,8.8845,4761.6662,15575.903,12568.3172,58391.3882,43.7413,4761.6662,15575.903,12568.3172,58391.3882,43.7413
769,769,50,0,0,1,0,0,0,0,1,0,0,1,1,1.1,1,0,45532.5962,0,45532.5962,45532.5962,2.681545787612297,27218.8329,0,26106.223,0.0,3.834664138580396,3.834664138580396,0.0,3.834664138580396,3.834664138580396,2048.0,2048.0,5.9702,5.9702,6.6271,6.6271,9817.043,25849.5432,23785.3624,105020.2546,35.7098,9817.043,25849.5432,23785.3624,105020.2546,35.7098
770,770,50,0,0,1,0,0,0,0,1,1,0,0,1,1.1,1,0,40337.6605,0,40337.6605,40337.6605,2.0230901533603185,33574.8131,0,12453.0496,0.0,3.2807993668511153,3.2807993668511153,0.0,3.2807993668511153,3.2807993668511153,2050.0,2050.0,3.6059,3.6059,9.722,9.722,5616.9511,30518.1078,21403.0048,97913.6685,37.9443,5616.9511,30518.1078,21403.0048,97913.6685,37.9443
771,771,50,0,0,1,0,0,0,0,1,1,0,1,1,1.1,1,0,60443.6268,0,60443.6268,60443.6268,2.2832141913370108,44457.5012,0,27372.6057,0.0,5.369552433120289,5.369552433120289,0.0,5.369552433120289,5.369552433120289,2050.0,2050.0,4.7822,4.7822,7.7671,7.7671,10480.945,40791.748,32693.2465,144460.1587,50.5924,10480.945,40791.748,32693.2465,144460.1587,50.5924
772,772,50,0,0,1,0,0,0,0,1,0,1,0,1,1.1,1,0,43038.533,0,43038.533,43038.533,2.0740388813089323,35053.2503,0,16858.683,0.0,3.601568438174488,3.601568438174488,0.0,3.601568438174488,3.601568438174488,2050.0,2050.0,4.4469,4.4469,9.2461,9.2461,7379.6631,31799.5937,22915.9034,105171.6376,37.9443,7379.6631,31799.5937,22915.9034,105171.6376,37.9443
773,773,50,0,0,1,0,0,0,0,1,0,1,1,1,1.1,1,0,63190.4754,0,63190.4754,63190.4754,2.313850793107056,45935.9383,0,31778.2391,0.0,5.690321504443662,5.690321504443662,0.0,5.690321504443662,5.690321504443662,2050.0,2050.0,5.2426,5.2426,7.5783,7.5783,12243.657,42073.2339,34160.169,151718.1278,50.5924,12243.657,42073.2339,34160.169,151718.1278,50.5924
774,774,50,0,0,1,0,0,1,0,0,0,0,0,1,1.1,1,0,17721.363,0,17721.363,17721.363,1.692674375858594,16850.3443,0,13522.287,0.0,1.5109777323205793,1.5109777323205793,0.0,1.5109777323205793,1.5109777323205793,2041.0,2041.0,6.8799,6.8799,10.5944,10.5944,5633.9003,16066.1729,9473.1436,48924.4033,29.8236,5633.9003,16066.1729,9473.1436,48924.4033,29.8236
775,775,50,0,0,1,0,0,1,0,0,0,0,1,1,1.1,1,0,37756.1231,0,37756.1231,37756.1231,2.221005069849753,27733.0323,0,28441.8431,0.0,3.600719568417414,3.600719568417414,0.0,3.600719568417414,3.600719568417414,2048.0,2048.0,6.9369,6.9369,7.1829,7.1829,10681.3851,26339.8131,20745.1504,95553.0802,30.6084,10681.3851,26339.8131,20745.1504,95553.0802,30.6084
776,776,50,0,0,1,0,0,1,0,0,1,0,0,1,1.1,1,0,32559.4589,0,32559.4589,32559.4589,1.6421659828695188,34089.0126,0,14788.6697,0.0,3.0477163922423895,3.0477163922423895,0.0,3.0477163922423895,3.0477163922423895,2050.0,2050.0,4.6098,4.6098,10.6258,10.6258,6487.4601,31008.3777,18360.8238,88449.849,33.7283,6487.4601,31008.3777,18360.8238,88449.849,33.7283
777,777,50,0,0,1,0,0,1,0,0,1,0,1,1,1.1,1,0,52652.7421,0,52652.7421,52652.7421,1.9940044278277997,44971.7006,0,29708.2258,0.0,5.136469458511562,5.136469458511562,0.0,5.136469458511562,5.136469458511562,2050.0,2050.0,5.4227,5.4227,8.2088,8.2088,11351.4541,41282.0179,29663.7486,134996.3392,46.3764,11351.4541,41282.0179,29663.7486,134996.3392,46.3764
778,778,50,0,0,1,0,0,1,0,0,0,1,0,1,1.1,1,0,35260.2301,0,35260.2301,35260.2301,1.707465280959799,35567.4497,0,19194.3031,0.0,3.368485463565764,3.368485463565764,0.0,3.368485463565764,3.368485463565764,2050.0,2050.0,5.4133,5.4133,10.0309,10.0309,8250.1722,32289.8636,19873.8238,95707.818,33.7283,8250.1722,32289.8636,19873.8238,95707.818,33.7283
779,779,50,0,0,1,0,0,1,0,0,0,1,1,1,1.1,1,0,55401.9423,0,55401.9423,55401.9423,2.0329447870256794,46450.1377,0,34113.8591,0.0,5.457238529834936,5.457238529834936,0.0,5.457238529834936,5.457238529834936,2050.0,2050.0,5.8654,5.8654,7.9864,7.9864,13114.1661,42563.5038,31128.3196,142254.3082,46.3764,13114.1661,42563.5038,31128.3196,142254.3082,46.3764
780,780,50,0,0,1,0,0,1,1,0,0,0,0,1,1.1,1,0,25360.9454,0,25360.9454,25360.9454,1.858056965474363,21799.475,0,19389.6235,0.0,2.0797575665581203,2.0797575665581203,0.0,2.0797575665581203,2.0797575665581203,2041.0,2041.0,7.2819,7.2819,9.9577,9.9577,8364.4702,20784.9839,13258.7687,67808.9329,39.7648,8364.4702,20784.9839,13258.7687,67808.9329,39.7648
781,781,50,0,0,1,0,0,1,1,0,0,0,1,1,1.1,1,0,45331.5956,0,45331.5956,45331.5956,2.2500805364805294,32682.1631,0,34309.1795,0.0,4.1773824056042335,4.1773824056042335,0.0,4.1773824056042335,4.1773824056042335,2048.0,2048.0,7.2769,7.2769,7.3148,7.3148,13510.9149,31058.6241,24553.6558,114490.5002,35.7098,13510.9149,31058.6241,24553.6558,114490.5002,35.7098
782,782,50,0,0,1,0,0,1,1,0,1,0,0,1,1.1,1,0,40150.5784,0,40150.5784,40150.5784,1.7436507805338703,39038.1433,0,20656.0061,0.0,3.62485177139243,3.62485177139243,0.0,3.62485177139243,3.62485177139243,2050.0,2050.0,5.4135,5.4135,10.2311,10.2311,9328.5866,35727.1887,22144.833,107389.131,37.9443,9328.5866,35727.1887,22144.833,107389.131,37.9443
783,783,50,0,0,1,0,0,1,1,0,1,0,1,1,1.1,1,0,60221.1647,0,60221.1647,60221.1647,2.0367300586705217,49920.8313,0,35575.5622,0.0,5.713604837661602,5.713604837661602,0.0,5.713604837661602,5.713604837661602,2050.0,2050.0,5.8455,5.8455,8.2025,8.2025,14192.5805,46000.8289,33470.4547,153935.6212,50.5924,14192.5805,46000.8289,33470.4547,153935.6212,50.5924
784,784,50,0,0,1,0,0,1,1,0,0,1,0,1,1.1,1,0,42845.551,0,42845.551,42845.551,1.7971083401742123,40516.5804,0,25061.6395,0.0,3.9456208427158033,3.9456208427158033,0.0,3.9456208427158033,3.9456208427158033,2050.0,2050.0,6.0342,6.0342,9.7553,9.7553,11091.2986,37008.6746,23663.6316,114647.1001,37.9443,11091.2986,37008.6746,23663.6316,114647.1001,37.9443
785,785,50,0,0,1,0,0,1,1,0,0,1,1,1,1.1,1,0,62963.6307,0,62963.6307,62963.6307,2.070669399650535,51399.2684,0,39981.1956,0.0,6.0343739089849775,6.0343739089849775,0.0,6.0343739089849775,6.0343739089849775,2050.0,2050.0,6.224,6.224,8.0015,8.0015,15955.2925,47282.3148,34941.7598,161193.5903,50.5924,15955.2925,47282.3148,34941.7598,161193.5903,50.5924
786,786,50,0,0,1,0,0,1,0,1,0,0,0,1,1.1,1,0,23168.4362,0,23168.4362,23168.4362,1.7120666928537742,21696.1129,0,21351.5757,0.0,1.979353181479561,1.979353181479561,0.0,1.979353181479561,1.979353181479561,2039.0,2039.0,7.8816,7.8816,10.4132,10.4132,9042.0362,20686.432,12247.3754,65192.3952,48.1154,9042.0362,20686.432,12247.3754,65192.3952,48.1154
