,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1314,1314,20,5.3,700,304,0,0,32310.151,0,-60017.0734,-60017.0734,0.0,44940.4008,0,104029.5587,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5446,8.5446,3.8461,3.8461,82785.2792,42848.9909,31375.1745,189319.5956,0,82785.2792,42848.9909,1560.7243,67177.921,0
1315,1315,25,5.3,700,304,0,0,32310.151,0,-43536.719,-43536.719,0.0,44940.4008,0,104029.5587,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5446,8.5446,3.8461,3.8461,82785.2792,42848.9909,31375.1745,189319.5956,0,82785.2792,42848.9909,5437.3156,87534.8668,0
1316,1316,30,5.3,700,304,0,0,32310.151,0,-27822.3424,-27822.3424,0.0,44940.4008,0,104029.5587,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5446,8.5446,3.8461,3.8461,82785.2792,42848.9909,31375.1745,189319.5956,0,82785.2792,42848.9909,10079.8848,107891.8125,0
1317,1317,35,5.3,700,304,0,0,32310.151,0,-12502.2,-12502.2,0.061016316790225934,44940.4008,0,104029.5587,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5446,8.5446,3.8461,3.8461,82785.2792,42848.9909,31375.1745,189319.5956,0,82785.2792,42848.9909,15116.6881,128248.7583,0
1318,1318,40,5.3,700,304,0,0,32310.151,0,2585.3158,2585.3158,0.5361019841843875,44940.4008,0,104029.5587,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5446,8.5446,3.8461,3.8461,82785.2792,42848.9909,31375.1745,189319.5956,0,82785.2792,42848.9909,20386.1182,148605.7041,0
1319,1319,45,5.3,700,304,0,0,32310.151,0,17540.2774,17540.2774,1.0111876515785483,44940.4008,0,104029.5587,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5446,8.5446,3.8461,3.8461,82785.2792,42848.9909,31375.1745,189319.5956,0,82785.2792,42848.9909,25788.1022,168962.6498,0
1320,1320,50,5.3,700,304,0,0,32310.151,0,32310.151,32310.151,1.4862733189727102,44940.4008,0,104029.5587,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5446,8.5446,3.8461,3.8461,82785.2792,42848.9909,31375.1745,189319.5956,0,82785.2792,42848.9909,31375.1745,189319.5956,0
1321,1321,55,5.3,700,304,0,0,32310.151,0,47080.0245,47080.0245,1.9613589863668721,44940.4008,0,104029.5587,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5446,8.5446,3.8461,3.8461,82785.2792,42848.9909,31375.1745,189319.5956,0,82785.2792,42848.9909,36962.2467,209676.5414,0
1322,1322,60,5.3,700,304,0,0,32310.151,0,61694.4049,61694.4049,2.4364446537610327,44940.4008,0,104029.5587,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5446,8.5446,3.8461,3.8461,82785.2792,42848.9909,31375.1745,189319.5956,0,82785.2792,42848.9909,42704.8121,230033.4871,0
1323,1323,20,5.3,700,364,0,0,29368.9308,0,-63397.7706,-63397.7706,0.0,44940.4008,0,108421.7197,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9205,8.9205,3.8461,3.8461,86435.664,42848.9909,30666.0099,189319.5956,0,86435.664,42848.9909,1291.0367,67177.921,0
1324,1324,25,5.3,700,364,0,0,29368.9308,0,-46756.5768,-46756.5768,0.0,44940.4008,0,108421.7197,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9205,8.9205,3.8461,3.8461,86435.664,42848.9909,30666.0099,189319.5956,0,86435.664,42848.9909,5006.7887,87534.8668,0
1325,1325,30,5.3,700,364,0,0,29368.9308,0,-30949.4432,-30949.4432,0.0,44940.4008,0,108421.7197,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9205,8.9205,3.8461,3.8461,86435.664,42848.9909,30666.0099,189319.5956,0,86435.664,42848.9909,9556.6008,107891.8125,0
1326,1326,35,5.3,700,364,0,0,29368.9308,0,-15566.4983,-15566.4983,0.0,44940.4008,0,108421.7197,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9205,8.9205,3.8461,3.8461,86435.664,42848.9909,30666.0099,189319.5956,0,86435.664,42848.9909,14530.6016,128248.7583,0
1327,1327,40,5.3,700,364,0,0,29368.9308,0,-420.3739,-420.3739,0.4509101530126372,44940.4008,0,108421.7197,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9205,8.9205,3.8461,3.8461,86435.664,42848.9909,30666.0099,189319.5956,0,86435.664,42848.9909,19741.423,148605.7041,0
1328,1328,45,5.3,700,364,0,0,29368.9308,0,14545.5085,14545.5085,0.9259958204067982,44940.4008,0,108421.7197,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9205,8.9205,3.8461,3.8461,86435.664,42848.9909,30666.0099,189319.5956,0,86435.664,42848.9909,25132.4864,168962.6498,0
1329,1329,50,5.3,700,364,0,0,29368.9308,0,29368.9308,29368.9308,1.4010814878009599,44940.4008,0,108421.7197,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9205,8.9205,3.8461,3.8461,86435.664,42848.9909,30666.0099,189319.5956,0,86435.664,42848.9909,30666.0099,189319.5956,0
1330,1330,55,5.3,700,364,0,0,29368.9308,0,44138.8044,44138.8044,1.8761671551951213,44940.4008,0,108421.7197,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9205,8.9205,3.8461,3.8461,86435.664,42848.9909,30666.0099,189319.5956,0,86435.664,42848.9909,36253.0821,209676.5414,0
1331,1331,60,5.3,700,364,0,0,29368.9308,0,58824.1012,58824.1012,2.3512528225892817,44940.4008,0,108421.7197,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9205,8.9205,3.8461,3.8461,86435.664,42848.9909,30666.0099,189319.5956,0,86435.664,42848.9909,41924.731,230033.4871,0
1332,1332,20,5.3,700,424,0,0,26427.7107,0,-66802.6903,-66802.6903,0.0,44940.4008,0,112813.8808,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.2964,9.2964,3.8461,3.8461,90086.0488,42848.9909,29956.8452,189319.5956,0,90086.0488,42848.9909,1045.5716,67177.921,0
1333,1333,25,5.3,700,424,0,0,26427.7107,0,-50006.6566,-50006.6566,0.0,44940.4008,0,112813.8808,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.2964,9.2964,3.8461,3.8461,90086.0488,42848.9909,29956.8452,189319.5956,0,90086.0488,42848.9909,4606.4837,87534.8668,0
1334,1334,30,5.3,700,424,0,0,26427.7107,0,-34115.459,-34115.459,0.0,44940.4008,0,112813.8808,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.2964,9.2964,3.8461,3.8461,90086.0488,42848.9909,29956.8452,189319.5956,0,90086.0488,42848.9909,9072.2319,107891.8125,0
1335,1335,35,5.3,700,424,0,0,26427.7107,0,-18634.1592,-18634.1592,0.0,44940.4008,0,112813.8808,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.2964,9.2964,3.8461,3.8461,90086.0488,42848.9909,29956.8452,189319.5956,0,90086.0488,42848.9909,13947.8778,128248.7583,0
1336,1336,40,5.3,700,424,0,0,26427.7107,0,-3445.7176,-3445.7176,0.3657183218408879,44940.4008,0,112813.8808,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.2964,9.2964,3.8461,3.8461,90086.0488,42848.9909,29956.8452,189319.5956,0,90086.0488,42848.9909,19116.3819,148605.7041,0
1337,1337,45,5.3,700,424,0,0,26427.7107,0,11539.8188,11539.8188,0.8408039892350491,44940.4008,0,112813.8808,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.2964,9.2964,3.8461,3.8461,90086.0488,42848.9909,29956.8452,189319.5956,0,90086.0488,42848.9909,24487.7913,168962.6498,0
1338,1338,50,5.3,700,424,0,0,26427.7107,0,26427.7107,26427.7107,1.3158896566292106,44940.4008,0,112813.8808,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.2964,9.2964,3.8461,3.8461,90086.0488,42848.9909,29956.8452,189319.5956,0,90086.0488,42848.9909,29956.8452,189319.5956,0
1339,1339,55,5.3,700,424,0,0,26427.7107,0,41197.5842,41197.5842,1.7909753240233721,44940.4008,0,112813.8808,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.2964,9.2964,3.8461,3.8461,90086.0488,42848.9909,29956.8452,189319.5956,0,90086.0488,42848.9909,35543.9175,209676.5414,0
1340,1340,60,5.3,700,424,0,0,26427.7107,0,55953.7975,55953.7975,2.266060991417533,44940.4008,0,112813.8808,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.2964,9.2964,3.8461,3.8461,90086.0488,42848.9909,29956.8452,189319.5956,0,90086.0488,42848.9909,41144.6499,230033.4871,0
1341,1341,20,5.3,700,484,0,0,23486.4905,0,-70231.4876,-70231.4876,0.0,44940.4008,0,117206.0419,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.6723,9.6723,3.8461,3.8461,93736.4335,42848.9909,29247.6806,189319.5956,0,93736.4335,42848.9909,823.9841,67177.921,0
1342,1342,25,5.3,700,484,0,0,23486.4905,0,-53256.7365,-53256.7365,0.0,44940.4008,0,117206.0419,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.6723,9.6723,3.8461,3.8461,93736.4335,42848.9909,29247.6806,189319.5956,0,93736.4335,42848.9909,4206.1788,87534.8668,0
1343,1343,30,5.3,700,484,0,0,23486.4905,0,-37281.4748,-37281.4748,0.0,44940.4008,0,117206.0419,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.6723,9.6723,3.8461,3.8461,93736.4335,42848.9909,29247.6806,189319.5956,0,93736.4335,42848.9909,8587.8629,107891.8125,0
1344,1344,35,5.3,700,484,0,0,23486.4905,0,-21751.7381,-21751.7381,0.0,44940.4008,0,117206.0419,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.6723,9.6723,3.8461,3.8461,93736.4335,42848.9909,29247.6806,189319.5956,0,93736.4335,42848.9909,13415.072,128248.7583,0
1345,1345,40,5.3,700,484,0,0,23486.4905,0,-6510.0159,-6510.0159,0.2805264906691371,44940.4008,0,117206.0419,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.6723,9.6723,3.8461,3.8461,93736.4335,42848.9909,29247.6806,189319.5956,0,93736.4335,42848.9909,18530.2955,148605.7041,0
1346,1346,45,5.3,700,484,0,0,23486.4905,0,8534.1291,8534.1291,0.7556121580632983,44940.4008,0,117206.0419,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.6723,9.6723,3.8461,3.8461,93736.4335,42848.9909,29247.6806,189319.5956,0,93736.4335,42848.9909,23843.0962,168962.6498,0
1347,1347,50,5.3,700,484,0,0,23486.4905,0,23486.4905,23486.4905,1.2306978254574599,44940.4008,0,117206.0419,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.6723,9.6723,3.8461,3.8461,93736.4335,42848.9909,29247.6806,189319.5956,0,93736.4335,42848.9909,29247.6806,189319.5956,0
1348,1348,55,5.3,700,484,0,0,23486.4905,0,38256.364,38256.364,1.7057834928516218,44940.4008,0,117206.0419,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.6723,9.6723,3.8461,3.8461,93736.4335,42848.9909,29247.6806,189319.5956,0,93736.4335,42848.9909,34834.7528,209676.5414,0
1349,1349,60,5.3,700,484,0,0,23486.4905,0,53026.2376,53026.2376,2.1808691602457824,44940.4008,0,117206.0419,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.6723,9.6723,3.8461,3.8461,93736.4335,42848.9909,29247.6806,189319.5956,0,93736.4335,42848.9909,40421.8251,230033.4871,0
1350,1350,20,5.3,1200,184,0,0,7680.3384,0,-88658.1711,-88658.1711,0.0,44940.4008,0,140312.6033,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.6498,11.6498,3.8461,3.8461,112947.7598,42848.9909,25842.5064,189319.5956,0,112947.7598,42848.9909,39.3413,67177.921,0
1351,1351,25,5.3,1200,184,0,0,7680.3384,0,-70693.9645,-70693.9645,0.0,44940.4008,0,140312.6033,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.6498,11.6498,3.8461,3.8461,112947.7598,42848.9909,25842.5064,189319.5956,0,112947.7598,42848.9909,2432.0805,87534.8668,0
1352,1352,30,5.3,1200,184,0,0,7680.3384,0,-54154.5489,-54154.5489,0.0,44940.4008,0,140312.6033,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.6498,11.6498,3.8461,3.8461,112947.7598,42848.9909,25842.5064,189319.5956,0,112947.7598,42848.9909,6249.6107,107891.8125,0
1353,1353,35,5.3,1200,184,0,0,7680.3384,0,-38268.5852,-38268.5852,0.0,44940.4008,0,140312.6033,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.6498,11.6498,3.8461,3.8461,112947.7598,42848.9909,25842.5064,189319.5956,0,112947.7598,42848.9909,10720.5927,128248.7583,0
1354,1354,40,5.3,1200,184,0,0,7680.3384,0,-22736.7042,-22736.7042,0.0,44940.4008,0,140312.6033,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.6498,11.6498,3.8461,3.8461,112947.7598,42848.9909,25842.5064,189319.5956,0,112947.7598,42848.9909,15545.6576,148605.7041,0
1355,1355,45,5.3,1200,184,0,0,7680.3384,0,-7452.9421,-7452.9421,0.30726269143210283,44940.4008,0,140312.6033,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.6498,11.6498,3.8461,3.8461,112947.7598,42848.9909,25842.5064,189319.5956,0,112947.7598,42848.9909,20618.8412,168962.6498,0
1356,1356,50,5.3,1200,184,0,0,7680.3384,0,7680.3384,7680.3384,0.7823483588262644,44940.4008,0,140312.6033,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.6498,11.6498,3.8461,3.8461,112947.7598,42848.9909,25842.5064,189319.5956,0,112947.7598,42848.9909,25842.5064,189319.5956,0
1357,1357,55,5.3,1200,184,0,0,7680.3384,0,22646.2208,22646.2208,1.257434026220425,44940.4008,0,140312.6033,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.6498,11.6498,3.8461,3.8461,112947.7598,42848.9909,25842.5064,189319.5956,0,112947.7598,42848.9909,31233.5698,209676.5414,0
1358,1358,60,5.3,1200,184,0,0,7680.3384,0,37545.7298,37545.7298,1.7325196936145866,44940.4008,0,140312.6033,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.6498,11.6498,3.8461,3.8461,112947.7598,42848.9909,25842.5064,189319.5956,0,112947.7598,42848.9909,36691.0066,230033.4871,0
1359,1359,20,5.3,1200,244,0,0,4667.8386,0,-92269.2145,-92269.2145,0.0,44940.4008,0,144704.7643,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.0257,12.0257,3.8461,3.8461,116598.1446,42848.9909,25204.6215,189319.5956,0,116598.1446,42848.9909,0,67177.921,0
1360,1360,25,5.3,1200,244,0,0,4667.8386,0,-74058.2231,-74058.2231,0.0,44940.4008,0,144704.7643,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.0257,12.0257,3.8461,3.8461,116598.1446,42848.9909,25204.6215,189319.5956,0,116598.1446,42848.9909,2145.9543,87534.8668,0
1361,1361,30,5.3,1200,244,0,0,4667.8386,0,-57404.6288,-57404.6288,0.0,44940.4008,0,144704.7643,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.0257,12.0257,3.8461,3.8461,116598.1446,42848.9909,25204.6215,189319.5956,0,116598.1446,42848.9909,5849.3058,107891.8125,0
1362,1362,35,5.3,1200,244,0,0,4667.8386,0,-41434.601,-41434.601,0.0,44940.4008,0,144704.7643,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.0257,12.0257,3.8461,3.8461,116598.1446,42848.9909,25204.6215,189319.5956,0,116598.1446,42848.9909,10236.2237,128248.7583,0
1363,1363,40,5.3,1200,244,0,0,4667.8386,0,-25854.2831,-25854.2831,0.0,44940.4008,0,144704.7643,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.0257,12.0257,3.8461,3.8461,116598.1446,42848.9909,25204.6215,189319.5956,0,116598.1446,42848.9909,15012.8517,148605.7041,0
1364,1364,45,5.3,1200,244,0,0,4667.8386,0,-10517.2404,-10517.2404,0.2220708602603533,44940.4008,0,144704.7643,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.0257,12.0257,3.8461,3.8461,116598.1446,42848.9909,25204.6215,189319.5956,0,116598.1446,42848.9909,20032.7547,168962.6498,0
1365,1365,50,5.3,1200,244,0,0,4667.8386,0,4667.8386,4667.8386,0.6971565276545155,44940.4008,0,144704.7643,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.0257,12.0257,3.8461,3.8461,116598.1446,42848.9909,25204.6215,189319.5956,0,116598.1446,42848.9909,25204.6215,189319.5956,0
1366,1366,55,5.3,1200,244,0,0,4667.8386,0,19640.5311,19640.5311,1.1722421950486763,44940.4008,0,144704.7643,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.0257,12.0257,3.8461,3.8461,116598.1446,42848.9909,25204.6215,189319.5956,0,116598.1446,42848.9909,30588.8747,209676.5414,0
1367,1367,60,5.3,1200,244,0,0,4667.8386,0,34604.5096,34604.5096,1.6473278624428378,44940.4008,0,144704.7643,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.0257,12.0257,3.8461,3.8461,116598.1446,42848.9909,25204.6215,189319.5956,0,116598.1446,42848.9909,35981.842,230033.4871,0
1368,1368,20,5.3,1200,304,0,0,1603.5403,0,-95919.5993,-95919.5993,0.0,44940.4008,0,149096.9254,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.4016,12.4016,3.8461,3.8461,120248.5294,42848.9909,24618.535,189319.5956,0,120248.5294,42848.9909,0,67177.921,0
1369,1369,25,5.3,1200,304,0,0,1603.5403,0,-77435.1942,-77435.1942,0.0,44940.4008,0,149096.9254,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.4016,12.4016,3.8461,3.8461,120248.5294,42848.9909,24618.535,189319.5956,0,120248.5294,42848.9909,1872.5407,87534.8668,0
1370,1370,30,5.3,1200,304,0,0,1603.5403,0,-60654.7086,-60654.7086,0.0,44940.4008,0,149096.9254,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.4016,12.4016,3.8461,3.8461,120248.5294,42848.9909,24618.535,189319.5956,0,120248.5294,42848.9909,5449.0008,107891.8125,0
1371,1371,35,5.3,1200,304,0,0,1603.5403,0,-44603.0793,-44603.0793,0.0,44940.4008,0,149096.9254,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.4016,12.4016,3.8461,3.8461,120248.5294,42848.9909,24618.535,189319.5956,0,120248.5294,42848.9909,9754.3173,128248.7583,0
1372,1372,40,5.3,1200,304,0,0,1603.5403,0,-28971.862,-28971.862,0.0,44940.4008,0,149096.9254,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.4016,12.4016,3.8461,3.8461,120248.5294,42848.9909,24618.535,189319.5956,0,120248.5294,42848.9909,14480.0458,148605.7041,0
1373,1373,45,5.3,1200,304,0,0,1603.5403,0,-13581.5387,-13581.5387,0.13687902908860397,44940.4008,0,149096.9254,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.4016,12.4016,3.8461,3.8461,120248.5294,42848.9909,24618.535,189319.5956,0,120248.5294,42848.9909,19446.6682,168962.6498,0
1374,1374,50,5.3,1200,304,0,0,1603.5403,0,1603.5403,1603.5403,0.6119646964827651,44940.4008,0,149096.9254,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.4016,12.4016,3.8461,3.8461,120248.5294,42848.9909,24618.535,189319.5956,0,120248.5294,42848.9909,24618.535,189319.5956,0
1375,1375,55,5.3,1200,304,0,0,1603.5403,0,16634.8414,16634.8414,1.0870503638769264,44940.4008,0,149096.9254,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.4016,12.4016,3.8461,3.8461,120248.5294,42848.9909,24618.535,189319.5956,0,120248.5294,42848.9909,29944.1796,209676.5414,0
1376,1376,60,5.3,1200,304,0,0,1603.5403,0,31600.7238,31600.7238,1.5621360312710877,44940.4008,0,149096.9254,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.4016,12.4016,3.8461,3.8461,120248.5294,42848.9909,24618.535,189319.5956,0,120248.5294,42848.9909,35335.243,230033.4871,0
1377,1377,20,5.3,1200,364,0,0,-1460.758,0,-99569.9841,-99569.9841,0.0,44940.4008,0,153489.0865,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.7775,12.7775,3.8461,3.8461,123898.9142,42848.9909,24032.4485,189319.5956,0,123898.9142,42848.9909,0,67177.921,0
1378,1378,25,5.3,1200,364,0,0,-1460.758,0,-80836.3407,-80836.3407,0.0,44940.4008,0,153489.0865,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.7775,12.7775,3.8461,3.8461,123898.9142,42848.9909,24032.4485,189319.5956,0,123898.9142,42848.9909,1623.3024,87534.8668,0
1379,1379,30,5.3,1200,364,0,0,-1460.758,0,-63936.3337,-63936.3337,0.0,44940.4008,0,153489.0865,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.7775,12.7775,3.8461,3.8461,123898.9142,42848.9909,24032.4485,189319.5956,0,123898.9142,42848.9909,5080.2411,107891.8125,0
1380,1380,35,5.3,1200,364,0,0,-1460.758,0,-47813.1287,-47813.1287,0.0,44940.4008,0,153489.0865,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.7775,12.7775,3.8461,3.8461,123898.9142,42848.9909,24032.4485,189319.5956,0,123898.9142,42848.9909,9313.9819,128248.7583,0
1381,1381,40,5.3,1200,364,0,0,-1460.758,0,-32090.6159,-32090.6159,0.0,44940.4008,0,153489.0865,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.7775,12.7775,3.8461,3.8461,123898.9142,42848.9909,24032.4485,189319.5956,0,123898.9142,42848.9909,13948.4148,148605.7041,0
1382,1382,45,5.3,1200,364,0,0,-1460.758,0,-16666.0999,-16666.0999,0.051687197916852105,44940.4008,0,153489.0865,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.7775,12.7775,3.8461,3.8461,123898.9142,42848.9909,24032.4485,189319.5956,0,123898.9142,42848.9909,18880.8447,168962.6498,0
1383,1383,50,5.3,1200,364,0,0,-1460.758,0,-1460.758,-1460.758,0.5267728653110142,44940.4008,0,153489.0865,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.7775,12.7775,3.8461,3.8461,123898.9142,42848.9909,24032.4485,189319.5956,0,123898.9142,42848.9909,24032.4485,189319.5956,0
1384,1384,55,5.3,1200,364,0,0,-1460.758,0,13629.1518,13629.1518,1.0018585327051754,44940.4008,0,153489.0865,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.7775,12.7775,3.8461,3.8461,123898.9142,42848.9909,24032.4485,189319.5956,0,123898.9142,42848.9909,29299.4845,209676.5414,0
1385,1385,60,5.3,1200,364,0,0,-1460.758,0,28595.0341,28595.0341,1.4769442000993371,44940.4008,0,153489.0865,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.7775,12.7775,3.8461,3.8461,123898.9142,42848.9909,24032.4485,189319.5956,0,123898.9142,42848.9909,34690.5479,230033.4871,0
1386,1386,20,5.3,1200,424,0,0,-4525.0563,0,-103220.3688,-103220.3688,0.0,44940.4008,0,157881.2476,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,13.1534,13.1534,3.8461,3.8461,127549.2989,42848.9909,23446.3621,189319.5956,0,127549.2989,42848.9909,0,67177.921,0
1387,1387,25,5.3,1200,424,0,0,-4525.0563,0,-84250.6297,-84250.6297,0.0,44940.4008,0,157881.2476,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,13.1534,13.1534,3.8461,3.8461,127549.2989,42848.9909,23446.3621,189319.5956,0,127549.2989,42848.9909,1387.2067,87534.8668,0
