,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
736,736,25,2.5,350,304,1,0,36756.203,0,-28837.9991,-28837.9991,0.0,44940.4008,0,74356.1514,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3636,6.3636,3.8461,3.8461,56838.8504,42848.9909,28961.4971,165405.5414,0,56838.8504,42848.9909,5627.9888,76477.831,0
737,737,30,2.5,350,304,1,0,36756.203,0,-15307.4831,-15307.4831,0.0,44940.4008,0,74356.1514,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3636,6.3636,3.8461,3.8461,56838.8504,42848.9909,28961.4971,165405.5414,0,56838.8504,42848.9909,9883.0149,94263.3731,0
738,738,35,2.5,350,304,1,0,36756.203,0,-2084.5139,-2084.5139,0.2884798681756304,44940.4008,0,74356.1514,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3636,6.3636,3.8461,3.8461,56838.8504,42848.9909,28961.4971,165405.5414,0,56838.8504,42848.9909,14445.5877,112048.9151,0
739,739,40,2.5,350,304,1,0,36756.203,0,10982.7017,10982.7017,0.7035547144252656,44940.4008,0,74356.1514,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3636,6.3636,3.8461,3.8461,56838.8504,42848.9909,28961.4971,165405.5414,0,56838.8504,42848.9909,19163.9142,129834.4572,0
740,740,45,2.5,350,304,1,0,36756.203,0,23886.907,23886.907,1.118629560674902,44940.4008,0,74356.1514,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3636,6.3636,3.8461,3.8461,56838.8504,42848.9909,28961.4971,165405.5414,0,56838.8504,42848.9909,24045.251,147619.9993,0
741,741,50,2.5,350,304,1,0,36756.203,0,36756.203,36756.203,1.5337044069245371,44940.4008,0,74356.1514,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3636,6.3636,3.8461,3.8461,56838.8504,42848.9909,28961.4971,165405.5414,0,56838.8504,42848.9909,28961.4971,165405.5414,0
742,742,55,2.5,350,304,1,0,36756.203,0,49513.9862,49513.9862,1.9487792531741732,44940.4008,0,74356.1514,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3636,6.3636,3.8461,3.8461,56838.8504,42848.9909,28961.4971,165405.5414,0,56838.8504,42848.9909,33989.256,183191.0835,0
743,743,60,2.5,350,304,1,0,36756.203,0,62157.6566,62157.6566,2.363854099423809,44940.4008,0,74356.1514,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3636,6.3636,3.8461,3.8461,56838.8504,42848.9909,28961.4971,165405.5414,0,56838.8504,42848.9909,39131.1277,200976.6256,0
744,744,25,2.5,350,364,1,0,32839.8727,0,-33157.2138,-33157.2138,0.0,44940.4008,0,80943.2045,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.9273,6.9273,3.8461,3.8461,61853.6451,42848.9909,27863.0328,165405.5414,0,61853.6451,42848.9909,4932.4087,76477.831,0
745,745,30,2.5,350,364,1,0,32839.8727,0,-19508.6393,-19508.6393,0.0,44940.4008,0,80943.2045,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.9273,6.9273,3.8461,3.8461,61853.6451,42848.9909,27863.0328,165405.5414,0,61853.6451,42848.9909,9069.3764,94263.3731,0
746,746,35,2.5,350,364,1,0,32839.8727,0,-6176.343,-6176.343,0.17144575530293862,44940.4008,0,80943.2045,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.9273,6.9273,3.8461,3.8461,61853.6451,42848.9909,27863.0328,165405.5414,0,61853.6451,42848.9909,13522.6221,112048.9151,0
747,747,40,2.5,350,364,1,0,32839.8727,0,6943.0148,6943.0148,0.5865206015525739,44940.4008,0,80943.2045,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.9273,6.9273,3.8461,3.8461,61853.6451,42848.9909,27863.0328,165405.5414,0,61853.6451,42848.9909,18188.8065,129834.4572,0
748,748,45,2.5,350,364,1,0,32839.8727,0,19935.6674,19935.6674,1.00159544780221,44940.4008,0,80943.2045,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.9273,6.9273,3.8461,3.8461,61853.6451,42848.9909,27863.0328,165405.5414,0,61853.6451,42848.9909,22981.696,147619.9993,0
749,749,50,2.5,350,364,1,0,32839.8727,0,32839.8727,32839.8727,1.4166702940518456,44940.4008,0,80943.2045,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.9273,6.9273,3.8461,3.8461,61853.6451,42848.9909,27863.0328,165405.5414,0,61853.6451,42848.9909,27863.0328,165405.5414,0
750,750,55,2.5,350,364,1,0,32839.8727,0,45669.102,45669.102,1.831745140301481,44940.4008,0,80943.2045,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.9273,6.9273,3.8461,3.8461,61853.6451,42848.9909,27863.0328,165405.5414,0,61853.6451,42848.9909,32819.3455,183191.0835,0
751,751,60,2.5,350,364,1,0,32839.8727,0,58410.274,58410.274,2.246819986551117,44940.4008,0,80943.2045,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.9273,6.9273,3.8461,3.8461,61853.6451,42848.9909,27863.0328,165405.5414,0,61853.6451,42848.9909,37863.7156,200976.6256,0
752,752,25,2.5,350,424,1,0,28888.633,0,-37514.8965,-37514.8965,0.0,44940.4008,0,87530.2577,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4911,7.4911,3.8461,3.8461,66868.4398,42848.9909,26799.4777,165405.5414,0,66868.4398,42848.9909,4275.2968,76477.831,0
753,753,30,2.5,350,424,1,0,28888.633,0,-23724.3694,-23724.3694,0.0,44940.4008,0,87530.2577,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4911,7.4911,3.8461,3.8461,66868.4398,42848.9909,26799.4777,165405.5414,0,66868.4398,42848.9909,8270.3118,94263.3731,0
754,754,35,2.5,350,424,1,0,28888.633,0,-10312.1666,-10312.1666,0.05441164243024636,44940.4008,0,87530.2577,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4911,7.4911,3.8461,3.8461,66868.4398,42848.9909,26799.4777,165405.5414,0,66868.4398,42848.9909,12643.651,112048.9151,0
755,755,40,2.5,350,424,1,0,28888.633,0,2895.0883,2895.0883,0.46948648867988135,44940.4008,0,87530.2577,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4911,7.4911,3.8461,3.8461,66868.4398,42848.9909,26799.4777,165405.5414,0,66868.4398,42848.9909,17221.9383,129834.4572,0
756,756,45,2.5,350,424,1,0,28888.633,0,15970.5434,15970.5434,0.8845613349295175,44940.4008,0,87530.2577,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4911,7.4911,3.8461,3.8461,66868.4398,42848.9909,26799.4777,165405.5414,0,66868.4398,42848.9909,21932.0252,147619.9993,0
757,757,50,2.5,350,424,1,0,28888.633,0,28888.633,28888.633,1.2996361811791528,44940.4008,0,87530.2577,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4911,7.4911,3.8461,3.8461,66868.4398,42848.9909,26799.4777,165405.5414,0,66868.4398,42848.9909,26799.4777,165405.5414,0
758,758,55,2.5,350,424,1,0,28888.633,0,41792.8383,41792.8383,1.714711027428789,44940.4008,0,87530.2577,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4911,7.4911,3.8461,3.8461,66868.4398,42848.9909,26799.4777,165405.5414,0,66868.4398,42848.9909,31680.8145,183191.0835,0
759,759,60,2.5,350,424,1,0,28888.633,0,54582.0011,54582.0011,2.1297858736784248,44940.4008,0,87530.2577,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4911,7.4911,3.8461,3.8461,66868.4398,42848.9909,26799.4777,165405.5414,0,66868.4398,42848.9909,36677.1938,200976.6256,0
760,760,25,2.5,350,484,1,0,24937.3933,0,-41929.3421,-41929.3421,0.0,44940.4008,0,94117.3108,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0548,8.0548,3.8461,3.8461,71883.2345,42848.9909,25735.9227,165405.5414,0,71883.2345,42848.9909,3674.9477,76477.831,0
761,761,30,2.5,350,484,1,0,24937.3933,0,-28007.2277,-28007.2277,0.0,44940.4008,0,94117.3108,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0548,8.0548,3.8461,3.8461,71883.2345,42848.9909,25735.9227,165405.5414,0,71883.2345,42848.9909,7538.3754,94263.3731,0
762,762,35,2.5,350,484,1,0,24937.3933,0,-14464.97,-14464.97,0.0,44940.4008,0,94117.3108,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0548,8.0548,3.8461,3.8461,71883.2345,42848.9909,25735.9227,165405.5414,0,71883.2345,42848.9909,11781.6597,112048.9151,0
763,763,40,2.5,350,484,1,0,24937.3933,0,-1181.0264,-1181.0264,0.35245237580718913,44940.4008,0,94117.3108,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0548,8.0548,3.8461,3.8461,71883.2345,42848.9909,25735.9227,165405.5414,0,71883.2345,42848.9909,16283.2583,129834.4572,0
764,764,45,2.5,350,484,1,0,24937.3933,0,11922.6169,11922.6169,0.7675272220568252,44940.4008,0,94117.3108,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0548,8.0548,3.8461,3.8461,71883.2345,42848.9909,25735.9227,165405.5414,0,71883.2345,42848.9909,20965.157,147619.9993,0
765,765,50,2.5,350,484,1,0,24937.3933,0,24937.3933,24937.3933,1.1826020683064609,44940.4008,0,94117.3108,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0548,8.0548,3.8461,3.8461,71883.2345,42848.9909,25735.9227,165405.5414,0,71883.2345,42848.9909,25735.9227,165405.5414,0
766,766,55,2.5,350,484,1,0,24937.3933,0,37841.5986,37841.5986,1.5976769145560967,44940.4008,0,94117.3108,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0548,8.0548,3.8461,3.8461,71883.2345,42848.9909,25735.9227,165405.5414,0,71883.2345,42848.9909,30617.2595,183191.0835,0
767,767,60,2.5,350,484,1,0,24937.3933,0,50737.1169,50737.1169,2.012751760805733,44940.4008,0,94117.3108,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0548,8.0548,3.8461,3.8461,71883.2345,42848.9909,25735.9227,165405.5414,0,71883.2345,42848.9909,35507.2833,200976.6256,0
768,768,25,2.5,450,184,1,0,40768.0003,0,-24367.7873,-24367.7873,0.0,44940.4008,0,67456.3357,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.7731,5.7731,3.8461,3.8461,51601.5935,42848.9909,30186.9567,165405.5414,0,51601.5935,42848.9909,6395.0338,76477.831,0
769,769,30,2.5,450,184,1,0,40768.0003,0,-10990.9322,-10990.9322,0.0,44940.4008,0,67456.3357,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.7731,5.7731,3.8461,3.8461,51601.5935,42848.9909,30186.9567,165405.5414,0,51601.5935,42848.9909,10803.7208,94263.3731,0
770,770,35,2.5,450,184,1,0,40768.0003,0,2139.9665,2139.9665,0.4107057505902945,44940.4008,0,67456.3357,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.7731,5.7731,3.8461,3.8461,51601.5935,42848.9909,30186.9567,165405.5414,0,51601.5935,42848.9909,15458.3642,112048.9151,0
771,771,40,2.5,450,184,1,0,40768.0003,0,15105.9044,15105.9044,0.8257805968399301,44940.4008,0,67456.3357,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.7731,5.7731,3.8461,3.8461,51601.5935,42848.9909,30186.9567,165405.5414,0,51601.5935,42848.9909,20277.9684,129834.4572,0
772,772,45,2.5,450,184,1,0,40768.0003,0,28010.1097,28010.1097,1.240855443089566,44940.4008,0,67456.3357,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.7731,5.7731,3.8461,3.8461,51601.5935,42848.9909,30186.9567,165405.5414,0,51601.5935,42848.9909,25159.3052,147619.9993,0
773,773,50,2.5,450,184,1,0,40768.0003,0,40768.0003,40768.0003,1.6559302893392014,44940.4008,0,67456.3357,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.7731,5.7731,3.8461,3.8461,51601.5935,42848.9909,30186.9567,165405.5414,0,51601.5935,42848.9909,30186.9567,165405.5414,0
774,774,55,2.5,450,184,1,0,40768.0003,0,53428.2652,53428.2652,2.071005135588838,44940.4008,0,67456.3357,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.7731,5.7731,3.8461,3.8461,51601.5935,42848.9909,30186.9567,165405.5414,0,51601.5935,42848.9909,35312.2338,183191.0835,0
775,775,60,2.5,450,184,1,0,40768.0003,0,66061.773,66061.773,2.486079981838474,44940.4008,0,67456.3357,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,5.7731,5.7731,3.8461,3.8461,51601.5935,42848.9909,30186.9567,165405.5414,0,51601.5935,42848.9909,40464.2682,200976.6256,0
776,776,25,2.5,450,244,1,0,36923.1161,0,-28650.0285,-28650.0285,0.0,44940.4008,0,74043.3888,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3368,6.3368,3.8461,3.8461,56616.3882,42848.9909,29017.0461,165405.5414,0,56616.3882,42848.9909,5662.4804,76477.831,0
777,777,30,2.5,450,244,1,0,36923.1161,0,-15126.7558,-15126.7558,0.0,44940.4008,0,74043.3888,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3368,6.3368,3.8461,3.8461,56616.3882,42848.9909,29017.0461,165405.5414,0,56616.3882,42848.9909,9924.7497,94263.3731,0
778,778,35,2.5,450,244,1,0,36923.1161,0,-1907.96,-1907.96,0.29367163771760246,44940.4008,0,74043.3888,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3368,6.3368,3.8461,3.8461,56616.3882,42848.9909,29017.0461,165405.5414,0,56616.3882,42848.9909,14491.496,112048.9151,0
779,779,40,2.5,450,244,1,0,36923.1161,0,11154.6648,11154.6648,0.7087464839672382,44940.4008,0,74043.3888,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3368,6.3368,3.8461,3.8461,56616.3882,42848.9909,29017.0461,165405.5414,0,56616.3882,42848.9909,19214.4133,129834.4572,0
780,780,45,2.5,450,244,1,0,36923.1161,0,24058.8701,24058.8701,1.1238213302168742,44940.4008,0,74043.3888,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3368,6.3368,3.8461,3.8461,56616.3882,42848.9909,29017.0461,165405.5414,0,56616.3882,42848.9909,24095.7501,147619.9993,0
781,781,50,2.5,450,244,1,0,36923.1161,0,36923.1161,36923.1161,1.5388961764665097,44940.4008,0,74043.3888,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3368,6.3368,3.8461,3.8461,56616.3882,42848.9909,29017.0461,165405.5414,0,56616.3882,42848.9909,29017.0461,165405.5414,0
782,782,55,2.5,450,244,1,0,36923.1161,0,49680.8827,49680.8827,1.9539710227161458,44940.4008,0,74043.3888,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3368,6.3368,3.8461,3.8461,56616.3882,42848.9909,29017.0461,165405.5414,0,56616.3882,42848.9909,34044.8217,183191.0835,0
783,783,60,2.5,450,244,1,0,36923.1161,0,62320.7611,62320.7611,2.3690458689657814,44940.4008,0,74043.3888,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.3368,6.3368,3.8461,3.8461,56616.3882,42848.9909,29017.0461,165405.5414,0,56616.3882,42848.9909,39190.4853,200976.6256,0
784,784,25,2.5,450,304,1,0,33011.8357,0,-32966.1076,-32966.1076,0.0,44940.4008,0,80630.4419,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.9006,6.9006,3.8461,3.8461,61631.1829,42848.9909,27913.5319,165405.5414,0,61631.1829,42848.9909,4963.7647,76477.831,0
785,785,30,2.5,450,304,1,0,33011.8357,0,-19324.1179,-19324.1179,0.0,44940.4008,0,80630.4419,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.9006,6.9006,3.8461,3.8461,61631.1829,42848.9909,27913.5319,165405.5414,0,61631.1829,42848.9909,9107.3171,94263.3731,0
786,786,35,2.5,450,304,1,0,33011.8357,0,-5995.6156,-5995.6156,0.17663752484491033,44940.4008,0,80630.4419,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.9006,6.9006,3.8461,3.8461,61631.1829,42848.9909,27913.5319,165405.5414,0,61631.1829,42848.9909,13564.3569,112048.9151,0
787,787,40,2.5,450,304,1,0,33011.8357,0,7119.5686,7119.5686,0.5917123710945454,44940.4008,0,80630.4419,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.9006,6.9006,3.8461,3.8461,61631.1829,42848.9909,27913.5319,165405.5414,0,61631.1829,42848.9909,18234.7148,129834.4572,0
788,788,45,2.5,450,304,1,0,33011.8357,0,20107.6304,20107.6304,1.0067872173441816,44940.4008,0,80630.4419,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.9006,6.9006,3.8461,3.8461,61631.1829,42848.9909,27913.5319,165405.5414,0,61631.1829,42848.9909,23032.1951,147619.9993,0
789,789,50,2.5,450,304,1,0,33011.8357,0,33011.8357,33011.8357,1.421862063593817,44940.4008,0,80630.4419,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.9006,6.9006,3.8461,3.8461,61631.1829,42848.9909,27913.5319,165405.5414,0,61631.1829,42848.9909,27913.5319,165405.5414,0
790,790,55,2.5,450,304,1,0,33011.8357,0,45836.0152,45836.0152,1.8369369098434534,44940.4008,0,80630.4419,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.9006,6.9006,3.8461,3.8461,61631.1829,42848.9909,27913.5319,165405.5414,0,61631.1829,42848.9909,32874.8945,183191.0835,0
791,791,60,2.5,450,304,1,0,33011.8357,0,58573.3786,58573.3786,2.2520117560930886,44940.4008,0,80630.4419,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,6.9006,6.9006,3.8461,3.8461,61631.1829,42848.9909,27913.5319,165405.5414,0,61631.1829,42848.9909,37923.0731,200976.6256,0
792,792,25,2.5,450,364,1,0,29060.596,0,-37320.9398,-37320.9398,0.0,44940.4008,0,87217.495,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4643,7.4643,3.8461,3.8461,66645.9776,42848.9909,26849.9768,165405.5414,0,66645.9776,42848.9909,4303.8022,76477.831,0
793,793,30,2.5,450,364,1,0,29060.596,0,-23539.848,-23539.848,0.0,44940.4008,0,87217.495,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4643,7.4643,3.8461,3.8461,66645.9776,42848.9909,26849.9768,165405.5414,0,66645.9776,42848.9909,8308.2525,94263.3731,0
794,794,35,2.5,450,364,1,0,29060.596,0,-10131.4392,-10131.4392,0.059603411972217885,44940.4008,0,87217.495,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4643,7.4643,3.8461,3.8461,66645.9776,42848.9909,26849.9768,165405.5414,0,66645.9776,42848.9909,12685.3858,112048.9151,0
795,795,40,2.5,450,364,1,0,29060.596,0,3071.6421,3071.6421,0.47467825822185356,44940.4008,0,87217.495,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4643,7.4643,3.8461,3.8461,66645.9776,42848.9909,26849.9768,165405.5414,0,66645.9776,42848.9909,17267.8465,129834.4572,0
796,796,45,2.5,450,364,1,0,29060.596,0,16147.0973,16147.0973,0.8897531044714894,44940.4008,0,87217.495,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4643,7.4643,3.8461,3.8461,66645.9776,42848.9909,26849.9768,165405.5414,0,66645.9776,42848.9909,21977.9335,147619.9993,0
797,797,50,2.5,450,364,1,0,29060.596,0,29060.596,29060.596,1.304827950721125,44940.4008,0,87217.495,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4643,7.4643,3.8461,3.8461,66645.9776,42848.9909,26849.9768,165405.5414,0,66645.9776,42848.9909,26849.9768,165405.5414,0
798,798,55,2.5,450,364,1,0,29060.596,0,41964.8013,41964.8013,1.7199027969707608,44940.4008,0,87217.495,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4643,7.4643,3.8461,3.8461,66645.9776,42848.9909,26849.9768,165405.5414,0,66645.9776,42848.9909,31731.3136,183191.0835,0
799,799,60,2.5,450,364,1,0,29060.596,0,54748.9142,54748.9142,2.1349776432203966,44940.4008,0,87217.495,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4643,7.4643,3.8461,3.8461,66645.9776,42848.9909,26849.9768,165405.5414,0,66645.9776,42848.9909,36732.7429,200976.6256,0
800,800,25,2.5,450,424,1,0,25109.3563,0,-41735.3854,-41735.3854,0.0,44940.4008,0,93804.5481,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0281,8.0281,3.8461,3.8461,71660.7723,42848.9909,25786.4218,165405.5414,0,71660.7723,42848.9909,3703.4531,76477.831,0
801,801,30,2.5,450,424,1,0,25109.3563,0,-27819.2572,-27819.2572,0.0,44940.4008,0,93804.5481,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0281,8.0281,3.8461,3.8461,71660.7723,42848.9909,25786.4218,165405.5414,0,71660.7723,42848.9909,7572.867,94263.3731,0
802,802,35,2.5,450,424,1,0,25109.3563,0,-14280.4485,-14280.4485,0.0,44940.4008,0,93804.5481,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0281,8.0281,3.8461,3.8461,71660.7723,42848.9909,25786.4218,165405.5414,0,71660.7723,42848.9909,11819.6004,112048.9151,0
803,803,40,2.5,450,424,1,0,25109.3563,0,-1000.2991,-1000.2991,0.35764414534916134,44940.4008,0,93804.5481,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0281,8.0281,3.8461,3.8461,71660.7723,42848.9909,25786.4218,165405.5414,0,71660.7723,42848.9909,16324.9931,129834.4572,0
804,804,45,2.5,450,424,1,0,25109.3563,0,12099.1708,12099.1708,0.7727189915987976,44940.4008,0,93804.5481,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0281,8.0281,3.8461,3.8461,71660.7723,42848.9909,25786.4218,165405.5414,0,71660.7723,42848.9909,21011.0653,147619.9993,0
805,805,50,2.5,450,424,1,0,25109.3563,0,25109.3563,25109.3563,1.1877938378484332,44940.4008,0,93804.5481,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0281,8.0281,3.8461,3.8461,71660.7723,42848.9909,25786.4218,165405.5414,0,71660.7723,42848.9909,25786.4218,165405.5414,0
806,806,55,2.5,450,424,1,0,25109.3563,0,38013.5616,38013.5616,1.6028686840980686,44940.4008,0,93804.5481,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0281,8.0281,3.8461,3.8461,71660.7723,42848.9909,25786.4218,165405.5414,0,71660.7723,42848.9909,30667.7586,183191.0835,0
807,807,60,2.5,450,424,1,0,25109.3563,0,50904.03,50904.03,2.0179435303477047,44940.4008,0,93804.5481,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.0281,8.0281,3.8461,3.8461,71660.7723,42848.9909,25786.4218,165405.5414,0,71660.7723,42848.9909,35562.8323,200976.6256,0
808,808,25,2.5,450,484,1,0,21126.6994,0,-46189.249,-46189.249,0.0,44940.4008,0,100391.6013,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5918,8.5918,3.8461,3.8461,76675.567,42848.9909,24754.2841,165405.5414,0,76675.567,42848.9909,3142.522,76477.831,0
809,809,30,2.5,450,484,1,0,21126.6994,0,-32107.6295,-32107.6295,0.0,44940.4008,0,100391.6013,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5918,8.5918,3.8461,3.8461,76675.567,42848.9909,24754.2841,165405.5414,0,76675.567,42848.9909,6846.4446,94263.3731,0
810,810,35,2.5,450,484,1,0,21126.6994,0,-18496.1786,-18496.1786,0.0,44940.4008,0,100391.6013,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5918,8.5918,3.8461,3.8461,76675.567,42848.9909,24754.2841,165405.5414,0,76675.567,42848.9909,11020.5358,112048.9151,0
