,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
848,848,30,3.9,2200,424,0,-31164.703,0,-96011.6367,-96011.6367,0.0,44940.4008,0,195635.7963,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.3845,16.3845,3.8461,3.8461,158933.6066,42848.9909,18701.701,189319.5956,0,158933.6066,42848.9909,2120.8517,107891.8125,0
849,849,35,3.9,2200,424,0,-31164.703,0,-79003.6848,-79003.6848,0.0,44940.4008,0,195635.7963,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.3845,16.3845,3.8461,3.8461,158933.6066,42848.9909,18701.701,189319.5956,0,158933.6066,42848.9909,5469.8455,128248.7583,0
850,850,40,3.9,2200,424,0,-31164.703,0,-62683.0752,-62683.0752,0.0,44940.4008,0,195635.7963,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.3845,16.3845,3.8461,3.8461,158933.6066,42848.9909,18701.701,189319.5956,0,158933.6066,42848.9909,9506.1818,148605.7041,0
851,851,45,3.9,2200,424,0,-31164.703,0,-46801.3385,-46801.3385,0.0,44940.4008,0,195635.7963,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.3845,16.3845,3.8461,3.8461,158933.6066,42848.9909,18701.701,189319.5956,0,158933.6066,42848.9909,13981.3908,168962.6498,0
852,852,50,3.9,2200,424,0,-31164.703,0,-31164.703,-31164.703,0.0,44940.4008,0,195635.7963,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.3845,16.3845,3.8461,3.8461,158933.6066,42848.9909,18701.701,189319.5956,0,158933.6066,42848.9909,18701.701,189319.5956,0
853,853,55,3.9,2200,424,0,-31164.703,0,-15741.362,-15741.362,0.18422702533430108,44940.4008,0,195635.7963,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.3845,16.3845,3.8461,3.8461,158933.6066,42848.9909,18701.701,189319.5956,0,158933.6066,42848.9909,23635.3058,209676.5414,0
854,854,60,3.9,2200,424,0,-31164.703,0,-501.2692,-501.2692,0.6593126927284632,44940.4008,0,195635.7963,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.3845,16.3845,3.8461,3.8461,158933.6066,42848.9909,18701.701,189319.5956,0,158933.6066,42848.9909,28752.1588,230033.4871,0
855,855,20,3.9,2200,484,0,-34291.3376,0,-138255.0613,-138255.0613,0.0,44940.4008,0,200027.9574,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.7604,16.7604,3.8461,3.8461,162583.9914,42848.9909,18177.9509,189319.5956,0,162583.9914,42848.9909,0,67177.921,0
856,856,25,3.9,2200,484,0,-34291.3376,0,-117898.1155,-117898.1155,0.0,44940.4008,0,200027.9574,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.7604,16.7604,3.8461,3.8461,162583.9914,42848.9909,18177.9509,189319.5956,0,162583.9914,42848.9909,0,87534.8668,0
857,857,30,3.9,2200,484,0,-34291.3376,0,-99420.2693,-99420.2693,0.0,44940.4008,0,200027.9574,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.7604,16.7604,3.8461,3.8461,162583.9914,42848.9909,18177.9509,189319.5956,0,162583.9914,42848.9909,1879.0995,107891.8125,0
858,858,35,3.9,2200,484,0,-34291.3376,0,-82317.8682,-82317.8682,0.0,44940.4008,0,200027.9574,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.7604,16.7604,3.8461,3.8461,162583.9914,42848.9909,18177.9509,189319.5956,0,162583.9914,42848.9909,5133.6442,128248.7583,0
859,859,40,3.9,2200,484,0,-34291.3376,0,-65933.1491,-65933.1491,0.0,44940.4008,0,200027.9574,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.7604,16.7604,3.8461,3.8461,162583.9914,42848.9909,18177.9509,189319.5956,0,162583.9914,42848.9909,9105.8708,148605.7041,0
860,860,45,3.9,2200,484,0,-34291.3376,0,-49967.3543,-49967.3543,0.0,44940.4008,0,200027.9574,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.7604,16.7604,3.8461,3.8461,162583.9914,42848.9909,18177.9509,189319.5956,0,162583.9914,42848.9909,13497.0218,168962.6498,0
861,861,50,3.9,2200,484,0,-34291.3376,0,-34291.3376,-34291.3376,0.0,44940.4008,0,200027.9574,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.7604,16.7604,3.8461,3.8461,162583.9914,42848.9909,18177.9509,189319.5956,0,162583.9914,42848.9909,18177.9509,189319.5956,0
862,862,55,3.9,2200,484,0,-34291.3376,0,-18858.9409,-18858.9409,0.09903519416255295,44940.4008,0,200027.9574,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.7604,16.7604,3.8461,3.8461,162583.9914,42848.9909,18177.9509,189319.5956,0,162583.9914,42848.9909,23102.4999,209676.5414,0
863,863,60,3.9,2200,484,0,-34291.3376,0,-3565.5675,-3565.5675,0.5741208615567136,44940.4008,0,200027.9574,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.7604,16.7604,3.8461,3.8461,162583.9914,42848.9909,18177.9509,189319.5956,0,162583.9914,42848.9909,28166.0723,230033.4871,0
864,864,20,3.9,2700,184,0,-42371.3536,0,-147570.4347,-147570.4347,0.0,44940.4008,0,211229.9313,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.7191,17.7191,3.8461,3.8461,171899.3648,42848.9909,16942.5935,189319.5956,0,171899.3648,42848.9909,0,67177.921,0
865,865,25,3.9,2700,184,0,-42371.3536,0,-127213.489,-127213.489,0.0,44940.4008,0,211229.9313,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.7191,17.7191,3.8461,3.8461,171899.3648,42848.9909,16942.5935,189319.5956,0,171899.3648,42848.9909,0,87534.8668,0
866,866,30,3.9,2700,184,0,-42371.3536,0,-108183.6474,-108183.6474,0.0,44940.4008,0,211229.9313,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.7191,17.7191,3.8461,3.8461,171899.3648,42848.9909,16942.5935,189319.5956,0,171899.3648,42848.9909,1327.1042,107891.8125,0
867,867,35,3.9,2700,184,0,-42371.3536,0,-90801.7083,-90801.7083,0.0,44940.4008,0,211229.9313,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.7191,17.7191,3.8461,3.8461,171899.3648,42848.9909,16942.5935,189319.5956,0,171899.3648,42848.9909,4302.1108,128248.7583,0
868,868,40,3.9,2700,184,0,-42371.3536,0,-74227.566,-74227.566,0.0,44940.4008,0,211229.9313,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.7191,17.7191,3.8461,3.8461,171899.3648,42848.9909,16942.5935,189319.5956,0,171899.3648,42848.9909,8084.9143,148605.7041,0
869,869,45,3.9,2700,184,0,-42371.3536,0,-58146.1119,-58146.1119,0.0,44940.4008,0,211229.9313,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.7191,17.7191,3.8461,3.8461,171899.3648,42848.9909,16942.5935,189319.5956,0,171899.3648,42848.9909,12360.406,168962.6498,0
870,870,50,3.9,2700,184,0,-42371.3536,0,-42371.3536,-42371.3536,0.0,44940.4008,0,211229.9313,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.7191,17.7191,3.8461,3.8461,171899.3648,42848.9909,16942.5935,189319.5956,0,171899.3648,42848.9909,16942.5935,189319.5956,0
871,871,55,3.9,2700,184,0,-42371.3536,0,-26815.4211,-26815.4211,0.0,44940.4008,0,211229.9313,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.7191,17.7191,3.8461,3.8461,171899.3648,42848.9909,16942.5935,189319.5956,0,171899.3648,42848.9909,21743.6068,209676.5414,0
872,872,60,3.9,2700,184,0,-42371.3536,0,-11392.0801,-11392.0801,0.3567208423756928,44940.4008,0,211229.9313,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.7191,17.7191,3.8461,3.8461,171899.3648,42848.9909,16942.5935,189319.5956,0,171899.3648,42848.9909,26677.2115,230033.4871,0
873,873,20,3.9,2700,244,0,-45537.3694,0,-151220.8195,-151220.8195,0.0,44940.4008,0,215622.0924,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.095,18.095,3.8461,3.8461,175549.7496,42848.9909,16458.2245,189319.5956,0,175549.7496,42848.9909,0,67177.921,0
874,874,25,3.9,2700,244,0,-45537.3694,0,-130863.8737,-130863.8737,0.0,44940.4008,0,215622.0924,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.095,18.095,3.8461,3.8461,175549.7496,42848.9909,16458.2245,189319.5956,0,175549.7496,42848.9909,0,87534.8668,0
875,875,30,3.9,2700,244,0,-45537.3694,0,-111641.1257,-111641.1257,0.0,44940.4008,0,215622.0924,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.095,18.095,3.8461,3.8461,175549.7496,42848.9909,16458.2245,189319.5956,0,175549.7496,42848.9909,1134.1978,107891.8125,0
876,876,35,3.9,2700,244,0,-45537.3694,0,-94151.338,-94151.338,0.0,44940.4008,0,215622.0924,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.095,18.095,3.8461,3.8461,175549.7496,42848.9909,16458.2245,189319.5956,0,175549.7496,42848.9909,4001.3558,128248.7583,0
877,877,40,3.9,2700,244,0,-45537.3694,0,-77488.5929,-77488.5929,0.0,44940.4008,0,215622.0924,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.095,18.095,3.8461,3.8461,175549.7496,42848.9909,16458.2245,189319.5956,0,175549.7496,42848.9909,7695.5565,148605.7041,0
878,878,45,3.9,2700,244,0,-45537.3694,0,-61356.1612,-61356.1612,0.0,44940.4008,0,215622.0924,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.095,18.095,3.8461,3.8461,175549.7496,42848.9909,16458.2245,189319.5956,0,175549.7496,42848.9909,11920.0705,168962.6498,0
879,879,50,3.9,2700,244,0,-45537.3694,0,-45537.3694,-45537.3694,0.0,44940.4008,0,215622.0924,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.095,18.095,3.8461,3.8461,175549.7496,42848.9909,16458.2245,189319.5956,0,175549.7496,42848.9909,16458.2245,189319.5956,0
880,880,55,3.9,2700,244,0,-45537.3694,0,-29933,-29933,0.0,44940.4008,0,215622.0924,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.095,18.095,3.8461,3.8461,175549.7496,42848.9909,16458.2245,189319.5956,0,175549.7496,42848.9909,21210.8009,209676.5414,0
881,881,60,3.9,2700,244,0,-45537.3694,0,-14509.659,-14509.659,0.271529011203944,44940.4008,0,215622.0924,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.095,18.095,3.8461,3.8461,175549.7496,42848.9909,16458.2245,189319.5956,0,175549.7496,42848.9909,26144.4056,230033.4871,0
882,882,20,3.9,2700,304,0,-48703.3852,0,-154871.2043,-154871.2043,0.0,44940.4008,0,220014.2534,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.4709,18.4709,3.8461,3.8461,179200.1344,42848.9909,15973.8555,189319.5956,0,179200.1344,42848.9909,0,67177.921,0
883,883,25,3.9,2700,304,0,-48703.3852,0,-134514.2585,-134514.2585,0.0,44940.4008,0,220014.2534,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.4709,18.4709,3.8461,3.8461,179200.1344,42848.9909,15973.8555,189319.5956,0,179200.1344,42848.9909,0,87534.8668,0
884,884,30,3.9,2700,304,0,-48703.3852,0,-115109.751,-115109.751,0.0,44940.4008,0,220014.2534,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.4709,18.4709,3.8461,3.8461,179200.1344,42848.9909,15973.8555,189319.5956,0,179200.1344,42848.9909,952.4382,107891.8125,0
885,885,35,3.9,2700,304,0,-48703.3852,0,-97500.9678,-97500.9678,0.0,44940.4008,0,220014.2534,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.4709,18.4709,3.8461,3.8461,179200.1344,42848.9909,15973.8555,189319.5956,0,179200.1344,42848.9909,3700.6008,128248.7583,0
886,886,40,3.9,2700,304,0,-48703.3852,0,-80775.0641,-80775.0641,0.0,44940.4008,0,220014.2534,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.4709,18.4709,3.8461,3.8461,179200.1344,42848.9909,15973.8555,189319.5956,0,179200.1344,42848.9909,7331.6429,148605.7041,0
887,887,45,3.9,2700,304,0,-48703.3852,0,-64566.2105,-64566.2105,0.0,44940.4008,0,220014.2534,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.4709,18.4709,3.8461,3.8461,179200.1344,42848.9909,15973.8555,189319.5956,0,179200.1344,42848.9909,11479.7351,168962.6498,0
888,888,50,3.9,2700,304,0,-48703.3852,0,-48703.3852,-48703.3852,0.0,44940.4008,0,220014.2534,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.4709,18.4709,3.8461,3.8461,179200.1344,42848.9909,15973.8555,189319.5956,0,179200.1344,42848.9909,15973.8555,189319.5956,0
889,889,55,3.9,2700,304,0,-48703.3852,0,-33050.5789,-33050.5789,0.0,44940.4008,0,220014.2534,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.4709,18.4709,3.8461,3.8461,179200.1344,42848.9909,15973.8555,189319.5956,0,179200.1344,42848.9909,20677.995,209676.5414,0
890,890,60,3.9,2700,304,0,-48703.3852,0,-17627.2379,-17627.2379,0.1863371800321925,44940.4008,0,220014.2534,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.4709,18.4709,3.8461,3.8461,179200.1344,42848.9909,15973.8555,189319.5956,0,179200.1344,42848.9909,25611.5998,230033.4871,0
891,891,20,3.9,2700,364,0,-51869.401,0,-158521.589,-158521.589,0.0,44940.4008,0,224406.4145,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.8468,18.8468,3.8461,3.8461,182850.5191,42848.9909,15489.4865,189319.5956,0,182850.5191,42848.9909,0,67177.921,0
892,892,25,3.9,2700,364,0,-51869.401,0,-138164.6433,-138164.6433,0.0,44940.4008,0,224406.4145,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.8468,18.8468,3.8461,3.8461,182850.5191,42848.9909,15489.4865,189319.5956,0,182850.5191,42848.9909,0,87534.8668,0
893,893,30,3.9,2700,364,0,-51869.401,0,-118591.012,-118591.012,0.0,44940.4008,0,224406.4145,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.8468,18.8468,3.8461,3.8461,182850.5191,42848.9909,15489.4865,189319.5956,0,182850.5191,42848.9909,783.3145,107891.8125,0
894,894,35,3.9,2700,364,0,-51869.401,0,-100869.8021,-100869.8021,0.0,44940.4008,0,224406.4145,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.8468,18.8468,3.8461,3.8461,182850.5191,42848.9909,15489.4865,189319.5956,0,182850.5191,42848.9909,3419.0504,128248.7583,0
895,895,40,3.9,2700,364,0,-51869.401,0,-84061.5353,-84061.5353,0.0,44940.4008,0,224406.4145,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.8468,18.8468,3.8461,3.8461,182850.5191,42848.9909,15489.4865,189319.5956,0,182850.5191,42848.9909,6967.7293,148605.7041,0
896,896,45,3.9,2700,364,0,-51869.401,0,-67776.2599,-67776.2599,0.0,44940.4008,0,224406.4145,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.8468,18.8468,3.8461,3.8461,182850.5191,42848.9909,15489.4865,189319.5956,0,182850.5191,42848.9909,11039.3997,168962.6498,0
897,897,50,3.9,2700,364,0,-51869.401,0,-51869.401,-51869.401,0.0,44940.4008,0,224406.4145,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.8468,18.8468,3.8461,3.8461,182850.5191,42848.9909,15489.4865,189319.5956,0,182850.5191,42848.9909,15489.4865,189319.5956,0
898,898,55,3.9,2700,364,0,-51869.401,0,-36193.3843,-36193.3843,0.0,44940.4008,0,224406.4145,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.8468,18.8468,3.8461,3.8461,182850.5191,42848.9909,15489.4865,189319.5956,0,182850.5191,42848.9909,20170.4156,209676.5414,0
899,899,60,3.9,2700,364,0,-51869.401,0,-20744.8168,-20744.8168,0.10114534886044149,44940.4008,0,224406.4145,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,18.8468,18.8468,3.8461,3.8461,182850.5191,42848.9909,15489.4865,189319.5956,0,182850.5191,42848.9909,25078.7939,230033.4871,0
900,900,20,3.9,2700,424,0,-55046.9753,0,-162171.9738,-162171.9738,0.0,44940.4008,0,228798.5756,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.2227,19.2227,3.8461,3.8461,186500.9039,42848.9909,15016.676,189319.5956,0,186500.9039,42848.9909,0,67177.921,0
901,901,25,3.9,2700,424,0,-55046.9753,0,-141815.0281,-141815.0281,0.0,44940.4008,0,228798.5756,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.2227,19.2227,3.8461,3.8461,186500.9039,42848.9909,15016.676,189319.5956,0,186500.9039,42848.9909,0,87534.8668,0
902,902,30,3.9,2700,424,0,-55046.9753,0,-122087.0619,-122087.0619,0.0,44940.4008,0,228798.5756,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.2227,19.2227,3.8461,3.8461,186500.9039,42848.9909,15016.676,189319.5956,0,186500.9039,42848.9909,628.9796,107891.8125,0
903,903,35,3.9,2700,424,0,-55046.9753,0,-104246.7733,-104246.7733,0.0,44940.4008,0,228798.5756,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.2227,19.2227,3.8461,3.8461,186500.9039,42848.9909,15016.676,189319.5956,0,186500.9039,42848.9909,3145.6367,128248.7583,0
904,904,40,3.9,2700,424,0,-55046.9753,0,-87348.0065,-87348.0065,0.0,44940.4008,0,228798.5756,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.2227,19.2227,3.8461,3.8461,186500.9039,42848.9909,15016.676,189319.5956,0,186500.9039,42848.9909,6603.8157,148605.7041,0
905,905,45,3.9,2700,424,0,-55046.9753,0,-71020.3212,-71020.3212,0.0,44940.4008,0,228798.5756,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.2227,19.2227,3.8461,3.8461,186500.9039,42848.9909,15016.676,189319.5956,0,186500.9039,42848.9909,10633.0762,168962.6498,0
906,906,50,3.9,2700,424,0,-55046.9753,0,-55046.9753,-55046.9753,0.0,44940.4008,0,228798.5756,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.2227,19.2227,3.8461,3.8461,186500.9039,42848.9909,15016.676,189319.5956,0,186500.9039,42848.9909,15016.676,189319.5956,0
907,907,55,3.9,2700,424,0,-55046.9753,0,-39359.4001,-39359.4001,0.0,44940.4008,0,228798.5756,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.2227,19.2227,3.8461,3.8461,186500.9039,42848.9909,15016.676,189319.5956,0,186500.9039,42848.9909,19686.0466,209676.5414,0
908,908,60,3.9,2700,424,0,-55046.9753,0,-23862.3957,-23862.3957,0.015953517688692107,44940.4008,0,228798.5756,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.2227,19.2227,3.8461,3.8461,186500.9039,42848.9909,15016.676,189319.5956,0,186500.9039,42848.9909,24545.988,230033.4871,0
909,909,20,3.9,2700,484,0,-58257.0246,0,-165822.3586,-165822.3586,0.0,44940.4008,0,233190.7367,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.5986,19.5986,3.8461,3.8461,190151.2887,42848.9909,14576.3406,189319.5956,0,190151.2887,42848.9909,0,67177.921,0
910,910,25,3.9,2700,484,0,-58257.0246,0,-145465.4128,-145465.4128,0.0,44940.4008,0,233190.7367,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.5986,19.5986,3.8461,3.8461,190151.2887,42848.9909,14576.3406,189319.5956,0,190151.2887,42848.9909,0,87534.8668,0
911,911,30,3.9,2700,484,0,-58257.0246,0,-125595.7387,-125595.7387,0.0,44940.4008,0,233190.7367,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.5986,19.5986,3.8461,3.8461,190151.2887,42848.9909,14576.3406,189319.5956,0,190151.2887,42848.9909,487.2716,107891.8125,0
912,912,35,3.9,2700,484,0,-58257.0246,0,-107629.7762,-107629.7762,0.0,44940.4008,0,233190.7367,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.5986,19.5986,3.8461,3.8461,190151.2887,42848.9909,14576.3406,189319.5956,0,190151.2887,42848.9909,2878.2549,128248.7583,0
913,913,40,3.9,2700,484,0,-58257.0246,0,-90648.8913,-90648.8913,0.0,44940.4008,0,233190.7367,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.5986,19.5986,3.8461,3.8461,190151.2887,42848.9909,14576.3406,189319.5956,0,190151.2887,42848.9909,6254.3158,148605.7041,0
914,914,45,3.9,2700,484,0,-58257.0246,0,-74270.4011,-74270.4011,0.0,44940.4008,0,233190.7367,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.5986,19.5986,3.8461,3.8461,190151.2887,42848.9909,14576.3406,189319.5956,0,190151.2887,42848.9909,10232.7713,168962.6498,0
915,915,50,3.9,2700,484,0,-58257.0246,0,-58257.0246,-58257.0246,0.0,44940.4008,0,233190.7367,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.5986,19.5986,3.8461,3.8461,190151.2887,42848.9909,14576.3406,189319.5956,0,190151.2887,42848.9909,14576.3406,189319.5956,0
916,916,55,3.9,2700,484,0,-58257.0246,0,-42525.4159,-42525.4159,0.0,44940.4008,0,233190.7367,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.5986,19.5986,3.8461,3.8461,190151.2887,42848.9909,14576.3406,189319.5956,0,190151.2887,42848.9909,19201.6776,209676.5414,0
917,917,60,3.9,2700,484,0,-58257.0246,0,-26979.9746,-26979.9746,0.0,44940.4008,0,233190.7367,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.5986,19.5986,3.8461,3.8461,190151.2887,42848.9909,14576.3406,189319.5956,0,190151.2887,42848.9909,24013.1821,230033.4871,0
918,918,20,3.9,3200,184,0,-66449.3458,0,-175137.732,-175137.732,0.0,44940.4008,0,244392.7106,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.5573,20.5573,3.8461,3.8461,199466.6621,42848.9909,13453.2884,189319.5956,0,199466.6621,42848.9909,0,67177.921,0
919,919,25,3.9,3200,184,0,-66449.3458,0,-154780.7863,-154780.7863,0.0,44940.4008,0,244392.7106,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.5573,20.5573,3.8461,3.8461,199466.6621,42848.9909,13453.2884,189319.5956,0,199466.6621,42848.9909,0,87534.8668,0
920,920,30,3.9,3200,184,0,-66449.3458,0,-134607.6416,-134607.6416,0.0,44940.4008,0,244392.7106,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.5573,20.5573,3.8461,3.8461,199466.6621,42848.9909,13453.2884,189319.5956,0,199466.6621,42848.9909,183.8011,107891.8125,0
921,921,35,3.9,3200,184,0,-66449.3458,0,-116323.7763,-116323.7763,0.0,44940.4008,0,244392.7106,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.5573,20.5573,3.8461,3.8461,199466.6621,42848.9909,13453.2884,189319.5956,0,199466.6621,42848.9909,2256.8816,128248.7583,0
922,922,40,3.9,3200,184,0,-66449.3458,0,-99120.499,-99120.499,0.0,44940.4008,0,244392.7106,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.5573,20.5573,3.8461,3.8461,199466.6621,42848.9909,13453.2884,189319.5956,0,199466.6621,42848.9909,5410.5501,148605.7041,0
923,923,45,3.9,3200,184,0,-66449.3458,0,-82564.818,-82564.818,0.0,44940.4008,0,244392.7106,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,20.5573,20.5573,3.8461,3.8461,199466.6621,42848.9909,13453.2884,189319.5956,0,199466.6621,42848.9909,9211.8148,168962.6498,0
