,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
791,791,60,2.5,650,304,1,0,-9118.8411,0,15560.7967,15560.7967,0.7380195285757077,52615.9008,0,208388.0383,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,16.5218,16.5218,4.5259,4.5259,104208.5842,50167.293,12266.9424,157523.9785,0,104208.5842,50167.293,21463.429,191400.1029,0
792,792,25,2.5,650,364,1,0,-14727.9856,0,-88676.0909,-88676.0909,0.0,52615.9008,0,222661.9509,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.6552,17.6552,4.5259,4.5259,111342.4653,50167.293,10742.2058,157523.9785,0,111342.4653,50167.293,0,72833.6675,0
793,793,30,2.5,650,364,1,0,-14727.9856,0,-71738.0286,-71738.0286,0.0,52615.9008,0,222661.9509,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.6552,17.6552,4.5259,4.5259,111342.4653,50167.293,10742.2058,157523.9785,0,111342.4653,50167.293,0,89771.7297,0
794,794,35,2.5,650,364,1,0,-14727.9856,0,-56268.663,-56268.663,0.0,52615.9008,0,222661.9509,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.6552,17.6552,4.5259,4.5259,111342.4653,50167.293,10742.2058,157523.9785,0,111342.4653,50167.293,1468.6966,106709.7919,0
795,795,40,2.5,650,364,1,0,-14727.9856,0,-41847.9684,-41847.9684,0.0,52615.9008,0,222661.9509,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.6552,17.6552,4.5259,4.5259,111342.4653,50167.293,10742.2058,157523.9785,0,111342.4653,50167.293,3986.0641,123647.8541,0
796,796,45,2.5,650,364,1,0,-14727.9856,0,-28022.7588,-28022.7588,0.0,52615.9008,0,222661.9509,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.6552,17.6552,4.5259,4.5259,111342.4653,50167.293,10742.2058,157523.9785,0,111342.4653,50167.293,7098.9168,140585.9163,0
797,797,50,2.5,650,364,1,0,-14727.9856,0,-14727.9856,-14727.9856,0.0,52615.9008,0,222661.9509,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.6552,17.6552,4.5259,4.5259,111342.4653,50167.293,10742.2058,157523.9785,0,111342.4653,50167.293,10742.2058,157523.9785,0
798,798,55,2.5,650,364,1,0,-14727.9856,0,-2075.6593,-2075.6593,0.258183315216228,52615.9008,0,222661.9509,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.6552,17.6552,4.5259,4.5259,111342.4653,50167.293,10742.2058,157523.9785,0,111342.4653,50167.293,15027.9416,174462.0407,0
799,799,60,2.5,650,364,1,0,-14727.9856,0,10262.8908,10262.8908,0.595816863263,52615.9008,0,222661.9509,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.6552,17.6552,4.5259,4.5259,111342.4653,50167.293,10742.2058,157523.9785,0,111342.4653,50167.293,19627.4538,191400.1029,0
800,800,25,2.5,650,424,1,0,-20497.6742,0,-50167.293,-50167.293,0.0,52615.9008,0,236935.8635,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,18.7887,0,4.5259,0,118476.3464,50167.293,9378.0132,157523.9785,0,0,50167.293,0,0,0
801,801,30,2.5,650,424,1,0,-20497.6742,0,-78871.9098,-78871.9098,0.0,52615.9008,0,236935.8635,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.7887,18.7887,4.5259,4.5259,118476.3464,50167.293,9378.0132,157523.9785,0,118476.3464,50167.293,0,89771.7297,0
802,802,35,2.5,650,424,1,0,-20497.6742,0,-62845.8401,-62845.8401,0.0,52615.9008,0,236935.8635,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.7887,18.7887,4.5259,4.5259,118476.3464,50167.293,9378.0132,157523.9785,0,118476.3464,50167.293,911.9925,106709.7919,0
803,803,40,2.5,650,424,1,0,-20497.6742,0,-48139.3647,-48139.3647,0.0,52615.9008,0,236935.8635,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.7887,18.7887,4.5259,4.5259,118476.3464,50167.293,9378.0132,157523.9785,0,118476.3464,50167.293,3143.5793,123647.8541,0
804,804,45,2.5,650,424,1,0,-20497.6742,0,-34110.6789,-34110.6789,0.0,52615.9008,0,236935.8635,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.7887,18.7887,4.5259,4.5259,118476.3464,50167.293,9378.0132,157523.9785,0,118476.3464,50167.293,6052.9558,140585.9163,0
805,805,50,2.5,650,424,1,0,-20497.6742,0,-20497.6742,-20497.6742,0.0,52615.9008,0,236935.8635,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.7887,18.7887,4.5259,4.5259,118476.3464,50167.293,9378.0132,157523.9785,0,118476.3464,50167.293,9378.0132,157523.9785,0
806,806,55,2.5,650,424,1,0,-20497.6742,0,-7584.5017,-7584.5017,0.11598064990352136,52615.9008,0,236935.8635,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.7887,18.7887,4.5259,4.5259,118476.3464,50167.293,9378.0132,157523.9785,0,118476.3464,50167.293,13402.903,174462.0407,0
807,807,60,2.5,650,424,1,0,-20497.6742,0,4903.8167,4903.8167,0.4536141979502931,52615.9008,0,236935.8635,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.7887,18.7887,4.5259,4.5259,118476.3464,50167.293,9378.0132,157523.9785,0,118476.3464,50167.293,17852.6468,191400.1029,0
808,808,25,2.5,650,484,1,0,-26509.5955,0,-50167.293,-50167.293,0.0,52615.9008,0,251209.7762,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,19.9221,0,4.5259,0,125610.2275,50167.293,8256.0535,157523.9785,0,0,50167.293,0,0,0
809,809,30,2.5,650,484,1,0,-26509.5955,0,-86005.7909,-86005.7909,0.0,52615.9008,0,251209.7762,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.9221,19.9221,4.5259,4.5259,125610.2275,50167.293,8256.0535,157523.9785,0,125610.2275,50167.293,0,89771.7297,0
810,810,35,2.5,650,484,1,0,-26509.5955,0,-69532.5313,-69532.5313,0.0,52615.9008,0,251209.7762,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.9221,19.9221,4.5259,4.5259,125610.2275,50167.293,8256.0535,157523.9785,0,125610.2275,50167.293,464.8026,106709.7919,0
811,811,40,2.5,650,484,1,0,-26509.5955,0,-54525.817,-54525.817,0.0,52615.9008,0,251209.7762,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.9221,19.9221,4.5259,4.5259,125610.2275,50167.293,8256.0535,157523.9785,0,125610.2275,50167.293,2396.1506,123647.8541,0
812,812,45,2.5,650,484,1,0,-26509.5955,0,-40276.0305,-40276.0305,0.0,52615.9008,0,251209.7762,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.9221,19.9221,4.5259,4.5259,125610.2275,50167.293,8256.0535,157523.9785,0,125610.2275,50167.293,5084.4262,140585.9163,0
813,813,50,2.5,650,484,1,0,-26509.5955,0,-26509.5955,-26509.5955,0.0,52615.9008,0,251209.7762,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.9221,19.9221,4.5259,4.5259,125610.2275,50167.293,8256.0535,157523.9785,0,125610.2275,50167.293,8256.0535,157523.9785,0
814,814,55,2.5,650,484,1,0,-26509.5955,0,-13217.1414,-13217.1414,0.0,52615.9008,0,251209.7762,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.9221,19.9221,4.5259,4.5259,125610.2275,50167.293,8256.0535,157523.9785,0,125610.2275,50167.293,11901.6615,174462.0407,0
815,815,60,2.5,650,484,1,0,-26509.5955,0,-529.6933,-529.6933,0.3114115326375862,52615.9008,0,251209.7762,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.9221,19.9221,4.5259,4.5259,125610.2275,50167.293,8256.0535,157523.9785,0,125610.2275,50167.293,16152.2757,191400.1029,0
816,816,25,2.5,750,184,1,0,-3281.081,0,-73912.0189,-73912.0189,0.0,52615.9008,0,193058.4403,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,15.3005,15.3005,4.5259,4.5259,96578.3934,50167.293,14059.3731,157523.9785,0,96578.3934,50167.293,0,72833.6675,0
817,817,30,2.5,750,184,1,0,-3281.081,0,-57658.683,-57658.683,0.0,52615.9008,0,193058.4403,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,15.3005,15.3005,4.5259,4.5259,96578.3934,50167.293,14059.3731,157523.9785,0,96578.3934,50167.293,684.7263,89771.7297,0
818,818,35,2.5,750,184,1,0,-3281.081,0,-43009.919,-43009.919,0.0,52615.9008,0,193058.4403,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,15.3005,15.3005,4.5259,4.5259,96578.3934,50167.293,14059.3731,157523.9785,0,96578.3934,50167.293,2974.0246,106709.7919,0
819,819,40,2.5,750,184,1,0,-3281.081,0,-29124.2945,-29124.2945,0.0,52615.9008,0,193058.4403,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,15.3005,15.3005,4.5259,4.5259,96578.3934,50167.293,14059.3731,157523.9785,0,96578.3934,50167.293,6026.4622,123647.8541,0
820,820,45,2.5,750,184,1,0,-3281.081,0,-15856.9339,-15856.9339,0.0,52615.9008,0,193058.4403,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,15.3005,15.3005,4.5259,4.5259,96578.3934,50167.293,14059.3731,157523.9785,0,96578.3934,50167.293,9697.1638,140585.9163,0
821,821,50,2.5,750,184,1,0,-3281.081,0,-3281.081,-3281.081,0.21484824924083826,52615.9008,0,193058.4403,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,15.3005,15.3005,4.5259,4.5259,96578.3934,50167.293,14059.3731,157523.9785,0,96578.3934,50167.293,14059.3731,157523.9785,0
822,822,55,2.5,750,184,1,0,-3281.081,0,9003.233,9003.233,0.5524817972876102,52615.9008,0,193058.4403,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,15.3005,15.3005,4.5259,4.5259,96578.3934,50167.293,14059.3731,157523.9785,0,96578.3934,50167.293,18713.1213,174462.0407,0
823,823,60,2.5,750,184,1,0,-3281.081,0,21140.6236,21140.6236,0.8901153453343819,52615.9008,0,193058.4403,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,15.3005,15.3005,4.5259,4.5259,96578.3934,50167.293,14059.3731,157523.9785,0,96578.3934,50167.293,23513.7929,191400.1029,0
824,824,25,2.5,750,244,1,0,-8747.1586,0,-81045.9,-81045.9,0.0,52615.9008,0,207332.353,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,16.4339,16.4339,4.5259,4.5259,103712.2745,50167.293,12391.5696,157523.9785,0,103712.2745,50167.293,0,72833.6675,0
825,825,30,2.5,750,244,1,0,-8747.1586,0,-64373.7232,-64373.7232,0.0,52615.9008,0,207332.353,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,16.4339,16.4339,4.5259,4.5259,103712.2745,50167.293,12391.5696,157523.9785,0,103712.2745,50167.293,265.8854,89771.7297,0
826,826,35,2.5,750,244,1,0,-8747.1586,0,-49359.8416,-49359.8416,0.0,52615.9008,0,207332.353,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,16.4339,16.4339,4.5259,4.5259,103712.2745,50167.293,12391.5696,157523.9785,0,103712.2745,50167.293,2190.066,106709.7919,0
827,827,40,2.5,750,244,1,0,-8747.1586,0,-35227.4547,-35227.4547,0.0,52615.9008,0,207332.353,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,16.4339,16.4339,4.5259,4.5259,103712.2745,50167.293,12391.5696,157523.9785,0,103712.2745,50167.293,4995.7413,123647.8541,0
828,828,45,2.5,750,244,1,0,-8747.1586,0,-21608.8116,-21608.8116,0.0,52615.9008,0,207332.353,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,16.4339,16.4339,4.5259,4.5259,103712.2745,50167.293,12391.5696,157523.9785,0,103712.2745,50167.293,8315.1604,140585.9163,0
829,829,50,2.5,750,244,1,0,-8747.1586,0,-8747.1586,-8747.1586,0.07264558392813064,52615.9008,0,207332.353,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,16.4339,16.4339,4.5259,4.5259,103712.2745,50167.293,12391.5696,157523.9785,0,103712.2745,50167.293,12391.5696,157523.9785,0
830,830,55,2.5,750,244,1,0,-8747.1586,0,3691.2482,3691.2482,0.4102791319749029,52615.9008,0,207332.353,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,16.4339,16.4339,4.5259,4.5259,103712.2745,50167.293,12391.5696,157523.9785,0,103712.2745,50167.293,16891.225,174462.0407,0
831,831,60,2.5,750,244,1,0,-8747.1586,0,15920.2625,15920.2625,0.7479126800216744,52615.9008,0,207332.353,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,16.4339,16.4339,4.5259,4.5259,103712.2745,50167.293,12391.5696,157523.9785,0,103712.2745,50167.293,21600.2729,191400.1029,0
832,832,25,2.5,750,304,1,0,-14341.2947,0,-88179.7811,-88179.7811,0.0,52615.9008,0,221606.2656,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.5673,17.5673,4.5259,4.5259,110846.1556,50167.293,10851.8246,157523.9785,0,110846.1556,50167.293,0,72833.6675,0
833,833,30,2.5,750,304,1,0,-14341.2947,0,-71241.7189,-71241.7189,0.0,52615.9008,0,221606.2656,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.5673,17.5673,4.5259,4.5259,110846.1556,50167.293,10851.8246,157523.9785,0,110846.1556,50167.293,0,89771.7297,0
834,834,35,2.5,750,304,1,0,-14341.2947,0,-55820.1541,-55820.1541,0.0,52615.9008,0,221606.2656,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.5673,17.5673,4.5259,4.5259,110846.1556,50167.293,10851.8246,157523.9785,0,110846.1556,50167.293,1516.4974,106709.7919,0
835,835,40,2.5,750,304,1,0,-14341.2947,0,-41421.6438,-41421.6438,0.0,52615.9008,0,221606.2656,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.5673,17.5673,4.5259,4.5259,110846.1556,50167.293,10851.8246,157523.9785,0,110846.1556,50167.293,4056.0493,123647.8541,0
836,836,45,2.5,750,304,1,0,-14341.2947,0,-27611.1311,-27611.1311,0.0,52615.9008,0,221606.2656,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.5673,17.5673,4.5259,4.5259,110846.1556,50167.293,10851.8246,157523.9785,0,110846.1556,50167.293,7183.5988,140585.9163,0
837,837,50,2.5,750,304,1,0,-14341.2947,0,-14341.2947,-14341.2947,0.0,52615.9008,0,221606.2656,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.5673,17.5673,4.5259,4.5259,110846.1556,50167.293,10851.8246,157523.9785,0,110846.1556,50167.293,10851.8246,157523.9785,0
838,838,55,2.5,750,304,1,0,-14341.2947,0,-1703.9767,-1703.9767,0.26807646666219526,52615.9008,0,221606.2656,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.5673,17.5673,4.5259,4.5259,110846.1556,50167.293,10851.8246,157523.9785,0,110846.1556,50167.293,15152.5688,174462.0407,0
839,839,60,2.5,750,304,1,0,-14341.2947,0,10622.3566,10622.3566,0.6057100147089673,52615.9008,0,221606.2656,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,17.5673,17.5673,4.5259,4.5259,110846.1556,50167.293,10851.8246,157523.9785,0,110846.1556,50167.293,19764.2977,191400.1029,0
840,840,25,2.5,750,364,1,0,-20102.855,0,-50167.293,-50167.293,0.0,52615.9008,0,235880.1782,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,18.7007,0,4.5259,0,117980.0367,50167.293,9479.5037,157523.9785,0,0,50167.293,0,0,0
841,841,30,2.5,750,364,1,0,-20102.855,0,-78375.6,-78375.6,0.0,52615.9008,0,235880.1782,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.7007,18.7007,4.5259,4.5259,117980.0367,50167.293,9479.5037,157523.9785,0,117980.0367,50167.293,0,89771.7297,0
842,842,35,2.5,750,364,1,0,-20102.855,0,-62389.0351,-62389.0351,0.0,52615.9008,0,235880.1782,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.7007,18.7007,4.5259,4.5259,117980.0367,50167.293,9479.5037,157523.9785,0,117980.0367,50167.293,951.4973,106709.7919,0
843,843,40,2.5,750,364,1,0,-20102.855,0,-47706.6778,-47706.6778,0.0,52615.9008,0,235880.1782,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.7007,18.7007,4.5259,4.5259,117980.0367,50167.293,9479.5037,157523.9785,0,117980.0367,50167.293,3207.2022,123647.8541,0
844,844,45,2.5,750,364,1,0,-20102.855,0,-33691.3528,-33691.3528,0.0,52615.9008,0,235880.1782,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.7007,18.7007,4.5259,4.5259,117980.0367,50167.293,9479.5037,157523.9785,0,117980.0367,50167.293,6129.9394,140585.9163,0
845,845,50,2.5,750,364,1,0,-20102.855,0,-20102.855,-20102.855,0.0,52615.9008,0,235880.1782,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.7007,18.7007,4.5259,4.5259,117980.0367,50167.293,9479.5037,157523.9785,0,117980.0367,50167.293,9479.5037,157523.9785,0
846,846,55,2.5,750,364,1,0,-20102.855,0,-7205.5703,-7205.5703,0.12587380134948828,52615.9008,0,235880.1782,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.7007,18.7007,4.5259,4.5259,117980.0367,50167.293,9479.5037,157523.9785,0,117980.0367,50167.293,13520.2813,174462.0407,0
847,847,60,2.5,750,364,1,0,-20102.855,0,5268.9405,5268.9405,0.4635073493962599,52615.9008,0,235880.1782,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,18.7007,18.7007,4.5259,4.5259,117980.0367,50167.293,9479.5037,157523.9785,0,117980.0367,50167.293,17983.8327,191400.1029,0
848,848,25,2.5,750,424,1,0,-26097.9678,0,-50167.293,-50167.293,0.0,52615.9008,0,250154.0909,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,19.8342,0,4.5259,0,125113.9178,50167.293,8340.7355,157523.9785,0,0,50167.293,0,0,0
849,849,30,2.5,750,424,1,0,-26097.9678,0,-85509.4811,-85509.4811,0.0,52615.9008,0,250154.0909,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.8342,19.8342,4.5259,4.5259,125113.9178,50167.293,8340.7355,157523.9785,0,125113.9178,50167.293,0,89771.7297,0
850,850,35,2.5,750,424,1,0,-26097.9678,0,-69065.9021,-69065.9021,0.0,52615.9008,0,250154.0909,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.8342,19.8342,4.5259,4.5259,125113.9178,50167.293,8340.7355,157523.9785,0,125113.9178,50167.293,494.4832,106709.7919,0
851,851,40,2.5,750,424,1,0,-26097.9678,0,-54082.0882,-54082.0882,0.0,52615.9008,0,250154.0909,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.8342,19.8342,4.5259,4.5259,125113.9178,50167.293,8340.7355,157523.9785,0,125113.9178,50167.293,2448.7314,123647.8541,0
852,852,45,2.5,750,424,1,0,-26097.9678,0,-39849.7059,-39849.7059,0.0,52615.9008,0,250154.0909,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.8342,19.8342,4.5259,4.5259,125113.9178,50167.293,8340.7355,157523.9785,0,125113.9178,50167.293,5154.4114,140585.9163,0
853,853,50,2.5,750,424,1,0,-26097.9678,0,-26097.9678,-26097.9678,0.0,52615.9008,0,250154.0909,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.8342,19.8342,4.5259,4.5259,125113.9178,50167.293,8340.7355,157523.9785,0,125113.9178,50167.293,8340.7355,157523.9785,0
854,854,55,2.5,750,424,1,0,-26097.9678,0,-12830.4505,-12830.4505,0.0,52615.9008,0,250154.0909,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.8342,19.8342,4.5259,4.5259,125113.9178,50167.293,8340.7355,157523.9785,0,125113.9178,50167.293,12011.2804,174462.0407,0
855,855,60,2.5,750,424,1,0,-26097.9678,0,-158.0108,-158.0108,0.3213046840835527,52615.9008,0,250154.0909,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.8342,19.8342,4.5259,4.5259,125113.9178,50167.293,8340.7355,157523.9785,0,125113.9178,50167.293,16276.9029,191400.1029,0
856,856,25,2.5,750,484,1,0,-32155.251,0,-50167.293,-50167.293,0.0,52615.9008,0,264428.0035,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,20.9676,0,4.5259,0,132247.7989,50167.293,7264.1376,157523.9785,0,0,50167.293,0,0,0
857,857,30,2.5,750,484,1,0,-32155.251,0,-92643.3623,-92643.3623,0.0,52615.9008,0,264428.0035,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,20.9676,20.9676,4.5259,4.5259,132247.7989,50167.293,7264.1376,157523.9785,0,132247.7989,50167.293,0,89771.7297,0
858,858,35,2.5,750,484,1,0,-32155.251,0,-75855.0996,-75855.0996,0.0,52615.9008,0,264428.0035,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,20.9676,20.9676,4.5259,4.5259,132247.7989,50167.293,7264.1376,157523.9785,0,132247.7989,50167.293,149.7995,106709.7919,0
859,859,40,2.5,750,484,1,0,-32155.251,0,-60558.0784,-60558.0784,0.0,52615.9008,0,264428.0035,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,20.9676,20.9676,4.5259,4.5259,132247.7989,50167.293,7264.1376,157523.9785,0,132247.7989,50167.293,1790.8406,123647.8541,0
860,860,45,2.5,750,484,1,0,-32155.251,0,-46089.8067,-46089.8067,0.0,52615.9008,0,264428.0035,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,20.9676,20.9676,4.5259,4.5259,132247.7989,50167.293,7264.1376,157523.9785,0,132247.7989,50167.293,4260.6311,140585.9163,0
861,861,50,2.5,750,484,1,0,-32155.251,0,-32155.251,-32155.251,0.0,52615.9008,0,264428.0035,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,20.9676,20.9676,4.5259,4.5259,132247.7989,50167.293,7264.1376,157523.9785,0,132247.7989,50167.293,7264.1376,157523.9785,0
862,862,55,2.5,750,484,1,0,-32155.251,0,-18596.8983,-18596.8983,0.0,52615.9008,0,264428.0035,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,20.9676,20.9676,4.5259,4.5259,132247.7989,50167.293,7264.1376,157523.9785,0,132247.7989,50167.293,10643.8471,174462.0407,0
863,863,60,2.5,750,484,1,0,-32155.251,0,-5681.7786,-5681.7786,0.17910201877084536,52615.9008,0,264428.0035,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,20.9676,20.9676,4.5259,4.5259,132247.7989,50167.293,7264.1376,157523.9785,0,132247.7989,50167.293,14666.7896,191400.1029,0
864,864,25,3.2,550,184,1,0,-967.505,0,-70858.7361,-70858.7361,0.0,52615.9008,0,186978.0558,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,14.8195,14.8195,4.5259,4.5259,93525.1105,50167.293,14799.0799,157523.9785,0,93525.1105,50167.293,0,72833.6675,0
865,865,30,3.2,550,184,1,0,-967.505,0,-54825.6112,-54825.6112,0.0,52615.9008,0,186978.0558,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,14.8195,14.8195,4.5259,4.5259,93525.1105,50167.293,14799.0799,157523.9785,0,93525.1105,50167.293,904.9373,89771.7297,0
866,866,35,3.2,550,184,1,0,-967.505,0,-40323.1528,-40323.1528,0.0,52615.9008,0,186978.0558,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,14.8195,14.8195,4.5259,4.5259,93525.1105,50167.293,14799.0799,157523.9785,0,93525.1105,50167.293,3340.5411,106709.7919,0
867,867,40,3.2,550,184,1,0,-967.505,0,-26534.2649,-26534.2649,0.0,52615.9008,0,186978.0558,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,14.8195,14.8195,4.5259,4.5259,93525.1105,50167.293,14799.0799,157523.9785,0,93525.1105,50167.293,6489.7155,123647.8541,0
