,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
917,917,50,5.3,750,184,0,0,35173.9304,0,35173.9304,35173.9304,1.5692261190672157,44940.4008,0,95562.9981,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.1785,8.1785,3.8461,3.8461,79230.8347,42848.9909,32065.8396,189319.5956,0,79230.8347,42848.9909,32065.8396,189319.5956,0
918,918,55,5.3,750,184,0,0,35173.9304,0,49886.8359,49886.8359,2.044311786461378,44940.4008,0,95562.9981,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.1785,8.1785,3.8461,3.8461,79230.8347,42848.9909,32065.8396,189319.5956,0,79230.8347,42848.9909,37709.8799,209676.5414,0
919,919,60,5.3,750,184,0,0,35173.9304,0,64489.1178,64489.1178,2.519397453855538,44940.4008,0,95562.9981,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.1785,8.1785,3.8461,3.8461,79230.8347,42848.9909,32065.8396,189319.5956,0,79230.8347,42848.9909,43464.5437,230033.4871,0
920,920,25,5.3,750,244,0,0,32232.7103,0,-43621.1725,-43621.1725,0.0,44940.4008,0,99955.1592,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5544,8.5544,3.8461,3.8461,82881.2195,42848.9909,31356.6749,189319.5956,0,82881.2195,42848.9909,5425.8289,87534.8668,0
921,921,30,5.3,750,244,0,0,32232.7103,0,-27904.3837,-27904.3837,0.0,44940.4008,0,99955.1592,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5544,8.5544,3.8461,3.8461,82881.2195,42848.9909,31356.6749,189319.5956,0,82881.2195,42848.9909,10065.9859,107891.8125,0
922,922,35,5.3,750,244,0,0,32232.7103,0,-12582.8513,-12582.8513,0.058777285712981575,44940.4008,0,99955.1592,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5544,8.5544,3.8461,3.8461,82881.2195,42848.9909,31356.6749,189319.5956,0,82881.2195,42848.9909,15101.3992,128248.7583,0
923,923,40,5.3,750,244,0,0,32232.7103,0,2506.1933,2506.1933,0.5338629531071432,44940.4008,0,99955.1592,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5544,8.5544,3.8461,3.8461,82881.2195,42848.9909,31356.6749,189319.5956,0,82881.2195,42848.9909,20369.3004,148605.7041,0
924,924,45,5.3,750,244,0,0,32232.7103,0,17462.8367,17462.8367,1.0089486205013043,44940.4008,0,99955.1592,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5544,8.5544,3.8461,3.8461,82881.2195,42848.9909,31356.6749,189319.5956,0,82881.2195,42848.9909,25769.6027,168962.6498,0
925,925,50,5.3,750,244,0,0,32232.7103,0,32232.7103,32232.7103,1.4840342878954655,44940.4008,0,99955.1592,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5544,8.5544,3.8461,3.8461,82881.2195,42848.9909,31356.6749,189319.5956,0,82881.2195,42848.9909,31356.6749,189319.5956,0
926,926,55,5.3,750,244,0,0,32232.7103,0,47002.5838,47002.5838,1.959119955289628,44940.4008,0,99955.1592,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5544,8.5544,3.8461,3.8461,82881.2195,42848.9909,31356.6749,189319.5956,0,82881.2195,42848.9909,36943.7472,209676.5414,0
927,927,60,5.3,750,244,0,0,32232.7103,0,61618.8142,61618.8142,2.434205622683788,44940.4008,0,99955.1592,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5544,8.5544,3.8461,3.8461,82881.2195,42848.9909,31356.6749,189319.5956,0,82881.2195,42848.9909,42684.4626,230033.4871,0
928,928,25,5.3,750,304,0,0,29291.4901,0,-46842.0745,-46842.0745,0.0,44940.4008,0,104347.3202,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9303,8.9303,3.8461,3.8461,86531.6042,42848.9909,30647.5103,189319.5956,0,86531.6042,42848.9909,4996.3462,87534.8668,0
929,929,30,5.3,750,304,0,0,29291.4901,0,-31032.748,-31032.748,0.0,44940.4008,0,104347.3202,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9303,8.9303,3.8461,3.8461,86531.6042,42848.9909,30647.5103,189319.5956,0,86531.6042,42848.9909,9543.9654,107891.8125,0
930,930,35,5.3,750,304,0,0,29291.4901,0,-15647.1496,-15647.1496,0.0,44940.4008,0,104347.3202,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9303,8.9303,3.8461,3.8461,86531.6042,42848.9909,30647.5103,189319.5956,0,86531.6042,42848.9909,14515.3128,128248.7583,0
931,931,40,5.3,750,304,0,0,29291.4901,0,-499.4964,-499.4964,0.4486711219353935,44940.4008,0,104347.3202,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9303,8.9303,3.8461,3.8461,86531.6042,42848.9909,30647.5103,189319.5956,0,86531.6042,42848.9909,19724.6053,148605.7041,0
932,932,45,5.3,750,304,0,0,29291.4901,0,14466.386,14466.386,0.9237567893295542,44940.4008,0,104347.3202,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9303,8.9303,3.8461,3.8461,86531.6042,42848.9909,30647.5103,189319.5956,0,86531.6042,42848.9909,25115.6687,168962.6498,0
933,933,50,5.3,750,304,0,0,29291.4901,0,29291.4901,29291.4901,1.3988424567237159,44940.4008,0,104347.3202,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9303,8.9303,3.8461,3.8461,86531.6042,42848.9909,30647.5103,189319.5956,0,86531.6042,42848.9909,30647.5103,189319.5956,0
934,934,55,5.3,750,304,0,0,29291.4901,0,44061.3637,44061.3637,1.8739281241178776,44940.4008,0,104347.3202,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9303,8.9303,3.8461,3.8461,86531.6042,42848.9909,30647.5103,189319.5956,0,86531.6042,42848.9909,36234.5825,209676.5414,0
935,935,60,5.3,750,304,0,0,29291.4901,0,58748.5105,58748.5105,2.3490137915120384,44940.4008,0,104347.3202,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9303,8.9303,3.8461,3.8461,86531.6042,42848.9909,30647.5103,189319.5956,0,86531.6042,42848.9909,41904.3815,230033.4871,0
936,936,25,5.3,750,364,0,0,26350.27,0,-50092.1544,-50092.1544,0.0,44940.4008,0,108739.4813,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.3062,9.3062,3.8461,3.8461,90181.989,42848.9909,29938.3457,189319.5956,0,90181.989,42848.9909,4596.0412,87534.8668,0
937,937,30,5.3,750,364,0,0,26350.27,0,-34198.7638,-34198.7638,0.0,44940.4008,0,108739.4813,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.3062,9.3062,3.8461,3.8461,90181.989,42848.9909,29938.3457,189319.5956,0,90181.989,42848.9909,9059.5964,107891.8125,0
938,938,35,5.3,750,364,0,0,26350.27,0,-18716.2005,-18716.2005,0.0,44940.4008,0,108739.4813,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.3062,9.3062,3.8461,3.8461,90181.989,42848.9909,29938.3457,189319.5956,0,90181.989,42848.9909,13933.9789,128248.7583,0
939,939,40,5.3,750,364,0,0,26350.27,0,-3526.3689,-3526.3689,0.36347929076364294,44940.4008,0,108739.4813,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.3062,9.3062,3.8461,3.8461,90181.989,42848.9909,29938.3457,189319.5956,0,90181.989,42848.9909,19101.0931,148605.7041,0
940,940,45,5.3,750,364,0,0,26350.27,0,11460.6963,11460.6963,0.8385649581578044,44940.4008,0,108739.4813,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.3062,9.3062,3.8461,3.8461,90181.989,42848.9909,29938.3457,189319.5956,0,90181.989,42848.9909,24470.9736,168962.6498,0
941,941,50,5.3,750,364,0,0,26350.27,0,26350.27,26350.27,1.3136506255519655,44940.4008,0,108739.4813,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.3062,9.3062,3.8461,3.8461,90181.989,42848.9909,29938.3457,189319.5956,0,90181.989,42848.9909,29938.3457,189319.5956,0
942,942,55,5.3,750,364,0,0,26350.27,0,41120.1435,41120.1435,1.7887362929461272,44940.4008,0,108739.4813,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.3062,9.3062,3.8461,3.8461,90181.989,42848.9909,29938.3457,189319.5956,0,90181.989,42848.9909,35525.4179,209676.5414,0
943,943,60,5.3,750,364,0,0,26350.27,0,55878.2068,55878.2068,2.263821960340288,44940.4008,0,108739.4813,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.3062,9.3062,3.8461,3.8461,90181.989,42848.9909,29938.3457,189319.5956,0,90181.989,42848.9909,41124.3004,230033.4871,0
944,944,25,5.3,750,424,0,0,23409.0498,0,-53342.2342,-53342.2342,0.0,44940.4008,0,113131.6424,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.6821,9.6821,3.8461,3.8461,93832.3738,42848.9909,29229.1811,189319.5956,0,93832.3738,42848.9909,4195.7363,87534.8668,0
945,945,30,5.3,750,424,0,0,23409.0498,0,-37364.7796,-37364.7796,0.0,44940.4008,0,113131.6424,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.6821,9.6821,3.8461,3.8461,93832.3738,42848.9909,29229.1811,189319.5956,0,93832.3738,42848.9909,8575.2275,107891.8125,0
946,946,35,5.3,750,424,0,0,23409.0498,0,-21833.7794,-21833.7794,0.0,44940.4008,0,113131.6424,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.6821,9.6821,3.8461,3.8461,93832.3738,42848.9909,29229.1811,189319.5956,0,93832.3738,42848.9909,13401.173,128248.7583,0
947,947,40,5.3,750,424,0,0,23409.0498,0,-6590.6672,-6590.6672,0.2782874595918931,44940.4008,0,113131.6424,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.6821,9.6821,3.8461,3.8461,93832.3738,42848.9909,29229.1811,189319.5956,0,93832.3738,42848.9909,18515.0066,148605.7041,0
948,948,45,5.3,750,424,0,0,23409.0498,0,8455.0067,8455.0067,0.7533731269860543,44940.4008,0,113131.6424,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.6821,9.6821,3.8461,3.8461,93832.3738,42848.9909,29229.1811,189319.5956,0,93832.3738,42848.9909,23826.2785,168962.6498,0
949,949,50,5.3,750,424,0,0,23409.0498,0,23409.0498,23409.0498,1.2284587943802159,44940.4008,0,113131.6424,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.6821,9.6821,3.8461,3.8461,93832.3738,42848.9909,29229.1811,189319.5956,0,93832.3738,42848.9909,29229.1811,189319.5956,0
950,950,55,5.3,750,424,0,0,23409.0498,0,38178.9233,38178.9233,1.7035444617743771,44940.4008,0,113131.6424,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.6821,9.6821,3.8461,3.8461,93832.3738,42848.9909,29229.1811,189319.5956,0,93832.3738,42848.9909,34816.2533,209676.5414,0
951,951,60,5.3,750,424,0,0,23409.0498,0,52948.7969,52948.7969,2.178630129168538,44940.4008,0,113131.6424,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.6821,9.6821,3.8461,3.8461,93832.3738,42848.9909,29229.1811,189319.5956,0,93832.3738,42848.9909,40403.3255,230033.4871,0
952,952,25,5.3,750,484,0,0,20415.1994,0,-56628.2772,-56628.2772,0.0,44940.4008,0,117523.8035,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.058,10.058,3.8461,3.8461,97482.7586,42848.9909,28572.6467,189319.5956,0,97482.7586,42848.9909,3831.3945,87534.8668,0
953,953,30,5.3,750,484,0,0,20415.1994,0,-40530.7954,-40530.7954,0.0,44940.4008,0,117523.8035,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.058,10.058,3.8461,3.8461,97482.7586,42848.9909,28572.6467,189319.5956,0,97482.7586,42848.9909,8090.8585,107891.8125,0
954,954,35,5.3,750,484,0,0,20415.1994,0,-24951.3583,-24951.3583,0.0,44940.4008,0,117523.8035,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.058,10.058,3.8461,3.8461,97482.7586,42848.9909,28572.6467,189319.5956,0,97482.7586,42848.9909,12868.3671,128248.7583,0
955,955,40,5.3,750,484,0,0,20415.1994,0,-9654.9656,-9654.9656,0.1930956284201426,44940.4008,0,117523.8035,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.058,10.058,3.8461,3.8461,97482.7586,42848.9909,28572.6467,189319.5956,0,97482.7586,42848.9909,17928.9201,148605.7041,0
956,956,45,5.3,750,484,0,0,20415.1994,0,5449.317,5449.317,0.6681812958143039,44940.4008,0,117523.8035,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.058,10.058,3.8461,3.8461,97482.7586,42848.9909,28572.6467,189319.5956,0,97482.7586,42848.9909,23181.5833,168962.6498,0
957,957,50,5.3,750,484,0,0,20415.1994,0,20415.1994,20415.1994,1.1432669632084649,44940.4008,0,117523.8035,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.058,10.058,3.8461,3.8461,97482.7586,42848.9909,28572.6467,189319.5956,0,97482.7586,42848.9909,28572.6467,189319.5956,0
958,958,55,5.3,750,484,0,0,20415.1994,0,35237.7032,35237.7032,1.6183526306026268,44940.4008,0,117523.8035,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.058,10.058,3.8461,3.8461,97482.7586,42848.9909,28572.6467,189319.5956,0,97482.7586,42848.9909,34107.0887,209676.5414,0
959,959,60,5.3,750,484,0,0,20415.1994,0,50007.5767,50007.5767,2.0934382979967867,44940.4008,0,117523.8035,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.058,10.058,3.8461,3.8461,97482.7586,42848.9909,28572.6467,189319.5956,0,97482.7586,42848.9909,39694.1609,230033.4871,0
960,960,25,2.5,150,184,1,0,57682.9866,0,-5689.5877,-5689.5877,0.12349126663298834,44940.4008,0,34339.4055,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,2.9389,2.9389,3.8461,3.8461,28337.3628,42848.9909,36536.2011,165405.5414,0,28337.3628,42848.9909,10981.065,76477.831,0
961,961,30,2.5,150,184,1,0,57682.9866,0,7119.2806,7119.2806,0.5385661128826236,44940.4008,0,34339.4055,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,2.9389,2.9389,3.8461,3.8461,28337.3628,42848.9909,36536.2011,165405.5414,0,28337.3628,42848.9909,15957.7388,94263.3731,0
962,962,35,2.5,150,184,1,0,57682.9866,0,19842.6484,19842.6484,0.9536409591322595,44940.4008,0,34339.4055,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,2.9389,2.9389,3.8461,3.8461,28337.3628,42848.9909,36536.2011,165405.5414,0,28337.3628,42848.9909,21019.913,112048.9151,0
963,963,40,2.5,150,184,1,0,57682.9866,0,32482.5269,32482.5269,1.3687158053818955,44940.4008,0,34339.4055,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,2.9389,2.9389,3.8461,3.8461,28337.3628,42848.9909,36536.2011,165405.5414,0,28337.3628,42848.9909,26165.5767,129834.4572,0
964,964,45,2.5,150,184,1,0,57682.9866,0,45122.4053,45122.4053,1.7837906516315307,44940.4008,0,34339.4055,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,2.9389,2.9389,3.8461,3.8461,28337.3628,42848.9909,36536.2011,165405.5414,0,28337.3628,42848.9909,31311.2403,147619.9993,0
965,965,50,2.5,150,184,1,0,57682.9866,0,57682.9866,57682.9866,2.198865497881167,44940.4008,0,34339.4055,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,2.9389,2.9389,3.8461,3.8461,28337.3628,42848.9909,36536.2011,165405.5414,0,28337.3628,42848.9909,36536.2011,165405.5414,0
966,966,55,2.5,150,184,1,0,57682.9866,0,70234.733,70234.733,2.6139403441308033,44940.4008,0,34339.4055,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,2.9389,2.9389,3.8461,3.8461,28337.3628,42848.9909,36536.2011,165405.5414,0,28337.3628,42848.9909,41769.9969,183191.0835,0
967,967,60,2.5,150,184,1,0,57682.9866,0,82737.4619,82737.4619,3.0290151903804388,44940.4008,0,34339.4055,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,2.9389,2.9389,3.8461,3.8461,28337.3628,42848.9909,36536.2011,165405.5414,0,28337.3628,42848.9909,47052.81,200976.6256,0
968,968,25,2.5,150,244,1,0,54969.9882,0,-8630.8079,-8630.8079,0.0382994354612382,44940.4008,0,38731.5666,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.3148,3.3148,3.8461,3.8461,31987.7475,42848.9909,35598.8147,165405.5414,0,31987.7475,42848.9909,10271.9004,76477.831,0
969,969,30,2.5,150,244,1,0,54969.9882,0,4248.9769,4248.9769,0.45337428171087374,44940.4008,0,38731.5666,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.3148,3.3148,3.8461,3.8461,31987.7475,42848.9909,35598.8147,165405.5414,0,31987.7475,42848.9909,15177.6577,94263.3731,0
970,970,35,2.5,150,244,1,0,54969.9882,0,17006.7601,17006.7601,0.8684491279605093,44940.4008,0,38731.5666,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.3148,3.3148,3.8461,3.8461,31987.7475,42848.9909,35598.8147,165405.5414,0,31987.7475,42848.9909,20205.4166,112048.9151,0
971,971,40,2.5,150,244,1,0,54969.9882,0,29690.2313,29690.2313,1.283523974210145,44940.4008,0,38731.5666,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.3148,3.3148,3.8461,3.8461,31987.7475,42848.9909,35598.8147,165405.5414,0,31987.7475,42848.9909,25307.4875,129834.4572,0
972,972,45,2.5,150,244,1,0,54969.9882,0,42330.1097,42330.1097,1.6985988204597804,44940.4008,0,38731.5666,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.3148,3.3148,3.8461,3.8461,31987.7475,42848.9909,35598.8147,165405.5414,0,31987.7475,42848.9909,30453.1511,147619.9993,0
973,973,50,2.5,150,244,1,0,54969.9882,0,54969.9882,54969.9882,2.113673666709417,44940.4008,0,38731.5666,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.3148,3.3148,3.8461,3.8461,31987.7475,42848.9909,35598.8147,165405.5414,0,31987.7475,42848.9909,35598.8147,165405.5414,0
974,974,55,2.5,150,244,1,0,54969.9882,0,67528.2463,67528.2463,2.528748512959053,44940.4008,0,38731.5666,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.3148,3.3148,3.8461,3.8461,31987.7475,42848.9909,35598.8147,165405.5414,0,31987.7475,42848.9909,40826.0987,183191.0835,0
975,975,60,2.5,150,244,1,0,54969.9882,0,80079.9927,80079.9927,2.9438233592086887,44940.4008,0,38731.5666,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.3148,3.3148,3.8461,3.8461,31987.7475,42848.9909,35598.8147,165405.5414,0,31987.7475,42848.9909,46059.8945,200976.6256,0
976,976,25,2.5,150,304,1,0,52177.6926,0,-11619.0987,-11619.0987,0.0,44940.4008,0,43123.7277,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.6906,3.6906,3.8461,3.8461,35638.1323,42848.9909,34740.7256,165405.5414,0,35638.1323,42848.9909,9609.8064,76477.831,0
977,977,30,2.5,150,304,1,0,52177.6926,0,1332.1773,1332.1773,0.3681824505391237,44940.4008,0,43123.7277,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.6906,3.6906,3.8461,3.8461,35638.1323,42848.9909,34740.7256,165405.5414,0,35638.1323,42848.9909,14444.0725,94263.3731,0
978,978,35,2.5,150,304,1,0,52177.6926,0,14136.4564,14136.4564,0.7832572967887593,44940.4008,0,43123.7277,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.6906,3.6906,3.8461,3.8461,35638.1323,42848.9909,34740.7256,165405.5414,0,35638.1323,42848.9909,19425.3355,112048.9151,0
979,979,40,2.5,150,304,1,0,52177.6926,0,26894.2396,26894.2396,1.198332143038395,44940.4008,0,43123.7277,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.6906,3.6906,3.8461,3.8461,35638.1323,42848.9909,34740.7256,165405.5414,0,35638.1323,42848.9909,24453.0944,129834.4572,0
980,980,45,2.5,150,304,1,0,52177.6926,0,39537.8142,39537.8142,1.6134069892880307,44940.4008,0,43123.7277,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.6906,3.6906,3.8461,3.8461,35638.1323,42848.9909,34740.7256,165405.5414,0,35638.1323,42848.9909,29595.0619,147619.9993,0
981,981,50,2.5,150,304,1,0,52177.6926,0,52177.6926,52177.6926,2.0284818355376664,44940.4008,0,43123.7277,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.6906,3.6906,3.8461,3.8461,35638.1323,42848.9909,34740.7256,165405.5414,0,35638.1323,42848.9909,34740.7256,165405.5414,0
982,982,55,2.5,150,304,1,0,52177.6926,0,64817.5711,64817.5711,2.443556681787303,44940.4008,0,43123.7277,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.6906,3.6906,3.8461,3.8461,35638.1323,42848.9909,34740.7256,165405.5414,0,35638.1323,42848.9909,39886.3892,183191.0835,0
983,983,60,2.5,150,304,1,0,52177.6926,0,77373.506,77373.506,2.8586315280369385,44940.4008,0,43123.7277,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.6906,3.6906,3.8461,3.8461,35638.1323,42848.9909,34740.7256,165405.5414,0,35638.1323,42848.9909,45115.9964,200976.6256,0
984,984,25,2.5,150,364,1,0,49385.397,0,-14624.7883,-14624.7883,0.0,44940.4008,0,47515.8888,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.0665,4.0665,3.8461,3.8461,39288.5171,42848.9909,33882.6364,165405.5414,0,39288.5171,42848.9909,8965.1113,76477.831,0
985,985,30,2.5,150,364,1,0,49385.397,0,-1609.0429,-1609.0429,0.28299061936737313,44940.4008,0,47515.8888,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.0665,4.0665,3.8461,3.8461,39288.5171,42848.9909,33882.6364,165405.5414,0,39288.5171,42848.9909,13734.9079,94263.3731,0
986,986,35,2.5,150,364,1,0,49385.397,0,11266.1527,11266.1527,0.6980654656170092,44940.4008,0,47515.8888,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.0665,4.0665,3.8461,3.8461,39288.5171,42848.9909,33882.6364,165405.5414,0,39288.5171,42848.9909,18645.2544,112048.9151,0
987,987,40,2.5,150,364,1,0,49385.397,0,24023.9359,24023.9359,1.1131403118666445,44940.4008,0,47515.8888,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.0665,4.0665,3.8461,3.8461,39288.5171,42848.9909,33882.6364,165405.5414,0,39288.5171,42848.9909,23673.0133,129834.4572,0
988,988,45,2.5,150,364,1,0,49385.397,0,36745.5186,36745.5186,1.5282151581162806,44940.4008,0,47515.8888,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.0665,4.0665,3.8461,3.8461,39288.5171,42848.9909,33882.6364,165405.5414,0,39288.5171,42848.9909,28736.9727,147619.9993,0
989,989,50,2.5,150,364,1,0,49385.397,0,49385.397,49385.397,1.9432900043659167,44940.4008,0,47515.8888,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.0665,4.0665,3.8461,3.8461,39288.5171,42848.9909,33882.6364,165405.5414,0,39288.5171,42848.9909,33882.6364,165405.5414,0
990,990,55,2.5,150,364,1,0,49385.397,0,62025.2755,62025.2755,2.358364850615552,44940.4008,0,47515.8888,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.0665,4.0665,3.8461,3.8461,39288.5171,42848.9909,33882.6364,165405.5414,0,39288.5171,42848.9909,39028.3,183191.0835,0
991,991,60,2.5,150,364,1,0,49385.397,0,74665.1539,74665.1539,2.7734396968651884,44940.4008,0,47515.8888,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,4.0665,4.0665,3.8461,3.8461,39288.5171,42848.9909,33882.6364,165405.5414,0,39288.5171,42848.9909,44173.9636,200976.6256,0
