,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1418,1418,35,0,0,0,1,0,1,0,1,1,0,1,0,0,43435.9605,0,12762.7184,12762.7184,0.5917142106929452,48861.8947,0,55952.0655,0.0,5.3401992799082105,5.3401992799082105,0.0,5.527147020425338,5.527147020425338,2050.0,2046.0,9.4999,8.6253,8.1887,8.4752,21330.8549,44388.2027,26905.4113,136111.0219,50.5924,20692.4067,44388.2027,13502.292,91419.6921,74.0724
1419,1419,40,0,0,0,1,0,1,0,1,1,0,1,0,0,43435.9605,0,22927.3036,22927.3036,0.9221396400845978,48861.8947,0,55952.0655,0.0,5.443456690039678,5.443456690039678,0.0,5.527147020425338,5.527147020425338,2050.0,2048.0,9.4999,9.061,8.1887,8.3144,21330.8549,44388.2027,26905.4113,136111.0219,50.5924,21045.8333,44388.2027,18004.6308,106427.1872,61.2169
1420,1420,45,0,0,0,1,0,1,0,1,1,0,1,0,0,43435.9605,0,33175.3763,33175.3763,1.2531806194805661,48861.8947,0,55952.0655,0.0,5.487476298167991,5.487476298167991,0.0,5.527147020425338,5.527147020425338,2050.0,2049.0,9.4999,9.2799,8.1887,8.2478,21330.8549,44388.2027,26905.4113,136111.0219,50.5924,21195.8562,44388.2027,22450.805,121265.8919,55.6517
1421,1421,50,0,0,0,1,0,1,0,1,1,0,1,0,0,43435.9605,0,43435.9605,43435.9605,1.5846934268052062,48861.8947,0,55952.0655,0.0,5.527147020425338,5.527147020425338,0.0,5.527147020425338,5.527147020425338,2050.0,2050.0,9.4999,9.4999,8.1887,8.1887,21330.8549,44388.2027,26905.4113,136111.0219,50.5924,21330.8549,44388.2027,26905.4113,136111.0219,50.5924
1422,1422,55,0,0,0,1,0,1,0,1,1,0,1,0,0,43435.9605,0,53742.2995,53742.2995,1.9161831728875751,48861.8947,0,55952.0655,0.0,5.527147020425338,5.527147020425338,0.0,5.527147020425338,5.527147020425338,2050.0,2050.0,9.4999,9.4999,8.1887,8.1887,21330.8549,44388.2027,26905.4113,136111.0219,50.5924,21330.8549,44388.2027,31313.2392,150825.1887,50.5924
1423,1423,60,0,0,0,1,0,1,0,1,1,0,1,0,0,43435.9605,0,64046.9768,64046.9768,2.247672918969944,48861.8947,0,55952.0655,0.0,5.527147020425338,5.527147020425338,0.0,5.527147020425338,5.527147020425338,2050.0,2050.0,9.4999,9.4999,8.1887,8.1887,21330.8549,44388.2027,26905.4113,136111.0219,50.5924,21330.8549,44388.2027,35722.7287,165539.3555,50.5924
1424,1424,25,0,0,0,1,0,1,0,1,0,1,0,0,0,27527.8432,0,-8904.0936,-8904.0936,0.0,39299.5438,0,41356.564,0.0,3.340768911398796,3.340768911398796,0.0,3.7591630254795376,3.7591630254795376,2050.0,2040.0,10.4515,8.448,9.8118,11.0406,16704.0024,35396.0484,17887.3923,97553.2306,37.9443,15186.4846,35396.0484,2113.6986,43890.5558,98.4178
1425,1425,30,0,0,0,1,0,1,0,1,0,1,0,0,0,27527.8432,0,-1597.9333,-1597.9333,0.09927670786249645,39299.5438,0,41356.564,0.0,3.5013962229415947,3.5013962229415947,0.0,3.7591630254795376,3.7591630254795376,2050.0,2043.0,10.4515,9.105,9.8118,10.5341,16704.0024,35396.0484,17887.3923,97553.2306,37.9443,15850.0053,35396.0484,5111.9316,54833.9948,73.9428
1426,1426,35,0,0,0,1,0,1,0,1,0,1,0,0,0,27527.8432,0,5561.8719,5561.8719,0.3940850601675843,39299.5438,0,41356.564,0.0,3.6642193299519965,3.6642193299519965,0.0,3.7591630254795376,3.7591630254795376,2050.0,2047.0,10.4515,9.9003,9.8118,10.066,16704.0024,35396.0484,17887.3923,97553.2306,37.9443,16423.7528,35396.0484,8387.1629,65819.3399,50.5039
1427,1427,40,0,0,0,1,0,1,0,1,0,1,0,0,0,27527.8432,0,12808.3384,12808.3384,0.6903617941338326,39299.5438,0,41356.564,0.0,3.7591630254795376,3.7591630254795376,0.0,3.7591630254795376,3.7591630254795376,2050.0,2050.0,10.4515,10.4515,9.8118,9.8118,16704.0024,35396.0484,17887.3923,97553.2306,37.9443,16704.0024,35396.0484,11627.7076,76574.0412,37.9443
1428,1428,45,0,0,0,1,0,1,0,1,0,1,0,0,0,27527.8432,0,20178.2768,20178.2768,0.9867115140186442,39299.5438,0,41356.564,0.0,3.7591630254795376,3.7591630254795376,0.0,3.7591630254795376,3.7591630254795376,2050.0,2050.0,10.4515,10.4515,9.8118,9.8118,16704.0024,35396.0484,17887.3923,97553.2306,37.9443,16704.0024,35396.0484,14747.364,87063.6359,37.9443
1429,1429,50,0,0,0,1,0,1,0,1,0,1,0,0,0,27527.8432,0,27527.8432,27527.8432,1.283061233903456,39299.5438,0,41356.564,0.0,3.7591630254795376,3.7591630254795376,0.0,3.7591630254795376,3.7591630254795376,2050.0,2050.0,10.4515,10.4515,9.8118,9.8118,16704.0024,35396.0484,17887.3923,97553.2306,37.9443,16704.0024,35396.0484,17887.3923,97553.2306,37.9443
1430,1430,55,0,0,0,1,0,1,0,1,0,1,0,0,0,27527.8432,0,34874.1156,34874.1156,1.579410953788268,39299.5438,0,41356.564,0.0,3.7591630254795376,3.7591630254795376,0.0,3.7591630254795376,3.7591630254795376,2050.0,2050.0,10.4515,10.4515,9.8118,9.8118,16704.0024,35396.0484,17887.3923,97553.2306,37.9443,16704.0024,35396.0484,21030.7145,108042.8253,37.9443
1431,1431,60,0,0,0,1,0,1,0,1,0,1,0,0,0,27527.8432,0,42220.3881,42220.3881,1.8757606736730792,39299.5438,0,41356.564,0.0,3.7591630254795376,3.7591630254795376,0.0,3.7591630254795376,3.7591630254795376,2050.0,2050.0,10.4515,10.4515,9.8118,9.8118,16704.0024,35396.0484,17887.3923,97553.2306,37.9443,16704.0024,35396.0484,24174.0367,118532.4199,37.9443
1432,1432,25,0,0,0,1,0,1,0,1,0,1,1,0,0,46310.9111,0,-7359.32,-7359.32,0.0,50340.3318,0,59957.1867,0.0,5.349382805817819,5.349382805817819,0.0,5.847916091748711,5.847916091748711,2050.0,2042.0,9.628,7.9159,7.9821,8.7268,22933.3204,45669.6886,28404.4784,143368.9909,50.5924,21219.4759,45669.6886,4987.5014,64625.7953,108.4494
1433,1433,30,0,0,0,1,0,1,0,1,0,1,1,0,0,46310.9111,0,3327.7925,3327.7925,0.2825325292772328,50340.3318,0,59957.1867,0.0,5.513866815274754,5.513866815274754,0.0,5.847916091748711,5.847916091748711,2050.0,2044.0,9.628,8.3443,7.9821,8.4658,22933.3204,45669.6886,28404.4784,143368.9909,50.5924,21800.8503,45669.6886,9575.4681,80463.4271,89.6276
1434,1434,35,0,0,0,1,0,1,0,1,0,1,1,0,0,46310.9111,0,14002.0544,14002.0544,0.6195223100689222,50340.3318,0,59957.1867,0.0,5.649109810680888,5.649109810680888,0.0,5.847916091748711,5.847916091748711,2050.0,2046.0,9.628,8.7703,7.9821,8.2629,22933.3204,45669.6886,28404.4784,143368.9909,50.5924,22264.1636,45669.6886,14291.5295,96301.5084,74.0724
1435,1435,40,0,0,0,1,0,1,0,1,0,1,1,0,0,46310.9111,0,24710.024,24710.024,0.957767739436892,50340.3318,0,59957.1867,0.0,5.758739173387894,5.758739173387894,0.0,5.847916091748711,5.847916091748711,2050.0,2048.0,9.628,9.1985,7.9821,8.1056,22933.3204,45669.6886,28404.4784,143368.9909,50.5924,22635.3152,45669.6886,19031.2286,112107.4733,61.2169
1436,1436,45,0,0,0,1,0,1,0,1,0,1,1,0,0,46310.9111,0,35503.3712,35503.3712,1.2966223478140215,50340.3318,0,59957.1867,0.0,5.805527171953425,5.805527171953425,0.0,5.847916091748711,5.847916091748711,2050.0,2049.0,9.628,9.4131,7.9821,8.0403,22933.3204,45669.6886,28404.4784,143368.9909,50.5924,22792.3268,45669.6886,23713.3714,127734.4097,55.6517
1437,1437,50,0,0,0,1,0,1,0,1,0,1,1,0,0,46310.9111,0,46310.9111,46310.9111,1.6359840049089633,50340.3318,0,59957.1867,0.0,5.847916091748711,5.847916091748711,0.0,5.847916091748711,5.847916091748711,2050.0,2050.0,9.628,9.628,7.9821,7.9821,22933.3204,45669.6886,28404.4784,143368.9909,50.5924,22933.3204,45669.6886,28404.4784,143368.9909,50.5924
1438,1438,55,0,0,0,1,0,1,0,1,0,1,1,0,0,46310.9111,0,57162.937,57162.937,1.9752569112176,50340.3318,0,59957.1867,0.0,5.847916091748711,5.847916091748711,0.0,5.847916091748711,5.847916091748711,2050.0,2050.0,9.628,9.628,7.9821,7.9821,22933.3204,45669.6886,28404.4784,143368.9909,50.5924,22933.3204,45669.6886,33047.0461,158863.5846,50.5924
1439,1439,60,0,0,0,1,0,1,0,1,0,1,1,0,0,46310.9111,0,68014.2393,68014.2393,2.314529817526238,50340.3318,0,59957.1867,0.0,5.847916091748711,5.847916091748711,0.0,5.847916091748711,5.847916091748711,2050.0,2050.0,9.628,9.628,7.9821,7.9821,22933.3204,45669.6886,28404.4784,143368.9909,50.5924,22933.3204,45669.6886,37690.3375,174358.1782,50.5924
1440,1440,25,0,0,0,0,1,0,0,0,0,0,0,0,0,8732.3249,0,1740.2451,1740.2451,0.7975602415007156,3768.4337,0,7885.4827,0.0,0.5188088914437248,0.5188088914437248,0.0,0.555249896923505,0.555249896923505,2037.0,2033.0,7.4474,5.8162,6.3574,6.8039,2440.66,3542.813,4109.1313,18839.4841,14.5549,2063.1645,3542.813,1085.5108,8453.0433,21.3098
1441,1441,30,0,0,0,0,1,0,0,0,0,0,0,0,0,8732.3249,0,3123.0313,3123.0313,1.3561248443201221,3768.4337,0,7885.4827,0.0,0.5312400731810231,0.5312400731810231,0.0,0.555249896923505,0.555249896923505,2037.0,2034.0,7.4474,6.2145,6.3574,6.6447,2440.66,3542.813,4109.1313,18839.4841,14.5549,2173.0289,3542.813,1681.719,10539.9648,19.3726
1442,1442,35,0,0,0,0,1,0,0,0,0,0,0,0,0,8732.3249,0,4512.4466,4512.4466,1.9191874981340071,3768.4337,0,7885.4827,0.0,0.5410505001881857,0.5410505001881857,0.0,0.555249896923505,0.555249896923505,2037.0,2035.0,7.4474,6.6208,6.3574,6.5242,2440.66,3542.813,4109.1313,18839.4841,14.5549,2271.8037,3542.813,2287.2347,12631.9094,17.6114
1443,1443,40,0,0,0,0,1,0,0,0,0,0,0,0,0,8732.3249,0,5920.9098,5920.9098,2.4851104424465493,3768.4337,0,7885.4827,0.0,0.5410505001881857,0.5410505001881857,0.0,0.555249896923505,0.555249896923505,2037.0,2035.0,7.4474,6.6208,6.3574,6.5242,2440.66,3542.813,4109.1313,18839.4841,14.5549,2271.8037,3542.813,2883.8365,14636.9744,17.6114
1444,1444,45,0,0,0,0,1,0,0,0,0,0,0,0,0,8732.3249,0,7324.1911,7324.1911,3.0541370723030146,3768.4337,0,7885.4827,0.0,0.5488550256697554,0.5488550256697554,0.0,0.555249896923505,0.555249896923505,2037.0,2036.0,7.4474,7.0337,6.3574,6.4315,2440.66,3542.813,4109.1313,18839.4841,14.5549,2360.8063,3542.813,3496.6166,16740.4374,16.0104
1445,1445,50,0,0,0,0,1,0,0,0,0,0,0,0,0,8732.3249,0,8732.3249,8732.3249,3.6244584204073984,3768.4337,0,7885.4827,0.0,0.555249896923505,0.555249896923505,0.0,0.555249896923505,0.555249896923505,2037.0,2037.0,7.4474,7.4474,6.3574,6.3574,2440.66,3542.813,4109.1313,18839.4841,14.5549,2440.66,3542.813,4109.1313,18839.4841,14.5549
1446,1446,55,0,0,0,0,1,0,0,0,0,0,0,0,0,8732.3249,0,10152.9998,10152.9998,4.19621991529041,3768.4337,0,7885.4827,0.0,0.555249896923505,0.555249896923505,0.0,0.555249896923505,0.555249896923505,2037.0,2037.0,7.4474,7.4474,6.3574,6.3574,2440.66,3542.813,4109.1313,18839.4841,14.5549,2440.66,3542.813,4714.2073,20865.2351,14.5549
1447,1447,60,0,0,0,0,1,0,0,0,0,0,0,0,0,8732.3249,0,11565.8763,11565.8763,4.768563251671065,3768.4337,0,7885.4827,0.0,0.5603654296336025,0.5603654296336025,0.0,0.555249896923505,0.555249896923505,2037.0,2038.0,7.4474,7.8644,6.3574,6.2994,2440.66,3542.813,4109.1313,18839.4841,14.5549,2512.4897,3542.813,5329.1433,22963.5541,13.2317
1448,1448,25,0,0,0,0,1,0,0,0,0,0,1,0,0,27500.5592,0,3148.4336,3148.4336,0.5028257843457543,14809.2217,0,26486.1054,0.0,2.4237830226593964,2.4237830226593964,0.0,2.59495147468465,2.59495147468465,2046.0,2041.0,8.0402,6.7035,5.212,5.5826,8840.5858,13816.4532,14360.3524,64542.6414,24.6908,8126.7119,13816.4532,3798.6075,28929.971,39.7648
1449,1449,30,0,0,0,0,1,0,0,0,0,0,1,0,0,27500.5592,0,7983.7789,7983.7789,1.0036718856655251,14809.2217,0,26486.1054,0.0,2.4678845281344524,2.4678845281344524,0.0,2.59495147468465,2.59495147468465,2046.0,2042.0,8.0402,6.9588,5.212,5.4822,8840.5858,13816.4532,14360.3524,64542.6414,24.6908,8298.3334,13816.4532,5882.9518,36017.6672,36.1498
1450,1450,35,0,0,0,0,1,0,0,0,0,0,1,0,0,27500.5592,0,12812.7128,12812.7128,1.5082504518864919,14809.2217,0,26486.1054,0.0,2.5401192809982556,2.5401192809982556,0.0,2.59495147468465,2.59495147468465,2046.0,2044.0,8.0402,7.4887,5.212,5.3253,8840.5858,13816.4532,14360.3524,64542.6414,24.6908,8595.7413,13816.4532,8025.2755,43280.0586,29.8759
1451,1451,40,0,0,0,0,1,0,0,0,0,0,1,0,0,27500.5592,0,17691.1969,17691.1969,2.0143787336775096,14809.2217,0,26486.1054,0.0,2.569169156594906,2.569169156594906,0.0,2.59495147468465,2.59495147468465,2046.0,2045.0,8.0402,7.7626,5.212,5.2647,8840.5858,13816.4532,14360.3524,64542.6414,24.6908,8724.0451,13816.4532,10139.4597,50398.3148,27.1599
1452,1452,45,0,0,0,0,1,0,0,0,0,0,1,0,0,27500.5592,0,22583.3319,22583.3319,2.521914619471082,14809.2217,0,26486.1054,0.0,2.59495147468465,2.59495147468465,0.0,2.59495147468465,2.59495147468465,2046.0,2046.0,8.0402,8.0402,5.212,5.212,8840.5858,13816.4532,14360.3524,64542.6414,24.6908,8840.5858,13816.4532,12259.4405,57524.5022,24.6908
1453,1453,50,0,0,0,0,1,0,0,0,0,0,1,0,0,27500.5592,0,27500.5592,27500.5592,3.0298864807869315,14809.2217,0,26486.1054,0.0,2.59495147468465,2.59495147468465,0.0,2.59495147468465,2.59495147468465,2046.0,2046.0,8.0402,8.0402,5.212,5.212,8840.5858,13816.4532,14360.3524,64542.6414,24.6908,8840.5858,13816.4532,14360.3524,64542.6414,24.6908
1454,1454,55,0,0,0,0,1,0,0,0,0,0,1,0,0,27500.5592,0,32405.4971,32405.4971,3.5388166329613657,14809.2217,0,26486.1054,0.0,2.6165460918246297,2.6165460918246297,0.0,2.59495147468465,2.59495147468465,2046.0,2047.0,8.0402,8.3251,5.212,5.1687,8840.5858,13816.4532,14360.3524,64542.6414,24.6908,8946.3457,13816.4532,16486.7935,71677.5357,22.4462
1455,1455,60,0,0,0,0,1,0,0,0,0,0,1,0,0,27500.5592,0,37314.4695,37314.4695,4.0479057899137745,14809.2217,0,26486.1054,0.0,2.6347170162879667,2.6347170162879667,0.0,2.59495147468465,2.59495147468465,2046.0,2048.0,8.0402,8.6167,5.212,5.1328,8840.5858,13816.4532,14360.3524,64542.6414,24.6908,9042.5473,13816.4532,18611.3969,78805.2726,20.4056
1456,1456,25,0,0,0,0,1,0,0,0,1,0,0,0,0,21808.8885,0,94.657,94.657,0.14264084265171642,21270.6019,0,17121.4396,0.0,1.923768707784575,1.923768707784575,0.0,2.0247787787802887,2.0247787787802887,2044.0,2039.0,6.3476,5.1506,9.8315,10.3478,5807.8383,18485.0178,11927.5024,58074.0608,44.8138,5270.86,18485.0178,2542.0589,26464.7669,72.1731
1457,1457,30,0,0,0,0,1,0,0,0,1,0,0,0,0,21808.8885,0,4437.2723,4437.2723,0.4768225794456874,21270.6019,0,17121.4396,0.0,1.9504519171226198,1.9504519171226198,0.0,2.0247787787802887,2.0247787787802887,2044.0,2040.0,6.3476,5.3865,9.8315,10.2062,5807.8383,18485.0178,11927.5024,58074.0608,44.8138,5401.394,18485.0178,4376.7931,32766.0891,65.6119
1458,1458,35,0,0,0,0,1,0,0,0,1,0,0,0,0,21808.8885,0,8737.5218,8737.5218,0.8130569601925851,21270.6019,0,17121.4396,0.0,1.9935942221985503,1.9935942221985503,0.0,2.0247787787802887,2.0247787787802887,2044.0,2042.0,6.3476,5.8623,9.8315,9.9853,5807.8383,18485.0178,11927.5024,58074.0608,44.8138,5625.2673,18485.0178,6291.8361,39193.8677,54.2247
1459,1459,40,0,0,0,0,1,0,0,0,1,0,0,0,0,21808.8885,0,13109.9275,13109.9275,1.1496135654337682,21270.6019,0,17121.4396,0.0,1.9935942221985503,1.9935942221985503,0.0,2.0247787787802887,2.0247787787802887,2044.0,2042.0,6.3476,5.8623,9.8315,9.9853,5807.8383,18485.0178,11927.5024,58074.0608,44.8138,5625.2673,18485.0178,8140.6792,45415.1166,54.2247
1460,1460,45,0,0,0,0,1,0,0,0,1,0,0,0,0,21808.8885,0,17455.4656,17455.4656,1.4870556901554997,21270.6019,0,17121.4396,0.0,2.010182384531145,2.010182384531145,0.0,2.0247787787802887,2.0247787787802887,2044.0,2043.0,6.3476,6.1046,9.8315,9.9029,5807.8383,18485.0178,11927.5024,58074.0608,44.8138,5721.15,18485.0178,10032.7588,51743.6875,49.2952
1461,1461,50,0,0,0,0,1,0,0,0,1,0,0,0,0,21808.8885,0,21808.8885,21808.8885,1.8250684830965462,21270.6019,0,17121.4396,0.0,2.0247787787802887,2.0247787787802887,0.0,2.0247787787802887,2.0247787787802887,2044.0,2044.0,6.3476,6.3476,9.8315,9.8315,5807.8383,18485.0178,11927.5024,58074.0608,44.8138,5807.8383,18485.0178,11927.5024,58074.0608,44.8138
1462,1462,55,0,0,0,0,1,0,0,0,1,0,0,0,0,21808.8885,0,26168.9291,26168.9291,2.16336802873802,21270.6019,0,17121.4396,0.0,2.037302544152033,2.037302544152033,0.0,2.0247787787802887,2.0247787787802887,2044.0,2045.0,6.3476,6.5917,9.8315,9.7711,5807.8383,18485.0178,11927.5024,58074.0608,44.8138,5886.0675,18485.0178,13820.9289,64401.6832,40.7398
1463,1463,60,0,0,0,0,1,0,0,0,1,0,0,0,0,21808.8885,0,30548.9509,30548.9509,2.5016201575604966,21270.6019,0,17121.4396,0.0,2.037302544152033,2.037302544152033,0.0,2.0247787787802887,2.0247787787802887,2044.0,2045.0,6.3476,6.5917,9.8315,9.7711,5807.8383,18485.0178,11927.5024,58074.0608,44.8138,5886.0675,18485.0178,15693.4978,70654.2738,40.7398
1464,1464,25,0,0,0,0,1,0,0,0,1,0,1,0,0,40538.1909,0,1541.1231,1541.1231,0.2441444545479793,32311.39,0,35722.0624,0.0,3.827791764654516,3.827791764654516,0.0,4.100276900023347,4.100276900023347,2047.0,2041.0,7.2389,5.7982,7.2585,7.7786,12056.7391,28758.658,22478.4662,103882.5582,50.5039,10957.8467,28758.658,5480.2273,46827.3258,89.4708
1465,1465,30,0,0,0,0,1,0,0,0,1,0,1,0,0,40538.1909,0,9252.3854,9252.3854,0.6310912667362276,32311.39,0,35722.0624,0.0,3.944279624664149,3.944279624664149,0.0,4.100276900023347,4.100276900023347,2047.0,2043.0,7.2389,6.2625,7.2585,7.5474,12056.7391,28758.658,22478.4662,103882.5582,50.5039,11397.4944,28758.658,8897.1683,58379.6489,73.9428
1466,1466,35,0,0,0,0,1,0,0,0,1,0,1,0,0,40538.1909,0,17049.7173,17049.7173,1.0197169338408958,32311.39,0,35722.0624,0.0,3.991901989359622,3.991901989359622,0.0,4.100276900023347,4.100276900023347,2047.0,2044.0,7.2389,6.5011,7.2585,7.4568,12056.7391,28758.658,22478.4662,103882.5582,50.5039,11587.3757,28758.658,12276.322,69739.2937,67.2207
1467,1467,40,0,0,0,0,1,0,0,0,1,0,1,0,0,40538.1909,0,24863.9458,24863.9458,1.4094656337842308,32311.39,0,35722.0624,0.0,4.032954491449173,4.032954491449173,0.0,4.100276900023347,4.100276900023347,2047.0,2045.0,7.2389,6.7438,7.2585,7.3804,12056.7391,28758.658,22478.4662,103882.5582,50.5039,11759.2837,28758.658,15670.8763,81113.8737,61.1097
1468,1468,45,0,0,0,0,1,0,0,0,1,0,1,0,0,40538.1909,0,32695.0095,32695.0095,1.8000788304894353,32311.39,0,35722.0624,0.0,4.069079482366527,4.069079482366527,0.0,4.100276900023347,4.100276900023347,2047.0,2046.0,7.2389,6.9895,7.2585,7.3145,12056.7391,28758.658,22478.4662,103882.5582,50.5039,11915.2667,28758.658,19073.4575,92497.9461,55.5543
1469,1469,50,0,0,0,0,1,0,0,0,1,0,1,0,0,40538.1909,0,40538.1909,40538.1909,2.191197786101927,32311.39,0,35722.0624,0.0,4.100276900023347,4.100276900023347,0.0,4.100276900023347,4.100276900023347,2047.0,2047.0,7.2389,7.2389,7.2585,7.2585,12056.7391,28758.658,22478.4662,103882.5582,50.5039,12056.7391,28758.658,22478.4662,103882.5582,50.5039
1470,1470,55,0,0,0,0,1,0,0,0,1,0,1,0,0,40538.1909,0,48388.0553,48388.0553,2.582492237985382,32311.39,0,35722.0624,0.0,4.126360345022164,4.126360345022164,0.0,4.100276900023347,4.100276900023347,2047.0,2048.0,7.2389,7.4936,7.2585,7.2123,12056.7391,28758.658,22478.4662,103882.5582,50.5039,12185.2616,28758.658,25881.839,115259.7266,45.9126
1471,1471,60,0,0,0,0,1,0,0,0,1,0,1,0,0,40538.1909,0,56274.5715,56274.5715,2.974058054743581,32311.39,0,35722.0624,0.0,4.126360345022164,4.126360345022164,0.0,4.100276900023347,4.100276900023347,2047.0,2048.0,7.2389,7.4936,7.2585,7.2123,12056.7391,28758.658,22478.4662,103882.5582,50.5039,12185.2616,28758.658,29256.3641,126520.7679,45.9126
1472,1472,25,0,0,0,0,1,0,0,0,0,1,0,0,0,24628.4595,0,248.6537,248.6537,0.15840413074131582,22749.0391,0,21126.5609,0.0,2.200232399338739,2.200232399338739,0.0,2.342378026686291,2.342378026686291,2045.0,2039.0,7.1857,5.7465,9.0981,9.6859,7446.6811,19766.5037,13452.3116,65334.6958,40.7398,6713.2529,19766.5037,2882.5207,29683.1041,72.1731
1473,1473,30,0,0,0,0,1,0,0,0,0,1,0,0,0,24628.4595,0,5125.1567,5125.1567,0.5090202283784737,22749.0391,0,21126.5609,0.0,2.2328706359543378,2.2328706359543378,0.0,2.342378026686291,2.342378026686291,2045.0,2040.0,7.1857,5.9874,9.0981,9.5443,7446.6811,19766.5037,13452.3116,65334.6958,40.7398,6871.7037,19766.5037,4936.6462,36765.6222,65.6119
1474,1474,35,0,0,0,0,1,0,0,0,0,1,0,0,0,24628.4595,0,9955.4305,9955.4305,0.8621429128921008,22749.0391,0,21126.5609,0.0,2.2856280944754146,2.2856280944754146,0.0,2.342378026686291,2.342378026686291,2045.0,2042.0,7.1857,6.4684,9.0981,9.324,7446.6811,19766.5037,13452.3116,65334.6958,40.7398,7140.0498,19766.5037,7086.5485,44002.7572,54.2247
1475,1475,40,0,0,0,0,1,0,0,0,0,1,0,0,0,24628.4595,0,14838.0905,14838.0905,1.2161645755346386,22749.0391,0,21126.5609,0.0,2.3070656002138112,2.3070656002138112,0.0,2.342378026686291,2.342378026686291,2045.0,2043.0,7.1857,6.7082,9.0981,9.2374,7446.6811,19766.5037,13452.3116,65334.6958,40.7398,7253.5837,19766.5037,9201.8347,51109.3077,49.2952
1476,1476,45,0,0,0,0,1,0,0,0,0,1,0,0,0,24628.4595,0,19729.029,19729.029,1.5710277018847187,22749.0391,0,21126.5609,0.0,2.3258865959189494,2.3258865959189494,0.0,2.342378026686291,2.342378026686291,2045.0,2044.0,7.1857,6.9475,9.0981,9.1626,7446.6811,19766.5037,13452.3116,65334.6958,40.7398,7355.4589,19766.5037,11325.4756,58221.281,44.8138
1477,1477,50,0,0,0,0,1,0,0,0,0,1,0,0,0,24628.4595,0,24628.4595,24628.4595,1.9264820722191918,22749.0391,0,21126.5609,0.0,2.342378026686291,2.342378026686291,0.0,2.342378026686291,2.342378026686291,2045.0,2045.0,7.1857,7.1857,9.0981,9.0981,7446.6811,19766.5037,13452.3116,65334.6958,40.7398,7446.6811,19766.5037,13452.3116,65334.6958,40.7398
1478,1478,55,0,0,0,0,1,0,0,0,0,1,0,0,0,24628.4595,0,29534.821,29534.821,2.2823581759533584,22749.0391,0,21126.5609,0.0,2.3568809957142522,2.3568809957142522,0.0,2.342378026686291,2.342378026686291,2045.0,2046.0,7.1857,7.4231,9.0981,9.0421,7446.6811,19766.5037,13452.3116,65334.6958,40.7398,7528.5019,19766.5037,15580.5531,72447.4159,37.0362
1479,1479,60,0,0,0,0,1,0,0,0,0,1,0,0,0,24628.4595,0,34446.7441,34446.7441,2.6385392925977373,22749.0391,0,21126.5609,0.0,2.3696741083357287,2.3696741083357287,0.0,2.342378026686291,2.342378026686291,2045.0,2047.0,7.1857,7.6595,9.0981,8.9933,7446.6811,19766.5037,13452.3116,65334.6958,40.7398,7601.932,19766.5037,17709.2621,79558.1112,33.6693
1480,1480,25,0,0,0,0,1,0,0,0,0,1,1,0,0,43412.964,0,1712.5769,1712.5769,0.25004854279129446,33789.8271,0,39727.1837,0.0,4.115370488026014,4.115370488026014,0.0,4.412200927542975,4.412200927542975,2047.0,2041.0,7.5336,6.1133,7.0666,7.5793,13638.0259,30040.1439,23962.3322,111103.9699,50.5039,12452.0846,30040.1439,5798.8814,50093.1575,89.4708
1481,1481,30,0,0,0,0,1,0,0,0,0,1,1,0,0,43412.964,0,9957.7803,9957.7803,0.6458469393631111,33789.8271,0,39727.1837,0.0,4.241162840346816,4.241162840346816,0.0,4.412200927542975,4.412200927542975,2047.0,2043.0,7.5336,6.5751,7.0666,7.3532,13638.0259,30040.1439,23962.3322,111103.9699,50.5039,12929.928,30040.1439,9443.4618,62445.2567,73.9428
1482,1482,35,0,0,0,0,1,0,0,0,0,1,1,0,0,43412.964,0,18295.5641,18295.5641,1.0435584769717188,33789.8271,0,39727.1837,0.0,4.293009806498284,4.293009806498284,0.0,4.412200927542975,4.412200927542975,2047.0,2044.0,7.5336,6.8107,7.0666,7.2639,13638.0259,30040.1439,23962.3322,111103.9699,50.5039,13134.9963,30040.1439,13052.9325,74590.8576,67.2207
1483,1483,40,0,0,0,0,1,0,0,0,0,1,1,0,0,43412.964,0,26607.5134,26607.5134,1.4427471675896544,33789.8271,0,39727.1837,0.0,4.377990013139205,4.377990013139205,0.0,4.412200927542975,4.412200927542975,2047.0,2046.0,7.5336,7.2896,7.0666,7.1221,13638.0259,30040.1439,23962.3322,111103.9699,50.5039,13487.0236,30040.1439,16732.6115,86922.8467,55.5543
