,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,Oil,Gas_Prod,Gross_Fluid,Water_Injected,Producer_Well,Water_Injection_Well,total_opex,Perforacion,Facilidades,Abandono,total_capex,VPN_Total,volumen_T_LE_p,Payout
280,280,55,1,0,0,0,0,1,1,0,0,1,0,1,0,0,8579.8081,19502.4719,8084.7,6716.52,42883.5,29560,9147.0755,474.3,39181.3755,30228.6989,3362.905934387928,6.0
281,281,55,1,0,0,0,0,1,1,0,0,1,1,1,0,0,13986.8709,27658.6419,9763.83,10074.78,61484.1227,37790,11799.7636,632.4,50222.1636,45101.7474,5165.888435764462,7.0
282,282,55,1,0,0,0,0,1,0,1,0,0,0,1,0,0,7344.4398,17365.0549,1679.13,5037.39,31426.0147,14330,5155.7387,210.8,19696.5387,17075.1699,1705.532677354634,6.0
283,283,55,1,0,0,0,0,1,0,1,0,0,1,1,0,0,12751.5026,25521.2249,3358.26,8395.65,50026.6375,22560,7808.4268,368.9,30737.3268,31567.0777,3518.1062760545697,6.0
284,284,55,1,0,0,0,0,1,0,1,1,0,0,1,0,0,8495.6968,17365.0549,9763.83,5037.39,40661.9717,28040,8684.407,474.3,37198.707,26419.7521,3012.9036700890656,6.0
285,285,55,1,0,0,0,0,1,0,1,1,0,1,1,0,0,13902.7595,25521.2249,11442.96,8395.65,59262.5944,36270,11337.095,632.4,48239.495,41241.2708,4786.505905465027,7.0
286,286,55,1,0,0,0,0,1,0,1,0,1,0,1,0,0,9329.9683,20535.9046,9763.83,5037.39,44667.0929,28960,9242.8441,474.3,38677.1441,28601.0885,3264.156659982057,7.0
287,287,55,1,0,0,0,0,1,0,1,0,1,1,1,0,0,14737.0311,28692.0746,11442.96,8395.65,63267.7157,37190,11895.5322,632.4,49717.9322,43397.6056,5093.752670955997,7.0
288,288,55,0,1,0,0,0,0,0,0,0,0,0,1,0,0,868.8675,2156.22,3358.26,1679.13,8062.4775,7650,2150.3763,158.1,9958.4763,12654.5664,940.1620614233879,5.0
289,289,55,0,1,0,0,0,0,0,0,0,0,1,1,0,0,6275.9303,10312.39,5037.39,5037.39,26663.1003,15880,4803.0643,316.2,20999.2643,27683.1223,2720.6040713540106,6.0
290,290,55,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2020.1245,2156.22,11442.96,1679.13,17298.4345,21360,5679.0445,421.6,27460.6445,22316.7658,2226.3101981965497,6.0
291,291,55,0,1,0,0,0,0,0,0,1,0,1,1,0,0,7427.1873,10312.39,13122.09,5037.39,35899.0573,29590,8331.7326,579.7,38501.4326,37262.2918,4037.5315745572443,7.0
292,292,55,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2854.396,5327.0697,11442.96,1679.13,21303.5558,22280,6237.4817,421.6,28939.0817,24483.5261,2506.1677371415117,7.0
293,293,55,0,1,0,0,0,0,0,0,0,1,1,1,0,0,8261.4588,13483.2397,13122.09,5037.39,39904.1785,30510,8890.1697,579.7,39979.8697,39491.0168,4310.054672284919,7.0
294,294,55,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2585.795,5773.2348,3358.26,3358.26,15075.5497,11750,3400.3763,210.8,15361.1763,18156.1466,1425.4110577995407,5.0
295,295,55,0,1,0,0,0,0,1,0,0,0,1,1,0,0,7992.8577,13929.4048,5037.39,6716.52,33676.1725,19980,6053.0643,368.9,26401.9643,33026.1412,3223.595669720296,6.0
296,296,55,0,1,0,0,0,0,1,0,1,0,0,1,0,0,3737.0519,5773.2348,11442.96,3358.26,24311.5067,25460,6929.0445,474.3,32863.3445,27750.6548,2711.1809125570135,6.0
297,297,55,0,1,0,0,0,0,1,0,1,0,1,1,0,0,9144.1147,13929.4048,13122.09,6716.52,42912.1295,33690,9581.7326,632.4,43904.1326,42654.4407,4511.5180343265665,6.0
298,298,55,0,1,0,0,0,0,1,0,0,1,0,1,0,0,4571.3235,8944.0845,11442.96,3358.26,28316.628,26380,7487.4817,474.3,34341.7817,29898.6167,2990.843887464375,6.0
299,299,55,0,1,0,0,0,0,1,0,0,1,1,1,0,0,9978.3863,17100.2545,13122.09,6716.52,46917.2507,34610,10140.1697,632.4,45382.5697,44875.7355,4781.408287527959,7.0
300,300,55,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3335.9552,6806.6676,5037.39,1679.13,16859.1427,11150,3496.1449,210.8,14856.9449,16558.4198,1338.7133415793567,5.0
301,301,55,0,1,0,0,0,0,0,1,0,0,1,1,0,0,8743.0179,14962.8376,6716.52,5037.39,35459.7655,19380,6148.8329,368.9,25897.7329,31347.6612,3126.29001704639,6.0
302,302,55,0,1,0,0,0,0,0,1,1,0,0,1,0,0,4487.2121,6806.6676,13122.09,1679.13,26095.0997,24860,7024.8131,474.3,32359.1131,26094.4119,2621.9869111881158,6.0
303,303,55,0,1,0,0,0,0,0,1,1,0,1,1,0,0,9894.2749,14962.8376,14801.22,5037.39,44695.7225,33090,9677.5012,632.4,43399.9012,40949.8146,4439.382269518102,7.0
304,304,55,0,1,0,0,0,0,0,1,0,1,0,1,0,0,5321.4837,9977.5173,13122.09,1679.13,30100.221,25780,7583.2503,474.3,33837.5503,28237.4489,2899.10137392185,6.0
305,305,55,0,1,0,0,0,0,0,1,0,1,1,1,0,0,10728.5464,18133.6873,14801.22,5037.39,48700.8437,34010,10235.9383,632.4,44878.3383,43171.5972,4709.272522719492,7.0
306,306,55,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3883.8763,8382.0374,3358.26,1679.13,17303.3037,11580,3580.3443,158.1,15318.4443,10061.0357,1131.5018493928437,6.0
307,307,55,0,1,0,0,0,1,0,0,0,0,1,1,0,0,9290.9391,16538.2074,5037.39,5037.39,35903.9264,19810,6233.0323,316.2,26359.2323,24839.8729,2946.1296525996445,7.0
308,308,55,0,1,0,0,0,1,0,0,1,0,0,1,0,0,5035.1333,8382.0374,11442.96,1679.13,26539.2607,25290,7109.0126,421.6,32820.6126,19587.5043,2432.0809120176154,7.0
309,309,55,0,1,0,0,0,1,0,0,1,0,1,1,0,0,10442.1961,16538.2074,13122.09,5037.39,45139.8834,33520,9761.7006,579.7,43861.4006,34467.6378,4234.052017205915,7.0
310,310,55,0,1,0,0,0,1,0,0,0,1,0,1,0,0,5869.4048,11552.8871,11442.96,1679.13,30544.3819,26210,7667.4497,421.6,34299.0497,21731.6218,2712.411530664353,7.0
311,311,55,0,1,0,0,0,1,0,0,0,1,1,1,0,0,11276.4676,19709.0571,13122.09,5037.39,49145.0047,34440,10320.1377,579.7,45339.8377,36692.0987,4503.9422704073095,7.0
312,312,55,0,1,0,0,0,1,1,0,0,0,0,1,0,0,5600.8038,11999.0521,3358.26,3358.26,24316.3759,15680,4830.3443,210.8,20721.1443,15570.262,1619.525882459528,6.0
313,313,55,0,1,0,0,0,1,1,0,0,0,1,1,0,0,11007.8665,20155.2221,5037.39,6716.52,42916.9987,23910,7483.0323,368.9,31761.9323,30250.0828,3422.8072138570865,6.0
314,314,55,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6752.0607,11999.0521,11442.96,3358.26,33552.3329,29390,8359.0126,474.3,38223.3126,25057.0131,2911.1492212453054,6.0
315,315,55,0,1,0,0,0,1,1,0,1,0,1,1,0,0,12159.1235,20155.2221,13122.09,6716.52,52152.9556,37620,11011.7006,632.4,49264.1006,39890.4867,4701.693348519234,7.0
316,316,55,0,1,0,0,0,1,1,0,0,1,0,1,0,0,7586.3323,15169.9019,11442.96,3358.26,37557.4541,30310,8917.4497,474.3,39701.7497,27182.2706,3191.7778998994872,7.0
317,317,55,0,1,0,0,0,1,1,0,0,1,1,1,0,0,12993.3951,23326.0719,13122.09,6716.52,56158.0769,38540,11570.1377,632.4,50742.5377,42049.5818,5006.9338687735935,7.0
318,318,55,0,1,0,0,0,1,0,1,0,0,0,1,0,0,6350.964,13032.4849,5037.39,1679.13,26099.9689,15080,4926.1129,210.8,20216.9129,13971.734,1539.6871928238247,6.0
319,319,55,0,1,0,0,0,1,0,1,0,0,1,1,0,0,11758.0267,21188.6549,6716.52,5037.39,44700.5916,23310,7578.8009,368.9,31257.7009,28537.2222,3350.671449048621,6.0
320,320,55,0,1,0,0,0,1,0,1,1,0,0,1,0,0,7502.2209,13032.4849,13122.09,1679.13,35335.9259,28790,8454.7812,474.3,37719.0812,23364.074,2840.9291209849057,7.0
321,321,55,0,1,0,0,0,1,0,1,1,0,1,1,0,0,12909.2837,21188.6549,14801.22,5037.39,53936.5486,37020,11107.4692,632.4,48759.8692,38185.5632,4629.557583710769,7.0
322,322,55,0,1,0,0,0,1,0,1,0,1,0,1,0,0,8336.4925,16203.3346,13122.09,1679.13,39341.0471,29710,9013.2183,474.3,39197.5183,25535.0742,3096.07450413206,7.0
323,323,55,0,1,0,0,0,1,0,1,0,1,1,1,0,0,13743.5552,24359.5046,14801.22,5037.39,57941.6699,37940,11665.9063,632.4,50238.3063,40342.3192,4934.798103965129,7.0
324,324,55,0,0,1,0,0,0,0,0,0,0,0,1,0,0,895.942,2156.22,3358.26,1679.13,8089.552,9340,2150.3763,158.1,11648.4763,15302.8172,1093.2257723322264,5.0
325,325,55,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6303.0048,10312.39,5037.39,5037.39,26690.1748,17570,4803.0643,316.2,22689.2643,30267.997,2873.838439272779,6.0
326,326,55,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2047.199,2156.22,11442.96,1679.13,17325.509,23050,5679.0445,421.6,29150.6445,24939.7725,2381.3431653192874,6.0
327,327,55,0,0,1,0,0,0,0,0,1,0,1,1,0,0,7454.2618,10312.39,13122.09,5037.39,35926.1318,31280,8331.7326,579.7,40191.4326,39901.7293,4161.76080387905,7.0
328,328,55,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2881.4706,5327.0697,11442.96,1679.13,21330.6303,23970,6237.4817,421.6,30629.0817,27097.5976,2660.2816092005073,6.0
329,329,55,0,0,1,0,0,0,0,0,0,1,1,1,0,0,8288.5333,13483.2397,13122.09,5037.39,39931.2531,32200,8890.1697,579.7,41669.8697,42126.2209,4431.651057080442,7.0
330,330,55,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2612.8695,5773.2348,3358.26,3358.26,15102.6243,13440,3400.3763,210.8,17051.1763,20796.5232,1585.1515502819407,5.0
331,331,55,0,0,1,0,0,0,1,0,0,0,1,1,0,0,8019.9323,13929.4048,5037.39,6716.52,33703.247,21670,6053.0643,368.9,28091.9643,35652.3781,3352.5396539138533,6.0
332,332,55,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3764.1265,5773.2348,11442.96,3358.26,24338.5812,27150,6929.0445,474.3,34553.3445,30377.9582,2867.2088597164307,6.0
333,333,55,0,0,1,0,0,0,1,0,1,0,1,1,0,0,9171.1892,13929.4048,13122.09,6716.52,42939.204,35380,9581.7326,632.4,45594.1326,45256.1166,4664.752402245337,6.0
334,334,55,0,0,1,0,0,0,1,0,0,1,0,1,0,0,4598.398,8944.0845,11442.96,3358.26,28343.7025,28070,7487.4817,474.3,36031.7817,32554.0076,3126.5910376286547,6.0
335,335,55,0,0,1,0,0,0,1,0,0,1,1,1,0,0,10005.4608,17100.2545,13122.09,6716.52,46944.3253,36300,10140.1697,632.4,47072.5697,47474.574,4934.642655446731,6.0
336,336,55,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3363.0297,6806.6676,5037.39,1679.13,16886.2172,12840,3496.1449,210.8,16546.9449,19208.3023,1499.1366851659675,5.0
337,337,55,0,0,1,0,0,0,0,1,0,0,1,1,0,0,8770.0925,14962.8376,6716.52,5037.39,35486.84,21070,6148.8329,368.9,27587.7329,33942.6419,3280.4038891053865,6.0
338,338,55,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4514.2867,6806.6676,13122.09,1679.13,26122.1742,26550,7024.8131,474.3,34049.1131,28725.0633,2779.038067718036,6.0
339,339,55,0,0,1,0,0,0,0,1,1,0,1,1,0,0,9921.3494,14962.8376,14801.22,5037.39,44722.797,34780,9677.5012,632.4,45089.9012,43551.264,4592.616637436871,6.0
340,340,55,0,0,1,0,0,0,0,1,0,1,0,1,0,0,5348.5582,9977.5173,13122.09,1679.13,30127.2955,27470,7583.2503,474.3,35527.5503,30859.5681,3055.1293210812664,6.0
341,341,55,0,0,1,0,0,0,0,1,0,1,1,1,0,0,10755.621,18133.6873,14801.22,5037.39,48727.9183,35700,10235.9383,632.4,46568.3383,45770.1591,4862.506890638264,7.0
342,342,55,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3910.9508,8382.0374,3358.26,1679.13,17330.3782,13270,3580.3443,158.1,17008.4443,12715.0116,1291.7660897527578,6.0
343,343,55,0,0,1,0,0,1,0,0,0,0,1,1,0,0,9318.0136,16538.2074,5037.39,5037.39,35931.001,21500,6233.0323,316.2,28049.2323,27471.7137,3074.586793820527,6.0
344,344,55,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5062.2078,8382.0374,11442.96,1679.13,26566.3352,26980,7109.0126,421.6,34510.6126,22218.2576,2588.108859177032,7.0
345,345,55,0,0,1,0,0,1,0,0,1,0,1,1,0,0,10469.2706,16538.2074,13122.09,5037.39,45166.958,35210,9761.7006,579.7,45551.4006,37072.0517,4387.286385124685,7.0
346,346,55,0,0,1,0,0,1,0,0,0,1,0,1,0,0,5896.4794,11552.8871,11442.96,1679.13,30571.4565,27900,7667.4497,421.6,35989.0497,24354.6704,2867.4444977870903,7.0
347,347,55,0,0,1,0,0,1,0,0,0,1,1,1,0,0,11303.5421,19709.0571,13122.09,5037.39,49172.0792,36130,10320.1377,579.7,47029.8377,39293.2163,4657.176638326079,7.0
348,348,55,0,0,1,0,0,1,1,0,0,0,0,1,0,0,5627.8783,11999.0521,3358.26,3358.26,24343.4504,17370,4830.3443,210.8,22411.1443,18222.7975,1779.7901228194419,6.0
349,349,55,0,0,1,0,0,1,1,0,0,0,1,1,0,0,11034.9411,20155.2221,5037.39,6716.52,42944.0732,25600,7483.0323,368.9,33451.9323,32851.8036,3576.9210859160835,6.0
350,350,55,0,0,1,0,0,1,1,0,1,0,0,1,0,0,6779.1353,11999.0521,11442.96,3358.26,33579.4074,31080,8359.0126,474.3,39913.3126,27690.8835,3068.2003777752243,6.0
351,351,55,0,0,1,0,0,1,1,0,1,0,1,1,0,0,12186.198,20155.2221,13122.09,6716.52,52180.0302,39310,11011.7006,632.4,50954.1006,42500.2855,4855.807220578232,7.0
352,352,55,0,0,1,0,0,1,1,0,0,1,0,1,0,0,7613.4068,15169.9019,11442.96,3358.26,37584.5287,32000,8917.4497,474.3,41391.7497,29809.0039,3347.805847058904,6.0
353,353,55,0,0,1,0,0,1,1,0,0,1,1,1,0,0,13020.4696,23326.0719,13122.09,6716.52,56185.1514,40230,11570.1377,632.4,52432.5377,44652.9485,5160.168236692363,7.0
354,354,55,0,0,1,0,0,1,0,1,0,0,0,1,0,0,6378.0385,13032.4849,5037.39,1679.13,26127.0434,16770,4926.1129,210.8,21906.9129,16634.3953,1700.1105364104358,6.0
355,355,55,0,0,1,0,0,1,0,1,0,0,1,1,0,0,11785.1013,21188.6549,6716.52,5037.39,44727.6662,25000,7578.8009,368.9,32947.7009,31185.5034,3475.838424078703,6.0
356,356,55,0,0,1,0,0,1,0,1,1,0,0,1,0,0,7529.2955,13032.4849,13122.09,1679.13,35363.0004,30480,8454.7812,474.3,39409.0812,26050.2186,2974.8559048235625,6.0
357,357,55,0,0,1,0,0,1,0,1,1,0,1,1,0,0,12936.3582,21188.6549,14801.22,5037.39,53963.6232,38710,11107.4692,632.4,50449.8692,40795.2819,4783.671455769768,7.0
358,358,55,0,0,1,0,0,1,0,1,0,1,0,1,0,0,8363.567,16203.3346,13122.09,1679.13,39368.1217,31400,9013.2183,474.3,40887.5183,28165.6156,3253.1256606619804,7.0
359,359,55,0,0,1,0,0,1,0,1,0,1,1,1,0,0,13770.6298,24359.5046,14801.22,5037.39,57968.7444,39630,11665.9063,632.4,51928.3063,43007.8436,5050.211087878643,7.0
360,360,55,0,0,0,1,0,0,0,0,0,0,0,1,0,0,721.4543,4319.15,1679.13,3358.26,10077.9943,7610,2292.4017,158.1,10060.5017,6294.6959,1028.4849471286702,7.0
361,361,55,0,0,0,1,0,0,0,0,0,0,1,1,0,0,6128.5171,12475.32,3358.26,6716.52,28678.6171,15840,4945.0897,316.2,21101.2897,21512.0404,2844.7919612757764,7.0
362,362,55,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1872.7113,4319.15,9763.83,3358.26,19313.9513,21320,5821.07,421.6,27562.67,15911.4653,2343.514815391451,7.0
363,363,55,0,0,0,1,0,0,0,0,1,0,1,1,0,0,7279.7741,12475.32,11442.96,6716.52,37914.5741,29550,8473.758,579.7,38603.458,31011.8756,4159.821829538558,8.0
364,364,55,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2706.9829,7489.9997,9763.83,3358.26,23319.0726,22240,6379.5071,421.6,29041.1071,18142.6637,2623.765688231871,7.0
365,365,55,0,0,0,1,0,0,0,0,0,1,1,1,0,0,8114.0456,15646.1697,11442.96,6716.52,41919.6953,30470,9032.1951,579.7,40081.8951,33255.8431,4440.072702378979,8.0
366,366,55,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2438.3818,7936.1648,1679.13,5037.39,17091.0665,11710,3542.4017,210.8,15463.2017,11654.5653,1532.7190152281787,6.0
367,367,55,0,0,0,1,0,0,1,0,0,0,1,1,0,0,7845.4446,16092.3348,3358.26,8395.65,35691.6893,19940,6195.0897,368.9,26503.9897,26788.5223,3349.0260293752863,7.0
368,368,55,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3589.6388,7936.1648,9763.83,5037.39,26327.0235,25420,7071.07,474.3,32965.37,21253.3802,2847.7488834909586,7.0
369,369,55,0,0,0,1,0,0,1,0,1,0,1,1,0,0,8996.7015,16092.3348,11442.96,8395.65,44927.6463,33650,9723.758,632.4,44006.158,36306.9948,4664.055897638066,7.0
370,370,55,0,0,0,1,0,0,1,0,0,1,0,1,0,0,4423.9103,11107.0145,9763.83,5037.39,30332.1448,26340,7629.5071,474.3,34443.8071,23468.3679,3127.99975633138,7.0
371,371,55,0,0,0,1,0,0,1,0,0,1,1,1,0,0,9830.9731,19263.1845,11442.96,8395.65,48932.7676,34570,10282.1951,632.4,45484.5951,38543.1294,4944.306770478485,7.0
372,372,55,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3188.542,8969.5976,3358.26,3358.26,18874.6595,11110,3638.1703,210.8,14958.9703,9933.6593,1460.5832504197122,6.0
373,373,55,0,0,0,1,0,0,0,1,0,0,1,1,0,0,8595.6047,17125.7676,5037.39,6716.52,37475.2823,19340,6290.8583,368.9,25999.7583,25070.5907,3276.89026456682,7.0
374,374,55,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4339.799,8969.5976,11442.96,3358.26,28110.6165,24820,7166.8386,474.3,32461.1386,19547.1845,2775.613118682493,7.0
375,375,55,0,0,0,1,0,0,0,1,1,0,1,1,0,0,9746.8617,17125.7676,13122.09,6716.52,46711.2393,33050,9819.5266,632.4,43501.9266,34595.9873,4591.9201328296,7.0
376,376,55,0,0,0,1,0,0,0,1,0,1,0,1,0,0,5174.0705,12140.4473,11442.96,3358.26,32115.7378,25740,7725.2757,474.3,33939.5757,21762.9391,3055.8639915229137,7.0
377,377,55,0,0,0,1,0,0,0,1,0,1,1,1,0,0,10581.1333,20296.6173,13122.09,6716.52,50716.3605,33970,10377.9637,632.4,44980.3637,36832.9365,4872.171005670021,7.0
378,378,55,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3736.4631,10544.9674,1679.13,3358.26,19318.8205,11540,3722.3698,158.1,15420.4698,3386.4857,1256.9423357615638,9.0
379,379,55,0,0,0,1,0,1,0,0,0,0,1,1,0,0,9143.5259,18701.1374,3358.26,6716.52,37919.4433,19770,6375.0578,316.2,26461.2578,18566.1623,3073.24934990867,8.0
380,380,55,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4887.7201,10544.9674,9763.83,3358.26,28554.7775,25250,7251.038,421.6,32922.638,13029.6366,2571.9722040243437,8.0
381,381,55,0,0,0,1,0,1,0,0,1,0,1,1,0,0,10294.7829,18701.1374,11442.96,6716.52,47155.4003,33480,9903.7261,579.7,43963.4261,28094.8245,4388.279218171449,8.0
382,382,55,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5721.9917,13715.8171,9763.83,3358.26,32559.8988,26170,7809.4752,421.6,34401.0752,15253.6033,2852.223076864766,8.0
383,383,55,0,0,0,1,0,1,0,0,0,1,1,1,0,0,11129.0544,21871.9871,11442.96,6716.52,51160.5215,34400,10462.1632,579.7,45441.8632,30336.6779,4668.530091011871,8.0
384,384,55,0,0,0,1,0,1,1,0,0,0,0,1,0,0,5453.3906,14161.9821,1679.13,5037.39,26331.8927,15640,4972.3698,210.8,20823.1698,8795.9405,1761.1764038610725,7.0
385,385,55,0,0,0,1,0,1,1,0,0,0,1,1,0,0,10860.4534,22318.1521,3358.26,8395.65,44932.5155,23870,7625.0578,368.9,31863.9578,23873.7123,3577.48341800818,7.0
386,386,55,0,0,0,1,0,1,1,0,1,0,0,1,0,0,6604.6476,14161.9821,9763.83,5037.39,35567.8497,29350,8501.038,474.3,38325.338,18392.6926,3076.2062721238526,7.0
387,387,55,0,0,0,1,0,1,1,0,1,0,1,1,0,0,12011.7103,22318.1521,11442.96,8395.65,54168.4725,37580,11153.7261,632.4,49366.1261,33464.0485,4857.9061369489955,7.0
388,388,55,0,0,0,1,0,1,1,0,0,1,0,1,0,0,7438.9191,17332.8319,9763.83,5037.39,39572.971,30270,9059.4752,474.3,39803.7752,20602.4075,3356.4571449642726,7.0
389,389,55,0,0,0,1,0,1,1,0,0,1,1,1,0,0,12845.9819,25489.0019,11442.96,8395.65,58173.5937,38500,11712.1632,632.4,50844.5632,35695.756,5135.782163519431,7.0
390,390,55,0,0,0,1,0,1,0,1,0,0,0,1,0,0,6203.5508,15195.4149,3358.26,3358.26,28115.4857,15040,5068.1384,210.8,20318.9384,7072.4772,1689.040639052606,7.0
391,391,55,0,0,0,1,0,1,0,1,0,0,1,1,0,0,11610.6136,23351.5849,5037.39,6716.52,46716.1085,23270,7720.8264,368.9,31359.7264,22189.8946,3476.2108860246417,7.0
392,392,55,0,0,0,1,0,1,0,1,1,0,0,1,0,0,7354.8078,15195.4149,11442.96,3358.26,37351.4427,28750,8596.8066,474.3,37821.1066,16681.5581,3004.0705073153863,7.0
393,393,55,0,0,0,1,0,1,0,1,1,0,1,1,0,0,12761.8705,23351.5849,13122.09,6716.52,55952.0655,36980,11249.4947,632.4,48861.8947,31751.875,4785.7703721405305,8.0
394,394,55,0,0,0,1,0,1,0,1,0,1,0,1,0,0,8189.0793,18366.2646,11442.96,3358.26,41356.564,29670,9155.2438,474.3,39299.5438,18892.302,3284.321380155807,7.0
395,395,55,0,0,0,1,0,1,0,1,0,1,1,1,0,0,13596.1421,26522.4346,13122.09,6716.52,59957.1867,37900,11807.9318,632.4,50340.3318,33985.0132,5063.646398710965,8.0
396,396,55,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1493.4607,4712.892,1679.13,0,7885.4827,3010,705.7337,52.7,3768.4337,7076.8684,479.5259697956811,4.0
397,397,55,0,0,0,0,1,0,0,0,0,0,1,1,0,0,6900.5234,12869.062,3358.26,3358.26,26486.1054,11240,3358.4217,210.8,14809.2217,22099.4819,2258.843196346075,6.0
398,398,55,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2644.7176,4712.892,9763.83,0,17121.4396,16720,4234.4019,316.2,21270.6019,16691.3458,1756.2646096430003,7.0
399,399,55,0,0,0,0,1,0,0,0,1,0,1,1,0,0,8051.7804,12869.062,11442.96,3358.26,35722.0624,24950,6887.09,474.3,32311.39,31695.1151,3546.765560952345,7.0
400,400,55,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3478.9892,7883.7417,9763.83,0,21126.5609,17640,4792.8391,316.2,22749.0391,18869.4561,2032.0903943291878,7.0
401,401,55,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8886.0519,16039.9117,11442.96,3358.26,39727.1837,25870,7445.5271,474.3,33789.8271,33931.3582,3816.6558141537375,7.0
402,402,55,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3210.3881,8329.9068,1679.13,1679.13,14898.5549,7110,1955.7337,105.4,9171.1337,12601.2941,957.2999962384694,5.0
403,403,55,0,0,0,0,1,0,1,0,0,0,1,1,0,0,8617.4509,16486.0768,3358.26,5037.39,33499.1776,15340,4608.4217,263.5,20211.9217,27442.1157,2738.7567417129476,6.0
404,404,55,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4361.6451,8329.9068,9763.83,1679.13,24134.5119,20820,5484.4019,368.9,26673.3019,22121.9647,2240.614567202838,6.0
405,405,55,0,0,0,0,1,0,1,0,1,0,1,1,0,0,9768.7079,16486.0768,11442.96,5037.39,42735.1346,29050,8137.09,527,37714.09,37025.1719,4049.7571593186312,7.0
406,406,55,0,0,0,0,1,0,1,0,0,1,0,1,0,0,5195.9166,11500.7565,9763.83,1679.13,28139.6331,21740,6042.8391,368.9,28151.7391,24276.276,2515.9615975248726,6.0
407,407,55,0,0,0,0,1,0,1,0,0,1,1,1,0,0,10602.9794,19656.9265,11442.96,5037.39,46740.2559,29970,8695.5271,527,39192.5271,39254.0849,4319.647412520025,7.0
408,408,55,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3960.5483,9363.3396,3358.26,0,16682.1479,6510,2051.5023,105.4,8666.9023,11056.8655,887.5463945504604,5.0
409,409,55,0,0,0,0,1,0,0,1,0,0,1,1,0,0,9367.6111,17519.5096,5037.39,3358.26,35282.7706,14740,4704.1903,263.5,19707.6903,25732.6426,2666.620976904482,6.0
410,410,55,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5111.8053,9363.3396,11442.96,0,25918.1048,20220,5580.1705,368.9,26169.0705,20472.1712,2152.289728216648,6.0
411,411,55,0,0,0,0,1,0,0,1,1,0,1,1,0,0,10518.868,17519.5096,13122.09,3358.26,44518.7276,28450,8232.8586,527,37209.8586,35369.6333,3945.5071115666315,7.0
412,412,55,0,0,0,0,1,0,0,1,0,1,0,1,0,0,5946.0768,12534.1893,11442.96,0,29923.2261,21140,6138.6077,368.9,27647.5077,22624.5043,2425.5398500895926,6.0
413,413,55,0,0,0,0,1,0,0,1,0,1,1,1,0,0,11353.1396,20690.3593,13122.09,3358.26,48523.8489,29370,8791.2957,527,38688.2957,37551.6955,4247.511647711557,7.0
414,414,55,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4508.4695,10938.7094,1679.13,0,17126.3088,6940,2135.7017,52.7,9128.4017,4561.8965,661.6478742676469,6.0
415,415,55,0,0,0,0,1,1,0,0,0,0,1,1,0,0,9915.5322,19094.8794,3358.26,3358.26,35726.9316,15170,4788.3897,210.8,20169.1897,19262.7216,2460.8038816196217,7.0
416,416,55,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5659.7264,10938.7094,9763.83,0,26362.2658,20650,5664.37,316.2,26630.57,13964.1471,1960.714003928154,7.0
417,417,55,0,0,0,0,1,1,0,0,1,0,1,1,0,0,11066.7892,19094.8794,11442.96,3358.26,44962.8886,28880,8317.058,474.3,37671.358,28842.5686,3772.29114219798,7.0
418,418,55,0,0,0,0,1,1,0,0,0,1,0,1,0,0,6493.998,14109.5591,9763.83,0,30367.3871,21570,6222.8071,316.2,28109.0071,16115.3556,2236.8615969854745,7.0
419,419,55,0,0,0,0,1,1,0,0,0,1,1,1,0,0,11901.0607,22265.7291,11442.96,3358.26,48968.0099,29800,8875.4951,474.3,39149.7951,31075.3275,4042.1813953993724,7.0
