,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
421,421,55,1,1,1,0,5.4,0,0,9898.9682,0,11137.0893,11137.0893,7.5921279058173825,4433.0756,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4374.4537,16453.8338,0,67.0261,2113.3859,4905.077,18222.5782,0
422,422,60,1,1,1,0,5.4,0,0,9898.9682,0,12375.2104,12375.2104,8.429205242736478,4433.0756,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4374.4537,16453.8338,0,67.0261,2113.3859,5435.7003,19991.3226,0
423,423,20,1,1,1,1,5.4,0,0,10658.3781,0,2674.4962,2674.4962,1.764023253158168,4710.1428,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4707.3997,17683.4487,0,72.1984,2245.4725,1285.736,6277.903,0
424,424,25,1,1,1,1,5.4,0,0,10658.3781,0,4005.1432,4005.1432,2.610760121398006,4710.1428,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4707.3997,17683.4487,0,72.1984,2245.4725,1856.0133,8178.8273,0
425,425,30,1,1,1,1,5.4,0,0,10658.3781,0,5335.7902,5335.7902,3.4574969896378414,4710.1428,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4707.3997,17683.4487,0,72.1984,2245.4725,2426.2906,10079.7516,0
426,426,35,1,1,1,1,5.4,0,0,10658.3781,0,6666.4372,6666.4372,4.304233857877678,4710.1428,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4707.3997,17683.4487,0,72.1984,2245.4725,2996.5679,11980.6758,0
427,427,40,1,1,1,1,5.4,0,0,10658.3781,0,7997.0841,7997.0841,5.150970726117518,4710.1428,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4707.3997,17683.4487,0,72.1984,2245.4725,3566.8451,13881.6001,0
428,428,45,1,1,1,1,5.4,0,0,10658.3781,0,9327.7311,9327.7311,5.997707594357352,4710.1428,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4707.3997,17683.4487,0,72.1984,2245.4725,4137.1224,15782.5244,0
429,429,50,1,1,1,1,5.4,0,0,10658.3781,0,10658.3781,10658.3781,6.84444446259719,4710.1428,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4707.3997,17683.4487,0,72.1984,2245.4725,4707.3997,17683.4487,0
430,430,55,1,1,1,1,5.4,0,0,10658.3781,0,11989.0251,11989.0251,7.691181330837028,4710.1428,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4707.3997,17683.4487,0,72.1984,2245.4725,5277.677,19584.3729,0
431,431,60,1,1,1,1,5.4,0,0,10658.3781,0,13319.6721,13319.6721,8.537918199076863,4710.1428,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4707.3997,17683.4487,0,72.1984,2245.4725,5847.9543,21485.2972,0
432,432,20,0,0,0,0,3,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,433,25,0,0,0,0,3,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,434,30,0,0,0,0,3,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,435,35,0,0,0,0,3,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,436,40,0,0,0,0,3,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,437,45,0,0,0,0,3,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,438,50,0,0,0,0,3,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,439,55,0,0,0,0,3,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,440,60,0,0,0,0,3,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,441,20,0,0,0,1,3,1,0,656.6655,0,173.9217,173.9217,2.14558960727072,249.8238,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,288.2937,1069.2303,0,5.1723,119.0988,81.4035,379.5963,0
442,442,25,0,0,0,1,3,1,0,656.6655,0,254.379,254.379,3.1114636028014764,249.8238,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,288.2937,1069.2303,0,5.1723,119.0988,115.8852,494.5353,0
443,443,30,0,0,0,1,3,1,0,656.6655,0,334.8363,334.8363,4.077337598332234,249.8238,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,288.2937,1069.2303,0,5.1723,119.0988,150.3669,609.4743,0
444,444,35,0,0,0,1,3,1,0,656.6655,0,415.2936,415.2936,5.043211593862992,249.8238,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,288.2937,1069.2303,0,5.1723,119.0988,184.8486,724.4133,0
445,445,40,0,0,0,1,3,1,0,656.6655,0,495.7509,495.7509,6.009085589393747,249.8238,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,288.2937,1069.2303,0,5.1723,119.0988,219.3303,839.3523,0
446,446,45,0,0,0,1,3,1,0,656.6655,0,576.2082,576.2082,6.974959584924506,249.8238,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,288.2937,1069.2303,0,5.1723,119.0988,253.812,954.2913,0
447,447,50,0,0,0,1,3,1,0,656.6655,0,656.6655,656.6655,7.940833580455261,249.8238,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,288.2937,1069.2303,0,5.1723,119.0988,288.2937,1069.2303,0
448,448,55,0,0,0,1,3,1,0,656.6655,0,737.1228,737.1228,8.90670757598602,249.8238,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,288.2937,1069.2303,0,5.1723,119.0988,322.7754,1184.1693,0
449,449,60,0,0,0,1,3,1,0,656.6655,0,817.5801,817.5801,9.872581571516777,249.8238,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,288.2937,1069.2303,0,5.1723,119.0988,357.2571,1299.1083,0
450,450,20,0,0,1,0,3,1,0,4108.3969,0,1103.3167,1103.3167,2.262042151548631,1498.943,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,1801.935,6655.9586,0,31.0335,714.5931,514.0435,2362.9867,0
451,451,25,0,0,1,0,3,1,0,4108.3969,0,1604.1634,1604.1634,3.2627348914637317,1498.943,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,1801.935,6655.9586,0,31.0335,714.5931,728.6921,3078.482,0
452,452,30,0,0,1,0,3,1,0,4108.3969,0,2105.0101,2105.0101,4.263427631378832,1498.943,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,1801.935,6655.9586,0,31.0335,714.5931,943.3407,3793.9773,0
453,453,35,0,0,1,0,3,1,0,4108.3969,0,2605.8568,2605.8568,5.264120371293933,1498.943,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,1801.935,6655.9586,0,31.0335,714.5931,1157.9893,4509.4727,0
454,454,40,0,0,1,0,3,1,0,4108.3969,0,3106.7035,3106.7035,6.264813111209031,1498.943,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,1801.935,6655.9586,0,31.0335,714.5931,1372.6379,5224.968,0
455,455,45,0,0,1,0,3,1,0,4108.3969,0,3607.5502,3607.5502,7.265505851124133,1498.943,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,1801.935,6655.9586,0,31.0335,714.5931,1587.2865,5940.4633,0
456,456,50,0,0,1,0,3,1,0,4108.3969,0,4108.3969,4108.3969,8.266198591039233,1498.943,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,1801.935,6655.9586,0,31.0335,714.5931,1801.935,6655.9586,0
457,457,55,0,0,1,0,3,1,0,4108.3969,0,4609.2437,4609.2437,9.266891330954335,1498.943,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,1801.935,6655.9586,0,31.0335,714.5931,2016.5836,7371.4539,0
458,458,60,0,0,1,0,3,1,0,4108.3969,0,5110.0904,5110.0904,10.267584070869434,1498.943,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,1801.935,6655.9586,0,31.0335,714.5931,2231.2322,8086.9492,0
459,459,20,0,0,1,1,3,1,0,4765.0625,0,1277.2384,1277.2384,2.245426021130079,1748.7669,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2090.2287,7725.1889,0,36.2058,833.6919,595.4469,2742.583,0
460,460,25,0,0,1,1,3,1,0,4765.0625,0,1858.5424,1858.5424,3.2411506188608423,1748.7669,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2090.2287,7725.1889,0,36.2058,833.6919,844.5772,3573.0173,0
461,461,30,0,0,1,1,3,1,0,4765.0625,0,2439.8464,2439.8464,4.236875216591607,1748.7669,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2090.2287,7725.1889,0,36.2058,833.6919,1093.7075,4403.4516,0
462,462,35,0,0,1,1,3,1,0,4765.0625,0,3021.1504,3021.1504,5.23259981432237,1748.7669,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2090.2287,7725.1889,0,36.2058,833.6919,1342.8378,5233.8859,0
463,463,40,0,0,1,1,3,1,0,4765.0625,0,3602.4544,3602.4544,6.2283244120531345,1748.7669,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2090.2287,7725.1889,0,36.2058,833.6919,1591.9681,6064.3202,0
464,464,45,0,0,1,1,3,1,0,4765.0625,0,4183.7585,4183.7585,7.224049009783902,1748.7669,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2090.2287,7725.1889,0,36.2058,833.6919,1841.0984,6894.7546,0
465,465,50,0,0,1,1,3,1,0,4765.0625,0,4765.0625,4765.0625,8.21977360751466,1748.7669,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2090.2287,7725.1889,0,36.2058,833.6919,2090.2287,7725.1889,0
466,466,55,0,0,1,1,3,1,0,4765.0625,0,5346.3665,5346.3665,9.215498205245426,1748.7669,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2090.2287,7725.1889,0,36.2058,833.6919,2339.359,8555.6232,0
467,467,60,0,0,1,1,3,1,0,4765.0625,0,5927.6705,5927.6705,10.211222802976188,1748.7669,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2090.2287,7725.1889,0,36.2058,833.6919,2588.4893,9386.0575,0
468,468,20,0,1,0,0,3,1,0,3118.9886,0,635.4013,635.4013,1.022479163113786,1998.5907,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1403.416,5500.8434,0,25.6481,952.7907,339.0214,1952.8614,0
469,469,25,0,1,0,0,3,1,0,3118.9886,0,1049.3325,1049.3325,1.6429726789904067,1998.5907,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1403.416,5500.8434,0,25.6481,952.7907,516.4205,2544.1918,0
470,470,30,0,1,0,0,3,1,0,3118.9886,0,1463.2637,1463.2637,2.263466194867029,1998.5907,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1403.416,5500.8434,0,25.6481,952.7907,693.8196,3135.5221,0
471,471,35,0,1,0,0,3,1,0,3118.9886,0,1877.1949,1877.1949,2.8839597107436483,1998.5907,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1403.416,5500.8434,0,25.6481,952.7907,871.2187,3726.8524,0
472,472,40,0,1,0,0,3,1,0,3118.9886,0,2291.1262,2291.1262,3.5044532266202713,1998.5907,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1403.416,5500.8434,0,25.6481,952.7907,1048.6178,4318.1827,0
473,473,45,0,1,0,0,3,1,0,3118.9886,0,2705.0574,2705.0574,4.124946742496892,1998.5907,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1403.416,5500.8434,0,25.6481,952.7907,1226.0169,4909.513,0
474,474,50,0,1,0,0,3,1,0,3118.9886,0,3118.9886,3118.9886,4.745440258373513,1998.5907,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1403.416,5500.8434,0,25.6481,952.7907,1403.416,5500.8434,0
475,475,55,0,1,0,0,3,1,0,3118.9886,0,3532.9198,3532.9198,5.365933774250136,1998.5907,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1403.416,5500.8434,0,25.6481,952.7907,1580.815,6092.1737,0
476,476,60,0,1,0,0,3,1,0,3118.9886,0,3946.8511,3946.8511,5.986427290126759,1998.5907,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1403.416,5500.8434,0,25.6481,952.7907,1758.2141,6683.504,0
477,477,20,0,1,0,1,3,1,0,3776.1369,0,809.8057,809.8057,1.1471528038364311,2248.4146,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1691.2269,6570.0737,0,30.8203,1071.8896,419.9421,2332.4577,0
478,478,25,0,1,0,1,3,1,0,3776.1369,0,1304.1942,1304.1942,1.8059861304209268,2248.4146,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1691.2269,6570.0737,0,30.8203,1071.8896,631.8229,3038.727,0
479,479,30,0,1,0,1,3,1,0,3776.1369,0,1798.5827,1798.5827,2.464819457005423,2248.4146,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1691.2269,6570.0737,0,30.8203,1071.8896,843.7037,3744.9964,0
480,480,35,0,1,0,1,3,1,0,3776.1369,0,2292.9713,2292.9713,3.12365278358992,2248.4146,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1691.2269,6570.0737,0,30.8203,1071.8896,1055.5845,4451.2657,0
481,481,40,0,1,0,1,3,1,0,3776.1369,0,2787.3598,2787.3598,3.7824861101744163,2248.4146,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1691.2269,6570.0737,0,30.8203,1071.8896,1267.4653,5157.535,0
482,482,45,0,1,0,1,3,1,0,3776.1369,0,3281.7483,3281.7483,4.441319436758913,2248.4146,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1691.2269,6570.0737,0,30.8203,1071.8896,1479.3461,5863.8043,0
483,483,50,0,1,0,1,3,1,0,3776.1369,0,3776.1369,3776.1369,5.10015276334341,2248.4146,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1691.2269,6570.0737,0,30.8203,1071.8896,1691.2269,6570.0737,0
484,484,55,0,1,0,1,3,1,0,3776.1369,0,4270.5254,4270.5254,5.758986089927906,2248.4146,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1691.2269,6570.0737,0,30.8203,1071.8896,1903.1077,7276.343,0
485,485,60,0,1,0,1,3,1,0,3776.1369,0,4764.9139,4764.9139,6.417819416512402,2248.4146,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1691.2269,6570.0737,0,30.8203,1071.8896,2114.9885,7982.6123,0
486,486,20,0,1,1,0,3,1,0,7228.9807,0,1740.3131,1740.3131,1.554758716739477,3497.5338,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3203.7558,12156.8019,0,56.6816,1667.3838,851.4697,4315.8482,0
487,487,25,0,1,1,0,3,1,0,7228.9807,0,2655.091,2655.091,2.3386973068232906,3497.5338,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3203.7558,12156.8019,0,56.6816,1667.3838,1243.5174,5622.6738,0
488,488,30,0,1,1,0,3,1,0,7228.9807,0,3569.8689,3569.8689,3.122635896907104,3497.5338,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3203.7558,12156.8019,0,56.6816,1667.3838,1635.5651,6929.4994,0
489,489,35,0,1,1,0,3,1,0,7228.9807,0,4484.6469,4484.6469,3.9065744869909165,3497.5338,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3203.7558,12156.8019,0,56.6816,1667.3838,2027.6128,8236.3251,0
490,490,40,0,1,1,0,3,1,0,7228.9807,0,5399.4248,5399.4248,4.690513077074732,3497.5338,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3203.7558,12156.8019,0,56.6816,1667.3838,2419.6605,9543.1507,0
491,491,45,0,1,1,0,3,1,0,7228.9807,0,6314.2028,6314.2028,5.4744516671585455,3497.5338,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3203.7558,12156.8019,0,56.6816,1667.3838,2811.7082,10849.9763,0
492,492,50,0,1,1,0,3,1,0,7228.9807,0,7228.9807,7228.9807,6.258390257242358,3497.5338,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3203.7558,12156.8019,0,56.6816,1667.3838,3203.7558,12156.8019,0
493,493,55,0,1,1,0,3,1,0,7228.9807,0,8143.7587,8143.7587,7.042328847326171,3497.5338,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3203.7558,12156.8019,0,56.6816,1667.3838,3595.8035,13463.6276,0
494,494,60,0,1,1,0,3,1,0,7228.9807,0,9058.5366,9058.5366,7.8262674374099825,3497.5338,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3203.7558,12156.8019,0,56.6816,1667.3838,3987.8512,14770.4532,0
495,495,20,0,1,1,1,3,1,0,7885.7587,0,1914.3472,1914.3472,1.5941253886169795,3747.3576,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,3491.9371,13226.0322,0,61.8538,1786.4826,932.7607,4695.4444,0
496,496,25,0,1,1,1,3,1,0,7885.7587,0,2909.5825,2909.5825,2.3901862145620383,3747.3576,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,3491.9371,13226.0322,0,61.8538,1786.4826,1359.2901,6117.2091,0
497,497,30,0,1,1,1,3,1,0,7885.7587,0,3904.8177,3904.8177,3.186247040507099,3747.3576,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,3491.9371,13226.0322,0,61.8538,1786.4826,1785.8195,7538.9737,0
498,498,35,0,1,1,1,3,1,0,7885.7587,0,4900.0529,4900.0529,3.98230786645216,3747.3576,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,3491.9371,13226.0322,0,61.8538,1786.4826,2212.3489,8960.7383,0
499,499,40,0,1,1,1,3,1,0,7885.7587,0,5895.2882,5895.2882,4.778368692397217,3747.3576,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,3491.9371,13226.0322,0,61.8538,1786.4826,2638.8783,10382.503,0
