,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
402,402,35,0,0,1,0,3,1,0,4090.5989,0,2604.5603,2604.5603,5.2615298733512414,1498.943,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,1794.3073,6630.5328,0,31.0335,714.5931,1157.4336,4507.6204,0
403,403,40,0,0,1,0,3,1,0,4090.5989,0,3105.407,3105.407,6.2622226132663386,1498.943,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,1794.3073,6630.5328,0,31.0335,714.5931,1372.0822,5223.1158,0
404,404,45,0,0,1,0,3,1,0,4090.5989,0,3606.2537,3606.2537,7.262915353181441,1498.943,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,1794.3073,6630.5328,0,31.0335,714.5931,1586.7308,5938.6111,0
405,405,50,0,0,1,0,3,1,0,4090.5989,0,4107.1004,4107.1004,8.263608093096542,1498.943,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,1794.3073,6630.5328,0,31.0335,714.5931,1801.3794,6654.1064,0
406,406,55,0,0,1,0,3,1,0,4090.5989,0,4607.9471,4607.9471,9.264300833011644,1498.943,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,1794.3073,6630.5328,0,31.0335,714.5931,2016.028,7369.6017,0
407,407,60,0,0,1,0,3,1,0,4090.5989,0,5108.7938,5108.7938,10.264993572926741,1498.943,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,1794.3073,6630.5328,0,31.0335,714.5931,2230.6766,8085.097,0
408,408,25,0,0,1,1,3,1,0,4735.3094,0,1845.2908,1845.2908,3.2184517651863014,1748.7669,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2077.4774,7682.6845,0,36.2058,833.6919,838.898,3554.0865,0
409,409,30,0,0,1,1,3,1,0,4735.3094,0,2426.5948,2426.5948,4.214176362917065,1748.7669,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2077.4774,7682.6845,0,36.2058,833.6919,1088.0283,4384.5208,0
410,410,35,0,0,1,1,3,1,0,4735.3094,0,3007.8988,3007.8988,5.209900960647831,1748.7669,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2077.4774,7682.6845,0,36.2058,833.6919,1337.1586,5214.9551,0
411,411,40,0,0,1,1,3,1,0,4735.3094,0,3589.2028,3589.2028,6.2056255583785935,1748.7669,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2077.4774,7682.6845,0,36.2058,833.6919,1586.2889,6045.3894,0
412,412,45,0,0,1,1,3,1,0,4735.3094,0,4170.5069,4170.5069,7.201350156109357,1748.7669,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2077.4774,7682.6845,0,36.2058,833.6919,1835.4192,6875.8237,0
413,413,50,0,0,1,1,3,1,0,4735.3094,0,4751.8109,4751.8109,8.19707475384012,1748.7669,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2077.4774,7682.6845,0,36.2058,833.6919,2084.5495,7706.258,0
414,414,55,0,0,1,1,3,1,0,4735.3094,0,5333.1149,5333.1149,9.192799351570883,1748.7669,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2077.4774,7682.6845,0,36.2058,833.6919,2333.6798,8536.6923,0
415,415,60,0,0,1,1,3,1,0,4735.3094,0,5914.4189,5914.4189,10.188523949301642,1748.7669,0,88.6447,0.0,0.4025300701329167,0.4025300701329167,0.0,0.4025300701329167,0.4025300701329167,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2077.4774,7682.6845,0,36.2058,833.6919,2582.81,9367.1267,0
416,416,25,0,1,0,0,3,1,0,3104.8499,0,1048.3025,1048.3025,1.6414287253352224,1998.5907,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1397.3565,5480.6452,0,25.6481,952.7907,515.9791,2542.7204,0
417,417,30,0,1,0,0,3,1,0,3104.8499,0,1462.2337,1462.2337,2.261922241211844,1998.5907,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1397.3565,5480.6452,0,25.6481,952.7907,693.3782,3134.0507,0
418,418,35,0,1,0,0,3,1,0,3104.8499,0,1876.165,1876.165,2.8824157570884643,1998.5907,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1397.3565,5480.6452,0,25.6481,952.7907,870.7772,3725.381,0
419,419,40,0,1,0,0,3,1,0,3104.8499,0,2290.0962,2290.0962,3.502909272965087,1998.5907,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1397.3565,5480.6452,0,25.6481,952.7907,1048.1763,4316.7113,0
420,420,45,0,1,0,0,3,1,0,3104.8499,0,2704.0274,2704.0274,4.123402788841708,1998.5907,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1397.3565,5480.6452,0,25.6481,952.7907,1225.5754,4908.0417,0
421,421,50,0,1,0,0,3,1,0,3104.8499,0,3117.9586,3117.9586,4.743896304718328,1998.5907,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1397.3565,5480.6452,0,25.6481,952.7907,1402.9745,5499.372,0
422,422,55,0,1,0,0,3,1,0,3104.8499,0,3531.8899,3531.8899,5.364389820594952,1998.5907,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1397.3565,5480.6452,0,25.6481,952.7907,1580.3736,6090.7023,0
423,423,60,0,1,0,0,3,1,0,3104.8499,0,3945.8211,3945.8211,5.984883336471574,1998.5907,0,64.9183,0.0,0.29651607588796197,0.29651607588796197,0.0,0.29651607588796197,0.29651607588796197,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1397.3565,5480.6452,0,25.6481,952.7907,1757.7727,6682.0326,0
424,424,25,0,1,0,1,3,1,0,3750.0431,0,1291.2092,1291.2092,1.78868200190513,2248.4146,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1680.0439,6532.7969,0,30.8203,1071.8896,626.2579,3020.177,0
425,425,30,0,1,0,1,3,1,0,3750.0431,0,1785.5977,1785.5977,2.447515328489626,2248.4146,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1680.0439,6532.7969,0,30.8203,1071.8896,838.1387,3726.4463,0
426,426,35,0,1,0,1,3,1,0,3750.0431,0,2279.9863,2279.9863,3.1063486550741226,2248.4146,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1680.0439,6532.7969,0,30.8203,1071.8896,1050.0195,4432.7157,0
427,427,40,0,1,0,1,3,1,0,3750.0431,0,2774.3748,2774.3748,3.76518198165862,2248.4146,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1680.0439,6532.7969,0,30.8203,1071.8896,1261.9003,5138.985,0
428,428,45,0,1,0,1,3,1,0,3750.0431,0,3268.7633,3268.7633,4.424015308243114,2248.4146,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1680.0439,6532.7969,0,30.8203,1071.8896,1473.7811,5845.2543,0
429,429,50,0,1,0,1,3,1,0,3750.0431,0,3763.1518,3763.1518,5.082848634827609,2248.4146,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1680.0439,6532.7969,0,30.8203,1071.8896,1685.6619,6551.5236,0
430,430,55,0,1,0,1,3,1,0,3750.0431,0,4257.5404,4257.5404,5.741681961412109,2248.4146,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1680.0439,6532.7969,0,30.8203,1071.8896,1897.5427,7257.793,0
431,431,60,0,1,0,1,3,1,0,3750.0431,0,4751.9289,4751.9289,6.400515287996606,2248.4146,0,77.5818,0.0,0.35222958040462865,0.35222958040462865,0.0,0.35222958040462865,0.35222958040462865,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1680.0439,6532.7969,0,30.8203,1071.8896,2109.4235,7964.0623,0
432,432,25,0,1,1,0,3,1,0,7197.044,0,2652.7645,2652.7645,2.3367035492573547,3497.5338,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3190.0687,12111.1781,0,56.6816,1667.3838,1242.5203,5619.3502,0
433,433,30,0,1,1,0,3,1,0,7197.044,0,3567.5424,3567.5424,3.1206421393411676,3497.5338,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3190.0687,12111.1781,0,56.6816,1667.3838,1634.568,6926.1758,0
434,434,35,0,1,1,0,3,1,0,7197.044,0,4482.3204,4482.3204,3.90458072942498,3497.5338,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3190.0687,12111.1781,0,56.6816,1667.3838,2026.6157,8233.0015,0
435,435,40,0,1,1,0,3,1,0,7197.044,0,5397.0983,5397.0983,4.688519319508796,3497.5338,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3190.0687,12111.1781,0,56.6816,1667.3838,2418.6634,9539.8271,0
436,436,45,0,1,1,0,3,1,0,7197.044,0,6311.8763,6311.8763,5.472457909592609,3497.5338,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3190.0687,12111.1781,0,56.6816,1667.3838,2810.7111,10846.6527,0
437,437,50,0,1,1,0,3,1,0,7197.044,0,7226.6542,7226.6542,6.2563964996764225,3497.5338,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3190.0687,12111.1781,0,56.6816,1667.3838,3202.7588,12153.4784,0
438,438,55,0,1,1,0,3,1,0,7197.044,0,8141.4321,8141.4321,7.040335089760235,3497.5338,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3190.0687,12111.1781,0,56.6816,1667.3838,3594.8065,13460.304,0
439,439,60,0,1,1,0,3,1,0,7197.044,0,9056.2101,9056.2101,7.824273679844046,3497.5338,0,140.8995,0.0,0.6433326415042121,0.6433326415042121,0.0,0.6433326415042121,0.6433326415042121,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3190.0687,12111.1781,0,56.6816,1667.3838,3986.8541,14767.1296,0
440,440,25,0,1,1,1,3,1,0,7841.8669,0,2895.3009,2895.3009,2.378762792502712,3747.3576,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,3473.1263,13163.3297,0,61.8538,1786.4826,1353.1695,6096.8068,0
441,441,30,0,1,1,1,3,1,0,7841.8669,0,3890.5361,3890.5361,3.1748236184477716,3747.3576,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,3473.1263,13163.3297,0,61.8538,1786.4826,1779.6988,7518.5715,0
442,442,35,0,1,1,1,3,1,0,7841.8669,0,4885.7714,4885.7714,3.9708844443928317,3747.3576,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,3473.1263,13163.3297,0,61.8538,1786.4826,2206.2282,8940.3361,0
443,443,40,0,1,1,1,3,1,0,7841.8669,0,5881.0066,5881.0066,4.7669452703378905,3747.3576,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,3473.1263,13163.3297,0,61.8538,1786.4826,2632.7576,10362.1007,0
444,444,45,0,1,1,1,3,1,0,7841.8669,0,6876.2419,6876.2419,5.563006096282951,3747.3576,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,3473.1263,13163.3297,0,61.8538,1786.4826,3059.287,11783.8654,0
445,445,50,0,1,1,1,3,1,0,7841.8669,0,7871.4771,7871.4771,6.359066922228013,3747.3576,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,3473.1263,13163.3297,0,61.8538,1786.4826,3485.8164,13205.63,0
446,446,55,0,1,1,1,3,1,0,7841.8669,0,8866.7124,8866.7124,7.1551277481730695,3747.3576,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,3473.1263,13163.3297,0,61.8538,1786.4826,3912.3458,14627.3946,0
447,447,60,0,1,1,1,3,1,0,7841.8669,0,9861.9476,9861.9476,7.95118857411813,3747.3576,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,3473.1263,13163.3297,0,61.8538,1786.4826,4338.8752,16049.1593,0
448,448,25,1,0,0,0,3,1,0,1363.533,0,534.2889,534.2889,3.2647104220833927,499.6477,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,598.1024,2210.1776,0,10.3445,238.1977,242.7121,1025.5433,0
449,449,30,1,0,0,0,3,1,0,1363.533,0,701.2378,701.2378,4.266804692446555,499.6477,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,598.1024,2210.1776,0,10.3445,238.1977,314.2617,1264.0417,0
450,450,35,1,0,0,0,3,1,0,1363.533,0,868.1868,868.1868,5.268898962809713,499.6477,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,598.1024,2210.1776,0,10.3445,238.1977,385.8112,1502.5401,0
451,451,40,1,0,0,0,3,1,0,1363.533,0,1035.1357,1035.1357,6.270993233172876,499.6477,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,598.1024,2210.1776,0,10.3445,238.1977,457.3607,1741.0386,0
452,452,45,1,0,0,0,3,1,0,1363.533,0,1202.0846,1202.0846,7.273087503536038,499.6477,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,598.1024,2210.1776,0,10.3445,238.1977,528.9103,1979.537,0
453,453,50,1,0,0,0,3,1,0,1363.533,0,1369.0335,1369.0335,8.275181773899197,499.6477,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,598.1024,2210.1776,0,10.3445,238.1977,600.4598,2218.0355,0
454,454,55,1,0,0,0,3,1,0,1363.533,0,1535.9824,1535.9824,9.277276044262361,499.6477,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,598.1024,2210.1776,0,10.3445,238.1977,672.0093,2456.5339,0
455,455,60,1,0,0,0,3,1,0,1363.533,0,1702.9313,1702.9313,10.279370314625515,499.6477,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,598.1024,2210.1776,0,10.3445,238.1977,743.5589,2695.0323,0
456,456,25,1,0,0,1,3,1,0,2008.2435,0,776.7129,776.7129,3.1657888270411196,749.4715,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,881.2725,3262.3293,0,15.5168,357.2965,353.4737,1502.9999,0
457,457,30,1,0,0,1,3,1,0,2008.2435,0,1024.1191,1024.1191,4.155809672460145,749.4715,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,881.2725,3262.3293,0,15.5168,357.2965,459.5049,1856.4373,0
458,458,35,1,0,0,1,3,1,0,2008.2435,0,1271.5253,1271.5253,5.145830517879173,749.4715,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,881.2725,3262.3293,0,15.5168,357.2965,565.5362,2209.8748,0
459,459,40,1,0,0,1,3,1,0,2008.2435,0,1518.9315,1518.9315,6.135851363298198,749.4715,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,881.2725,3262.3293,0,15.5168,357.2965,671.5674,2563.3122,0
460,460,45,1,0,0,1,3,1,0,2008.2435,0,1766.3377,1766.3377,7.125872208717228,749.4715,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,881.2725,3262.3293,0,15.5168,357.2965,777.5986,2916.7497,0
461,461,50,1,0,0,1,3,1,0,2008.2435,0,2013.744,2013.744,8.115893054136253,749.4715,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,881.2725,3262.3293,0,15.5168,357.2965,883.6299,3270.1871,0
462,462,55,1,0,0,1,3,1,0,2008.2435,0,2261.1502,2261.1502,9.105913899555278,749.4715,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,881.2725,3262.3293,0,15.5168,357.2965,989.6611,3623.6246,0
463,463,60,1,0,0,1,3,1,0,2008.2435,0,2508.5564,2508.5564,10.095934744974308,749.4715,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,881.2725,3262.3293,0,15.5168,357.2965,1095.6923,3977.062,0
464,464,25,1,0,1,0,3,1,0,5454.1319,0,2137.1558,2137.1558,3.261284702857702,1998.5907,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2392.4098,8840.7105,0,41.378,952.7907,970.8486,4102.1731,0
465,465,30,1,0,1,0,3,1,0,5454.1319,0,2804.9514,2804.9514,4.262327457722057,1998.5907,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2392.4098,8840.7105,0,41.378,952.7907,1257.0467,5056.1669,0
466,466,35,1,0,1,0,3,1,0,5454.1319,0,3472.747,3472.747,5.263370212586408,1998.5907,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2392.4098,8840.7105,0,41.378,952.7907,1543.2448,6010.1606,0
467,467,40,1,0,1,0,3,1,0,5454.1319,0,4140.5426,4140.5426,6.264412967450764,1998.5907,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2392.4098,8840.7105,0,41.378,952.7907,1829.4429,6964.1543,0
468,468,45,1,0,1,0,3,1,0,5454.1319,0,4808.3383,4808.3383,7.265455722315119,1998.5907,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2392.4098,8840.7105,0,41.378,952.7907,2115.6411,7918.1481,0
469,469,50,1,0,1,0,3,1,0,5454.1319,0,5476.1339,5476.1339,8.266498477179471,1998.5907,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2392.4098,8840.7105,0,41.378,952.7907,2401.8392,8872.1418,0
470,470,55,1,0,1,0,3,1,0,5454.1319,0,6143.9295,6143.9295,9.267541232043829,1998.5907,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2392.4098,8840.7105,0,41.378,952.7907,2688.0373,9826.1356,0
471,471,60,1,0,1,0,3,1,0,5454.1319,0,6811.7251,6811.7251,10.268583986908174,1998.5907,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2392.4098,8840.7105,0,41.378,952.7907,2974.2354,10780.1293,0
472,472,25,1,0,1,1,3,1,0,6098.8424,0,2379.5797,2379.5797,3.228721877445171,2248.4146,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,2675.5798,9892.8621,0,46.5503,1071.8896,1081.6101,4579.6297,0
473,473,30,1,0,1,1,3,1,0,6098.8424,0,3127.8327,3127.8327,4.225860637570068,2248.4146,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,2675.5798,9892.8621,0,46.5503,1071.8896,1402.2899,5648.5625,0
474,474,35,1,0,1,1,3,1,0,6098.8424,0,3876.0856,3876.0856,5.222999397694963,2248.4146,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,2675.5798,9892.8621,0,46.5503,1071.8896,1722.9698,6717.4952,0
475,475,40,1,0,1,1,3,1,0,6098.8424,0,4624.3385,4624.3385,6.220138157819861,2248.4146,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,2675.5798,9892.8621,0,46.5503,1071.8896,2043.6496,7786.428,0
476,476,45,1,0,1,1,3,1,0,6098.8424,0,5372.5914,5372.5914,7.217276917944759,2248.4146,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,2675.5798,9892.8621,0,46.5503,1071.8896,2364.3294,8855.3607,0
477,477,50,1,0,1,1,3,1,0,6098.8424,0,6120.8444,6120.8444,8.214415678069653,2248.4146,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,2675.5798,9892.8621,0,46.5503,1071.8896,2685.0092,9924.2935,0
