,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
4851,4851,40,4.6,550,184,0,1,1,0,0,8000.3353,0,771.0562,771.0562,0.5340109440357816,6235.83,0,10412.3984,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.7657,6.7657,4.0519,4.0519,8644.2918,5945.6306,5167.7915,27758.0491,0,8644.2918,5945.6306,2404.1728,17765.1514,0
4852,4852,45,4.6,550,184,0,1,1,0,0,8000.3353,0,2951.8871,2951.8871,1.0359847862940235,6235.83,0,10412.3984,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.7657,6.7657,4.0519,4.0519,8644.2918,5945.6306,5167.7915,27758.0491,0,8644.2918,5945.6306,3208.0784,20749.8879,0
4853,4853,50,4.6,550,184,0,1,1,0,0,8000.3353,0,5106.4131,5106.4131,1.5379586285522662,6235.83,0,10412.3984,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.7657,6.7657,4.0519,4.0519,8644.2918,5945.6306,5167.7915,27758.0491,0,8644.2918,5945.6306,4038.2889,23734.6244,0
4854,4854,55,4.6,550,184,0,1,1,0,0,8000.3353,0,7258.5687,7258.5687,2.0399324708105087,6235.83,0,10412.3984,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.7657,6.7657,4.0519,4.0519,8644.2918,5945.6306,5167.7915,27758.0491,0,8644.2918,5945.6306,4870.8698,26719.3608,0
4855,4855,60,4.6,550,184,0,1,1,0,0,8000.3353,0,9390.0819,9390.0819,2.541906313068752,6235.83,0,10412.3984,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.7657,6.7657,4.0519,4.0519,8644.2918,5945.6306,5167.7915,27758.0491,0,8644.2918,5945.6306,5724.0931,29704.0973,0
4856,4856,25,4.6,550,244,0,1,1,0,0,7690.0304,0,-6401.9898,-6401.9898,0.0,6235.83,0,10900.4056,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.0828,7.0828,4.0519,4.0519,9049.9378,5945.6306,5072.4503,27758.0491,0,9049.9378,5945.6306,217.3634,8810.942,0
4857,4857,30,4.6,550,244,0,1,1,0,0,7690.0304,0,-4035.1218,-4035.1218,0.0,6235.83,0,10900.4056,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.0828,7.0828,4.0519,4.0519,9049.9378,5945.6306,5072.4503,27758.0491,0,9049.9378,5945.6306,835.2319,11795.6785,0
4858,4858,35,4.6,550,244,0,1,1,0,0,7690.0304,0,-1770.4911,-1770.4911,0.0,6235.83,0,10900.4056,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.0828,7.0828,4.0519,4.0519,9049.9378,5945.6306,5072.4503,27758.0491,0,9049.9378,5945.6306,1555.3376,14780.415,0
4859,4859,40,4.6,550,244,0,1,1,0,0,7690.0304,0,444.2045,444.2045,0.4657892734484032,6235.83,0,10900.4056,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.0828,7.0828,4.0519,4.0519,9049.9378,5945.6306,5072.4503,27758.0491,0,9049.9378,5945.6306,2325.3785,17765.1514,0
4860,4860,45,4.6,550,244,0,1,1,0,0,7690.0304,0,2626.39,2626.39,0.9677631157066456,6235.83,0,10900.4056,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.0828,7.0828,4.0519,4.0519,9049.9378,5945.6306,5072.4503,27758.0491,0,9049.9378,5945.6306,3127.9295,20749.8879,0
4861,4861,50,4.6,550,244,0,1,1,0,0,7690.0304,0,4787.4408,4787.4408,1.4697369579648878,6235.83,0,10900.4056,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.0828,7.0828,4.0519,4.0519,9049.9378,5945.6306,5072.4503,27758.0491,0,9049.9378,5945.6306,3951.6151,23734.6244,0
4862,4862,55,4.6,550,244,0,1,1,0,0,7690.0304,0,6941.9668,6941.9668,1.9717108002231305,6235.83,0,10900.4056,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.0828,7.0828,4.0519,4.0519,9049.9378,5945.6306,5072.4503,27758.0491,0,9049.9378,5945.6306,4781.8257,26719.3608,0
4863,4863,60,4.6,550,244,0,1,1,0,0,7690.0304,0,9079.777,9079.777,2.4736846424813734,6235.83,0,10900.4056,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.0828,7.0828,4.0519,4.0519,9049.9378,5945.6306,5072.4503,27758.0491,0,9049.9378,5945.6306,5628.7519,29704.0973,0
4864,4864,25,4.6,550,304,0,1,1,0,0,7372.7695,0,-6770.242,-6770.242,0.0,6235.83,0,11388.4129,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.3999,7.3999,4.0519,4.0519,9455.5839,5945.6306,4984.0651,27758.0491,0,9455.5839,5945.6306,179.9696,8810.942,0
4865,4865,30,4.6,550,304,0,1,1,0,0,7372.7695,0,-4385.3992,-4385.3992,0.0,6235.83,0,11388.4129,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.3999,7.3999,4.0519,4.0519,9455.5839,5945.6306,4984.0651,27758.0491,0,9455.5839,5945.6306,779.8633,11795.6785,0
4866,4866,35,4.6,550,304,0,1,1,0,0,7372.7695,0,-2111.0178,-2111.0178,0.0,6235.83,0,11388.4129,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.3999,7.3999,4.0519,4.0519,9455.5839,5945.6306,4984.0651,27758.0491,0,9455.5839,5945.6306,1490.2183,14780.415,0
4867,4867,40,4.6,550,304,0,1,1,0,0,7372.7695,0,111.7368,111.7368,0.3975676028610256,6235.83,0,11388.4129,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.3999,7.3999,4.0519,4.0519,9455.5839,5945.6306,4984.0651,27758.0491,0,9455.5839,5945.6306,2252.2002,17765.1514,0
4868,4868,45,4.6,550,304,0,1,1,0,0,7372.7695,0,2299.5383,2299.5383,0.8995414451192673,6235.83,0,11388.4129,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.3999,7.3999,4.0519,4.0519,9455.5839,5945.6306,4984.0651,27758.0491,0,9455.5839,5945.6306,3049.1351,20749.8879,0
4869,4869,50,4.6,550,304,0,1,1,0,0,7372.7695,0,4468.4686,4468.4686,1.4015152873775094,6235.83,0,11388.4129,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.3999,7.3999,4.0519,4.0519,9455.5839,5945.6306,4984.0651,27758.0491,0,9455.5839,5945.6306,3864.9413,23734.6244,0
4870,4870,55,4.6,550,304,0,1,1,0,0,7372.7695,0,6622.9945,6622.9945,1.9034891296357517,6235.83,0,11388.4129,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.3999,7.3999,4.0519,4.0519,9455.5839,5945.6306,4984.0651,27758.0491,0,9455.5839,5945.6306,4695.1519,26719.3608,0
4871,4871,60,4.6,550,304,0,1,1,0,0,7372.7695,0,8769.4721,8769.4721,2.405462971893995,6235.83,0,11388.4129,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.3999,7.3999,4.0519,4.0519,9455.5839,5945.6306,4984.0651,27758.0491,0,9455.5839,5945.6306,5533.4107,29704.0973,0
4872,4872,25,4.6,550,364,0,1,1,0,0,7053.7973,0,-7140.5358,-7140.5358,0.0,6235.83,0,11876.4202,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.717,7.717,4.0519,4.0519,9861.2299,5945.6306,4897.3913,27758.0491,0,9861.2299,5945.6306,144.6173,8810.942,0
4873,4873,30,4.6,550,364,0,1,1,0,0,7053.7973,0,-4737.2277,-4737.2277,0.0,6235.83,0,11876.4202,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.717,7.717,4.0519,4.0519,9861.2299,5945.6306,4897.3913,27758.0491,0,9861.2299,5945.6306,726.0457,11795.6785,0
4874,4874,35,4.6,550,364,0,1,1,0,0,7053.7973,0,-2451.5446,-2451.5446,0.0,6235.83,0,11876.4202,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.717,7.717,4.0519,4.0519,9861.2299,5945.6306,4897.3913,27758.0491,0,9861.2299,5945.6306,1425.099,14780.415,0
4875,4875,40,4.6,550,364,0,1,1,0,0,7053.7973,0,-222.278,-222.278,0.32934593227364695,6235.83,0,11876.4202,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.717,7.717,4.0519,4.0519,9861.2299,5945.6306,4897.3913,27758.0491,0,9861.2299,5945.6306,2180.5689,17765.1514,0
4876,4876,45,4.6,550,364,0,1,1,0,0,7053.7973,0,1972.6866,1972.6866,0.8313197745318894,6235.83,0,11876.4202,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.717,7.717,4.0519,4.0519,9861.2299,5945.6306,4897.3913,27758.0491,0,9861.2299,5945.6306,2970.3407,20749.8879,0
4877,4877,50,4.6,550,364,0,1,1,0,0,7053.7973,0,4149.4963,4149.4963,1.3332936167901315,6235.83,0,11876.4202,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.717,7.717,4.0519,4.0519,9861.2299,5945.6306,4897.3913,27758.0491,0,9861.2299,5945.6306,3778.2676,23734.6244,0
4878,4878,55,4.6,550,364,0,1,1,0,0,7053.7973,0,6304.0222,6304.0222,1.8352674590483737,6235.83,0,11876.4202,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.717,7.717,4.0519,4.0519,9861.2299,5945.6306,4897.3913,27758.0491,0,9861.2299,5945.6306,4608.4781,26719.3608,0
4879,4879,60,4.6,550,364,0,1,1,0,0,7053.7973,0,8458.5482,8458.5482,2.3372413013066176,6235.83,0,11876.4202,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.717,7.717,4.0519,4.0519,9861.2299,5945.6306,4897.3913,27758.0491,0,9861.2299,5945.6306,5438.6886,29704.0973,0
4880,4880,25,4.6,550,424,0,1,1,0,0,6734.825,0,-7513.8885,-7513.8885,0.0,6235.83,0,12364.4274,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.0341,8.0341,4.0519,4.0519,10266.876,5945.6306,4810.7175,27758.0491,0,10266.876,5945.6306,112.324,8810.942,0
4881,4881,30,4.6,550,424,0,1,1,0,0,6734.825,0,-5089.0561,-5089.0561,0.0,6235.83,0,12364.4274,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.0341,8.0341,4.0519,4.0519,10266.876,5945.6306,4810.7175,27758.0491,0,10266.876,5945.6306,672.2281,11795.6785,0
4882,4882,35,4.6,550,424,0,1,1,0,0,6734.825,0,-2792.0713,-2792.0713,0.0,6235.83,0,12364.4274,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.0341,8.0341,4.0519,4.0519,10266.876,5945.6306,4810.7175,27758.0491,0,10266.876,5945.6306,1359.9797,14780.415,0
4883,4883,40,4.6,550,424,0,1,1,0,0,6734.825,0,-556.2929,-556.2929,0.2611242616862691,6235.83,0,12364.4274,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.0341,8.0341,4.0519,4.0519,10266.876,5945.6306,4810.7175,27758.0491,0,10266.876,5945.6306,2108.9377,17765.1514,0
4884,4884,45,4.6,550,424,0,1,1,0,0,6734.825,0,1645.8349,1645.8349,0.7630981039445109,6235.83,0,12364.4274,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.0341,8.0341,4.0519,4.0519,10266.876,5945.6306,4810.7175,27758.0491,0,10266.876,5945.6306,2891.5464,20749.8879,0
4885,4885,50,4.6,550,424,0,1,1,0,0,6734.825,0,3828.0204,3828.0204,1.2650719462027535,6235.83,0,12364.4274,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.0341,8.0341,4.0519,4.0519,10266.876,5945.6306,4810.7175,27758.0491,0,10266.876,5945.6306,3694.0974,23734.6244,0
4886,4886,55,4.6,550,424,0,1,1,0,0,6734.825,0,5985.05,5985.05,1.7670457884609958,6235.83,0,12364.4274,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.0341,8.0341,4.0519,4.0519,10266.876,5945.6306,4810.7175,27758.0491,0,10266.876,5945.6306,4521.8043,26719.3608,0
4887,4887,60,4.6,550,424,0,1,1,0,0,6734.825,0,8139.5759,8139.5759,2.269019630719239,6235.83,0,12364.4274,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.0341,8.0341,4.0519,4.0519,10266.876,5945.6306,4810.7175,27758.0491,0,10266.876,5945.6306,5352.0148,29704.0973,0
4888,4888,25,4.6,550,484,0,1,1,0,0,6415.8527,0,-7890.2916,-7890.2916,0.0,6235.83,0,12852.4347,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.3512,8.3512,4.0519,4.0519,10672.522,5945.6306,4724.0438,27758.0491,0,10672.522,5945.6306,83.081,8810.942,0
4889,4889,30,4.6,550,484,0,1,1,0,0,6415.8527,0,-5444.2574,-5444.2574,0.0,6235.83,0,12852.4347,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.3512,8.3512,4.0519,4.0519,10672.522,5945.6306,4724.0438,27758.0491,0,10672.522,5945.6306,621.7832,11795.6785,0
4890,4890,35,4.6,550,484,0,1,1,0,0,6415.8527,0,-3135.1098,-3135.1098,0.0,6235.83,0,12852.4347,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.3512,8.3512,4.0519,4.0519,10672.522,5945.6306,4724.0438,27758.0491,0,10672.522,5945.6306,1297.3722,14780.415,0
4891,4891,40,4.6,550,484,0,1,1,0,0,6415.8527,0,-890.3077,-890.3077,0.19290259109889077,6235.83,0,12852.4347,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.3512,8.3512,4.0519,4.0519,10672.522,5945.6306,4724.0438,27758.0491,0,10672.522,5945.6306,2037.3065,17765.1514,0
4892,4892,45,4.6,550,484,0,1,1,0,0,6415.8527,0,1318.9832,1318.9832,0.6948764333571327,6235.83,0,12852.4347,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.3512,8.3512,4.0519,4.0519,10672.522,5945.6306,4724.0438,27758.0491,0,10672.522,5945.6306,2812.752,20749.8879,0
4893,4893,50,4.6,550,484,0,1,1,0,0,6415.8527,0,3501.1687,3501.1687,1.1968502756153758,6235.83,0,12852.4347,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.3512,8.3512,4.0519,4.0519,10672.522,5945.6306,4724.0438,27758.0491,0,10672.522,5945.6306,3615.303,23734.6244,0
4894,4894,55,4.6,550,484,0,1,1,0,0,6415.8527,0,5666.0777,5666.0777,1.6988241178736172,6235.83,0,12852.4347,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.3512,8.3512,4.0519,4.0519,10672.522,5945.6306,4724.0438,27758.0491,0,10672.522,5945.6306,4435.1305,26719.3608,0
4895,4895,60,4.6,550,484,0,1,1,0,0,6415.8527,0,7820.6037,7820.6037,2.200797960131861,6235.83,0,12852.4347,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,8.3512,8.3512,4.0519,4.0519,10672.522,5945.6306,4724.0438,27758.0491,0,10672.522,5945.6306,5265.341,29704.0973,0
4896,4896,25,5.3,350,184,0,1,1,0,0,8526.5382,0,-5422.7784,-5422.7784,0.0,6235.83,0,9584.5247,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.2278,6.2278,4.0519,4.0519,7956.3485,5945.6306,5329.5318,27758.0491,0,7956.3485,5945.6306,331.7413,8810.942,0
4897,4897,30,5.3,350,184,0,1,1,0,0,8526.5382,0,-3101.1599,-3101.1599,0.0,6235.83,0,9584.5247,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.2278,6.2278,4.0519,4.0519,7956.3485,5945.6306,5329.5318,27758.0491,0,7956.3485,5945.6306,994.8593,11795.6785,0
4898,4898,35,5.3,350,184,0,1,1,0,0,8526.5382,0,-867.5478,-867.5478,0.1477355961452259,6235.83,0,9584.5247,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.2278,6.2278,4.0519,4.0519,7956.3485,5945.6306,5329.5318,27758.0491,0,7956.3485,5945.6306,1745.9837,14780.415,0
4899,4899,40,5.3,350,184,0,1,1,0,0,8526.5382,0,1325.3298,1325.3298,0.6497094384034684,6235.83,0,9584.5247,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.2278,6.2278,4.0519,4.0519,7956.3485,5945.6306,5329.5318,27758.0491,0,7956.3485,5945.6306,2537.8425,17765.1514,0
4900,4900,45,5.3,350,184,0,1,1,0,0,8526.5382,0,3492.7937,3492.7937,1.1516832806617108,6235.83,0,9584.5247,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.2278,6.2278,4.0519,4.0519,7956.3485,5945.6306,5329.5318,27758.0491,0,7956.3485,5945.6306,3355.115,20749.8879,0
4901,4901,50,5.3,350,184,0,1,1,0,0,8526.5382,0,5647.3197,5647.3197,1.653657122919953,6235.83,0,9584.5247,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.2278,6.2278,4.0519,4.0519,7956.3485,5945.6306,5329.5318,27758.0491,0,7956.3485,5945.6306,4185.3256,23734.6244,0
4902,4902,55,5.3,350,184,0,1,1,0,0,8526.5382,0,7784.7716,7784.7716,2.1556309651781955,6235.83,0,9584.5247,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.2278,6.2278,4.0519,4.0519,7956.3485,5945.6306,5329.5318,27758.0491,0,7956.3485,5945.6306,5032.6101,26719.3608,0
4903,4903,60,5.3,350,184,0,1,1,0,0,8526.5382,0,9916.2848,9916.2848,2.6576048074364387,6235.83,0,9584.5247,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.2278,6.2278,4.0519,4.0519,7956.3485,5945.6306,5329.5318,27758.0491,0,7956.3485,5945.6306,5885.8334,29704.0973,0
4904,4904,25,5.3,350,244,0,1,1,0,0,8216.2333,0,-5783.9471,-5783.9471,0.0,6235.83,0,10072.532,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.5449,6.5449,4.0519,4.0519,8361.9946,5945.6306,5234.1906,27758.0491,0,8361.9946,5945.6306,287.2639,8810.942,0
4905,4905,30,5.3,350,244,0,1,1,0,0,8216.2333,0,-3447.6066,-3447.6066,0.0,6235.83,0,10072.532,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.5449,6.5449,4.0519,4.0519,8361.9946,5945.6306,5234.1906,27758.0491,0,8361.9946,5945.6306,935.6599,11795.6785,0
4906,4906,35,5.3,350,244,0,1,1,0,0,8216.2333,0,-1201.5627,-1201.5627,0.07951392555784782,6235.83,0,10072.532,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.5449,6.5449,4.0519,4.0519,8361.9946,5945.6306,5234.1906,27758.0491,0,8361.9946,5945.6306,1674.3525,14780.415,0
4907,4907,40,5.3,350,244,0,1,1,0,0,8216.2333,0,998.4781,998.4781,0.5814877678160907,6235.83,0,10072.532,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.5449,6.5449,4.0519,4.0519,8361.9946,5945.6306,5234.1906,27758.0491,0,8361.9946,5945.6306,2459.0482,17765.1514,0
4908,4908,45,5.3,350,244,0,1,1,0,0,8216.2333,0,3173.8215,3173.8215,1.0834616100743324,6235.83,0,10072.532,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.5449,6.5449,4.0519,4.0519,8361.9946,5945.6306,5234.1906,27758.0491,0,8361.9946,5945.6306,3268.4413,20749.8879,0
4909,4909,50,5.3,350,244,0,1,1,0,0,8216.2333,0,5328.3474,5328.3474,1.5854354523325749,6235.83,0,10072.532,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.5449,6.5449,4.0519,4.0519,8361.9946,5945.6306,5234.1906,27758.0491,0,8361.9946,5945.6306,4098.6518,23734.6244,0
4910,4910,55,5.3,350,244,0,1,1,0,0,8216.2333,0,7474.4667,7474.4667,2.0874092945908176,6235.83,0,10072.532,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.5449,6.5449,4.0519,4.0519,8361.9946,5945.6306,5234.1906,27758.0491,0,8361.9946,5945.6306,4937.2689,26719.3608,0
4911,4911,60,5.3,350,244,0,1,1,0,0,8216.2333,0,9605.9799,9605.9799,2.5893831368490607,6235.83,0,10072.532,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.5449,6.5449,4.0519,4.0519,8361.9946,5945.6306,5234.1906,27758.0491,0,8361.9946,5945.6306,5790.4922,29704.0973,0
4912,4912,25,5.3,350,304,0,1,1,0,0,7905.9284,0,-6147.8523,-6147.8523,0.0,6235.83,0,10560.5392,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.862,6.862,4.0519,4.0519,8767.6406,5945.6306,5138.8495,27758.0491,0,8767.6406,5945.6306,245.5232,8810.942,0
4913,4913,30,5.3,350,304,0,1,1,0,0,7905.9284,0,-3794.0532,-3794.0532,0.0,6235.83,0,10560.5392,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.862,6.862,4.0519,4.0519,8767.6406,5945.6306,5138.8495,27758.0491,0,8767.6406,5945.6306,876.4605,11795.6785,0
4914,4914,35,5.3,350,304,0,1,1,0,0,7905.9284,0,-1535.5775,-1535.5775,0.011292254970470355,6235.83,0,10560.5392,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.862,6.862,4.0519,4.0519,8767.6406,5945.6306,5138.8495,27758.0491,0,8767.6406,5945.6306,1602.7212,14780.415,0
4915,4915,40,5.3,350,304,0,1,1,0,0,7905.9284,0,671.6264,671.6264,0.5132660972287125,6235.83,0,10560.5392,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.862,6.862,4.0519,4.0519,8767.6406,5945.6306,5138.8495,27758.0491,0,8767.6406,5945.6306,2380.2538,17765.1514,0
4916,4916,45,5.3,350,304,0,1,1,0,0,7905.9284,0,2853.8119,2853.8119,1.0152399394869553,6235.83,0,10560.5392,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.862,6.862,4.0519,4.0519,8767.6406,5945.6306,5138.8495,27758.0491,0,8767.6406,5945.6306,3182.8048,20749.8879,0
4917,4917,50,5.3,350,304,0,1,1,0,0,7905.9284,0,5009.3752,5009.3752,1.517213781745197,6235.83,0,10560.5392,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.862,6.862,4.0519,4.0519,8767.6406,5945.6306,5138.8495,27758.0491,0,8767.6406,5945.6306,4011.978,23734.6244,0
4918,4918,55,5.3,350,304,0,1,1,0,0,7905.9284,0,7163.9011,7163.9011,2.0191876240034397,6235.83,0,10560.5392,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.862,6.862,4.0519,4.0519,8767.6406,5945.6306,5138.8495,27758.0491,0,8767.6406,5945.6306,4842.1885,26719.3608,0
4919,4919,60,5.3,350,304,0,1,1,0,0,7905.9284,0,9295.675,9295.675,2.521161466261683,6235.83,0,10560.5392,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.862,6.862,4.0519,4.0519,8767.6406,5945.6306,5138.8495,27758.0491,0,8767.6406,5945.6306,5695.151,29704.0973,0
4920,4920,25,5.3,350,364,0,1,1,0,0,7594.7039,0,-6513.5445,-6513.5445,0.0,6235.83,0,11048.5465,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.1791,7.1791,4.0519,4.0519,9173.2867,5945.6306,5044.428,27758.0491,0,9173.2867,5945.6306,205.5693,8810.942,0
4921,4921,30,5.3,350,364,0,1,1,0,0,7594.7039,0,-4140.5826,-4140.5826,0.0,6235.83,0,11048.5465,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,7.1791,7.1791,4.0519,4.0519,9173.2867,5945.6306,5044.428,27758.0491,0,9173.2867,5945.6306,817.3438,11795.6785,0
