,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
943,943,60,5.3,750,364,0,0,19447.469,0,26472.7251,26472.7251,8.192778583012862,4986.1,0,15057.3053,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,6.4615,6.4615,2.1397,2.1397,12512.2304,4754.0598,9551.4854,46265.2446,0,12512.2304,4754.0598,12475.7443,56214.7596,0
944,944,25,5.3,750,424,0,0,19146.6975,0,1234.0374,1234.0374,0.7823979682448122,4986.1,0,15545.3136,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,6.6709,6.6709,2.1397,2.1397,12917.8774,4754.0598,9446.6099,46265.2446,0,12917.8774,4754.0598,2485.4826,21391.4572,0
945,945,30,5.3,750,424,0,0,19146.6975,0,4877.5027,4877.5027,1.8288341249544817,4986.1,0,15545.3136,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,6.6709,6.6709,2.1397,2.1397,12917.8774,4754.0598,9446.6099,46265.2446,0,12917.8774,4754.0598,3816.7748,26366.2147,0
946,946,35,5.3,750,424,0,0,19146.6975,0,8482.1704,8482.1704,2.875270281664153,4986.1,0,15545.3136,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,6.6709,6.6709,2.1397,2.1397,12917.8774,4754.0598,9446.6099,46265.2446,0,12917.8774,4754.0598,5186.8646,31340.9722,0
947,947,40,5.3,750,424,0,0,19146.6975,0,12047.5405,12047.5405,3.9217064383738216,4986.1,0,15545.3136,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,6.6709,6.6709,2.1397,2.1397,12917.8774,4754.0598,9446.6099,46265.2446,0,12917.8774,4754.0598,6596.2519,36315.7297,0
948,948,45,5.3,750,424,0,0,19146.6975,0,15612.9106,15612.9106,4.968142595083491,4986.1,0,15545.3136,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,6.6709,6.6709,2.1397,2.1397,12917.8774,4754.0598,9446.6099,46265.2446,0,12917.8774,4754.0598,8005.6393,41290.4872,0
949,949,50,5.3,750,424,0,0,19146.6975,0,19146.6975,19146.6975,6.014578751793162,4986.1,0,15545.3136,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,6.6709,6.6709,2.1397,2.1397,12917.8774,4754.0598,9446.6099,46265.2446,0,12917.8774,4754.0598,9446.6099,46265.2446,0
950,950,55,5.3,750,424,0,0,19146.6975,0,22674.2913,22674.2913,7.061014908502834,4986.1,0,15545.3136,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,6.6709,6.6709,2.1397,2.1397,12917.8774,4754.0598,9446.6099,46265.2446,0,12917.8774,4754.0598,10893.7736,51240.0021,0
951,951,60,5.3,750,424,0,0,19146.6975,0,26179.821,26179.821,8.1074510652125,4986.1,0,15545.3136,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,6.6709,6.6709,2.1397,2.1397,12917.8774,4754.0598,9446.6099,46265.2446,0,12917.8774,4754.0598,12363.0014,56214.7596,0
952,952,25,5.3,750,484,0,0,18845.926,0,907.1849,907.1849,0.6970704504444496,4986.1,0,16033.3219,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,6.8804,6.8804,2.1397,2.1397,13323.5245,4754.0598,9341.7344,46265.2446,0,13323.5245,4754.0598,2406.6881,21391.4572,0
953,953,30,5.3,750,484,0,0,18845.926,0,4558.5296,4558.5296,1.7435066071541199,4986.1,0,16033.3219,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,6.8804,6.8804,2.1397,2.1397,13323.5245,4754.0598,9341.7344,46265.2446,0,13323.5245,4754.0598,3730.1008,26366.2147,0
954,954,35,5.3,750,484,0,0,18845.926,0,8171.8647,8171.8647,2.7899427638637904,4986.1,0,16033.3219,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,6.8804,6.8804,2.1397,2.1397,13323.5245,4754.0598,9341.7344,46265.2446,0,13323.5245,4754.0598,5091.5232,31340.9722,0
955,955,40,5.3,750,484,0,0,18845.926,0,11737.2348,11737.2348,3.836378920573459,4986.1,0,16033.3219,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,6.8804,6.8804,2.1397,2.1397,13323.5245,4754.0598,9341.7344,46265.2446,0,13323.5245,4754.0598,6500.9106,36315.7297,0
956,956,45,5.3,750,484,0,0,18845.926,0,15302.6049,15302.6049,4.882815077283129,4986.1,0,16033.3219,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,6.8804,6.8804,2.1397,2.1397,13323.5245,4754.0598,9341.7344,46265.2446,0,13323.5245,4754.0598,7910.298,41290.4872,0
957,957,50,5.3,750,484,0,0,18845.926,0,18845.926,18845.926,5.9292512339928,4986.1,0,16033.3219,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,6.8804,6.8804,2.1397,2.1397,13323.5245,4754.0598,9341.7344,46265.2446,0,13323.5245,4754.0598,9341.7344,46265.2446,0
958,958,55,5.3,750,484,0,0,18845.926,0,22373.5198,22373.5198,6.975687390702469,4986.1,0,16033.3219,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,6.8804,6.8804,2.1397,2.1397,13323.5245,4754.0598,9341.7344,46265.2446,0,13323.5245,4754.0598,10788.8981,51240.0021,0
959,959,60,5.3,750,484,0,0,18845.926,0,25886.917,25886.917,8.022123547412136,4986.1,0,16033.3219,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,6.8804,6.8804,2.1397,2.1397,13323.5245,4754.0598,9341.7344,46265.2446,0,13323.5245,4754.0598,12250.2584,56214.7596,0
960,960,25,2.5,150,184,1,0,19462.995,0,4026.6213,4026.6213,1.4837934157277781,4986.1,0,8358.6288,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,9397.3728,40559.9299,0,6945.5023,4754.0598,3027.3326,18753.516,0
961,961,30,2.5,150,184,1,0,19462.995,0,7151.7278,7151.7278,2.4011856716575615,4986.1,0,8358.6288,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,9397.3728,40559.9299,0,6945.5023,4754.0598,4263.5088,23114.7988,0
962,962,35,2.5,150,184,1,0,19462.995,0,10249.2173,10249.2173,3.318577927587346,4986.1,0,8358.6288,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,9397.3728,40559.9299,0,6945.5023,4754.0598,5527.3022,27476.0815,0
963,963,40,2.5,150,184,1,0,19462.995,0,13329.7222,13329.7222,4.235970183517128,4986.1,0,8358.6288,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,9397.3728,40559.9299,0,6945.5023,4754.0598,6808.0801,31837.3643,0
964,964,45,2.5,150,184,1,0,19462.995,0,16399.8401,16399.8401,5.153362439446913,4986.1,0,8358.6288,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,9397.3728,40559.9299,0,6945.5023,4754.0598,8099.2449,36198.6471,0
965,965,50,2.5,150,184,1,0,19462.995,0,19462.995,19462.995,6.070754695376697,4986.1,0,8358.6288,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,9397.3728,40559.9299,0,6945.5023,4754.0598,9397.3728,40559.9299,0
966,966,55,2.5,150,184,1,0,19462.995,0,22520.7725,22520.7725,6.988146951306479,4986.1,0,8358.6288,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,9397.3728,40559.9299,0,6945.5023,4754.0598,10700.8781,44921.2127,0
967,967,60,2.5,150,184,1,0,19462.995,0,25578.55,25578.55,7.905539207236261,4986.1,0,8358.6288,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.5869,3.5869,2.1397,2.1397,6945.5023,4754.0598,9397.3728,40559.9299,0,6945.5023,4754.0598,12004.3834,49282.4955,0
968,968,25,2.5,150,244,1,0,19175.8631,0,3716.3157,3716.3157,1.398465897927415,4986.1,0,8846.6371,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,9278.8577,40559.9299,0,7351.1493,4754.0598,2931.9912,18753.516,0
969,969,30,2.5,150,244,1,0,19175.8631,0,6841.4222,6841.4222,2.315858153857199,4986.1,0,8846.6371,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,9278.8577,40559.9299,0,7351.1493,4754.0598,4168.1675,23114.7988,0
970,970,35,2.5,150,244,1,0,19175.8631,0,9948.4457,9948.4457,3.2332504097869825,4986.1,0,8846.6371,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,9278.8577,40559.9299,0,7351.1493,4754.0598,5422.4267,27476.0815,0
971,971,40,2.5,150,244,1,0,19175.8631,0,13036.8181,13036.8181,4.150642665716765,4986.1,0,8846.6371,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,9278.8577,40559.9299,0,7351.1493,4754.0598,6695.3371,31837.3643,0
972,972,45,2.5,150,244,1,0,19175.8631,0,16106.9361,16106.9361,5.06803492164655,4986.1,0,8846.6371,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,9278.8577,40559.9299,0,7351.1493,4754.0598,7986.502,36198.6471,0
973,973,50,2.5,150,244,1,0,19175.8631,0,19175.8631,19175.8631,5.985427177576334,4986.1,0,8846.6371,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,9278.8577,40559.9299,0,7351.1493,4754.0598,9278.8577,40559.9299,0
974,974,55,2.5,150,244,1,0,19175.8631,0,22233.6406,22233.6406,6.902819433506117,4986.1,0,8846.6371,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,9278.8577,40559.9299,0,7351.1493,4754.0598,10582.363,44921.2127,0
975,975,60,2.5,150,244,1,0,19175.8631,0,25291.4181,25291.4181,7.820211689435899,4986.1,0,8846.6371,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,9278.8577,40559.9299,0,7351.1493,4754.0598,11885.8683,49282.4955,0
976,976,25,2.5,150,304,1,0,18884.15,0,3400.9818,3400.9818,1.3131383801270529,4986.1,0,9334.6454,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,9164.9238,40559.9299,0,7756.7963,4754.0598,2841.678,18753.516,0
977,977,30,2.5,150,304,1,0,18884.15,0,6531.1165,6531.1165,2.2305306360568364,4986.1,0,9334.6454,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,9164.9238,40559.9299,0,7756.7963,4754.0598,4072.8261,23114.7988,0
978,978,35,2.5,150,304,1,0,18884.15,0,9647.6742,9647.6742,3.14792289198662,4986.1,0,9334.6454,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,9164.9238,40559.9299,0,7756.7963,4754.0598,5317.5512,27476.0815,0
979,979,40,2.5,150,304,1,0,18884.15,0,12739.9318,12739.9318,4.065315147916402,4986.1,0,9334.6454,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,9164.9238,40559.9299,0,7756.7963,4754.0598,6586.5764,31837.3643,0
980,980,45,2.5,150,304,1,0,18884.15,0,15814.032,15814.032,4.982707403846188,4986.1,0,9334.6454,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,9164.9238,40559.9299,0,7756.7963,4754.0598,7873.759,36198.6471,0
981,981,50,2.5,150,304,1,0,18884.15,0,18884.15,18884.15,5.900099659775972,4986.1,0,9334.6454,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,9164.9238,40559.9299,0,7756.7963,4754.0598,9164.9238,40559.9299,0
982,982,55,2.5,150,304,1,0,18884.15,0,21946.5086,21946.5086,6.817491915705754,4986.1,0,9334.6454,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,9164.9238,40559.9299,0,7756.7963,4754.0598,10463.8479,44921.2127,0
983,983,60,2.5,150,304,1,0,18884.15,0,25004.2861,25004.2861,7.734884171635536,4986.1,0,9334.6454,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,9164.9238,40559.9299,0,7756.7963,4754.0598,11767.3532,49282.4955,0
984,984,25,2.5,150,364,1,0,18591.2459,0,3082.0088,3082.0088,1.2278108623266901,4986.1,0,9822.6537,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,9052.1809,40559.9299,0,8162.4433,4754.0598,2755.0041,18753.516,0
985,985,30,2.5,150,364,1,0,18591.2459,0,6220.8109,6220.8109,2.145203118256474,4986.1,0,9822.6537,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,9052.1809,40559.9299,0,8162.4433,4754.0598,3977.4847,23114.7988,0
986,986,35,2.5,150,364,1,0,18591.2459,0,9345.9174,9345.9174,3.062595374186258,4986.1,0,9822.6537,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,9052.1809,40559.9299,0,8162.4433,4754.0598,5213.661,27476.0815,0
987,987,40,2.5,150,364,1,0,18591.2459,0,12439.1603,12439.1603,3.9799876301160406,4986.1,0,9822.6537,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,9052.1809,40559.9299,0,8162.4433,4754.0598,6481.7009,31837.3643,0
988,988,45,2.5,150,364,1,0,18591.2459,0,15521.128,15521.128,4.897379886045826,4986.1,0,9822.6537,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,9052.1809,40559.9299,0,8162.4433,4754.0598,7761.016,36198.6471,0
989,989,50,2.5,150,364,1,0,18591.2459,0,18591.2459,18591.2459,5.814772141975609,4986.1,0,9822.6537,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,9052.1809,40559.9299,0,8162.4433,4754.0598,9052.1809,40559.9299,0
990,990,55,2.5,150,364,1,0,18591.2459,0,21659.3767,21659.3767,6.732164397905392,4986.1,0,9822.6537,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,9052.1809,40559.9299,0,8162.4433,4754.0598,10345.3329,44921.2127,0
991,991,60,2.5,150,364,1,0,18591.2459,0,24717.1542,24717.1542,7.649556653835176,4986.1,0,9822.6537,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,9052.1809,40559.9299,0,8162.4433,4754.0598,11648.8381,49282.4955,0
992,992,25,2.5,150,424,1,0,18298.3419,0,2763.0357,2763.0357,1.1424833445263276,4986.1,0,10310.6619,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,8939.4379,40559.9299,0,8568.0903,4754.0598,2668.3301,18753.516,0
993,993,30,2.5,150,424,1,0,18298.3419,0,5910.5052,5910.5052,2.059875600456111,4986.1,0,10310.6619,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,8939.4379,40559.9299,0,8568.0903,4754.0598,3882.1434,23114.7988,0
994,994,35,2.5,150,424,1,0,18298.3419,0,9035.6117,9035.6117,2.9772678563858945,4986.1,0,10310.6619,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,8939.4379,40559.9299,0,8568.0903,4754.0598,5118.3196,27476.0815,0
995,995,40,2.5,150,424,1,0,18298.3419,0,12138.3888,12138.3888,3.894660112315678,4986.1,0,10310.6619,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,8939.4379,40559.9299,0,8568.0903,4754.0598,6376.8254,31837.3643,0
996,996,45,2.5,150,424,1,0,18298.3419,0,15228.2239,15228.2239,4.812052368245463,4986.1,0,10310.6619,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,8939.4379,40559.9299,0,8568.0903,4754.0598,7648.2731,36198.6471,0
997,997,50,2.5,150,424,1,0,18298.3419,0,18298.3419,18298.3419,5.729444624175246,4986.1,0,10310.6619,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,8939.4379,40559.9299,0,8568.0903,4754.0598,8939.4379,40559.9299,0
998,998,55,2.5,150,424,1,0,18298.3419,0,21368.4598,21368.4598,6.646836880105029,4986.1,0,10310.6619,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,8939.4379,40559.9299,0,8568.0903,4754.0598,10230.6027,44921.2127,0
999,999,60,2.5,150,424,1,0,18298.3419,0,24430.0223,24430.0223,7.564229136034812,4986.1,0,10310.6619,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,8939.4379,40559.9299,0,8568.0903,4754.0598,11530.3231,49282.4955,0
1000,1000,25,2.5,150,484,1,0,18005.4378,0,2444.0627,2444.0627,1.0571558267259649,4986.1,0,10798.6702,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,8826.6949,40559.9299,0,8973.7374,4754.0598,2581.6561,18753.516,0
1001,1001,30,2.5,150,484,1,0,18005.4378,0,5600.1996,5600.1996,1.9745480826557484,4986.1,0,10798.6702,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,8826.6949,40559.9299,0,8973.7374,4754.0598,3786.802,23114.7988,0
1002,1002,35,2.5,150,484,1,0,18005.4378,0,8725.3061,8725.3061,2.891940338585532,4986.1,0,10798.6702,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,8826.6949,40559.9299,0,8973.7374,4754.0598,5022.9783,27476.0815,0
1003,1003,40,2.5,150,484,1,0,18005.4378,0,11837.6172,11837.6172,3.8093325945153156,4986.1,0,10798.6702,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,8826.6949,40559.9299,0,8973.7374,4754.0598,6271.9499,31837.3643,0
1004,1004,45,2.5,150,484,1,0,18005.4378,0,14929.8748,14929.8748,4.726724850445101,4986.1,0,10798.6702,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,8826.6949,40559.9299,0,8973.7374,4754.0598,7540.9751,36198.6471,0
1005,1005,50,2.5,150,484,1,0,18005.4378,0,18005.4378,18005.4378,5.644117106374884,4986.1,0,10798.6702,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,8826.6949,40559.9299,0,8973.7374,4754.0598,8826.6949,40559.9299,0
1006,1006,55,2.5,150,484,1,0,18005.4378,0,21075.5558,21075.5558,6.561509362304666,4986.1,0,10798.6702,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,8826.6949,40559.9299,0,8973.7374,4754.0598,10117.8598,44921.2127,0
1007,1007,60,2.5,150,484,1,0,18005.4378,0,24142.8903,24142.8903,7.478901618234451,4986.1,0,10798.6702,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,8826.6949,40559.9299,0,8973.7374,4754.0598,11411.808,49282.4955,0
1008,1008,25,2.5,350,184,1,0,19033.7734,0,3563.9178,3563.9178,1.3567136727229128,4986.1,0,9085.6638,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,9222.4573,40559.9299,0,7549.6394,4754.0598,2885.899,18753.516,0
1009,1009,30,2.5,350,184,1,0,19033.7734,0,6689.6304,6689.6304,2.274105928652697,4986.1,0,9085.6638,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,9222.4573,40559.9299,0,7549.6394,4754.0598,4121.4692,23114.7988,0
1010,1010,35,2.5,350,184,1,0,19033.7734,0,9801.3237,9801.3237,3.1914981845824806,4986.1,0,9085.6638,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,9222.4573,40559.9299,0,7549.6394,4754.0598,5371.0586,27476.0815,0
1011,1011,40,2.5,350,184,1,0,19033.7734,0,12893.5375,12893.5375,4.108890440512263,4986.1,0,9085.6638,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,9222.4573,40559.9299,0,7549.6394,4754.0598,6640.1277,31837.3643,0
1012,1012,45,2.5,350,184,1,0,19033.7734,0,15963.6555,15963.6555,5.026282696442049,4986.1,0,9085.6638,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,9222.4573,40559.9299,0,7549.6394,4754.0598,7931.2925,36198.6471,0
1013,1013,50,2.5,350,184,1,0,19033.7734,0,19033.7734,19033.7734,5.943674952371831,4986.1,0,9085.6638,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,9222.4573,40559.9299,0,7549.6394,4754.0598,9222.4573,40559.9299,0
1014,1014,55,2.5,350,184,1,0,19033.7734,0,22093.1646,22093.1646,6.861067208301615,4986.1,0,9085.6638,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,9222.4573,40559.9299,0,7549.6394,4754.0598,10524.3489,44921.2127,0
1015,1015,60,2.5,350,184,1,0,19033.7734,0,25150.9422,25150.9422,7.778459464231397,4986.1,0,9085.6638,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,9222.4573,40559.9299,0,7549.6394,4754.0598,11827.8541,49282.4955,0
1016,1016,25,2.5,350,244,1,0,18740.8694,0,3244.9447,3244.9447,1.271386154922551,4986.1,0,9573.6721,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,9109.7143,40559.9299,0,7955.2864,4754.0598,2799.2251,18753.516,0
