,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1151,1151,60,2.5,750,484,1,0,16678.4518,0,22837.1197,22837.1197,7.097662389219857,4986.1,0,12979.7751,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.57,5.57,2.1397,2.1397,10786.1487,4754.0598,8341.2696,40559.9299,0,10786.1487,4754.0598,10905.1673,49282.4955,0
1152,1152,25,3.2,150,184,1,0,19373.1973,0,3929.5808,3929.5808,1.4571066696967563,4986.1,0,8511.3062,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.6524,3.6524,2.1397,2.1397,7072.3711,4754.0598,9360.3017,40559.9299,0,7072.3711,4754.0598,2997.5043,18753.516,0
1153,1153,30,3.2,150,184,1,0,19373.1973,0,7054.6874,7054.6874,2.3744989256265407,4986.1,0,8511.3062,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.6524,3.6524,2.1397,2.1397,7072.3711,4754.0598,9360.3017,40559.9299,0,7072.3711,4754.0598,4233.6805,23114.7988,0
1154,1154,35,3.2,150,184,1,0,19373.1973,0,10155.1596,10155.1596,3.2918911815563243,4986.1,0,8511.3062,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.6524,3.6524,2.1397,2.1397,7072.3711,4754.0598,9360.3017,40559.9299,0,7072.3711,4754.0598,5494.4911,27476.0815,0
1155,1155,40,3.2,150,184,1,0,19373.1973,0,13238.1234,13238.1234,4.209283437486106,4986.1,0,8511.3062,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.6524,3.6524,2.1397,2.1397,7072.3711,4754.0598,9360.3017,40559.9299,0,7072.3711,4754.0598,6772.8101,31837.3643,0
1156,1156,45,3.2,150,184,1,0,19373.1973,0,16308.2413,16308.2413,5.126675693415891,4986.1,0,8511.3062,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.6524,3.6524,2.1397,2.1397,7072.3711,4754.0598,9360.3017,40559.9299,0,7072.3711,4754.0598,8063.9749,36198.6471,0
1157,1157,50,3.2,150,184,1,0,19373.1973,0,19373.1973,19373.1973,6.044067949345675,4986.1,0,8511.3062,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.6524,3.6524,2.1397,2.1397,7072.3711,4754.0598,9360.3017,40559.9299,0,7072.3711,4754.0598,9360.3017,40559.9299,0
1158,1158,55,3.2,150,184,1,0,19373.1973,0,22430.9748,22430.9748,6.961460205275458,4986.1,0,8511.3062,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.6524,3.6524,2.1397,2.1397,7072.3711,4754.0598,9360.3017,40559.9299,0,7072.3711,4754.0598,10663.807,44921.2127,0
1159,1159,60,3.2,150,184,1,0,19373.1973,0,25488.7524,25488.7524,7.87885246120524,4986.1,0,8511.3062,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.6524,3.6524,2.1397,2.1397,7072.3711,4754.0598,9360.3017,40559.9299,0,7072.3711,4754.0598,11967.3122,49282.4955,0
1160,1160,25,3.2,150,244,1,0,19085.4552,0,3619.2752,3619.2752,1.3717791518963938,4986.1,0,8999.3144,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.8619,3.8619,2.1397,2.1397,7478.0181,4754.0598,9242.3968,40559.9299,0,7478.0181,4754.0598,2902.1629,18753.516,0
1161,1161,30,3.2,150,244,1,0,19085.4552,0,6744.3817,6744.3817,2.2891714078261773,4986.1,0,8999.3144,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.8619,3.8619,2.1397,2.1397,7478.0181,4754.0598,9242.3968,40559.9299,0,7478.0181,4754.0598,4138.3392,23114.7988,0
1162,1162,35,3.2,150,244,1,0,19085.4552,0,9854.3881,9854.3881,3.2065636637559614,4986.1,0,8999.3144,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.8619,3.8619,2.1397,2.1397,7478.0181,4754.0598,9242.3968,40559.9299,0,7478.0181,4754.0598,5389.6156,27476.0815,0
1163,1163,40,3.2,150,244,1,0,19085.4552,0,12945.2193,12945.2193,4.123955919685743,4986.1,0,8999.3144,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.8619,3.8619,2.1397,2.1397,7478.0181,4754.0598,9242.3968,40559.9299,0,7478.0181,4754.0598,6660.0671,31837.3643,0
1164,1164,45,3.2,150,244,1,0,19085.4552,0,16015.3373,16015.3373,5.041348175615529,4986.1,0,8999.3144,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.8619,3.8619,2.1397,2.1397,7478.0181,4754.0598,9242.3968,40559.9299,0,7478.0181,4754.0598,7951.2319,36198.6471,0
1165,1165,50,3.2,150,244,1,0,19085.4552,0,19085.4552,19085.4552,5.958740431545312,4986.1,0,8999.3144,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.8619,3.8619,2.1397,2.1397,7478.0181,4754.0598,9242.3968,40559.9299,0,7478.0181,4754.0598,9242.3968,40559.9299,0
1166,1166,55,3.2,150,244,1,0,19085.4552,0,22143.8429,22143.8429,6.876132687475096,4986.1,0,8999.3144,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.8619,3.8619,2.1397,2.1397,7478.0181,4754.0598,9242.3968,40559.9299,0,7478.0181,4754.0598,10545.2919,44921.2127,0
1167,1167,60,3.2,150,244,1,0,19085.4552,0,25201.6204,25201.6204,7.793524943404877,4986.1,0,8999.3144,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.8619,3.8619,2.1397,2.1397,7478.0181,4754.0598,9242.3968,40559.9299,0,7478.0181,4754.0598,11848.7972,49282.4955,0
1168,1168,25,3.2,150,304,1,0,18792.5512,0,3301.2297,3301.2297,1.286451634096031,4986.1,0,9487.3227,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0713,4.0713,2.1397,2.1397,7883.6651,4754.0598,9129.6538,40559.9299,0,7883.6651,4754.0598,2814.5614,18753.516,0
1169,1169,30,3.2,150,304,1,0,18792.5512,0,6434.0761,6434.0761,2.203843890025815,4986.1,0,9487.3227,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0713,4.0713,2.1397,2.1397,7883.6651,4754.0598,9129.6538,40559.9299,0,7883.6651,4754.0598,4042.9978,23114.7988,0
1170,1170,35,3.2,150,304,1,0,18792.5512,0,9553.6166,9553.6166,3.1212361459555984,4986.1,0,9487.3227,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0713,4.0713,2.1397,2.1397,7883.6651,4754.0598,9129.6538,40559.9299,0,7883.6651,4754.0598,5284.7401,27476.0815,0
1171,1171,40,3.2,150,304,1,0,18792.5512,0,12645.8742,12645.8742,4.038628401885381,4986.1,0,9487.3227,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0713,4.0713,2.1397,2.1397,7883.6651,4754.0598,9129.6538,40559.9299,0,7883.6651,4754.0598,6553.7653,31837.3643,0
1172,1172,45,3.2,150,304,1,0,18792.5512,0,15722.4332,15722.4332,4.9560206578151655,4986.1,0,9487.3227,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0713,4.0713,2.1397,2.1397,7883.6651,4754.0598,9129.6538,40559.9299,0,7883.6651,4754.0598,7838.489,36198.6471,0
1173,1173,50,3.2,150,304,1,0,18792.5512,0,18792.5512,18792.5512,5.87341291374495,4986.1,0,9487.3227,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0713,4.0713,2.1397,2.1397,7883.6651,4754.0598,9129.6538,40559.9299,0,7883.6651,4754.0598,9129.6538,40559.9299,0
1174,1174,55,3.2,150,304,1,0,18792.5512,0,21856.711,21856.711,6.790805169674733,4986.1,0,9487.3227,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0713,4.0713,2.1397,2.1397,7883.6651,4754.0598,9129.6538,40559.9299,0,7883.6651,4754.0598,10426.7768,44921.2127,0
1175,1175,60,3.2,150,304,1,0,18792.5512,0,24914.4885,24914.4885,7.708197425604515,4986.1,0,9487.3227,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0713,4.0713,2.1397,2.1397,7883.6651,4754.0598,9129.6538,40559.9299,0,7883.6651,4754.0598,11730.2821,49282.4955,0
1176,1176,25,3.2,150,364,1,0,18499.6471,0,2982.2566,2982.2566,1.2011241162956685,4986.1,0,9975.331,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2807,4.2807,2.1397,2.1397,8289.3121,4754.0598,9016.9108,40559.9299,0,8289.3121,4754.0598,2727.8874,18753.516,0
1177,1177,30,3.2,150,364,1,0,18499.6471,0,6123.7704,6123.7704,2.118516372225452,4986.1,0,9975.331,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2807,4.2807,2.1397,2.1397,8289.3121,4754.0598,9016.9108,40559.9299,0,8289.3121,4754.0598,3947.6564,23114.7988,0
1178,1178,35,3.2,150,364,1,0,18499.6471,0,9248.8769,9248.8769,3.0359086281552354,4986.1,0,9975.331,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2807,4.2807,2.1397,2.1397,8289.3121,4754.0598,9016.9108,40559.9299,0,8289.3121,4754.0598,5183.8327,27476.0815,0
1179,1179,40,3.2,150,364,1,0,18499.6471,0,12345.1026,12345.1026,3.9533008840850186,4986.1,0,9975.331,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2807,4.2807,2.1397,2.1397,8289.3121,4754.0598,9016.9108,40559.9299,0,8289.3121,4754.0598,6448.8898,31837.3643,0
1180,1180,45,3.2,150,364,1,0,18499.6471,0,15429.5292,15429.5292,4.8706931400148035,4986.1,0,9975.331,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2807,4.2807,2.1397,2.1397,8289.3121,4754.0598,9016.9108,40559.9299,0,8289.3121,4754.0598,7725.746,36198.6471,0
1181,1181,50,3.2,150,364,1,0,18499.6471,0,18499.6471,18499.6471,5.788085395944587,4986.1,0,9975.331,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2807,4.2807,2.1397,2.1397,8289.3121,4754.0598,9016.9108,40559.9299,0,8289.3121,4754.0598,9016.9108,40559.9299,0
1182,1182,55,3.2,150,364,1,0,18499.6471,0,21569.579,21569.579,6.70547765187437,4986.1,0,9975.331,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2807,4.2807,2.1397,2.1397,8289.3121,4754.0598,9016.9108,40559.9299,0,8289.3121,4754.0598,10308.2617,44921.2127,0
1183,1183,60,3.2,150,364,1,0,18499.6471,0,24627.3565,24627.3565,7.622869907804153,4986.1,0,9975.331,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2807,4.2807,2.1397,2.1397,8289.3121,4754.0598,9016.9108,40559.9299,0,8289.3121,4754.0598,11611.767,49282.4955,0
1184,1184,25,3.2,150,424,1,0,18206.7431,0,2663.2836,2663.2836,1.115796598495306,4986.1,0,10463.3393,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4901,4.4901,2.1397,2.1397,8694.9591,4754.0598,8904.1679,40559.9299,0,8694.9591,4754.0598,2641.2134,18753.516,0
1185,1185,30,3.2,150,424,1,0,18206.7431,0,5813.4647,5813.4647,2.0331888544250893,4986.1,0,10463.3393,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4901,4.4901,2.1397,2.1397,8694.9591,4754.0598,8904.1679,40559.9299,0,8694.9591,4754.0598,3852.3151,23114.7988,0
1186,1186,35,3.2,150,424,1,0,18206.7431,0,8938.5713,8938.5713,2.950581110354873,4986.1,0,10463.3393,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4901,4.4901,2.1397,2.1397,8694.9591,4754.0598,8904.1679,40559.9299,0,8694.9591,4754.0598,5088.4913,27476.0815,0
1187,1187,40,3.2,150,424,1,0,18206.7431,0,12044.3311,12044.3311,3.8679733662846556,4986.1,0,10463.3393,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4901,4.4901,2.1397,2.1397,8694.9591,4754.0598,8904.1679,40559.9299,0,8694.9591,4754.0598,6344.0143,31837.3643,0
1188,1188,45,3.2,150,424,1,0,18206.7431,0,15136.5887,15136.5887,4.7853656222144405,4986.1,0,10463.3393,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4901,4.4901,2.1397,2.1397,8694.9591,4754.0598,8904.1679,40559.9299,0,8694.9591,4754.0598,7613.0395,36198.6471,0
1189,1189,50,3.2,150,424,1,0,18206.7431,0,18206.7431,18206.7431,5.702757878144224,4986.1,0,10463.3393,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4901,4.4901,2.1397,2.1397,8694.9591,4754.0598,8904.1679,40559.9299,0,8694.9591,4754.0598,8904.1679,40559.9299,0
1190,1190,55,3.2,150,424,1,0,18206.7431,0,21276.861,21276.861,6.620150134074008,4986.1,0,10463.3393,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4901,4.4901,2.1397,2.1397,8694.9591,4754.0598,8904.1679,40559.9299,0,8694.9591,4754.0598,10195.3327,44921.2127,0
1191,1191,60,3.2,150,424,1,0,18206.7431,0,24340.2246,24340.2246,7.53754239000379,4986.1,0,10463.3393,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4901,4.4901,2.1397,2.1397,8694.9591,4754.0598,8904.1679,40559.9299,0,8694.9591,4754.0598,11493.2519,49282.4955,0
1192,1192,25,3.2,150,484,1,0,17913.839,0,2344.3105,2344.3105,1.0304690806949435,4986.1,0,10951.3476,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6995,4.6995,2.1397,2.1397,9100.6061,4754.0598,8791.4249,40559.9299,0,9100.6061,4754.0598,2554.5395,18753.516,0
1193,1193,30,3.2,150,484,1,0,17913.839,0,5503.1591,5503.1591,1.9478613366247275,4986.1,0,10951.3476,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6995,4.6995,2.1397,2.1397,9100.6061,4754.0598,8791.4249,40559.9299,0,9100.6061,4754.0598,3756.9737,23114.7988,0
1194,1194,35,3.2,150,484,1,0,17913.839,0,8628.2656,8628.2656,2.8652535925545104,4986.1,0,10951.3476,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6995,4.6995,2.1397,2.1397,9100.6061,4754.0598,8791.4249,40559.9299,0,9100.6061,4754.0598,4993.15,27476.0815,0
1195,1195,40,3.2,150,484,1,0,17913.839,0,11743.5596,11743.5596,3.782645848484294,4986.1,0,10951.3476,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6995,4.6995,2.1397,2.1397,9100.6061,4754.0598,8791.4249,40559.9299,0,9100.6061,4754.0598,6239.1388,31837.3643,0
1196,1196,45,3.2,150,484,1,0,17913.839,0,14835.8172,14835.8172,4.700038104414078,4986.1,0,10951.3476,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6995,4.6995,2.1397,2.1397,9100.6061,4754.0598,8791.4249,40559.9299,0,9100.6061,4754.0598,7508.164,36198.6471,0
1197,1197,50,3.2,150,484,1,0,17913.839,0,17913.839,17913.839,5.617430360343862,4986.1,0,10951.3476,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6995,4.6995,2.1397,2.1397,9100.6061,4754.0598,8791.4249,40559.9299,0,9100.6061,4754.0598,8791.4249,40559.9299,0
1198,1198,55,3.2,150,484,1,0,17913.839,0,20983.957,20983.957,6.534822616273645,4986.1,0,10951.3476,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6995,4.6995,2.1397,2.1397,9100.6061,4754.0598,8791.4249,40559.9299,0,9100.6061,4754.0598,10082.5897,44921.2127,0
1199,1199,60,3.2,150,484,1,0,17913.839,0,24053.0927,24053.0927,7.452214872203428,4986.1,0,10951.3476,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6995,4.6995,2.1397,2.1397,9100.6061,4754.0598,8791.4249,40559.9299,0,9100.6061,4754.0598,11374.7368,49282.4955,0
1200,1200,25,3.2,350,184,1,0,18820.0429,0,3331.1628,3331.1628,1.294444598650529,4986.1,0,9441.9109,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0518,4.0518,2.1397,2.1397,7845.6665,4754.0598,9140.1606,40559.9299,0,7845.6665,4754.0598,2822.6268,18753.516,0
1201,1201,30,3.2,350,184,1,0,18820.0429,0,6463.2026,6463.2026,2.211836854580313,4986.1,0,9441.9109,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0518,4.0518,2.1397,2.1397,7845.6665,4754.0598,9140.1606,40559.9299,0,7845.6665,4754.0598,4051.8698,23114.7988,0
1202,1202,35,3.2,350,184,1,0,18820.0429,0,9581.8559,9581.8559,3.1292291105100967,4986.1,0,9441.9109,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0518,4.0518,2.1397,2.1397,7845.6665,4754.0598,9140.1606,40559.9299,0,7845.6665,4754.0598,5294.4993,27476.0815,0
1203,1203,40,3.2,350,184,1,0,18820.0429,0,12674.1135,12674.1135,4.046621366439879,4986.1,0,9441.9109,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0518,4.0518,2.1397,2.1397,7845.6665,4754.0598,9140.1606,40559.9299,0,7845.6665,4754.0598,6563.5245,31837.3643,0
1204,1204,45,3.2,350,184,1,0,18820.0429,0,15749.925,15749.925,4.964013622369664,4986.1,0,9441.9109,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0518,4.0518,2.1397,2.1397,7845.6665,4754.0598,9140.1606,40559.9299,0,7845.6665,4754.0598,7848.9958,36198.6471,0
1205,1205,50,3.2,350,184,1,0,18820.0429,0,18820.0429,18820.0429,5.881405878299448,4986.1,0,9441.9109,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0518,4.0518,2.1397,2.1397,7845.6665,4754.0598,9140.1606,40559.9299,0,7845.6665,4754.0598,9140.1606,40559.9299,0
1206,1206,55,3.2,350,184,1,0,18820.0429,0,21883.6368,21883.6368,6.798798134229231,4986.1,0,9441.9109,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0518,4.0518,2.1397,2.1397,7845.6665,4754.0598,9140.1606,40559.9299,0,7845.6665,4754.0598,10437.8495,44921.2127,0
1207,1207,60,3.2,350,184,1,0,18820.0429,0,24941.4143,24941.4143,7.716190390159014,4986.1,0,9441.9109,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0518,4.0518,2.1397,2.1397,7845.6665,4754.0598,9140.1606,40559.9299,0,7845.6665,4754.0598,11741.3548,49282.4955,0
1208,1208,25,3.2,350,244,1,0,18527.1389,0,3012.1897,3012.1897,1.2091170808501668,4986.1,0,9929.9192,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2612,4.2612,2.1397,2.1397,8251.3136,4754.0598,9027.4177,40559.9299,0,8251.3136,4754.0598,2735.9529,18753.516,0
1209,1209,30,3.2,350,244,1,0,18527.1389,0,6152.8969,6152.8969,2.1265093367799506,4986.1,0,9929.9192,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2612,4.2612,2.1397,2.1397,8251.3136,4754.0598,9027.4177,40559.9299,0,8251.3136,4754.0598,3956.5285,23114.7988,0
1210,1210,35,3.2,350,244,1,0,18527.1389,0,9278.0034,9278.0034,3.043901592709734,4986.1,0,9929.9192,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2612,4.2612,2.1397,2.1397,8251.3136,4754.0598,9027.4177,40559.9299,0,8251.3136,4754.0598,5192.7047,27476.0815,0
1211,1211,40,3.2,350,244,1,0,18527.1389,0,12373.342,12373.342,3.9612938486395173,4986.1,0,9929.9192,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2612,4.2612,2.1397,2.1397,8251.3136,4754.0598,9027.4177,40559.9299,0,8251.3136,4754.0598,6458.649,31837.3643,0
1212,1212,45,3.2,350,244,1,0,18527.1389,0,15457.0209,15457.0209,4.878686104569302,4986.1,0,9929.9192,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2612,4.2612,2.1397,2.1397,8251.3136,4754.0598,9027.4177,40559.9299,0,8251.3136,4754.0598,7736.2528,36198.6471,0
1213,1213,50,3.2,350,244,1,0,18527.1389,0,18527.1389,18527.1389,5.796078360499085,4986.1,0,9929.9192,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2612,4.2612,2.1397,2.1397,8251.3136,4754.0598,9027.4177,40559.9299,0,8251.3136,4754.0598,9027.4177,40559.9299,0
1214,1214,55,3.2,350,244,1,0,18527.1389,0,21596.5049,21596.5049,6.713470616428869,4986.1,0,9929.9192,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2612,4.2612,2.1397,2.1397,8251.3136,4754.0598,9027.4177,40559.9299,0,8251.3136,4754.0598,10319.3345,44921.2127,0
1215,1215,60,3.2,350,244,1,0,18527.1389,0,24654.2824,24654.2824,7.630862872358652,4986.1,0,9929.9192,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2612,4.2612,2.1397,2.1397,8251.3136,4754.0598,9027.4177,40559.9299,0,8251.3136,4754.0598,11622.8397,49282.4955,0
1216,1216,25,3.2,350,304,1,0,18234.2348,0,2693.2167,2693.2167,1.1237895630498047,4986.1,0,10417.9275,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4706,4.4706,2.1397,2.1397,8656.9606,4754.0598,8914.6747,40559.9299,0,8656.9606,4754.0598,2649.2789,18753.516,0
1217,1217,30,3.2,350,304,1,0,18234.2348,0,5842.5913,5842.5913,2.041181818979588,4986.1,0,10417.9275,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4706,4.4706,2.1397,2.1397,8656.9606,4754.0598,8914.6747,40559.9299,0,8656.9606,4754.0598,3861.1871,23114.7988,0
1218,1218,35,3.2,350,304,1,0,18234.2348,0,8967.6978,8967.6978,2.958574074909371,4986.1,0,10417.9275,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4706,4.4706,2.1397,2.1397,8656.9606,4754.0598,8914.6747,40559.9299,0,8656.9606,4754.0598,5097.3634,27476.0815,0
1219,1219,40,3.2,350,304,1,0,18234.2348,0,12072.5704,12072.5704,3.8759663308391548,4986.1,0,10417.9275,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4706,4.4706,2.1397,2.1397,8656.9606,4754.0598,8914.6747,40559.9299,0,8656.9606,4754.0598,6353.7735,31837.3643,0
1220,1220,45,3.2,350,304,1,0,18234.2348,0,15164.1169,15164.1169,4.7933585867689406,4986.1,0,10417.9275,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4706,4.4706,2.1397,2.1397,8656.9606,4754.0598,8914.6747,40559.9299,0,8656.9606,4754.0598,7623.5099,36198.6471,0
1221,1221,50,3.2,350,304,1,0,18234.2348,0,18234.2348,18234.2348,5.710750842698722,4986.1,0,10417.9275,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4706,4.4706,2.1397,2.1397,8656.9606,4754.0598,8914.6747,40559.9299,0,8656.9606,4754.0598,8914.6747,40559.9299,0
1222,1222,55,3.2,350,304,1,0,18234.2348,0,21304.3528,21304.3528,6.628143098628506,4986.1,0,10417.9275,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4706,4.4706,2.1397,2.1397,8656.9606,4754.0598,8914.6747,40559.9299,0,8656.9606,4754.0598,10205.8395,44921.2127,0
1223,1223,60,3.2,350,304,1,0,18234.2348,0,24367.1504,24367.1504,7.545535354558289,4986.1,0,10417.9275,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4706,4.4706,2.1397,2.1397,8656.9606,4754.0598,8914.6747,40559.9299,0,8656.9606,4754.0598,11504.3246,49282.4955,0
