,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
2331,2331,20,1,0,0,0,0,0,1,0,0,0,1,1,0,36380.668,0,-5180.1122,-5180.1122,0.0,25111.8208,0,39002.2183,0.0,2.9140744346546943,2.9140744346546943,0.0,3.3672138538953256,3.3672138538953256,2044.0,2036.0,7.5029,5.5274,6.0742,7.0308,13546.9824,23840.586,19466.0971,93286.6162,52.2828,11251.4885,23840.586,1462.6903,31486.7254,112.0728
2332,2332,25,1,0,0,0,0,0,1,0,0,0,1,1,0,36380.668,0,1596.4775,1596.4775,0.2519443062007337,25111.8208,0,39002.2183,0.0,3.1425025637864974,3.1425025637864974,0.0,3.3672138538953256,3.3672138538953256,2044.0,2039.0,7.5029,6.2451,6.0742,6.5141,13546.9824,23840.586,19466.0971,93286.6162,52.2828,12343.3099,23840.586,4410.1267,42274.702,84.2019
2333,2333,30,1,0,0,0,0,0,1,0,0,0,1,1,0,36380.668,0,8525.0395,8525.0395,0.6656852224262196,25111.8208,0,39002.2183,0.0,3.2005090222561843,3.2005090222561843,0.0,3.3672138538953256,3.3672138538953256,2044.0,2040.0,7.5029,6.4913,6.0742,6.3947,13546.9824,23840.586,19466.0971,93286.6162,52.2828,12637.2584,23840.586,7345.5619,52424.993,76.5472
2334,2334,35,1,0,0,0,0,0,1,0,0,0,1,1,0,36380.668,0,15399.6399,15399.6399,1.0827341371662709,25111.8208,0,39002.2183,0.0,3.2953853740454195,3.2953853740454195,0.0,3.3672138538953256,3.3672138538953256,2044.0,2042.0,7.5029,6.9911,6.0742,6.2083,13546.9824,23840.586,19466.0971,93286.6162,52.2828,13139.107,23840.586,10413.8246,62856.4197,63.2622
2335,2335,40,1,0,0,0,0,0,1,0,0,0,1,1,0,36380.668,0,22364.952,22364.952,1.501605982243242,25111.8208,0,39002.2183,0.0,3.3336225481652444,3.3336225481652444,0.0,3.3672138538953256,3.3672138538953256,2044.0,2043.0,7.5029,7.2456,6.0742,6.1362,13546.9824,23840.586,19466.0971,93286.6162,52.2828,13353.3251,23840.586,13434.8362,73051.2104,57.511
2336,2336,45,1,0,0,0,0,0,1,0,0,0,1,1,0,36380.668,0,29348.3049,29348.3049,1.9217292113346462,25111.8208,0,39002.2183,0.0,3.3672138538953256,3.3672138538953256,0.0,3.3672138538953256,3.3672138538953256,2044.0,2044.0,7.5029,7.5029,6.0742,6.0742,13546.9824,23840.586,19466.0971,93286.6162,52.2828,13546.9824,23840.586,16467.6412,83255.7973,52.2828
2337,2337,50,1,0,0,0,0,0,1,0,0,0,1,1,0,36380.668,0,36380.668,36380.668,2.342467391311254,25111.8208,0,39002.2183,0.0,3.3672138538953256,3.3672138538953256,0.0,3.3672138538953256,3.3672138538953256,2044.0,2044.0,7.5029,7.5029,6.0742,6.0742,13546.9824,23840.586,19466.0971,93286.6162,52.2828,13546.9824,23840.586,19466.0971,93286.6162,52.2828
2338,2338,55,1,0,0,0,0,0,1,0,0,0,1,1,0,36380.668,0,43388.1655,43388.1655,2.7641277963690727,25111.8208,0,39002.2183,0.0,3.396081236991206,3.396081236991206,0.0,3.3672138538953256,3.3672138538953256,2044.0,2045.0,7.5029,7.7628,6.0742,6.0219,13546.9824,23840.586,19466.0971,93286.6162,52.2828,13721.2941,23840.586,22511.4053,103508.9807,47.5298
2339,2339,60,1,0,0,0,0,0,1,0,0,0,1,1,0,36380.668,0,50406.8812,50406.8812,3.186242510969627,25111.8208,0,39002.2183,0.0,3.4213546874874057,3.4213546874874057,0.0,3.3672138538953256,3.3672138538953256,2044.0,2046.0,7.5029,8.0244,6.0742,5.9768,13546.9824,23840.586,19466.0971,93286.6162,52.2828,13878.6481,23840.586,25556.3265,113725.6507,43.2089
2340,2340,20,1,0,0,0,0,0,1,0,1,0,0,1,0,31081.8485,0,-8290.2194,-8290.2194,0.0,31467.8011,0,29637.5525,0.0,2.6156226758835013,2.6156226758835013,0.0,2.888818341443984,2.888818341443984,2042.0,2035.0,6.3352,4.6483,9.0412,9.9855,10466.0409,28509.1506,17074.7219,87213.0989,81.3371,8734.6152,28509.1506,724.6851,29836.7344,158.5029
2341,2341,25,1,0,0,0,0,0,1,0,1,0,0,1,0,31081.8485,0,-1529.6227,-1529.6227,0.05461917657350934,31467.8011,0,29637.5525,0.0,2.72655400392098,2.72655400392098,0.0,2.888818341443984,2.888818341443984,2042.0,2037.0,6.3352,5.1314,9.0412,9.5792,10466.0409,28509.1506,17074.7219,87213.0989,81.3371,9375.2565,28509.1506,3086.7608,39572.5393,130.9941
2342,2342,30,1,0,0,0,0,0,1,0,1,0,0,1,0,31081.8485,0,5014.3057,5014.3057,0.378469831975662,31467.8011,0,29637.5525,0.0,2.7697442440843685,2.7697442440843685,0.0,2.888818341443984,2.888818341443984,2042.0,2038.0,6.3352,5.373,9.0412,9.4299,10466.0409,28509.1506,17074.7219,87213.0989,81.3371,9644.7903,28509.1506,5775.4907,49062.8229,119.0856
2343,2343,35,1,0,0,0,0,0,1,0,1,0,0,1,0,31081.8485,0,11517.5573,11517.5573,0.704473609435034,31467.8011,0,29637.5525,0.0,2.806864043337251,2.806864043337251,0.0,2.888818341443984,2.888818341443984,2042.0,2039.0,6.3352,5.614,9.0412,9.3051,10466.0409,28509.1506,17074.7219,87213.0989,81.3371,9885.5992,28509.1506,8566.2808,58586.8476,108.2596
2344,2344,40,1,0,0,0,0,0,1,0,1,0,0,1,0,31081.8485,0,18025.4522,18025.4522,1.0317819903625292,31467.8011,0,29637.5525,0.0,2.838209069163842,2.838209069163842,0.0,2.888818341443984,2.888818341443984,2042.0,2040.0,6.3352,5.8557,9.0412,9.2024,10466.0409,28509.1506,17074.7219,87213.0989,81.3371,10101.1068,28509.1506,11389.6206,68123.748,98.4178
2345,2345,45,1,0,0,0,0,0,1,0,1,0,0,1,0,31081.8485,0,24546.5194,24546.5194,1.360163865553721,31467.8011,0,29637.5525,0.0,2.8654729750326338,2.8654729750326338,0.0,2.888818341443984,2.888818341443984,2042.0,2041.0,6.3352,6.0956,9.0412,9.1148,10466.0409,28509.1506,17074.7219,87213.0989,81.3371,10293.6696,28509.1506,14230.3922,77669.2026,89.4708
2346,2346,50,1,0,0,0,0,0,1,0,1,0,0,1,0,31081.8485,0,31081.8485,31081.8485,1.6891708020463474,31467.8011,0,29637.5525,0.0,2.888818341443984,2.888818341443984,0.0,2.888818341443984,2.888818341443984,2042.0,2042.0,6.3352,6.3352,9.0412,9.0412,10466.0409,28509.1506,17074.7219,87213.0989,81.3371,10466.0409,28509.1506,17074.7219,87213.0989,81.3371
2347,2347,55,1,0,0,0,0,0,1,0,1,0,0,1,0,31081.8485,0,37622.4518,37622.4518,2.0183946500695393,31467.8011,0,29637.5525,0.0,2.908130101344837,2.908130101344837,0.0,2.888818341443984,2.888818341443984,2042.0,2043.0,6.3352,6.5757,9.0412,8.9811,10466.0409,28509.1506,17074.7219,87213.0989,81.3371,10620.395,28509.1506,19919.9612,96745.9015,73.9428
2348,2348,60,1,0,0,0,0,0,1,0,1,0,0,1,0,31081.8485,0,44205.5324,44205.5324,2.347862746821351,31467.8011,0,29637.5525,0.0,2.908130101344837,2.908130101344837,0.0,2.888818341443984,2.888818341443984,2042.0,2043.0,6.3352,6.5757,9.0412,8.9811,10466.0409,28509.1506,17074.7219,87213.0989,81.3371,10620.395,28509.1506,22729.6866,106138.7075,73.9428
2349,2349,20,1,0,0,0,0,0,1,0,1,0,1,1,0,46005.9324,0,-11160.1424,-11160.1424,0.0,42350.4891,0,48238.1753,0.0,4.13723975009488,4.13723975009488,0.0,4.674967371653355,4.674967371653355,2045.0,2037.0,6.9932,5.1518,7.4157,8.389,16756.5327,38782.7908,26020.7745,127647.5101,81.4796,14180.1682,38782.7908,1572.9144,43550.3898,174.6589
2350,2350,25,1,0,0,0,0,0,1,0,1,0,1,1,0,46005.9324,0,-1544.147,-1544.147,0.09748865144961594,42350.4891,0,48238.1753,0.0,4.3302359080783175,4.3302359080783175,0.0,4.674967371653355,4.674967371653355,2045.0,2039.0,6.9932,5.5964,7.4157,8.0119,16756.5327,38782.7908,26020.7745,127647.5101,81.4796,15037.0255,38782.7908,5325.0493,57745.0649,144.3462
2351,2351,30,1,0,0,0,0,0,1,0,1,0,1,1,0,46005.9324,0,7864.4459,7864.4459,0.44651348189269313,42350.4891,0,48238.1753,0.0,4.477904885727013,4.477904885727013,0.0,4.674967371653355,4.674967371653355,2045.0,2041.0,6.9932,6.0522,7.4157,7.7453,16756.5327,38782.7908,26020.7745,127647.5101,81.4796,15732.4607,38782.7908,9452.6864,71951.6783,119.2943
2352,2352,35,1,0,0,0,0,0,1,0,1,0,1,1,0,46005.9324,0,17374.4989,17374.4989,0.7975862242538955,42350.4891,0,48238.1753,0.0,4.5382123315406515,4.5382123315406515,0.0,4.674967371653355,4.674967371653355,2045.0,2042.0,6.9932,6.2833,7.4157,7.6414,16756.5327,38782.7908,26020.7745,127647.5101,81.4796,16029.2142,38782.7908,13558.2877,85853.2409,108.4494
2353,2353,40,1,0,0,0,0,0,1,0,1,0,1,1,0,46005.9324,0,26896.1762,26896.1762,1.1499121670733672,42350.4891,0,48238.1753,0.0,4.589953788417014,4.589953788417014,0.0,4.674967371653355,4.674967371653355,2045.0,2043.0,6.9932,6.5178,7.4157,7.5544,16756.5327,38782.7908,26020.7745,127647.5101,81.4796,16296.7394,38782.7908,17700.8674,99775.1641,98.5904
2354,2354,45,1,0,0,0,0,0,1,0,1,0,1,1,0,46005.9324,0,36441.3828,36441.3828,1.5032491873485792,42350.4891,0,48238.1753,0.0,4.635613483305783,4.635613483305783,0.0,4.674967371653355,4.674967371653355,2045.0,2044.0,6.9932,6.7544,7.4157,7.4793,16756.5327,38782.7908,26020.7745,127647.5101,81.4796,16538.6168,38782.7908,21859.1304,113711.5484,89.6276
2355,2355,50,1,0,0,0,0,0,1,0,1,0,1,1,0,46005.9324,0,46005.9324,46005.9324,1.8571721359521258,42350.4891,0,48238.1753,0.0,4.674967371653355,4.674967371653355,0.0,4.674967371653355,4.674967371653355,2045.0,2045.0,6.9932,6.9932,7.4157,7.4157,16756.5327,38782.7908,26020.7745,127647.5101,81.4796,16756.5327,38782.7908,26020.7745,127647.5101,81.4796
2356,2356,55,1,0,0,0,0,0,1,0,1,0,1,1,0,46005.9324,0,55584.3935,55584.3935,2.2115312804631277,42350.4891,0,48238.1753,0.0,4.709277052093676,4.709277052093676,0.0,4.674967371653355,4.674967371653355,2045.0,2046.0,6.9932,7.2338,7.4157,7.3612,16756.5327,38782.7908,26020.7745,127647.5101,81.4796,16953.3289,38782.7908,30185.4241,141580.0098,74.0724
2357,2357,60,1,0,0,0,0,0,1,0,1,0,1,1,0,46005.9324,0,65213.7686,65213.7686,2.565955435808138,42350.4891,0,48238.1753,0.0,4.709277052093676,4.709277052093676,0.0,4.674967371653355,4.674967371653355,2045.0,2046.0,6.9932,7.2338,7.4157,7.3612,16756.5327,38782.7908,26020.7745,127647.5101,81.4796,16953.3289,38782.7908,34301.6811,155325.6418,74.0724
2358,2358,20,1,0,0,0,0,0,1,0,0,1,0,1,0,33268.3638,0,-8876.9557,-8876.9557,0.0,32946.2382,0,33642.6738,0.0,2.8283276585063146,2.8283276585063146,0.0,3.1439637245911385,3.1439637245911385,2042.0,2035.0,6.6818,4.9628,8.6977,9.6684,11980.8234,29790.6365,18294.0798,93415.2405,81.3371,10012.7847,29790.6365,782.0014,31866.9698,158.5029
2359,2359,25,1,0,0,0,0,0,1,0,0,1,0,1,0,33268.3638,0,-1666.3654,-1666.3654,0.05534311510254002,32946.2382,0,33642.6738,0.0,2.9552603368432027,2.9552603368432027,0.0,3.1439637245911385,3.1439637245911385,2042.0,2037.0,6.6818,5.461,8.6977,9.2531,11980.8234,29790.6365,18294.0798,93415.2405,81.3371,10747.6924,29790.6365,3315.0922,42318.0497,130.9941
2360,2360,30,1,0,0,0,0,0,1,0,0,1,0,1,0,33268.3638,0,5341.1707,5341.1707,0.3869346653249023,32946.2382,0,33642.6738,0.0,3.005196239047048,3.005196239047048,0.0,3.1439637245911385,3.1439637245911385,2042.0,2038.0,6.6818,5.7081,8.6977,9.0994,11980.8234,29790.6365,18294.0798,93415.2405,81.3371,11054.8138,29790.6365,6185.9999,52491.7065,119.0856
2361,2361,35,1,0,0,0,0,0,1,0,0,1,0,1,0,33268.3638,0,12306.8544,12306.8544,0.721009318165324,32946.2382,0,33642.6738,0.0,3.0484060054319406,3.0484060054319406,0.0,3.1439637245911385,3.1439637245911385,2042.0,2039.0,6.6818,5.953,8.6977,8.9704,11980.8234,29790.6365,18294.0798,93415.2405,81.3371,11327.9921,29790.6365,9172.7342,62706.4768,108.2596
2362,2362,40,1,0,0,0,0,0,1,0,0,1,0,1,0,33268.3638,0,19222.1138,19222.1138,1.056944596110462,32946.2382,0,33642.6738,0.0,3.1167259649256254,3.1167259649256254,0.0,3.1439637245911385,3.1439637245911385,2042.0,2041.0,6.6818,6.4406,8.6977,8.7738,11980.8234,29790.6365,18294.0798,93415.2405,81.3371,11787.9075,29790.6365,12265.3226,73155.4512,89.4708
2363,2363,45,1,0,0,0,0,0,1,0,0,1,0,1,0,33268.3638,0,26217.3577,26217.3577,1.3936354637401667,32946.2382,0,33642.6738,0.0,3.1439637245911385,3.1439637245911385,0.0,3.1439637245911385,3.1439637245911385,2042.0,2042.0,6.6818,6.6818,8.6977,8.6977,11980.8234,29790.6365,18294.0798,93415.2405,81.3371,11980.8234,29790.6365,15300.4364,83370.591,81.3371
2364,2364,50,1,0,0,0,0,0,1,0,0,1,0,1,0,33268.3638,0,33268.3638,33268.3638,1.7308060696491205,32946.2382,0,33642.6738,0.0,3.1439637245911385,3.1439637245911385,0.0,3.1439637245911385,3.1439637245911385,2042.0,2042.0,6.6818,6.6818,8.6977,8.6977,11980.8234,29790.6365,18294.0798,93415.2405,81.3371,11980.8234,29790.6365,18294.0798,93415.2405,81.3371
2365,2365,55,1,0,0,0,0,0,1,0,0,1,0,1,0,33268.3638,0,40284.2982,40284.2982,2.0687975712319613,32946.2382,0,33642.6738,0.0,3.1675122792570605,3.1675122792570605,0.0,3.1439637245911385,3.1439637245911385,2042.0,2043.0,6.6818,6.9212,8.6977,8.6331,11980.8234,29790.6365,18294.0798,93415.2405,81.3371,12152.8286,29790.6365,21347.2502,103648.9564,73.9428
2366,2366,60,1,0,0,0,0,0,1,0,0,1,0,1,0,33268.3638,0,47311.5079,47311.5079,2.4071907404089545,32946.2382,0,33642.6738,0.0,3.188144706562977,3.188144706562977,0.0,3.1439637245911385,3.1439637245911385,2042.0,2044.0,6.6818,7.159,8.6977,8.5772,11980.8234,29790.6365,18294.0798,93415.2405,81.3371,12306.7,29790.6365,24401.1114,113877.1765,67.2207
2367,2367,20,1,0,0,0,0,0,1,0,0,1,1,1,0,48227.748,0,-11763.8846,-11763.8846,0.0,43828.9262,0,52243.2966,0.0,4.3659460830171035,4.3659460830171035,0.0,4.941507003762235,4.941507003762235,2045.0,2037.0,7.2146,5.3712,7.266,8.2325,18317.1463,40064.2767,27234.8075,133925.4581,81.4796,15552.6041,40064.2767,1629.7545,45657.4094,174.6589
2368,2368,25,1,0,0,0,0,0,1,0,0,1,1,1,0,48227.748,0,-1669.6498,-1669.6498,0.09656634480777458,43828.9262,0,52243.2966,0.0,4.571777870173008,4.571777870173008,0.0,4.941507003762235,4.941507003762235,2045.0,2039.0,7.2146,5.8207,7.266,7.8589,18317.1463,40064.2767,27234.8075,133925.4581,81.4796,16479.4184,40064.2767,5538.4839,60556.8753,144.3462
2369,2369,30,1,0,0,0,0,0,1,0,0,1,1,1,0,48227.748,0,8202.2084,8202.2084,0.45073566184035424,43828.9262,0,52243.2966,0.0,4.729157875620007,4.729157875620007,0.0,4.941507003762235,4.941507003762235,2045.0,2041.0,7.2146,6.2789,7.266,7.5952,18317.1463,40064.2767,27234.8075,133925.4581,81.4796,17226.6987,40064.2767,9856.0652,75468.5433,119.2943
2370,2370,35,1,0,0,0,0,0,1,0,0,1,1,1,0,48227.748,0,18179.0561,18179.0561,0.8071577705798229,43828.9262,0,52243.2966,0.0,4.793357714687808,4.793357714687808,0.0,4.941507003762235,4.941507003762235,2045.0,2042.0,7.2146,6.5104,7.266,7.4926,18317.1463,40064.2767,27234.8075,133925.4581,81.4796,17543.9966,40064.2767,14158.9128,90054.6917,108.4494
2371,2371,40,1,0,0,0,0,0,1,0,0,1,1,1,0,48227.748,0,28171.5783,28171.5783,1.1650254701471332,43828.9262,0,52243.2966,0.0,4.84933596632924,4.84933596632924,0.0,4.941507003762235,4.941507003762235,2045.0,2043.0,7.2146,6.7437,7.266,7.4053,18317.1463,40064.2767,27234.8075,133925.4581,81.4796,17829.173,40064.2767,18504.0022,104667.6205,98.5904
2372,2372,45,1,0,0,0,0,0,1,0,0,1,1,1,0,48227.748,0,38189.785,38189.785,1.5239559588234861,43828.9262,0,52243.2966,0.0,4.898686628805877,4.898686628805877,0.0,4.941507003762235,4.941507003762235,2045.0,2044.0,7.2146,6.9785,7.266,7.3301,18317.1463,40064.2767,27234.8075,133925.4581,81.4796,18086.2374,40064.2767,22865.9866,119295.9132,89.6276
2373,2373,50,1,0,0,0,0,0,1,0,0,1,1,1,0,48227.748,0,48227.748,48227.748,1.8835502076243853,43828.9262,0,52243.2966,0.0,4.941507003762235,4.941507003762235,0.0,4.941507003762235,4.941507003762235,2045.0,2045.0,7.2146,7.2146,7.266,7.266,18317.1463,40064.2767,27234.8075,133925.4581,81.4796,18317.1463,40064.2767,27234.8075,133925.4581,81.4796
2374,2374,55,1,0,0,0,0,0,1,0,0,1,1,1,0,48227.748,0,58283.4506,58283.4506,2.2436547148993564,43828.9262,0,52243.2966,0.0,4.9791673052950705,4.9791673052950705,0.0,4.941507003762235,4.941507003762235,2045.0,2046.0,7.2146,7.4517,7.266,7.2106,18317.1463,40064.2767,27234.8075,133925.4581,81.4796,18525.0859,40064.2767,31606.3319,148553.2175,74.0724
2375,2375,60,1,0,0,0,0,0,1,0,0,1,1,1,0,48227.748,0,68348.9698,68348.9698,2.6039691021521447,43828.9262,0,52243.2966,0.0,5.011334455473028,5.011334455473028,0.0,4.941507003762235,4.941507003762235,2045.0,2047.0,7.2146,7.6909,7.266,7.1639,18317.1463,40064.2767,27234.8075,133925.4581,81.4796,18712.3497,40064.2767,35976.4483,163169.3831,67.3385
2376,2376,20,1,0,0,0,0,0,0,1,0,0,0,1,0,19597.0961,0,-2929.1349,-2929.1349,0.0,14125.7707,0,22185.1885,0.0,1.329870370375861,1.329870370375861,0.0,1.527920283698319,1.527920283698319,2037.0,2031.0,7.2635,5.1256,7.6734,8.8162,7636.7312,13468.3939,9897.9081,50658.349,58.2196,5790.1104,13468.3939,311.0012,16743.5102,103.1396
2377,2377,25,1,0,0,0,0,0,0,1,0,0,0,1,0,19597.0961,0,776.5135,776.5135,0.19256468300116816,14125.7707,0,22185.1885,0.0,1.4271305196360256,1.4271305196360256,0.0,1.527920283698319,1.527920283698319,2037.0,2033.0,7.2635,5.8342,7.6734,8.2154,7636.7312,13468.3939,9897.9081,50658.349,58.2196,6562.9823,13468.3939,1816.9477,22710.0767,85.2393
2378,2378,30,1,0,0,0,0,0,0,1,0,0,0,1,0,19597.0961,0,4508.035,4508.035,0.5862494985638282,14125.7707,0,22185.1885,0.0,1.4613251158090679,1.4613251158090679,0.0,1.527920283698319,1.527920283698319,2037.0,2034.0,7.2635,6.1923,7.6734,8.0231,7636.7312,13468.3939,9897.9081,50658.349,58.2196,6883.1017,13468.3939,3387.5733,28324.5941,77.4903
2379,2379,35,1,0,0,0,0,0,0,1,0,0,0,1,0,19597.0961,0,8244.894,8244.894,0.9838668831399998,14125.7707,0,22185.1885,0.0,1.4885324488934681,1.4885324488934681,0.0,1.527920283698319,1.527920283698319,2037.0,2035.0,7.2635,6.5507,7.6734,7.8765,7636.7312,13468.3939,9897.9081,50658.349,58.2196,7165.7034,13468.3939,5005.8252,33955.2622,70.4457
2380,2380,40,1,0,0,0,0,0,0,1,0,0,0,1,0,19597.0961,0,12044.3745,12044.3745,1.3840543024306025,14125.7707,0,22185.1885,0.0,1.4885324488934681,1.4885324488934681,0.0,1.527920283698319,1.527920283698319,2037.0,2035.0,7.2635,6.5507,7.6734,7.8765,7636.7312,13468.3939,9897.9081,50658.349,58.2196,7165.7034,13468.3939,6596.0688,39344.9864,70.4457
2381,2381,45,1,0,0,0,0,0,0,1,0,0,0,1,0,19597.0961,0,15815.6331,15815.6331,1.7865999665152759,14125.7707,0,22185.1885,0.0,1.5103921780446403,1.5103921780446403,0.0,1.527920283698319,1.527920283698319,2037.0,2036.0,7.2635,6.9085,7.6734,7.7625,7636.7312,13468.3939,9897.9081,50658.349,58.2196,7415.95,13468.3939,8246.2953,45010.3138,64.0416
2382,2382,50,1,0,0,0,0,0,0,1,0,0,0,1,0,19597.0961,0,19597.0961,19597.0961,2.190006252432155,14125.7707,0,22185.1885,0.0,1.527920283698319,1.527920283698319,0.0,1.527920283698319,1.527920283698319,2037.0,2037.0,7.2635,7.2635,7.6734,7.6734,7636.7312,13468.3939,9897.9081,50658.349,58.2196,7636.7312,13468.3939,9897.9081,50658.349,58.2196
2383,2383,55,1,0,0,0,0,0,0,1,0,0,0,1,0,19597.0961,0,23418.2021,23418.2021,2.594456378407966,14125.7707,0,22185.1885,0.0,1.527920283698319,1.527920283698319,0.0,1.527920283698319,1.527920283698319,2037.0,2037.0,7.2635,7.2635,7.6734,7.6734,7636.7312,13468.3939,9897.9081,50658.349,58.2196,7636.7312,13468.3939,11523.9364,56105.4833,58.2196
2384,2384,60,1,0,0,0,0,0,0,1,0,0,0,1,0,19597.0961,0,27217.5841,27217.5841,2.9995743063019997,14125.7707,0,22185.1885,0.0,1.5419405136569664,1.5419405136569664,0.0,1.527920283698319,1.527920283698319,2037.0,2038.0,7.2635,7.6159,7.6734,7.6037,7636.7312,13468.3939,9897.9081,50658.349,58.2196,7831.9185,13468.3939,13180.6827,61751.506,52.9269
2385,2385,20,1,0,0,0,0,0,0,1,0,0,1,1,0,34362.6817,0,-6235.4442,-6235.4442,0.0,25008.4587,0,40785.8113,0.0,2.8554708148143324,2.8554708148143324,0.0,3.2950780890868594,3.2950780890868594,2044.0,2036.0,8.0671,5.9987,6.1791,7.143,14395.4855,23742.0341,18598.3498,91150.8339,52.2828,12021.6382,23742.0341,1137.1586,30777.4594,112.0728
2386,2386,25,1,0,0,0,0,0,0,1,0,0,1,1,0,34362.6817,0,485.0719,485.0719,0.1829043059924842,25008.4587,0,40785.8113,0.0,3.012295038019726,3.012295038019726,0.0,3.2950780890868594,3.2950780890868594,2044.0,2038.0,8.0671,6.5002,6.1791,6.7669,14395.4855,23742.0341,18598.3498,91150.8339,52.2828,12818.2295,23742.0341,3857.4422,40995.3997,92.6221
2387,2387,30,1,0,0,0,0,0,0,1,0,0,1,1,0,34362.6817,0,7162.7285,7162.7285,0.5875819772898067,25008.4587,0,40785.8113,0.0,3.1330956148932567,3.1330956148932567,0.0,3.2950780890868594,3.2950780890868594,2044.0,2040.0,8.0671,7.0122,6.1791,6.5028,14395.4855,23742.0341,18598.3498,91150.8339,52.2828,13459.9455,23742.0341,6787.6428,51228.8981,76.5472
2388,2388,35,1,0,0,0,0,0,0,1,0,0,1,1,0,34362.6817,0,13933.0716,13933.0716,0.9958602380734948,25008.4587,0,40785.8113,0.0,3.182388904282009,3.182388904282009,0.0,3.2950780890868594,3.2950780890868594,2044.0,2041.0,8.0671,7.2718,6.1791,6.4008,14395.4855,23742.0341,18598.3498,91150.8339,52.2828,13732.2964,23742.0341,9710.6422,61187.6327,69.5884
2389,2389,40,1,0,0,0,0,0,0,1,0,0,1,1,0,34362.6817,0,20722.5603,20722.5603,1.4061756565098704,25008.4587,0,40785.8113,0.0,3.2251652737850196,3.2251652737850196,0.0,3.2950780890868594,3.2950780890868594,2044.0,2042.0,8.0671,7.5344,6.1791,6.3148,14395.4855,23742.0341,18598.3498,91150.8339,52.2828,13976.9883,23742.0341,12662.8621,71167.7069,63.2622
2390,2390,45,1,0,0,0,0,0,0,1,0,0,1,1,0,34362.6817,0,27532.3298,27532.3298,1.8178570826175096,25008.4587,0,40785.8113,0.0,3.2621608316178565,3.2621608316178565,0.0,3.2950780890868594,3.2950780890868594,2044.0,2043.0,8.0671,7.8,6.1791,6.2423,14395.4855,23742.0341,18598.3498,91150.8339,52.2828,14196.9537,23742.0341,15627.2331,81156.0617,57.511
2391,2391,50,1,0,0,0,0,0,0,1,0,0,1,1,0,34362.6817,0,34362.6817,34362.6817,2.2306895586925735,25008.4587,0,40785.8113,0.0,3.2950780890868594,3.2950780890868594,0.0,3.2950780890868594,3.2950780890868594,2044.0,2044.0,8.0671,8.0671,6.1791,6.1791,14395.4855,23742.0341,18598.3498,91150.8339,52.2828,14395.4855,23742.0341,18598.3498,91150.8339,52.2828
2392,2392,55,1,0,0,0,0,0,0,1,0,0,1,1,0,34362.6817,0,41207.533,41207.533,2.6442644553730092,25008.4587,0,40785.8113,0.0,3.32394547218274,3.32394547218274,0.0,3.2950780890868594,3.2950780890868594,2044.0,2045.0,8.0671,8.3353,6.1791,6.1248,14395.4855,23742.0341,18598.3498,91150.8339,52.2828,14573.8537,23742.0341,21572.5937,101143.5443,47.5298
2393,2393,60,1,0,0,0,0,0,0,1,0,0,1,1,0,34362.6817,0,48062.978,48062.978,3.05832464002009,25008.4587,0,40785.8113,0.0,3.3492189226789395,3.3492189226789395,0.0,3.2950780890868594,3.2950780890868594,2044.0,2046.0,8.0671,8.605,6.1791,6.078,14395.4855,23742.0341,18598.3498,91150.8339,52.2828,14734.5737,23742.0341,24547.7656,111130.5603,43.2089
2394,2394,20,1,0,0,0,0,0,0,1,1,0,0,1,0,29132.5564,0,-9377.1132,-9377.1132,0.0,31364.439,0,31421.1455,0.0,2.491952456921552,2.491952456921552,0.0,2.7966172629096806,2.7966172629096806,2041.0,2034.0,6.6968,4.8754,9.3086,10.4466,11124.64,28410.5987,16158.2126,84915.4784,89.4708,9082.1365,28410.5987,477.3452,28767.3203,174.3532
2395,2395,25,1,0,0,0,0,0,0,1,1,0,0,1,0,29132.5564,0,-2616.7714,-2616.7714,0.0,31364.439,0,31421.1455,0.0,2.6170809558734205,2.6170809558734205,0.0,2.7966172629096806,2.7966172629096806,2041.0,2036.0,6.6968,5.3989,9.3086,9.9471,11124.64,28410.5987,16158.2126,84915.4784,89.4708,9843.4951,28410.5987,2564.8677,38346.2837,144.0936
2396,2396,30,1,0,0,0,0,0,0,1,1,0,0,1,0,29132.5564,0,3762.5503,3762.5503,0.31375990702645873,31364.439,0,31421.1455,0.0,2.665444119093138,2.665444119093138,0.0,2.7966172629096806,2.7966172629096806,2041.0,2037.0,6.6968,5.6602,9.3086,9.7667,11124.64,28410.5987,16158.2126,84915.4784,89.4708,10162.1627,28410.5987,5151.6824,47617.9883,130.9941
