,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
751,751,40,0,1,0,0,0,0,1,0,0,1,1,0,63065.8553,0,40793.6508,40793.6508,1.6078904765181339,44349.3004,0,27078.6407,0.0,5.601267549120811,5.601267549120811,0.0,5.601267549120811,5.601267549120811,2050.0,2050.0,4.5375,4.5375,7.4315,7.4315,10272.8108,40560.434,33958.3674,147908.0599,50.5924,10272.8108,40560.434,24422.3869,116099.8749,50.5924
752,752,45,0,1,0,0,0,0,1,0,0,1,1,0,63065.8553,0,51930.2011,51930.2011,2.000003209702753,44349.3004,0,27078.6407,0.0,5.601267549120811,5.601267549120811,0.0,5.601267549120811,5.601267549120811,2050.0,2050.0,4.5375,4.5375,7.4315,7.4315,10272.8108,40560.434,33958.3674,147908.0599,50.5924,10272.8108,40560.434,29189.9291,132003.9674,50.5924
753,753,50,0,1,0,0,0,0,1,0,0,1,1,0,63065.8553,0,63065.8553,63065.8553,2.392115942887372,44349.3004,0,27078.6407,0.0,5.601267549120811,5.601267549120811,0.0,5.601267549120811,5.601267549120811,2050.0,2050.0,4.5375,4.5375,7.4315,7.4315,10272.8108,40560.434,33958.3674,147908.0599,50.5924,10272.8108,40560.434,33958.3674,147908.0599,50.5924
754,754,55,0,1,0,0,0,0,1,0,0,1,1,0,63065.8553,0,74201.5095,74201.5095,2.7842286760719914,44349.3004,0,27078.6407,0.0,5.601267549120811,5.601267549120811,0.0,5.601267549120811,5.601267549120811,2050.0,2050.0,4.5375,4.5375,7.4315,7.4315,10272.8108,40560.434,33958.3674,147908.0599,50.5924,10272.8108,40560.434,38726.8056,163812.1523,50.5924
755,755,60,0,1,0,0,0,0,1,0,0,1,1,0,63065.8553,0,85337.1637,85337.1637,3.1763414092566102,44349.3004,0,27078.6407,0.0,5.601267549120811,5.601267549120811,0.0,5.601267549120811,5.601267549120811,2050.0,2050.0,4.5375,4.5375,7.4315,7.4315,10272.8108,40560.434,33958.3674,147908.0599,50.5924,10272.8108,40560.434,43495.2439,179716.2448,50.5924
756,756,20,0,1,0,0,0,0,0,1,0,0,0,0,22548.7561,0,-906.8593,-906.8593,0.016344376682461144,14646.1449,0,10142.6227,0.0,1.4962101567940933,1.4962101567940933,0.0,1.5785565735039024,1.5785565735039024,2042.0,2035.0,5.1082,3.9998,8.8143,9.2994,4436.5057,13964.5512,11203.7612,52189.7241,36.1498,3916.6982,13964.5512,1135.1085,18179.9444,70.4457
757,757,25,0,1,0,0,0,0,0,1,0,0,0,0,22548.7561,0,2980.5137,2980.5137,0.41294821620029243,14646.1449,0,10142.6227,0.0,1.5322622584342032,1.5322622584342032,0.0,1.5785565735039024,1.5785565735039024,2042.0,2037.0,5.1082,4.3509,8.8143,9.0806,4436.5057,13964.5512,11203.7612,52189.7241,36.1498,4125.2485,13964.5512,2786.3082,23914.8411,58.2196
758,758,30,0,1,0,0,0,0,0,1,0,0,0,0,22548.7561,0,6887.0263,6887.0263,0.8119516018505197,14646.1449,0,10142.6227,0.0,1.5454554630310309,1.5454554630310309,0.0,1.5785565735039024,1.5785565735039024,2042.0,2038.0,5.1082,4.516,8.8143,9.0031,4436.5057,13964.5512,11203.7612,52189.7241,36.1498,4207.8312,13964.5512,4451.8778,29564.2134,52.9269
759,759,35,0,1,0,0,0,0,0,1,0,0,0,0,22548.7561,0,10795.0646,10795.0646,1.212197780877991,14646.1449,0,10142.6227,0.0,1.5562065056924916,1.5562065056924916,0.0,1.5785565735039024,1.5785565735039024,2042.0,2039.0,5.1082,4.6742,8.8143,8.9409,4436.5057,13964.5512,11203.7612,52189.7241,36.1498,4278.6574,13964.5512,6133.2774,35219.666,48.1154
760,760,40,0,1,0,0,0,0,0,1,0,0,0,0,22548.7561,0,14695.6322,14695.6322,1.6134745308610356,14646.1449,0,10142.6227,0.0,1.572501289139451,1.572501289139451,0.0,1.5785565735039024,1.5785565735039024,2042.0,2041.0,5.1082,4.9702,8.8143,8.8482,4436.5057,13964.5512,11203.7612,52189.7241,36.1498,4391.7376,13964.5512,7836.5396,40928.2254,39.7648
761,761,45,0,1,0,0,0,0,0,1,0,0,0,0,22548.7561,0,18626.3455,18626.3455,2.0149500928426725,14646.1449,0,10142.6227,0.0,1.572501289139451,1.572501289139451,0.0,1.5785565735039024,1.5785565735039024,2042.0,2041.0,5.1082,4.9702,8.8143,8.8482,4436.5057,13964.5512,11203.7612,52189.7241,36.1498,4391.7376,13964.5512,9512.4326,46534.8317,39.7648
762,762,50,0,1,0,0,0,0,0,1,0,0,0,0,22548.7561,0,22548.7561,22548.7561,2.4169364398498963,14646.1449,0,10142.6227,0.0,1.5785565735039024,1.5785565735039024,0.0,1.5785565735039024,1.5785565735039024,2042.0,2042.0,5.1082,5.1082,8.8143,8.8143,4436.5057,13964.5512,11203.7612,52189.7241,36.1498,4436.5057,13964.5512,11203.7612,52189.7241,36.1498
763,763,55,0,1,0,0,0,0,0,1,0,0,0,0,22548.7561,0,26472.7705,26472.7705,2.819051387767166,14646.1449,0,10142.6227,0.0,1.5833958529758585,1.5833958529758585,0.0,1.5785565735039024,1.5785565735039024,2042.0,2043.0,5.1082,5.2404,8.8143,8.7873,4436.5057,13964.5512,11203.7612,52189.7241,36.1498,4474.9086,13964.5512,12895.2822,57840.3759,32.8635
764,764,60,0,1,0,0,0,0,0,1,0,0,0,0,22548.7561,0,30398.0773,30398.0773,3.2218790962136534,14646.1449,0,10142.6227,0.0,1.5920403286442097,1.5920403286442097,0.0,1.5785565735039024,1.5785565735039024,2042.0,2045.0,5.1082,5.4847,8.8143,8.7396,4436.5057,13964.5512,11203.7612,52189.7241,36.1498,4536.8274,13964.5512,14595.4643,63522.0801,27.1599
765,765,20,0,1,0,0,0,0,0,1,0,0,1,0,43006.2191,0,-1385.0084,-1385.0084,0.08178909913810563,25528.8329,0,23705.8555,0.0,3.475359662115071,3.475359662115071,0.0,3.678512789522646,3.678512789522646,2049.0,2042.0,5.8303,4.7583,6.4738,6.8564,8995.2603,24238.1914,22557.0818,98829.2161,32.4635,8362.8626,24238.1914,3367.4126,34646.7203,63.2622
766,766,25,0,1,0,0,0,0,0,1,0,0,1,0,43006.2191,0,5966.638,5966.638,0.5163420218228053,25528.8329,0,23705.8555,0.0,3.554922704986671,3.554922704986671,0.0,3.678512789522646,3.678512789522646,2049.0,2044.0,5.8303,5.0608,6.4738,6.7013,8995.2603,24238.1914,22557.0818,98829.2161,32.4635,8595.4305,24238.1914,6548.4599,45401.0025,52.2828
767,767,30,0,1,0,0,0,0,0,1,0,0,1,0,43006.2191,0,13327.6802,13327.6802,0.9529635106595941,25528.8329,0,23705.8555,0.0,3.616621201356298,3.616621201356298,0.0,3.678512789522646,3.678512789522646,2049.0,2046.0,5.8303,5.3642,6.4738,6.5858,8995.2603,24238.1914,22557.0818,98829.2161,32.4635,8781.7239,24238.1914,9770.2493,56161.0538,43.2089
768,768,35,0,1,0,0,0,0,0,1,0,0,1,0,43006.2191,0,20733.7569,20733.7569,1.3904073998561601,25528.8329,0,23705.8555,0.0,3.640870473548647,3.640870473548647,0.0,3.678512789522646,3.678512789522646,2049.0,2047.0,5.8303,5.518,6.4738,6.5415,8995.2603,24238.1914,22557.0818,98829.2161,32.4635,8860.648,24238.1914,12966.9377,66838.8147,39.2808
769,769,40,0,1,0,0,0,0,0,1,0,0,1,0,43006.2191,0,28145.4506,28145.4506,1.828318085446883,25528.8329,0,23705.8555,0.0,3.6613019162534473,3.6613019162534473,0.0,3.678512789522646,3.678512789522646,2049.0,2048.0,5.8303,5.6739,6.4738,6.5046,8995.2603,24238.1914,22557.0818,98829.2161,32.4635,8931.6644,24238.1914,16169.3232,77520.3394,35.7098
770,770,45,0,1,0,0,0,0,0,1,0,0,1,0,43006.2191,0,35582.7714,35582.7714,2.266441056736611,25528.8329,0,23705.8555,0.0,3.6613019162534473,3.6613019162534473,0.0,3.678512789522646,3.678512789522646,2049.0,2048.0,5.8303,5.6739,6.4738,6.5046,8995.2603,24238.1914,22557.0818,98829.2161,32.4635,8931.6644,24238.1914,19351.2269,88139.564,35.7098
771,771,50,0,1,0,0,0,0,0,1,0,0,1,0,43006.2191,0,43006.2191,43006.2191,2.704979822461606,25528.8329,0,23705.8555,0.0,3.678512789522646,3.678512789522646,0.0,3.678512789522646,3.678512789522646,2049.0,2049.0,5.8303,5.8303,6.4738,6.4738,8995.2603,24238.1914,22557.0818,98829.2161,32.4635,8995.2603,24238.1914,22557.0818,98829.2161,32.4635
772,772,55,0,1,0,0,0,0,0,1,0,0,1,0,43006.2191,0,50433.429,50433.429,3.1436027216618645,25528.8329,0,23705.8555,0.0,3.6927787772942016,3.6927787772942016,0.0,3.678512789522646,3.678512789522646,2049.0,2050.0,5.8303,5.9881,6.4738,6.4486,8995.2603,24238.1914,22557.0818,98829.2161,32.4635,9052.4435,24238.1914,25761.2138,109514.7899,29.5123
773,773,60,0,1,0,0,0,0,0,1,0,0,1,0,43006.2191,0,57877.8936,57877.8936,3.5822735639500234,25528.8329,0,23705.8555,0.0,3.6927787772942016,3.6927787772942016,0.0,3.678512789522646,3.678512789522646,2049.0,2050.0,5.8303,5.9881,6.4738,6.4486,8995.2603,24238.1914,22557.0818,98829.2161,32.4635,9052.4435,24238.1914,28949.253,120147.2938,29.5123
774,774,20,0,1,0,0,0,0,0,1,1,0,0,0,37525.5777,0,-3882.4853,-3882.4853,0.0,31884.8131,0,11293.8797,0.0,3.0558256634984775,3.0558256634984775,0.0,3.1091803795185724,3.1091803795185724,2050.0,2045.0,3.4508,3.1796,9.7423,9.9124,5113.0858,28906.756,20075.6666,91659.0304,37.9443,5007.9081,28906.756,2342.523,32435.8116,61.1097
775,775,25,0,1,0,0,0,0,0,1,1,0,0,0,37525.5777,0,3030.9371,3030.9371,0.28770700005664906,31884.8131,0,11293.8797,0.0,3.092293700530902,3.092293700530902,0.0,3.1091803795185724,3.1091803795185724,2050.0,2048.0,3.4508,3.3486,9.7423,9.7955,5113.0858,28906.756,20075.6666,91659.0304,37.9443,5079.954,28906.756,5285.8092,42349.3689,45.9126
776,776,30,0,1,0,0,0,0,0,1,1,0,0,0,37525.5777,0,9920.8597,9920.8597,0.6288444123419605,31884.8131,0,11293.8797,0.0,3.1091803795185724,3.1091803795185724,0.0,3.1091803795185724,3.1091803795185724,2050.0,2050.0,3.4508,3.4508,9.7423,9.7423,5113.0858,28906.756,20075.6666,91659.0304,37.9443,5113.0858,28906.756,8257.1457,52235.7915,37.9443
777,777,35,0,1,0,0,0,0,0,1,1,0,0,0,37525.5777,0,16825.1711,16825.1711,0.9697933079229187,31884.8131,0,11293.8797,0.0,3.1091803795185724,3.1091803795185724,0.0,3.1091803795185724,3.1091803795185724,2050.0,2050.0,3.4508,3.4508,9.7423,9.7423,5113.0858,28906.756,20075.6666,91659.0304,37.9443,5113.0858,28906.756,11208.6441,62091.6013,37.9443
778,778,40,0,1,0,0,0,0,0,1,1,0,0,0,37525.5777,0,23725.5785,23725.5785,1.3107422035038778,31884.8131,0,11293.8797,0.0,3.1091803795185724,3.1091803795185724,0.0,3.1091803795185724,3.1091803795185724,2050.0,2050.0,3.4508,3.4508,9.7423,9.7423,5113.0858,28906.756,20075.6666,91659.0304,37.9443,5113.0858,28906.756,14164.0463,71947.411,37.9443
779,779,45,0,1,0,0,0,0,0,1,1,0,0,0,37525.5777,0,30625.5781,30625.5781,1.6516910990848361,31884.8131,0,11293.8797,0.0,3.1091803795185724,3.1091803795185724,0.0,3.1091803795185724,3.1091803795185724,2050.0,2050.0,3.4508,3.4508,9.7423,9.7423,5113.0858,28906.756,20075.6666,91659.0304,37.9443,5113.0858,28906.756,17119.8565,81803.2207,37.9443
780,780,50,0,1,0,0,0,0,0,1,1,0,0,0,37525.5777,0,37525.5777,37525.5777,1.992639994665795,31884.8131,0,11293.8797,0.0,3.1091803795185724,3.1091803795185724,0.0,3.1091803795185724,3.1091803795185724,2050.0,2050.0,3.4508,3.4508,9.7423,9.7423,5113.0858,28906.756,20075.6666,91659.0304,37.9443,5113.0858,28906.756,20075.6666,91659.0304,37.9443
781,781,55,0,1,0,0,0,0,0,1,1,0,0,0,37525.5777,0,44425.5773,44425.5773,2.3335888902467534,31884.8131,0,11293.8797,0.0,3.1091803795185724,3.1091803795185724,0.0,3.1091803795185724,3.1091803795185724,2050.0,2050.0,3.4508,3.4508,9.7423,9.7423,5113.0858,28906.756,20075.6666,91659.0304,37.9443,5113.0858,28906.756,23031.4767,101514.8402,37.9443
782,782,60,0,1,0,0,0,0,0,1,1,0,0,0,37525.5777,0,51325.5769,51325.5769,2.6745377858277126,31884.8131,0,11293.8797,0.0,3.1091803795185724,3.1091803795185724,0.0,3.1091803795185724,3.1091803795185724,2050.0,2050.0,3.4508,3.4508,9.7423,9.7423,5113.0858,28906.756,20075.6666,91659.0304,37.9443,5113.0858,28906.756,25987.2869,111370.6499,37.9443
783,783,20,0,1,0,0,0,0,0,1,1,0,1,0,57964.6283,0,-4263.0958,-4263.0958,0.009424068941307552,42767.5012,0,24857.1125,0.0,5.006705413348038,5.006705413348038,0.0,5.197933445787745,5.197933445787745,2050.0,2044.0,4.4842,3.8008,7.7153,8.0123,9534.8984,39180.3962,31475.0052,138205.5206,50.5924,9062.9704,39180.3962,4632.3308,48702.2292,89.6276
784,784,25,0,1,0,0,0,0,0,1,1,0,1,0,57964.6283,0,6071.2193,6071.2193,0.38726662727959266,42767.5012,0,24857.1125,0.0,5.090749209038175,5.090749209038175,0.0,5.197933445787745,5.197933445787745,2050.0,2046.0,4.4842,4.0264,7.7153,7.879,9534.8984,39180.3962,31475.0052,138205.5206,50.5924,9255.8256,39180.3962,9101.8871,63683.4007,74.0724
785,785,30,0,1,0,0,0,0,0,1,1,0,1,0,57964.6283,0,16435.0661,16435.0661,0.7657970673484319,42767.5012,0,24857.1125,0.0,5.124601281747365,5.124601281747365,0.0,5.197933445787745,5.197933445787745,2050.0,2047.0,4.4842,4.1397,7.7153,7.8265,9534.8984,39180.3962,31475.0052,138205.5206,50.5924,9337.3519,39180.3962,13568.863,78589.0158,67.3385
786,786,35,0,1,0,0,0,0,0,1,1,0,1,0,57964.6283,0,26773.0296,26773.0296,1.1449523089752878,42767.5012,0,24857.1125,0.0,5.177406177245651,5.177406177245651,0.0,5.197933445787745,5.197933445787745,2050.0,2049.0,4.4842,4.369,7.7153,7.7461,9534.8984,39180.3962,31475.0052,138205.5206,50.5924,9476.0861,39180.3962,18086.2019,93571.3654,55.6517
787,787,40,0,1,0,0,0,0,0,1,1,0,1,0,57964.6283,0,37152.9239,37152.9239,1.5241964329331559,42767.5012,0,24857.1125,0.0,5.197933445787745,5.197933445787745,0.0,5.197933445787745,5.197933445787745,2050.0,2050.0,4.4842,4.4842,7.7153,7.7153,9534.8984,39180.3962,31475.0052,138205.5206,50.5924,9534.8984,39180.3962,22565.0923,108483.9033,50.5924
788,788,45,0,1,0,0,0,0,0,1,1,0,1,0,57964.6283,0,47559.599,47559.599,1.9034922131942942,42767.5012,0,24857.1125,0.0,5.197933445787745,5.197933445787745,0.0,5.197933445787745,5.197933445787745,2050.0,2050.0,4.4842,4.4842,7.7153,7.7153,9534.8984,39180.3962,31475.0052,138205.5206,50.5924,9534.8984,39180.3962,27019.2259,123344.712,50.5924
789,789,50,0,1,0,0,0,0,0,1,1,0,1,0,57964.6283,0,57964.6283,57964.6283,2.2827879934554343,42767.5012,0,24857.1125,0.0,5.197933445787745,5.197933445787745,0.0,5.197933445787745,5.197933445787745,2050.0,2050.0,4.4842,4.4842,7.7153,7.7153,9534.8984,39180.3962,31475.0052,138205.5206,50.5924,9534.8984,39180.3962,31475.0052,138205.5206,50.5924
790,790,55,0,1,0,0,0,0,0,1,1,0,1,0,57964.6283,0,68369.6577,68369.6577,2.662083773716572,42767.5012,0,24857.1125,0.0,5.197933445787745,5.197933445787745,0.0,5.197933445787745,5.197933445787745,2050.0,2050.0,4.4842,4.4842,7.7153,7.7153,9534.8984,39180.3962,31475.0052,138205.5206,50.5924,9534.8984,39180.3962,35930.7846,153066.3293,50.5924
791,791,60,0,1,0,0,0,0,0,1,1,0,1,0,57964.6283,0,78774.6871,78774.6871,3.041379553977711,42767.5012,0,24857.1125,0.0,5.197933445787745,5.197933445787745,0.0,5.197933445787745,5.197933445787745,2050.0,2050.0,4.4842,4.4842,7.7153,7.7153,9534.8984,39180.3962,31475.0052,138205.5206,50.5924,9534.8984,39180.3962,40386.5639,167927.138,50.5924
792,792,20,0,1,0,0,0,0,0,1,0,1,0,0,40343.9267,0,-4308.0327,-4308.0327,0.0,33363.2503,0,15299.001,0.0,3.3182485605129597,3.3182485605129597,0.0,3.4299494508419452,3.4299494508419452,2050.0,2043.0,4.2374,3.7468,9.2407,9.5518,6715.5513,30188.2419,21631.3353,98916.9995,37.9443,6470.7317,30188.2419,2465.2124,34890.0962,73.9428
793,793,25,0,1,0,0,0,0,0,1,0,1,0,0,40343.9267,0,3128.2905,3128.2905,0.2910971555703432,33363.2503,0,15299.001,0.0,3.3939984900597455,3.3939984900597455,0.0,3.4299494508419452,3.4299494508419452,2050.0,2047.0,4.2374,4.0456,9.2407,9.3386,6715.5513,30188.2419,21631.3353,98916.9995,37.9443,6640.646,30188.2419,5659.3504,45667.0328,50.5039
794,794,30,0,1,0,0,0,0,0,1,0,1,0,0,40343.9267,0,10548.1788,10548.1788,0.6436436986447265,33363.2503,0,15299.001,0.0,3.4299494508419452,3.4299494508419452,0.0,3.4299494508419452,3.4299494508419452,2050.0,2050.0,4.2374,4.2374,9.2407,9.2407,6715.5513,30188.2419,21631.3353,98916.9995,37.9443,6715.5513,30188.2419,8882.1372,56372.0535,37.9443
795,795,35,0,1,0,0,0,0,0,1,0,1,0,0,40343.9267,0,18003.036,18003.036,0.9959769604232479,33363.2503,0,15299.001,0.0,3.4299494508419452,3.4299494508419452,0.0,3.4299494508419452,3.4299494508419452,2050.0,2050.0,4.2374,4.2374,9.2407,9.2407,6715.5513,30188.2419,21631.3353,98916.9995,37.9443,6715.5513,30188.2419,12063.5165,67008.29,37.9443
796,796,40,0,1,0,0,0,0,0,1,0,1,0,0,40343.9267,0,25450.6776,25450.6776,1.3483102222017693,33363.2503,0,15299.001,0.0,3.4299494508419452,3.4299494508419452,0.0,3.4299494508419452,3.4299494508419452,2050.0,2050.0,4.2374,4.2374,9.2407,9.2407,6715.5513,30188.2419,21631.3353,98916.9995,37.9443,6715.5513,30188.2419,15252.1114,77644.5265,37.9443
797,797,45,0,1,0,0,0,0,0,1,0,1,0,0,40343.9267,0,32897.3021,32897.3021,1.7006434839802906,33363.2503,0,15299.001,0.0,3.4299494508419452,3.4299494508419452,0.0,3.4299494508419452,3.4299494508419452,2050.0,2050.0,4.2374,4.2374,9.2407,9.2407,6715.5513,30188.2419,21631.3353,98916.9995,37.9443,6715.5513,30188.2419,18441.7234,88280.763,37.9443
798,798,50,0,1,0,0,0,0,0,1,0,1,0,0,40343.9267,0,40343.9267,40343.9267,2.052976745758812,33363.2503,0,15299.001,0.0,3.4299494508419452,3.4299494508419452,0.0,3.4299494508419452,3.4299494508419452,2050.0,2050.0,4.2374,4.2374,9.2407,9.2407,6715.5513,30188.2419,21631.3353,98916.9995,37.9443,6715.5513,30188.2419,21631.3353,98916.9995,37.9443
799,799,55,0,1,0,0,0,0,0,1,0,1,0,0,40343.9267,0,47790.5512,47790.5512,2.4053100075373353,33363.2503,0,15299.001,0.0,3.4299494508419452,3.4299494508419452,0.0,3.4299494508419452,3.4299494508419452,2050.0,2050.0,4.2374,4.2374,9.2407,9.2407,6715.5513,30188.2419,21631.3353,98916.9995,37.9443,6715.5513,30188.2419,24820.9473,109553.236,37.9443
800,800,60,0,1,0,0,0,0,0,1,0,1,0,0,40343.9267,0,55237.1757,55237.1757,2.7576432693158552,33363.2503,0,15299.001,0.0,3.4299494508419452,3.4299494508419452,0.0,3.4299494508419452,3.4299494508419452,2050.0,2050.0,4.2374,4.2374,9.2407,9.2407,6715.5513,30188.2419,21631.3353,98916.9995,37.9443,6715.5513,30188.2419,28010.5593,120189.4725,37.9443
801,801,20,0,1,0,0,0,0,0,1,0,1,1,0,60827.059,0,-4679.3554,-4679.3554,0.0020123542175802854,44245.9383,0,28862.2337,0.0,5.307813230486699,5.307813230486699,0.0,5.518702517111121,5.518702517111121,2050.0,2044.0,4.9078,4.2033,7.5237,7.8246,11137.3639,40461.8821,32986.5923,145463.4897,50.5924,10610.591,40461.8821,4760.7793,51243.5245,89.6276
802,802,25,0,1,0,0,0,0,0,1,0,1,1,0,60827.059,0,6207.6209,6207.6209,0.38682954391516455,44245.9383,0,28862.2337,0.0,5.399659739810853,5.399659739810853,0.0,5.518702517111121,5.518702517111121,2050.0,2046.0,4.9078,4.4379,7.5237,7.6906,11137.3639,40461.8821,32986.5923,145463.4897,50.5924,10827.5826,40461.8821,9444.2761,67015.4341,74.0724
803,803,30,0,1,0,0,0,0,0,1,0,1,1,0,60827.059,0,17116.8389,17116.8389,0.7724923296244379,44245.9383,0,28862.2337,0.0,5.436525309266994,5.436525309266994,0.0,5.518702517111121,5.518702517111121,2050.0,2047.0,4.9078,4.5552,7.5237,7.6381,11137.3639,40461.8821,32986.5923,145463.4897,50.5924,10918.6387,40461.8821,14139.7457,82704.444,67.3385
804,804,35,0,1,0,0,0,0,0,1,0,1,1,0,60827.059,0,27997.0353,27997.0353,1.15889263422796,44245.9383,0,28862.2337,0.0,5.49545705103109,5.49545705103109,0.0,5.518702517111121,5.518702517111121,2050.0,2049.0,4.9078,4.7904,7.5237,7.5557,11137.3639,40461.8821,32986.5923,145463.4897,50.5924,11072.5567,40461.8821,18894.0785,98481.2043,55.6517
805,805,40,0,1,0,0,0,0,0,1,0,1,1,0,60827.059,0,38922.2172,38922.2172,1.5454297947076634,44245.9383,0,28862.2337,0.0,5.518702517111121,5.518702517111121,0.0,5.518702517111121,5.518702517111121,2050.0,2050.0,4.9078,4.9078,7.5237,7.5237,11137.3639,40461.8821,32986.5923,145463.4897,50.5924,11137.3639,40461.8821,23608.9632,114181.0188,50.5924
806,806,45,0,1,0,0,0,0,0,1,0,1,1,0,60827.059,0,49875.4047,49875.4047,1.9319958431640578,44245.9383,0,28862.2337,0.0,5.518702517111121,5.518702517111121,0.0,5.518702517111121,5.518702517111121,2050.0,2050.0,4.9078,4.9078,7.5237,7.5237,11137.3639,40461.8821,32986.5923,145463.4897,50.5924,11137.3639,40461.8821,28297.0111,129822.2543,50.5924
807,807,50,0,1,0,0,0,0,0,1,0,1,1,0,60827.059,0,60827.059,60827.059,2.318561891620453,44245.9383,0,28862.2337,0.0,5.518702517111121,5.518702517111121,0.0,5.518702517111121,5.518702517111121,2050.0,2050.0,4.9078,4.9078,7.5237,7.5237,11137.3639,40461.8821,32986.5923,145463.4897,50.5924,11137.3639,40461.8821,32986.5923,145463.4897,50.5924
808,808,55,0,1,0,0,0,0,0,1,0,1,1,0,60827.059,0,71778.7133,71778.7133,2.7051279400768484,44245.9383,0,28862.2337,0.0,5.518702517111121,5.518702517111121,0.0,5.518702517111121,5.518702517111121,2050.0,2050.0,4.9078,4.9078,7.5237,7.5237,11137.3639,40461.8821,32986.5923,145463.4897,50.5924,11137.3639,40461.8821,37676.1734,161104.7252,50.5924
809,809,60,0,1,0,0,0,0,0,1,0,1,1,0,60827.059,0,82730.3676,82730.3676,3.091693988533243,44245.9383,0,28862.2337,0.0,5.518702517111121,5.518702517111121,0.0,5.518702517111121,5.518702517111121,2050.0,2050.0,4.9078,4.9078,7.5237,7.5237,11137.3639,40461.8821,32986.5923,145463.4897,50.5924,11137.3639,40461.8821,42365.7546,176745.9606,50.5924
810,810,20,0,1,0,0,0,1,0,0,0,0,0,0,14873.9287,0,-4467.6607,-4467.6607,0.0,15160.3443,0,12265.9137,0.0,1.2109502037749045,1.2109502037749045,0.0,1.3457375761175325,1.3457375761175325,2043.0,2034.0,7.4631,5.5092,10.7022,11.8934,5234.3926,14454.8211,8148.3342,42736.1243,24.6476,4366.3105,14454.8211,176.6286,14588.2172,58.1177
811,811,25,0,1,0,0,0,1,0,0,0,0,0,0,14873.9287,0,-1113.2568,-1113.2568,0.011338119841134794,15160.3443,0,12265.9137,0.0,1.2595728549212035,1.2595728549212035,0.0,1.3457375761175325,1.3457375761175325,2043.0,2036.0,7.4631,6.0303,10.7022,11.4343,5234.3926,14454.8211,8148.3342,42736.1243,24.6476,4677.1762,14454.8211,1277.1494,19343.9211,48.0312
812,812,30,0,1,0,0,0,1,0,0,0,0,0,0,14873.9287,0,2075.1469,2075.1469,0.3247771800796266,15160.3443,0,12265.9137,0.0,1.2950924782207245,1.2950924782207245,0.0,1.3457375761175325,1.3457375761175325,2043.0,2038.0,7.4631,6.4909,10.7022,11.1207,5234.3926,14454.8211,8148.3342,42736.1243,24.6476,4902.5138,14454.8211,2619.5072,24091.6843,39.6952
813,813,35,0,1,0,0,0,1,0,0,0,0,0,0,14873.9287,0,5254.5332,5254.5332,0.6404416103592728,15160.3443,0,12265.9137,0.0,1.3205055472335683,1.3205055472335683,0.0,1.3457375761175325,1.3457375761175325,2043.0,2040.0,7.4631,6.9087,10.7022,10.9067,5234.3926,14454.8211,8148.3342,42736.1243,24.6476,5067.114,14454.8211,4003.0502,28812.3246,32.8059
814,814,40,0,1,0,0,0,1,0,0,0,0,0,0,14873.9287,0,8459.4755,8459.4755,0.9571349896251334,15160.3443,0,12265.9137,0.0,1.3300889408503698,1.3300889408503698,0.0,1.3457375761175325,1.3457375761175325,2043.0,2041.0,7.4631,7.1033,10.7022,10.8281,5234.3926,14454.8211,8148.3342,42736.1243,24.6476,5131.6627,14454.8211,5375.9108,33451.6936,29.8236
815,815,45,0,1,0,0,0,1,0,0,0,0,0,0,14873.9287,0,11664.9626,11664.9626,1.2746742489691896,15160.3443,0,12265.9137,0.0,1.3385608628249017,1.3385608628249017,0.0,1.3457375761175325,1.3457375761175325,2043.0,2042.0,7.4631,7.2876,10.7022,10.7596,5234.3926,14454.8211,8148.3342,42736.1243,24.6476,5187.0605,14454.8211,6760.4536,38094.4102,27.1124
816,816,50,0,1,0,0,0,1,0,0,0,0,0,0,14873.9287,0,14873.9287,14873.9287,1.5926850892502833,15160.3443,0,12265.9137,0.0,1.3457375761175325,1.3457375761175325,0.0,1.3457375761175325,1.3457375761175325,2043.0,2043.0,7.4631,7.4631,10.7022,10.7022,5234.3926,14454.8211,8148.3342,42736.1243,24.6476,5234.3926,14454.8211,8148.3342,42736.1243,24.6476
817,817,55,0,1,0,0,0,1,0,0,0,0,0,0,14873.9287,0,18085.1551,18085.1551,1.9109311190953668,15160.3443,0,12265.9137,0.0,1.351676889115797,1.351676889115797,0.0,1.3457375761175325,1.3457375761175325,2043.0,2044.0,7.4631,7.6318,10.7022,10.6552,5234.3926,14454.8211,8148.3342,42736.1243,24.6476,5275.0195,14454.8211,9537.3543,47374.7569,22.4069
