,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
2089,2089,30,1,0,0,0,0,0,1,0,1,0,1,1,0,45251.674,0,7112.0759,7112.0759,0.4166751628325522,43383.7584,0,48238.1753,0.0,4.477904885727013,4.477904885727013,0.0,4.674967371653355,4.674967371653355,2045.0,2041.0,6.9932,6.0522,7.4859,7.8186,16756.5327,39165.0047,25763.361,127018.052,81.4796,15732.4607,39165.0047,9207.0069,71335.8425,119.2943
2090,2090,35,1,0,0,0,0,0,1,0,1,0,1,1,0,45251.674,0,16623.7237,16623.7237,0.7642055344990775,43383.7584,0,48238.1753,0.0,4.5382123315406515,4.5382123315406515,0.0,4.674967371653355,4.674967371653355,2045.0,2042.0,6.9932,6.2833,7.4859,7.7137,16756.5327,39165.0047,25763.361,127018.052,81.4796,16029.2142,39165.0047,13306.3861,85232.778,108.4494
2091,2091,40,1,0,0,0,0,0,1,0,1,0,1,1,0,45251.674,0,26145.5523,26145.5523,1.1130007941283804,43383.7584,0,48238.1753,0.0,4.589953788417014,4.589953788417014,0.0,4.674967371653355,4.674967371653355,2045.0,2043.0,6.9932,6.5178,7.4859,7.6259,16756.5327,39165.0047,25763.361,127018.052,81.4796,16296.7394,39165.0047,17445.1238,99151.0105,98.5904
2092,2092,45,1,0,0,0,0,0,1,0,1,0,1,1,0,45251.674,0,35688.7407,35688.7407,1.462815640710651,43383.7584,0,48238.1753,0.0,4.635613483305783,4.635613483305783,0.0,4.674967371653355,4.674967371653355,2045.0,2044.0,6.9932,6.7544,7.4859,7.5501,16756.5327,39165.0047,25763.361,127018.052,81.4796,16538.6168,39165.0047,21602.4339,113084.4236,89.6276
2093,2093,50,1,0,0,0,0,0,1,0,1,0,1,1,0,45251.674,0,45251.674,45251.674,1.8132269887660484,43383.7584,0,48238.1753,0.0,4.674967371653355,4.674967371653355,0.0,4.674967371653355,4.674967371653355,2045.0,2045.0,6.9932,6.9932,7.4859,7.4859,16756.5327,39165.0047,25763.361,127018.052,81.4796,16756.5327,39165.0047,25763.361,127018.052,81.4796
2094,2094,55,1,0,0,0,0,0,1,0,1,0,1,1,0,45251.674,0,54828.7842,54828.7842,2.164081525489936,43383.7584,0,48238.1753,0.0,4.709277052093676,4.709277052093676,0.0,4.674967371653355,4.674967371653355,2045.0,2046.0,6.9932,7.2338,7.4859,7.4308,16756.5327,39165.0047,25763.361,127018.052,81.4796,16953.3289,39165.0047,29927.4688,140948.6589,74.0724
2095,2095,60,1,0,0,0,0,0,1,0,1,0,1,1,0,45251.674,0,64458.9899,64458.9899,2.515048767076697,43383.7584,0,48238.1753,0.0,4.709277052093676,4.709277052093676,0.0,4.674967371653355,4.674967371653355,2045.0,2046.0,6.9932,7.2338,7.4859,7.4308,16756.5327,39165.0047,25763.361,127018.052,81.4796,16953.3289,39165.0047,34042.895,154694.2909,74.0724
2096,2096,25,1,0,0,0,0,0,1,0,0,1,0,1,0,32962.5863,0,-1976.7761,-1976.7761,0.041975039895448416,33821.4075,0,33642.6738,0.0,2.9552603368432027,2.9552603368432027,0.0,3.1439637245911385,3.1439637245911385,2042.0,2037.0,6.6818,5.461,8.8036,9.3657,11980.8234,30172.8504,18217.6435,93415.2405,81.3371,10747.6924,30172.8504,3243.289,42318.0497,130.9941
2097,2097,30,1,0,0,0,0,0,1,0,0,1,0,1,0,32962.5863,0,5035.1702,5035.1702,0.3693685331733589,33821.4075,0,33642.6738,0.0,3.005196239047048,3.005196239047048,0.0,3.1439637245911385,3.1439637245911385,2042.0,2038.0,6.6818,5.7081,8.8036,9.2101,11980.8234,30172.8504,18217.6435,93415.2405,81.3371,11054.8138,30172.8504,6109.7866,52491.7065,119.0856
2098,2098,35,1,0,0,0,0,0,1,0,0,1,0,1,0,32962.5863,0,12001.6538,12001.6538,0.6992136921820422,33821.4075,0,33642.6738,0.0,3.0484060054319406,3.0484060054319406,0.0,3.1439637245911385,3.1439637245911385,2042.0,2039.0,6.6818,5.953,8.8036,9.0795,11980.8234,30172.8504,18217.6435,93415.2405,81.3371,11327.9921,30172.8504,9095.7209,62706.4768,108.2596
2099,2099,40,1,0,0,0,0,0,1,0,0,1,0,1,0,32962.5863,0,18916.3311,18916.3311,1.0308959201760635,33821.4075,0,33642.6738,0.0,3.1167259649256254,3.1167259649256254,0.0,3.1439637245911385,3.1439637245911385,2042.0,2041.0,6.6818,6.4406,8.8036,8.8805,11980.8234,30172.8504,18217.6435,93415.2405,81.3371,11787.9075,30172.8504,12188.8915,73155.4512,89.4708
2100,2100,45,1,0,0,0,0,0,1,0,0,1,0,1,0,32962.5863,0,25911.2901,25911.2901,1.3633241718433335,33821.4075,0,33642.6738,0.0,3.1439637245911385,3.1439637245911385,0.0,3.1439637245911385,3.1439637245911385,2042.0,2042.0,6.6818,6.6818,8.8036,8.8036,11980.8234,30172.8504,18217.6435,93415.2405,81.3371,11980.8234,30172.8504,15224.2902,83370.591,81.3371
2101,2101,50,1,0,0,0,0,0,1,0,0,1,0,1,0,32962.5863,0,32962.5863,32962.5863,1.6962260881471032,33821.4075,0,33642.6738,0.0,3.1439637245911385,3.1439637245911385,0.0,3.1439637245911385,3.1439637245911385,2042.0,2042.0,6.6818,6.6818,8.8036,8.8036,11980.8234,30172.8504,18217.6435,93415.2405,81.3371,11980.8234,30172.8504,18217.6435,93415.2405,81.3371
2102,2102,55,1,0,0,0,0,0,1,0,0,1,0,1,0,32962.5863,0,39978.18,39978.18,2.0299385073183625,33821.4075,0,33642.6738,0.0,3.1675122792570605,3.1675122792570605,0.0,3.1439637245911385,3.1439637245911385,2042.0,2043.0,6.6818,6.9212,8.8036,8.7381,11980.8234,30172.8504,18217.6435,93415.2405,81.3371,12152.8286,30172.8504,21271.1546,103648.9564,73.9428
2103,2103,60,1,0,0,0,0,0,1,0,0,1,0,1,0,32962.5863,0,47005.0734,47005.0734,2.364047508841307,33821.4075,0,33642.6738,0.0,3.188144706562977,3.188144706562977,0.0,3.1439637245911385,3.1439637245911385,2042.0,2044.0,6.6818,7.159,8.8036,8.6816,11980.8234,30172.8504,18217.6435,93415.2405,81.3371,12306.7,30172.8504,24325.3321,113877.1765,67.2207
2104,2104,25,1,0,0,0,0,0,1,0,0,1,1,1,0,47473.904,0,-2432.4347,-2432.4347,0.07129755058094452,44862.1955,0,52243.2966,0.0,4.571777870173008,4.571777870173008,0.0,4.941507003762235,4.941507003762235,2045.0,2039.0,7.2146,5.8207,7.3325,7.9308,18317.1463,40446.4906,26976.9796,133296.0001,81.4796,16479.4184,40446.4906,5316.1354,59953.9558,144.3462
2105,2105,30,1,0,0,0,0,0,1,0,0,1,1,1,0,47473.904,0,7449.3341,7449.3341,0.4218025006197038,44862.1955,0,52243.2966,0.0,4.729157875620007,4.729157875620007,0.0,4.941507003762235,4.941507003762235,2045.0,2041.0,7.2146,6.2789,7.3325,7.6646,18317.1463,40446.4906,26976.9796,133296.0001,81.4796,17226.6987,40446.4906,9610.8899,74852.7075,119.2943
2106,2106,35,1,0,0,0,0,0,1,0,0,1,1,1,0,47473.904,0,17427.7879,17427.7879,0.7747439090126977,44862.1955,0,52243.2966,0.0,4.793357714687808,4.793357714687808,0.0,4.941507003762235,4.941507003762235,2045.0,2042.0,7.2146,6.5104,7.3325,7.5611,18317.1463,40446.4906,26976.9796,133296.0001,81.4796,17543.9966,40446.4906,13907.5042,89434.2288,108.4494
2107,2107,40,1,0,0,0,0,0,1,0,0,1,1,1,0,47473.904,0,27420.4548,27420.4548,1.129140408505324,44862.1955,0,52243.2966,0.0,4.84933596632924,4.84933596632924,0.0,4.941507003762235,4.941507003762235,2045.0,2043.0,7.2146,6.7437,7.3325,7.4731,18317.1463,40446.4906,26976.9796,133296.0001,81.4796,17829.173,40446.4906,18248.7582,104043.4669,98.5904
2108,2108,45,1,0,0,0,0,0,1,0,0,1,1,1,0,47473.904,0,37436.6347,37436.6347,1.484607448692005,44862.1955,0,52243.2966,0.0,4.898686628805877,4.898686628805877,0.0,4.941507003762235,4.941507003762235,2045.0,2044.0,7.2146,6.9785,7.3325,7.3971,18317.1463,40446.4906,26976.9796,133296.0001,81.4796,18086.2374,40446.4906,22609.7982,118668.7884,89.6276
2109,2109,50,1,0,0,0,0,0,1,0,0,1,1,1,0,47473.904,0,47473.904,47473.904,1.8407477521795574,44862.1955,0,52243.2966,0.0,4.941507003762235,4.941507003762235,0.0,4.941507003762235,4.941507003762235,2045.0,2045.0,7.2146,7.2146,7.3325,7.3325,18317.1463,40446.4906,26976.9796,133296.0001,81.4796,18317.1463,40446.4906,26976.9796,133296.0001,81.4796
2110,2110,55,1,0,0,0,0,0,1,0,0,1,1,1,0,47473.904,0,57528.0058,57528.0058,2.1974043859303682,44862.1955,0,52243.2966,0.0,4.9791673052950705,4.9791673052950705,0.0,4.941507003762235,4.941507003762235,2045.0,2046.0,7.2146,7.4517,7.3325,7.2766,18317.1463,40446.4906,26976.9796,133296.0001,81.4796,18525.0859,40446.4906,31348.212,147921.8666,74.0724
2111,2111,60,1,0,0,0,0,0,1,0,0,1,1,1,0,47473.904,0,67592.0233,67592.0233,2.554279922038579,44862.1955,0,52243.2966,0.0,5.011334455473028,5.011334455473028,0.0,4.941507003762235,4.941507003762235,2045.0,2047.0,7.2146,7.6909,7.3325,7.2295,18317.1463,40446.4906,26976.9796,133296.0001,81.4796,18712.3497,40446.4906,35718.3824,162536.5846,67.3385
2112,2112,25,1,0,0,0,0,0,0,1,0,0,0,1,0,19597.0961,0,776.5135,776.5135,0.19256468300116816,14336.5707,0,22185.1885,0.0,1.4271305196360256,1.4271305196360256,0.0,1.527920283698319,1.527920283698319,2037.0,2033.0,7.2635,5.8342,7.6734,8.2154,7636.7312,13468.3939,9897.9081,50658.349,58.2196,6562.9823,13468.3939,1816.9477,22710.0767,85.2393
2113,2113,30,1,0,0,0,0,0,0,1,0,0,0,1,0,19597.0961,0,4508.035,4508.035,0.5862494985638282,14336.5707,0,22185.1885,0.0,1.4613251158090679,1.4613251158090679,0.0,1.527920283698319,1.527920283698319,2037.0,2034.0,7.2635,6.1923,7.6734,8.0231,7636.7312,13468.3939,9897.9081,50658.349,58.2196,6883.1017,13468.3939,3387.5733,28324.5941,77.4903
2114,2114,35,1,0,0,0,0,0,0,1,0,0,0,1,0,19597.0961,0,8244.894,8244.894,0.9838668831399998,14336.5707,0,22185.1885,0.0,1.4885324488934681,1.4885324488934681,0.0,1.527920283698319,1.527920283698319,2037.0,2035.0,7.2635,6.5507,7.6734,7.8765,7636.7312,13468.3939,9897.9081,50658.349,58.2196,7165.7034,13468.3939,5005.8252,33955.2622,70.4457
2115,2115,40,1,0,0,0,0,0,0,1,0,0,0,1,0,19597.0961,0,12044.3745,12044.3745,1.3840543024306025,14336.5707,0,22185.1885,0.0,1.4885324488934681,1.4885324488934681,0.0,1.527920283698319,1.527920283698319,2037.0,2035.0,7.2635,6.5507,7.6734,7.8765,7636.7312,13468.3939,9897.9081,50658.349,58.2196,7165.7034,13468.3939,6596.0688,39344.9864,70.4457
2116,2116,45,1,0,0,0,0,0,0,1,0,0,0,1,0,19597.0961,0,15815.6331,15815.6331,1.7865999665152759,14336.5707,0,22185.1885,0.0,1.5103921780446403,1.5103921780446403,0.0,1.527920283698319,1.527920283698319,2037.0,2036.0,7.2635,6.9085,7.6734,7.7625,7636.7312,13468.3939,9897.9081,50658.349,58.2196,7415.95,13468.3939,8246.2953,45010.3138,64.0416
2117,2117,50,1,0,0,0,0,0,0,1,0,0,0,1,0,19597.0961,0,19597.0961,19597.0961,2.190006252432155,14336.5707,0,22185.1885,0.0,1.527920283698319,1.527920283698319,0.0,1.527920283698319,1.527920283698319,2037.0,2037.0,7.2635,7.2635,7.6734,7.6734,7636.7312,13468.3939,9897.9081,50658.349,58.2196,7636.7312,13468.3939,9897.9081,50658.349,58.2196
2118,2118,55,1,0,0,0,0,0,0,1,0,0,0,1,0,19597.0961,0,23418.2021,23418.2021,2.594456378407966,14336.5707,0,22185.1885,0.0,1.527920283698319,1.527920283698319,0.0,1.527920283698319,1.527920283698319,2037.0,2037.0,7.2635,7.2635,7.6734,7.6734,7636.7312,13468.3939,9897.9081,50658.349,58.2196,7636.7312,13468.3939,11523.9364,56105.4833,58.2196
2119,2119,60,1,0,0,0,0,0,0,1,0,0,0,1,0,19597.0961,0,27217.5841,27217.5841,2.9995743063019997,14336.5707,0,22185.1885,0.0,1.5419405136569664,1.5419405136569664,0.0,1.527920283698319,1.527920283698319,2037.0,2038.0,7.2635,7.6159,7.6734,7.6037,7636.7312,13468.3939,9897.9081,50658.349,58.2196,7831.9185,13468.3939,13180.6827,61751.506,52.9269
2120,2120,25,1,0,0,0,0,0,0,1,0,0,1,1,0,33922.7674,0,44.4982,44.4982,0.157881750615122,25377.3587,0,40785.8113,0.0,3.012295038019726,3.012295038019726,0.0,3.2950780890868594,3.2950780890868594,2044.0,2038.0,8.0671,6.5002,6.1791,6.7669,14395.4855,23742.0341,18411.1393,90523.7091,52.2828,12818.2295,23742.0341,3703.9304,40401.3142,92.6221
2121,2121,30,1,0,0,0,0,0,0,1,0,0,1,1,0,33922.7674,0,6800.4193,6800.4193,0.5616080836713165,25377.3587,0,40785.8113,0.0,3.076724558328818,3.076724558328818,0.0,3.2950780890868594,3.2950780890868594,2044.0,2039.0,8.0671,6.7544,6.1791,6.6235,14395.4855,23742.0341,18411.1393,90523.7091,52.2828,13156.0713,23742.0341,6533.2798,50316.0065,84.2019
2122,2122,35,1,0,0,0,0,0,0,1,0,0,1,1,0,33922.7674,0,13497.7561,13497.7561,0.9699215744119245,25377.3587,0,40785.8113,0.0,3.182388904282009,3.182388904282009,0.0,3.2950780890868594,3.2950780890868594,2044.0,2041.0,8.0671,7.2718,6.1791,6.4008,14395.4855,23742.0341,18411.1393,90523.7091,52.2828,13732.2964,23742.0341,9530.122,60571.7969,69.5884
2123,2123,40,1,0,0,0,0,0,0,1,0,0,1,1,0,33922.7674,0,20285.1257,20285.1257,1.380042099382078,25377.3587,0,40785.8113,0.0,3.2251652737850196,3.2251652737850196,0.0,3.2950780890868594,3.2950780890868594,2044.0,2042.0,8.0671,7.5344,6.1791,6.3148,14395.4855,23742.0341,18411.1393,90523.7091,52.2828,13976.9883,23742.0341,12479.8338,70547.244,63.2622
2124,2124,45,1,0,0,0,0,0,0,1,0,0,1,1,0,33922.7674,0,27093.6419,27093.6419,1.7915680753597387,25377.3587,0,40785.8113,0.0,3.2621608316178565,3.2621608316178565,0.0,3.2950780890868594,3.2950780890868594,2044.0,2043.0,8.0671,7.8,6.1791,6.2423,14395.4855,23742.0341,18411.1393,90523.7091,52.2828,14196.9537,23742.0341,15441.7673,80531.9081,57.511
2125,2125,50,1,0,0,0,0,0,0,1,0,0,1,1,0,33922.7674,0,33922.7674,33922.7674,2.2042754065043457,25377.3587,0,40785.8113,0.0,3.2950780890868594,3.2950780890868594,0.0,3.2950780890868594,3.2950780890868594,2044.0,2044.0,8.0671,8.0671,6.1791,6.1791,14395.4855,23742.0341,18411.1393,90523.7091,52.2828,14395.4855,23742.0341,18411.1393,90523.7091,52.2828
2126,2126,55,1,0,0,0,0,0,0,1,0,0,1,1,0,33922.7674,0,40766.2124,40766.2124,2.617752027171737,25377.3587,0,40785.8113,0.0,3.32394547218274,3.32394547218274,0.0,3.2950780890868594,3.2950780890868594,2044.0,2045.0,8.0671,8.3353,6.1791,6.1248,14395.4855,23742.0341,18411.1393,90523.7091,52.2828,14573.8537,23742.0341,21384.4563,100514.0862,47.5298
2127,2127,60,1,0,0,0,0,0,0,1,0,0,1,1,0,33922.7674,0,47620.4645,47620.4645,3.03173248935318,25377.3587,0,40785.8113,0.0,3.3492189226789395,3.3492189226789395,0.0,3.2950780890868594,3.2950780890868594,2044.0,2046.0,8.0671,8.605,6.1791,6.078,14395.4855,23742.0341,18411.1393,90523.7091,52.2828,14734.5737,23742.0341,24358.9282,110499.2094,43.2089
2128,2128,25,1,0,0,0,0,0,0,1,1,0,0,1,0,29132.5564,0,-2616.7714,-2616.7714,0.0,31838.739,0,31421.1455,0.0,2.6170809558734205,2.6170809558734205,0.0,2.7966172629096806,2.7966172629096806,2041.0,2036.0,6.6968,5.3989,9.3086,9.9471,11124.64,28410.5987,16158.2126,84915.4784,89.4708,9843.4951,28410.5987,2564.8677,38346.2837,144.0936
2129,2129,30,1,0,0,0,0,0,0,1,1,0,0,1,0,29132.5564,0,3762.5503,3762.5503,0.31375990702645873,31838.739,0,31421.1455,0.0,2.665444119093138,2.665444119093138,0.0,2.7966172629096806,2.7966172629096806,2041.0,2037.0,6.6968,5.6602,9.3086,9.7667,11124.64,28410.5987,16158.2126,84915.4784,89.4708,10162.1627,28410.5987,5151.6824,47617.9883,130.9941
2130,2130,35,1,0,0,0,0,0,0,1,1,0,0,1,0,29132.5564,0,10088.5364,10088.5364,0.6318102016096375,31838.739,0,31421.1455,0.0,2.7063212313376215,2.7063212313376215,0.0,2.7966172629096806,2.7966172629096806,2041.0,2038.0,6.6968,5.9211,9.3086,9.6191,11124.64,28410.5987,16158.2126,84915.4784,89.4708,10445.7638,28410.5987,7861.8232,56925.8078,119.0856
2131,2131,40,1,0,0,0,0,0,0,1,1,0,0,1,0,29132.5564,0,16420.7597,16420.7597,0.9515350734146432,31838.739,0,31421.1455,0.0,2.741086037879572,2.741086037879572,0.0,2.7966172629096806,2.7966172629096806,2041.0,2039.0,6.6968,6.1811,9.3086,9.4971,11124.64,28410.5987,16158.2126,84915.4784,89.4708,10698.3606,28410.5987,10613.3033,66251.2819,108.2596
2132,2132,45,1,0,0,0,0,0,0,1,1,0,0,1,0,29132.5564,0,22719.3948,22719.3948,1.2727490178517977,31838.739,0,31421.1455,0.0,2.7966172629096806,2.7966172629096806,0.0,2.7966172629096806,2.7966172629096806,2041.0,2041.0,6.6968,6.6968,9.3086,9.3086,11124.64,28410.5987,16158.2126,84915.4784,89.4708,11124.64,28410.5987,13440.6775,75784.7818,89.4708
2133,2133,50,1,0,0,0,0,0,0,1,1,0,0,1,0,29132.5564,0,29132.5564,29132.5564,1.5941279416210707,31838.739,0,31421.1455,0.0,2.7966172629096806,2.7966172629096806,0.0,2.7966172629096806,2.7966172629096806,2041.0,2041.0,6.6968,6.6968,9.3086,9.3086,11124.64,28410.5987,16158.2126,84915.4784,89.4708,11124.64,28410.5987,16158.2126,84915.4784,89.4708
2134,2134,55,1,0,0,0,0,0,0,1,1,0,0,1,0,29132.5564,0,35508.7919,35508.7919,1.9163157145827598,31838.739,0,31421.1455,0.0,2.8185982411835844,2.8185982411835844,0.0,2.7966172629096806,2.7966172629096806,2041.0,2042.0,6.6968,6.9524,9.3086,9.236,11124.64,28410.5987,16158.2126,84915.4784,89.4708,11303.9221,28410.5987,18935.6538,94240.3036,81.3371
2135,2135,60,1,0,0,0,0,0,0,1,1,0,0,1,0,29132.5564,0,41921.2525,41921.2525,2.2383580236246123,31838.739,0,31421.1455,0.0,2.8185982411835844,2.8185982411835844,0.0,2.7966172629096806,2.7966172629096806,2041.0,2042.0,6.6968,6.9524,9.3086,9.236,11124.64,28410.5987,16158.2126,84915.4784,89.4708,11303.9221,28410.5987,21672.7373,103389.8477,81.3371
2136,2136,25,1,0,0,0,0,0,0,1,1,0,1,1,0,43548.2867,0,-3213.3647,-3213.3647,0.03879259581126843,42879.527,0,50021.7683,0.0,4.264457902620638,4.264457902620638,0.0,4.60283160684489,4.60283160684489,2045.0,2039.0,7.3969,5.9559,7.512,8.1139,17609.0923,38684.2389,24959.1721,124882.2697,81.4796,15849.787,38684.2389,4714.0175,56179.0248,144.3462
2137,2137,30,1,0,0,0,0,0,0,1,1,0,1,1,0,43548.2867,0,6161.3213,6161.3213,0.3815391855416173,42879.527,0,50021.7683,0.0,4.341534012111484,4.341534012111484,0.0,4.60283160684489,4.60283160684489,2045.0,2040.0,7.3969,6.191,7.512,7.9686,17609.0923,38684.2389,24959.1721,124882.2697,81.4796,16225.8535,38684.2389,8598.1405,69800.778,131.2238
2138,2138,35,1,0,0,0,0,0,0,1,1,0,1,1,0,43548.2867,0,15407.723,15407.723,0.7273105301009296,42879.527,0,50021.7683,0.0,4.4679922312802525,4.4679922312802525,0.0,4.60283160684489,4.60283160684489,2045.0,2042.0,7.3969,6.6665,7.512,7.7409,17609.0923,38684.2389,24959.1721,124882.2697,81.4796,16867.0954,38684.2389,12727.5575,83795.0642,108.4494
2139,2139,40,1,0,0,0,0,0,0,1,1,0,1,1,0,43548.2867,0,24767.1698,24767.1698,1.0742122284003817,42879.527,0,50021.7683,0.0,4.518492071869628,4.518492071869628,0.0,4.60283160684489,4.60283160684489,2045.0,2043.0,7.3969,6.9088,7.512,7.6535,17609.0923,38684.2389,24959.1721,124882.2697,81.4796,17140.3679,38684.2389,16787.656,97478.023,98.5904
2140,2140,45,1,0,0,0,0,0,0,1,1,0,1,1,0,43548.2867,0,34146.7952,34146.7952,1.4222238877337825,42879.527,0,50021.7683,0.0,4.563477718497318,4.563477718497318,0.0,4.60283160684489,4.60283160684489,2045.0,2044.0,7.3969,7.1523,7.512,7.5773,17609.0923,38684.2389,24959.1721,124882.2697,81.4796,17387.12,38684.2389,20870.5137,111178.2953,89.6276
2141,2141,50,1,0,0,0,0,0,0,1,1,0,1,1,0,43548.2867,0,43548.2867,43548.2867,1.7709507496558452,42879.527,0,50021.7683,0.0,4.60283160684489,4.60283160684489,0.0,4.60283160684489,4.60283160684489,2045.0,2045.0,7.3969,7.3969,7.512,7.512,17609.0923,38684.2389,24959.1721,124882.2697,81.4796,17609.0923,38684.2389,24959.1721,124882.2697,81.4796
2142,2142,55,1,0,0,0,0,0,0,1,1,0,1,1,0,43548.2867,0,52963.7483,52963.7483,2.1201441609858565,42879.527,0,50021.7683,0.0,4.637141287285211,4.637141287285211,0.0,4.60283160684489,4.60283160684489,2045.0,2046.0,7.3969,7.6433,7.512,7.4558,17609.0923,38684.2389,24959.1721,124882.2697,81.4796,17809.2546,38684.2389,29051.9084,138583.2226,74.0724
2143,2143,60,1,0,0,0,0,0,0,1,1,0,1,1,0,43548.2867,0,62434.4375,62434.4375,2.4695386910646095,42879.527,0,50021.7683,0.0,4.637141287285211,4.637141287285211,0.0,4.60283160684489,4.60283160684489,2045.0,2046.0,7.3969,7.6433,7.512,7.4558,17609.0923,38684.2389,24959.1721,124882.2697,81.4796,17809.2546,38684.2389,33097.1972,152099.2006,74.0724
2144,2144,25,1,0,0,0,0,0,0,1,0,1,0,1,0,31276.0281,0,-2742.4549,-2742.4549,0.0013012774684435873,33317.1761,0,35426.2668,0.0,2.838268318414137,2.838268318414137,0.0,3.073743624330739,3.073743624330739,2042.0,2036.0,7.2557,5.6886,8.8685,9.6043,12818.7046,29692.0846,17424.7469,91292.9012,81.3371,11172.3311,29692.0846,2781.0924,41047.1468,144.0936
2145,2145,30,1,0,0,0,0,0,0,1,0,1,0,1,0,31276.0281,0,4092.1371,4092.1371,0.3248118062605648,33317.1761,0,35426.2668,0.0,2.8941504520153605,2.8941504520153605,0.0,3.073743624330739,3.073743624330739,2042.0,2037.0,7.2557,5.955,8.8685,9.4189,12818.7046,29692.0846,17424.7469,91292.9012,81.3371,11534.5986,29692.0846,5552.175,51001.9895,130.9941
2146,2146,35,1,0,0,0,0,0,0,1,0,1,0,1,0,31276.0281,0,10807.3614,10807.3614,0.6518353550690391,33317.1761,0,35426.2668,0.0,2.9826279999742615,2.9826279999742615,0.0,3.073743624330739,3.073743624330739,2042.0,2039.0,7.2557,6.4817,8.8685,9.1395,12818.7046,29692.0846,17424.7469,91292.9012,81.3371,12140.7535,29692.0846,8546.934,61295.3931,108.2596
2147,2147,40,1,0,0,0,0,0,0,1,0,1,0,1,0,31276.0281,0,17615.2603,17615.2603,0.9802180419338202,33317.1761,0,35426.2668,0.0,3.0175404372012578,3.0175404372012578,0.0,3.073743624330739,3.073743624330739,2042.0,2040.0,7.2557,6.7426,8.8685,9.0337,12818.7046,29692.0846,17424.7469,91292.9012,81.3371,12394.1037,29692.0846,11489.3738,71289.2402,98.4178
2148,2148,45,1,0,0,0,0,0,0,1,0,1,0,1,0,31276.0281,0,24439.7409,24439.7409,1.3098441282624038,33317.1761,0,35426.2668,0.0,3.0478702528026718,3.0478702528026718,0.0,3.073743624330739,3.073743624330739,2042.0,2041.0,7.2557,7,8.8685,8.9438,12818.7046,29692.0846,17424.7469,91292.9012,81.3371,12618.8779,29692.0846,14452.151,81292.3252,89.4708
2149,2149,50,1,0,0,0,0,0,0,1,0,1,0,1,0,31276.0281,0,31276.0281,31276.0281,1.6401985366496126,33317.1761,0,35426.2668,0.0,3.073743624330739,3.073743624330739,0.0,3.073743624330739,3.073743624330739,2042.0,2042.0,7.2557,7.2557,8.8685,8.8685,12818.7046,29692.0846,17424.7469,91292.9012,81.3371,12818.7046,29692.0846,17424.7469,91292.9012,81.3371
2150,2150,55,1,0,0,0,0,0,0,1,0,1,0,1,0,31276.0281,0,38123.5429,38123.5429,1.9711018197170787,33317.1761,0,35426.2668,0.0,3.096050562709673,3.096050562709673,0.0,3.073743624330739,3.073743624330739,2042.0,2043.0,7.2557,7.5091,8.8685,8.8046,12818.7046,29692.0846,17424.7469,91292.9012,81.3371,12996.4572,29692.0846,20402.4124,101288.4398,73.9428
2151,2151,60,1,0,0,0,0,0,0,1,0,1,0,1,0,31276.0281,0,44985.5456,44985.5456,2.3025588624340676,33317.1761,0,35426.2668,0.0,3.1160089417545116,3.1160089417545116,0.0,3.073743624330739,3.073743624330739,2042.0,2044.0,7.2557,7.7593,8.8685,8.7482,12818.7046,29692.0846,17424.7469,91292.9012,81.3371,13155.2031,29692.0846,23382.0321,111282.0862,67.2207
2152,2152,25,1,0,0,0,0,0,0,1,0,1,1,1,0,45770.9805,0,-3341.2308,-3341.2308,0.03974839727696872,44357.9641,0,54026.8895,0.0,4.50599986471533,4.50599986471533,0.0,4.86937123895377,4.86937123895377,2045.0,2039.0,7.5998,6.1643,7.3549,7.9534,19169.7059,39965.7248,26172.3268,131160.2177,81.4796,17292.1798,39965.7248,4929.8152,58990.8352,144.3462
2153,2153,30,1,0,0,0,0,0,0,1,0,1,1,1,0,45770.9805,0,6504.0022,6504.0022,0.3878795761629698,44357.9641,0,54026.8895,0.0,4.588278787511827,4.588278787511827,0.0,4.86937123895377,4.86937123895377,2045.0,2040.0,7.5998,6.4006,7.3549,7.8095,19169.7059,39965.7248,26172.3268,131160.2177,81.4796,17696.1633,39965.7248,8997.993,73295.107,131.2238
2154,2154,35,1,0,0,0,0,0,0,1,0,1,1,1,0,45770.9805,0,16212.2373,16212.2373,0.7391398421582233,44357.9641,0,54026.8895,0.0,4.723137614427409,4.723137614427409,0.0,4.86937123895377,4.86937123895377,2045.0,2042.0,7.5998,6.8766,7.3549,7.5846,19169.7059,39965.7248,26172.3268,131160.2177,81.4796,18381.8779,39965.7248,13328.2256,87996.515,108.4494
