,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
4502,4502,55,0,0,1,0,5.4,0,1,0.6,0.55,0.55,0,4658.4301,0,5245.6812,5245.6812,9.507586393274712,1662.4033,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2042.1557,7524.139,0,31.0335,792.5197,2293.8348,8363.0692,0
4503,4503,60,0,0,1,0,5.4,0,1,0.6,0.55,0.55,0,4658.4301,0,5814.0452,5814.0452,10.531481058943204,1662.4033,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2042.1557,7524.139,0,31.0335,792.5197,2537.4193,9175.0177,0
4504,4504,25,0,0,1,1,5.4,0,1,0.6,0.55,0.55,0,5396.5338,0,2115.0505,2115.0505,3.324108849774904,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2366.1001,8723.446,0,36.2058,924.6063,959.7502,4035.6128,0
4505,4505,30,0,0,1,1,5.4,0,1,0.6,0.55,0.55,0,5396.5338,0,2775.1246,2775.1246,4.343528311557866,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2366.1001,8723.446,0,36.2058,924.6063,1242.6391,4978.5758,0
4506,4506,35,0,0,1,1,5.4,0,1,0.6,0.55,0.55,0,5396.5338,0,3435.1987,3435.1987,5.362947773340828,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2366.1001,8723.446,0,36.2058,924.6063,1525.528,5921.5388,0
4507,4507,40,0,0,1,1,5.4,0,1,0.6,0.55,0.55,0,5396.5338,0,4095.2728,4095.2728,6.382367235123788,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2366.1001,8723.446,0,36.2058,924.6063,1808.4169,6864.5018,0
4508,4508,45,0,0,1,1,5.4,0,1,0.6,0.55,0.55,0,5396.5338,0,4755.3469,4755.3469,7.401786696906751,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2366.1001,8723.446,0,36.2058,924.6063,2091.3058,7807.4648,0
4509,4509,50,0,0,1,1,5.4,0,1,0.6,0.55,0.55,0,5396.5338,0,5415.421,5415.421,8.421206158689712,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2366.1001,8723.446,0,36.2058,924.6063,2374.1947,8750.4278,0
4510,4510,55,0,0,1,1,5.4,0,1,0.6,0.55,0.55,0,5396.5338,0,6075.4951,6075.4951,9.440625620472671,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2366.1001,8723.446,0,36.2058,924.6063,2657.0836,9693.3908,0
4511,4511,60,0,0,1,1,5.4,0,1,0.6,0.55,0.55,0,5396.5338,0,6735.5692,6735.5692,10.460045082255629,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2366.1001,8723.446,0,36.2058,924.6063,2939.9725,10636.3538,0
4512,4512,25,0,1,0,0,5.4,0,1,0.6,0.55,0.55,0,3539.008,0,1208.0779,1208.0779,1.7027497817010988,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1590.6986,6212.0476,0,25.6481,1056.6929,591.7286,2882.1475,0
4513,4513,30,0,1,0,0,5.4,0,1,0.6,0.55,0.55,0,3539.008,0,1677.2647,1677.2647,2.336871695964418,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1590.6986,6212.0476,0,25.6481,1056.6929,792.8087,3552.4144,0
4514,4514,35,0,1,0,0,5.4,0,1,0.6,0.55,0.55,0,3539.008,0,2146.4515,2146.4515,2.9709936102277346,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1590.6986,6212.0476,0,25.6481,1056.6929,993.8887,4222.6812,0
4515,4515,40,0,1,0,0,5.4,0,1,0.6,0.55,0.55,0,3539.008,0,2615.6383,2615.6383,3.6051155244910538,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1590.6986,6212.0476,0,25.6481,1056.6929,1194.9688,4892.9481,0
4516,4516,45,0,1,0,0,5.4,0,1,0.6,0.55,0.55,0,3539.008,0,3084.8251,3084.8251,4.239237438754372,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1590.6986,6212.0476,0,25.6481,1056.6929,1396.0488,5563.215,0
4517,4517,50,0,1,0,0,5.4,0,1,0.6,0.55,0.55,0,3539.008,0,3554.0119,3554.0119,4.8733593530176895,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1590.6986,6212.0476,0,25.6481,1056.6929,1597.1289,6233.4818,0
4518,4518,55,0,1,0,0,5.4,0,1,0.6,0.55,0.55,0,3539.008,0,4023.1987,4023.1987,5.507481267281011,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1590.6986,6212.0476,0,25.6481,1056.6929,1798.209,6903.7487,0
4519,4519,60,0,1,0,0,5.4,0,1,0.6,0.55,0.55,0,3539.008,0,4492.3856,4492.3856,6.141603181544329,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1590.6986,6212.0476,0,25.6481,1056.6929,1999.289,7574.0156,0
4520,4520,25,0,1,0,1,5.4,0,1,0.6,0.55,0.55,0,4277.647,0,1488.1661,1488.1661,1.8559983302638028,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1914.1077,7411.3546,0,30.8203,1188.7795,718.6159,3426.3819,0
4521,4521,30,0,1,0,1,5.4,0,1,0.6,0.55,0.55,0,4277.647,0,2049.0631,2049.0631,2.5299103535190235,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1914.1077,7411.3546,0,30.8203,1188.7795,959.0003,4227.6633,0
4522,4522,35,0,1,0,1,5.4,0,1,0.6,0.55,0.55,0,4277.647,0,2609.9601,2609.9601,3.2038223767742444,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1914.1077,7411.3546,0,30.8203,1188.7795,1199.3847,5028.9447,0
4523,4523,40,0,1,0,1,5.4,0,1,0.6,0.55,0.55,0,4277.647,0,3170.8571,3170.8571,3.8777344000294627,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1914.1077,7411.3546,0,30.8203,1188.7795,1439.7691,5830.2261,0
4524,4524,45,0,1,0,1,5.4,0,1,0.6,0.55,0.55,0,4277.647,0,3731.754,3731.754,4.551646423284684,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1914.1077,7411.3546,0,30.8203,1188.7795,1680.1536,6631.5075,0
4525,4525,50,0,1,0,1,5.4,0,1,0.6,0.55,0.55,0,4277.647,0,4292.651,4292.651,5.225558446539903,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1914.1077,7411.3546,0,30.8203,1188.7795,1920.538,7432.7889,0
4526,4526,55,0,1,0,1,5.4,0,1,0.6,0.55,0.55,0,4277.647,0,4853.548,4853.548,5.8994704697951255,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1914.1077,7411.3546,0,30.8203,1188.7795,2160.9224,8234.0703,0
4527,4527,60,0,1,0,1,5.4,0,1,0.6,0.55,0.55,0,4277.647,0,5414.445,5414.445,6.573382493050343,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1914.1077,7411.3546,0,30.8203,1188.7795,2401.3068,9035.3516,0
4528,4528,25,0,1,1,0,5.4,0,1,0.6,0.55,0.55,0,8199.2072,0,3045.3447,3045.3447,2.416242136221875,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3631.0852,13736.1866,0,56.6816,1849.2126,1422.287,6373.5259,0
4529,4529,30,0,1,1,0,5.4,0,1,0.6,0.55,0.55,0,8199.2072,0,4082.8954,4082.8954,3.2178729275963667,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3631.0852,13736.1866,0,56.6816,1849.2126,1866.9516,7855.7413,0
4530,4530,35,0,1,1,0,5.4,0,1,0.6,0.55,0.55,0,8199.2072,0,5120.4462,5120.4462,4.019503718970859,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3631.0852,13736.1866,0,56.6816,1849.2126,2311.6162,9337.9566,0
4531,4531,40,0,1,1,0,5.4,0,1,0.6,0.55,0.55,0,8199.2072,0,6157.9969,6157.9969,4.821134510345355,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3631.0852,13736.1866,0,56.6816,1849.2126,2756.2808,10820.1719,0
4532,4532,45,0,1,1,0,5.4,0,1,0.6,0.55,0.55,0,8199.2072,0,7195.5476,7195.5476,5.6227653017198485,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3631.0852,13736.1866,0,56.6816,1849.2126,3200.9454,12302.3873,0
4533,4533,50,0,1,1,0,5.4,0,1,0.6,0.55,0.55,0,8199.2072,0,8233.0984,8233.0984,6.424396093094341,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3631.0852,13736.1866,0,56.6816,1849.2126,3645.61,13784.6026,0
4534,4534,55,0,1,1,0,5.4,0,1,0.6,0.55,0.55,0,8199.2072,0,9270.6491,9270.6491,7.2260268844688325,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3631.0852,13736.1866,0,56.6816,1849.2126,4090.2746,15266.8179,0
4535,4535,60,0,1,1,0,5.4,0,1,0.6,0.55,0.55,0,8199.2072,0,10308.1998,10308.1998,8.027657675843324,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3631.0852,13736.1866,0,56.6816,1849.2126,4534.9392,16749.0333,0
4536,4536,25,0,1,1,1,5.4,0,1,0.6,0.55,0.55,0,8937.4356,0,3325.0222,3325.0222,2.4606800632508077,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3954.905,14935.4936,0,61.8538,1981.2992,1549.585,6917.7603,0
4537,4537,30,0,1,1,1,5.4,0,1,0.6,0.55,0.55,0,8937.4356,0,4454.2831,4454.2831,3.275031333076939,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3954.905,14935.4936,0,61.8538,1981.2992,2033.5539,8530.9902,0
4538,4538,35,0,1,1,1,5.4,0,1,0.6,0.55,0.55,0,8937.4356,0,5583.5441,5583.5441,4.08938260290307,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3954.905,14935.4936,0,61.8538,1981.2992,2517.5229,10144.22,0
4539,4539,40,0,1,1,1,5.4,0,1,0.6,0.55,0.55,0,8937.4356,0,6712.805,6712.805,4.903733872729202,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3954.905,14935.4936,0,61.8538,1981.2992,3001.4918,11757.4499,0
4540,4540,45,0,1,1,1,5.4,0,1,0.6,0.55,0.55,0,8937.4356,0,7842.0659,7842.0659,5.718085142555334,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3954.905,14935.4936,0,61.8538,1981.2992,3485.4608,13370.6798,0
4541,4541,50,0,1,1,1,5.4,0,1,0.6,0.55,0.55,0,8937.4356,0,8971.3268,8971.3268,6.532436412381466,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3954.905,14935.4936,0,61.8538,1981.2992,3969.4298,14983.9096,0
4542,4542,55,0,1,1,1,5.4,0,1,0.6,0.55,0.55,0,8937.4356,0,10100.5877,10100.5877,7.346787682207595,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3954.905,14935.4936,0,61.8538,1981.2992,4453.3987,16597.1395,0
4543,4543,60,0,1,1,1,5.4,0,1,0.6,0.55,0.55,0,8937.4356,0,11229.8486,11229.8486,8.16113895203373,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3954.905,14935.4936,0,61.8538,1981.2992,4937.3677,18210.3694,0
4544,4544,25,1,0,0,0,5.4,0,1,0.6,0.55,0.55,0,1552.81,0,611.8326,611.8326,3.36846614976791,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,680.7186,2508.0463,0,10.3445,264.1732,277.4425,1163.7928,0
4545,4545,30,1,0,0,0,5.4,0,1,0.6,0.55,0.55,0,1552.81,0,801.2872,801.2872,4.393653611731435,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,680.7186,2508.0463,0,10.3445,264.1732,358.6374,1434.4423,0
4546,4546,35,1,0,0,0,5.4,0,1,0.6,0.55,0.55,0,1552.81,0,990.7418,990.7418,5.418841073694956,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,680.7186,2508.0463,0,10.3445,264.1732,439.8322,1705.0918,0
4547,4547,40,1,0,0,0,5.4,0,1,0.6,0.55,0.55,0,1552.81,0,1180.1965,1180.1965,6.4440285356584805,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,680.7186,2508.0463,0,10.3445,264.1732,521.027,1975.7413,0
4548,4548,45,1,0,0,0,5.4,0,1,0.6,0.55,0.55,0,1552.81,0,1369.6511,1369.6511,7.469215997622003,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,680.7186,2508.0463,0,10.3445,264.1732,602.2219,2246.3908,0
4549,4549,50,1,0,0,0,5.4,0,1,0.6,0.55,0.55,0,1552.81,0,1559.1058,1559.1058,8.494403459585527,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,680.7186,2508.0463,0,10.3445,264.1732,683.4167,2517.0403,0
4550,4550,55,1,0,0,0,5.4,0,1,0.6,0.55,0.55,0,1552.81,0,1748.5604,1748.5604,9.519590921549053,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,680.7186,2508.0463,0,10.3445,264.1732,764.6116,2787.6897,0
4551,4551,60,1,0,0,0,5.4,0,1,0.6,0.55,0.55,0,1552.81,0,1938.0151,1938.0151,10.544778383512567,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,680.7186,2508.0463,0,10.3445,264.1732,845.8064,3058.3392,0
4552,4552,25,1,0,0,1,5.4,0,1,0.6,0.55,0.55,0,2290.9137,0,891.3854,891.3854,3.2733599973846705,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,404.8651,1708.0272,0
4553,4553,30,1,0,0,1,5.4,0,1,0.6,0.55,0.55,0,2290.9137,0,1172.5502,1172.5502,4.287663083830375,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,525.3644,2109.6912,0
4554,4554,35,1,0,0,1,5.4,0,1,0.6,0.55,0.55,0,2290.9137,0,1453.715,1453.715,5.301966170276079,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,645.8636,2511.3552,0
4555,4555,40,1,0,0,1,5.4,0,1,0.6,0.55,0.55,0,2290.9137,0,1734.8799,1734.8799,6.316269256721785,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,766.3628,2913.0192,0
4556,4556,45,1,0,0,1,5.4,0,1,0.6,0.55,0.55,0,2290.9137,0,2016.0447,2016.0447,7.330572343167492,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,886.862,3314.6833,0
4557,4557,50,1,0,0,1,5.4,0,1,0.6,0.55,0.55,0,2290.9137,0,2297.2095,2297.2095,8.344875429613195,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,1007.3612,3716.3473,0
4558,4558,55,1,0,0,1,5.4,0,1,0.6,0.55,0.55,0,2290.9137,0,2578.3743,2578.3743,9.359178516058899,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,1127.8604,4118.0113,0
4559,4559,60,1,0,0,1,5.4,0,1,0.6,0.55,0.55,0,2290.9137,0,2859.5391,2859.5391,10.373481602504604,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,1248.3596,4519.6753,0
4560,4560,25,1,0,1,0,5.4,0,1,0.6,0.55,0.55,0,6211.2401,0,2447.3302,2447.3302,3.3652793322184604,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,1109.77,4655.1712,0
4561,4561,30,1,0,1,0,5.4,0,1,0.6,0.55,0.55,0,6211.2401,0,3205.1488,3205.1488,4.389496891190534,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,1434.5494,5737.7692,0
4562,4562,35,1,0,1,0,5.4,0,1,0.6,0.55,0.55,0,6211.2401,0,3962.9674,3962.9674,5.4137144501626056,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,1759.3288,6820.3671,0
4563,4563,40,1,0,1,0,5.4,0,1,0.6,0.55,0.55,0,6211.2401,0,4720.7859,4720.7859,6.437932009134678,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,2084.1082,7902.9651,0
4564,4564,45,1,0,1,0,5.4,0,1,0.6,0.55,0.55,0,6211.2401,0,5478.6045,5478.6045,7.46214956810675,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,2408.8876,8985.5631,0
4565,4565,50,1,0,1,0,5.4,0,1,0.6,0.55,0.55,0,6211.2401,0,6236.4231,6236.4231,8.486367127078825,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,2733.667,10068.161,0
4566,4566,55,1,0,1,0,5.4,0,1,0.6,0.55,0.55,0,6211.2401,0,6994.2417,6994.2417,9.510584686050898,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,3058.4464,11150.759,0
4567,4567,60,1,0,1,0,5.4,0,1,0.6,0.55,0.55,0,6211.2401,0,7752.0602,7752.0602,10.534802245022961,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,3383.2257,12233.3569,0
4568,4568,25,1,0,1,1,5.4,0,1,0.6,0.55,0.55,0,6949.3438,0,2726.8831,2726.8831,3.3339577372418114,2493.605,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3046.8187,11231.4924,0,46.5503,1188.7795,1237.1927,5199.4056,0
4569,4569,30,1,0,1,1,5.4,0,1,0.6,0.55,0.55,0,6949.3438,0,3576.4118,3576.4118,4.354657898812551,2493.605,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3046.8187,11231.4924,0,46.5503,1188.7795,1601.2764,6413.0181,0
4570,4570,35,1,0,1,1,5.4,0,1,0.6,0.55,0.55,0,6949.3438,0,4425.9406,4425.9406,5.375358060383292,2493.605,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3046.8187,11231.4924,0,46.5503,1188.7795,1965.3602,7626.6306,0
