,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
141,141,25,1,1,0,1,4.2,0,0,0.6,0.75,0.75,0,4351.7526,0,1453.295,1453.295,1.562217378004351,2897.9009,0,102.9089,0.0,0.40694601504594563,0.40694601504594563,0.0,0.40694601504594563,0.40694601504594563,2056.0,2056.0,0.18,0.18,3.3694,3.3694,31.7384,1381.52,1947.8855,7712.8966,0,31.7384,1381.52,705.6894,3572.2429,0
142,142,25,1,1,1,0,4.2,0,0,0.6,0.75,0.75,0,7316.6241,0,2582.7591,2582.7591,1.893524684787313,4215.1285,0,166.2265,0.0,0.6599257186621954,0.6599257186621954,0.0,0.6599257186621954,0.6599257186621954,2056.0,2056.0,0.18,0.18,3.034,3.034,51.689,2009.4837,3250.1312,12627.928,0,51.689,2009.4837,1221.332,5865.2637,0
143,143,25,1,1,1,1,4.2,0,0,0.6,0.75,0.75,0,7874.8297,0,2784.0713,2784.0713,1.9194800316273417,4478.574,0,178.8901,0.0,0.7086163729146953,0.7086163729146953,0.0,0.7086163729146953,0.7086163729146953,2056.0,2056.0,0.18,0.18,2.9954,2.9954,55.6791,2135.0764,3495.7722,13561.3575,0,55.6791,2135.0764,1314.0186,6288.8454,0
144,144,25,0,0,0,0,4.2,0,1,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,145,25,0,0,0,1,4.2,0,1,0.4,0.55,0.55,0,328.067,0,98.0567,98.0567,1.149405879675754,263.4455,0,12.6635,0.0,0.030234803122499997,0.030234803122499997,0.0,0.030234803122499997,0.030234803122499997,2056.0,2056.0,0.18,0.18,4.0081,4.0081,2.5715,125.5927,145.3443,601.5756,0,2.5715,125.5927,46.7684,272.9894,0
146,146,25,0,0,1,0,4.2,0,1,0.4,0.55,0.55,0,2073.5166,0,667.3398,667.3398,1.3021317597363722,1580.6732,0,75.9812,0.0,0.18732432369375002,0.18732432369375002,0.0,0.18732432369375002,0.18732432369375002,2056.0,2056.0,0.18,0.18,4.0081,4.0081,15.4293,753.5564,917.1148,3759.617,0,15.4293,753.5564,314.4676,1750.793,0
147,147,25,0,0,1,1,4.2,0,1,0.4,0.55,0.55,0,2401.5836,0,765.3965,765.3965,1.2817206913314791,1844.1187,0,88.6447,0.0,0.21755912681624998,0.21755912681624998,0.0,0.21755912681624998,0.21755912681624998,2056.0,2056.0,0.18,0.18,4.0081,4.0081,18.0008,879.1491,1062.4591,4361.1927,0,18.0008,879.1491,361.236,2023.7824,0
148,148,25,0,1,0,0,4.2,0,1,0.4,0.55,0.55,0,1420.852,0,261.7537,261.7537,0.42290000066329286,2107.5643,0,64.9183,0.0,0.15967382065113556,0.15967382065113556,0.0,0.15967382065113556,0.15967382065113556,2056.0,2056.0,0.18,0.18,6.2696,6.2696,12.7121,1004.7418,660.0171,3098.323,0,12.7121,1004.7418,163.2608,1442.4684,0
149,149,25,0,1,0,1,4.2,0,1,0.4,0.55,0.55,0,1749.4611,0,360.3526,360.3526,0.504282868589163,2371.0098,0,77.5818,0.0,0.18990862377363546,0.18990862377363546,0.0,0.18990862377363546,0.18990862377363546,2056.0,2056.0,0.18,0.18,5.8997,5.8997,15.2836,1130.3346,804.8193,3699.8987,0,15.2836,1130.3346,209.4871,1715.4578,0
150,150,25,0,1,1,0,4.2,0,1,0.4,0.55,0.55,0,3496.158,0,930.8829,930.8829,0.8002399587644105,3688.2374,0,140.8995,0.0,0.34699814434488535,0.34699814434488535,0.0,0.34699814434488535,0.34699814434488535,2056.0,2056.0,0.18,0.18,5.0488,5.0488,28.1413,1758.2982,1575.3426,6857.9401,0,28.1413,1758.2982,475.939,3193.2614,0
151,151,25,0,1,1,1,4.2,0,1,0.4,0.55,0.55,0,3824.3509,0,1029.0655,1029.0655,0.8235918197170801,3951.683,0,153.563,0.0,0.3772329474673855,0.3772329474673855,0.0,0.3772329474673855,0.3772329474673855,2056.0,2056.0,0.18,0.18,4.9629,4.9629,30.7129,1883.8909,1720.561,7459.5157,0,30.7129,1883.8909,522.5815,3466.2508,0
152,152,25,1,0,0,0,4.2,0,1,0.4,0.55,0.55,0,691.1722,0,222.4466,222.4466,1.30386101838144,526.8911,0,25.3271,0.0,0.06244144123124997,0.06244144123124997,0.0,0.06244144123124997,0.06244144123124997,2056.0,2056.0,0.18,0.18,4.0081,4.0081,5.1431,251.1855,305.7049,1253.2057,0,5.1431,251.1855,104.8225,583.5977,0
153,153,25,1,0,0,1,4.2,0,1,0.4,0.55,0.55,0,1019.2392,0,320.5033,320.5033,1.2522394070368346,790.3366,0,37.9906,0.0,0.09267624435374999,0.09267624435374999,0.0,0.09267624435374999,0.09267624435374999,2056.0,2056.0,0.18,0.18,4.0081,4.0081,7.7146,376.7782,451.0492,1854.7813,0,7.7146,376.7782,151.591,856.5871,0
154,154,25,1,0,1,0,4.2,0,1,0.4,0.55,0.55,0,2764.6888,0,889.7864,889.7864,1.302563644233797,2107.5643,0,101.3082,0.0,0.2497657649249999,0.2497657649249999,0.0,0.2497657649249999,0.2497657649249999,2056.0,2056.0,0.18,0.18,4.0081,4.0081,20.5724,1004.7418,1222.8197,5012.8227,0,20.5724,1004.7418,419.2901,2334.3907,0
155,155,25,1,0,1,1,4.2,0,1,0.4,0.55,0.55,0,3092.7558,0,987.8431,987.8431,1.2866385869859385,2371.0098,0,113.9718,0.0,0.2800005680475,0.2800005680475,0.0,0.2800005680475,0.2800005680475,2056.0,2056.0,0.18,0.18,4.0081,4.0081,23.1439,1130.3346,1368.164,5614.3983,0,23.1439,1130.3346,466.0585,2607.3801,0
156,156,25,1,1,0,0,4.2,0,1,0.4,0.55,0.55,0,2112.956,0,485.1321,485.1321,0.5989519237900882,2634.4553,0,90.2453,0.0,0.22211526188238545,0.22211526188238545,0.0,0.22211526188238545,0.22211526188238545,2056.0,2056.0,0.18,0.18,5.6339,5.6339,17.8552,1255.9273,964.7903,4351.5287,0,17.8552,1255.9273,267.1515,2026.0661,0
157,157,25,1,1,0,1,4.2,0,1,0.4,0.55,0.55,0,2441.3167,0,583.4825,583.4825,0.6491380297536153,2897.9009,0,102.9089,0.0,0.2523500650048855,0.2523500650048855,0.0,0.2523500650048855,0.2523500650048855,2056.0,2056.0,0.18,0.18,5.4335,5.4335,20.4267,1381.52,1109.8409,4953.1043,0,20.4267,1381.52,313.6263,2299.0555,0
158,158,25,1,1,1,0,4.2,0,1,0.4,0.55,0.55,0,4187.5628,0,1153.5621,1153.5621,0.8631612559091961,4215.1285,0,166.2265,0.0,0.40943958557613536,0.40943958557613536,0.0,0.40943958557613536,0.40943958557613536,2056.0,2056.0,0.18,0.18,4.8901,4.8901,33.2844,2009.4837,1880.8149,8111.1458,0,33.2844,2009.4837,580.5289,3776.8591,0
159,159,25,1,1,1,1,4.2,0,1,0.4,0.55,0.55,0,4515.7214,0,1251.7104,1251.7104,0.8800543812462389,4478.574,0,178.8901,0.0,0.4396743886986356,0.4396743886986356,0.0,0.4396743886986356,0.4396743886986356,2056.0,2056.0,0.18,0.18,4.8276,4.8276,35.856,2135.0764,2026.0676,8712.7214,0,35.856,2135.0764,627.2057,4049.8485,0
160,160,25,0,0,0,0,4.2,0,1,0.5,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,161,25,0,0,0,1,4.2,0,1,0.5,0.55,0.55,0,328.067,0,98.0567,98.0567,1.149405879675754,263.4455,0,12.6635,0.0,0.030234803122499997,0.030234803122499997,0.0,0.030234803122499997,0.030234803122499997,2056.0,2056.0,0.18,0.18,4.0081,4.0081,2.5715,125.5927,145.3443,601.5756,0,2.5715,125.5927,46.7684,272.9894,0
162,162,25,0,0,1,0,4.2,0,1,0.5,0.55,0.55,0,2073.5166,0,667.3398,667.3398,1.3021317597363722,1580.6732,0,75.9812,0.0,0.18732432369375002,0.18732432369375002,0.0,0.18732432369375002,0.18732432369375002,2056.0,2056.0,0.18,0.18,4.0081,4.0081,15.4293,753.5564,917.1148,3759.617,0,15.4293,753.5564,314.4676,1750.793,0
163,163,25,0,0,1,1,4.2,0,1,0.5,0.55,0.55,0,2401.5836,0,765.3965,765.3965,1.2817206913314791,1844.1187,0,88.6447,0.0,0.21755912681624998,0.21755912681624998,0.0,0.21755912681624998,0.21755912681624998,2056.0,2056.0,0.18,0.18,4.0081,4.0081,18.0008,879.1491,1062.4591,4361.1927,0,18.0008,879.1491,361.236,2023.7824,0
164,164,25,0,1,0,0,4.2,0,1,0.5,0.55,0.55,0,1420.852,0,261.7537,261.7537,0.42290000066329286,2107.5643,0,64.9183,0.0,0.15967382065113556,0.15967382065113556,0.0,0.15967382065113556,0.15967382065113556,2056.0,2056.0,0.18,0.18,6.2696,6.2696,12.7121,1004.7418,660.0171,3098.323,0,12.7121,1004.7418,163.2608,1442.4684,0
165,165,25,0,1,0,1,4.2,0,1,0.5,0.55,0.55,0,1749.4611,0,360.3526,360.3526,0.504282868589163,2371.0098,0,77.5818,0.0,0.18990862377363546,0.18990862377363546,0.0,0.18990862377363546,0.18990862377363546,2056.0,2056.0,0.18,0.18,5.8997,5.8997,15.2836,1130.3346,804.8193,3699.8987,0,15.2836,1130.3346,209.4871,1715.4578,0
166,166,25,0,1,1,0,4.2,0,1,0.5,0.55,0.55,0,3496.158,0,930.8829,930.8829,0.8002399587644105,3688.2374,0,140.8995,0.0,0.34699814434488535,0.34699814434488535,0.0,0.34699814434488535,0.34699814434488535,2056.0,2056.0,0.18,0.18,5.0488,5.0488,28.1413,1758.2982,1575.3426,6857.9401,0,28.1413,1758.2982,475.939,3193.2614,0
167,167,25,0,1,1,1,4.2,0,1,0.5,0.55,0.55,0,3824.3509,0,1029.0655,1029.0655,0.8235918197170801,3951.683,0,153.563,0.0,0.3772329474673855,0.3772329474673855,0.0,0.3772329474673855,0.3772329474673855,2056.0,2056.0,0.18,0.18,4.9629,4.9629,30.7129,1883.8909,1720.561,7459.5157,0,30.7129,1883.8909,522.5815,3466.2508,0
168,168,25,1,0,0,0,4.2,0,1,0.5,0.55,0.55,0,691.1722,0,222.4466,222.4466,1.30386101838144,526.8911,0,25.3271,0.0,0.06244144123124997,0.06244144123124997,0.0,0.06244144123124997,0.06244144123124997,2056.0,2056.0,0.18,0.18,4.0081,4.0081,5.1431,251.1855,305.7049,1253.2057,0,5.1431,251.1855,104.8225,583.5977,0
169,169,25,1,0,0,1,4.2,0,1,0.5,0.55,0.55,0,1019.2392,0,320.5033,320.5033,1.2522394070368346,790.3366,0,37.9906,0.0,0.09267624435374999,0.09267624435374999,0.0,0.09267624435374999,0.09267624435374999,2056.0,2056.0,0.18,0.18,4.0081,4.0081,7.7146,376.7782,451.0492,1854.7813,0,7.7146,376.7782,151.591,856.5871,0
170,170,25,1,0,1,0,4.2,0,1,0.5,0.55,0.55,0,2764.6888,0,889.7864,889.7864,1.302563644233797,2107.5643,0,101.3082,0.0,0.2497657649249999,0.2497657649249999,0.0,0.2497657649249999,0.2497657649249999,2056.0,2056.0,0.18,0.18,4.0081,4.0081,20.5724,1004.7418,1222.8197,5012.8227,0,20.5724,1004.7418,419.2901,2334.3907,0
171,171,25,1,0,1,1,4.2,0,1,0.5,0.55,0.55,0,3092.7558,0,987.8431,987.8431,1.2866385869859385,2371.0098,0,113.9718,0.0,0.2800005680475,0.2800005680475,0.0,0.2800005680475,0.2800005680475,2056.0,2056.0,0.18,0.18,4.0081,4.0081,23.1439,1130.3346,1368.164,5614.3983,0,23.1439,1130.3346,466.0585,2607.3801,0
172,172,25,1,1,0,0,4.2,0,1,0.5,0.55,0.55,0,2112.956,0,485.1321,485.1321,0.5989519237900882,2634.4553,0,90.2453,0.0,0.22211526188238545,0.22211526188238545,0.0,0.22211526188238545,0.22211526188238545,2056.0,2056.0,0.18,0.18,5.6339,5.6339,17.8552,1255.9273,964.7903,4351.5287,0,17.8552,1255.9273,267.1515,2026.0661,0
173,173,25,1,1,0,1,4.2,0,1,0.5,0.55,0.55,0,2441.3167,0,583.4825,583.4825,0.6491380297536153,2897.9009,0,102.9089,0.0,0.2523500650048855,0.2523500650048855,0.0,0.2523500650048855,0.2523500650048855,2056.0,2056.0,0.18,0.18,5.4335,5.4335,20.4267,1381.52,1109.8409,4953.1043,0,20.4267,1381.52,313.6263,2299.0555,0
174,174,25,1,1,1,0,4.2,0,1,0.5,0.55,0.55,0,4187.5628,0,1153.5621,1153.5621,0.8631612559091961,4215.1285,0,166.2265,0.0,0.40943958557613536,0.40943958557613536,0.0,0.40943958557613536,0.40943958557613536,2056.0,2056.0,0.18,0.18,4.8901,4.8901,33.2844,2009.4837,1880.8149,8111.1458,0,33.2844,2009.4837,580.5289,3776.8591,0
175,175,25,1,1,1,1,4.2,0,1,0.5,0.55,0.55,0,4515.7214,0,1251.7104,1251.7104,0.8800543812462389,4478.574,0,178.8901,0.0,0.4396743886986356,0.4396743886986356,0.0,0.4396743886986356,0.4396743886986356,2056.0,2056.0,0.18,0.18,4.8276,4.8276,35.856,2135.0764,2026.0676,8712.7214,0,35.856,2135.0764,627.2057,4049.8485,0
176,176,25,0,0,0,0,4.2,0,1,0.6,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,177,25,0,0,0,1,4.2,0,1,0.6,0.55,0.55,0,328.067,0,98.0567,98.0567,1.149405879675754,263.4455,0,12.6635,0.0,0.030234803122499997,0.030234803122499997,0.0,0.030234803122499997,0.030234803122499997,2056.0,2056.0,0.18,0.18,4.0081,4.0081,2.5715,125.5927,145.3443,601.5756,0,2.5715,125.5927,46.7684,272.9894,0
178,178,25,0,0,1,0,4.2,0,1,0.6,0.55,0.55,0,2073.5166,0,667.3398,667.3398,1.3021317597363722,1580.6732,0,75.9812,0.0,0.18732432369375002,0.18732432369375002,0.0,0.18732432369375002,0.18732432369375002,2056.0,2056.0,0.18,0.18,4.0081,4.0081,15.4293,753.5564,917.1148,3759.617,0,15.4293,753.5564,314.4676,1750.793,0
179,179,25,0,0,1,1,4.2,0,1,0.6,0.55,0.55,0,2401.5836,0,765.3965,765.3965,1.2817206913314791,1844.1187,0,88.6447,0.0,0.21755912681624998,0.21755912681624998,0.0,0.21755912681624998,0.21755912681624998,2056.0,2056.0,0.18,0.18,4.0081,4.0081,18.0008,879.1491,1062.4591,4361.1927,0,18.0008,879.1491,361.236,2023.7824,0
180,180,25,0,1,0,0,4.2,0,1,0.6,0.55,0.55,0,1420.852,0,261.7537,261.7537,0.42290000066329286,2107.5643,0,64.9183,0.0,0.15967382065113556,0.15967382065113556,0.0,0.15967382065113556,0.15967382065113556,2056.0,2056.0,0.18,0.18,6.2696,6.2696,12.7121,1004.7418,660.0171,3098.323,0,12.7121,1004.7418,163.2608,1442.4684,0
181,181,25,0,1,0,1,4.2,0,1,0.6,0.55,0.55,0,1749.4611,0,360.3526,360.3526,0.504282868589163,2371.0098,0,77.5818,0.0,0.18990862377363546,0.18990862377363546,0.0,0.18990862377363546,0.18990862377363546,2056.0,2056.0,0.18,0.18,5.8997,5.8997,15.2836,1130.3346,804.8193,3699.8987,0,15.2836,1130.3346,209.4871,1715.4578,0
182,182,25,0,1,1,0,4.2,0,1,0.6,0.55,0.55,0,3496.158,0,930.8829,930.8829,0.8002399587644105,3688.2374,0,140.8995,0.0,0.34699814434488535,0.34699814434488535,0.0,0.34699814434488535,0.34699814434488535,2056.0,2056.0,0.18,0.18,5.0488,5.0488,28.1413,1758.2982,1575.3426,6857.9401,0,28.1413,1758.2982,475.939,3193.2614,0
183,183,25,0,1,1,1,4.2,0,1,0.6,0.55,0.55,0,3824.3509,0,1029.0655,1029.0655,0.8235918197170801,3951.683,0,153.563,0.0,0.3772329474673855,0.3772329474673855,0.0,0.3772329474673855,0.3772329474673855,2056.0,2056.0,0.18,0.18,4.9629,4.9629,30.7129,1883.8909,1720.561,7459.5157,0,30.7129,1883.8909,522.5815,3466.2508,0
184,184,25,1,0,0,0,4.2,0,1,0.6,0.55,0.55,0,691.1722,0,222.4466,222.4466,1.30386101838144,526.8911,0,25.3271,0.0,0.06244144123124997,0.06244144123124997,0.0,0.06244144123124997,0.06244144123124997,2056.0,2056.0,0.18,0.18,4.0081,4.0081,5.1431,251.1855,305.7049,1253.2057,0,5.1431,251.1855,104.8225,583.5977,0
185,185,25,1,0,0,1,4.2,0,1,0.6,0.55,0.55,0,1019.2392,0,320.5033,320.5033,1.2522394070368346,790.3366,0,37.9906,0.0,0.09267624435374999,0.09267624435374999,0.0,0.09267624435374999,0.09267624435374999,2056.0,2056.0,0.18,0.18,4.0081,4.0081,7.7146,376.7782,451.0492,1854.7813,0,7.7146,376.7782,151.591,856.5871,0
186,186,25,1,0,1,0,4.2,0,1,0.6,0.55,0.55,0,2764.6888,0,889.7864,889.7864,1.302563644233797,2107.5643,0,101.3082,0.0,0.2497657649249999,0.2497657649249999,0.0,0.2497657649249999,0.2497657649249999,2056.0,2056.0,0.18,0.18,4.0081,4.0081,20.5724,1004.7418,1222.8197,5012.8227,0,20.5724,1004.7418,419.2901,2334.3907,0
187,187,25,1,0,1,1,4.2,0,1,0.6,0.55,0.55,0,3092.7558,0,987.8431,987.8431,1.2866385869859385,2371.0098,0,113.9718,0.0,0.2800005680475,0.2800005680475,0.0,0.2800005680475,0.2800005680475,2056.0,2056.0,0.18,0.18,4.0081,4.0081,23.1439,1130.3346,1368.164,5614.3983,0,23.1439,1130.3346,466.0585,2607.3801,0
188,188,25,1,1,0,0,4.2,0,1,0.6,0.55,0.55,0,2112.956,0,485.1321,485.1321,0.5989519237900882,2634.4553,0,90.2453,0.0,0.22211526188238545,0.22211526188238545,0.0,0.22211526188238545,0.22211526188238545,2056.0,2056.0,0.18,0.18,5.6339,5.6339,17.8552,1255.9273,964.7903,4351.5287,0,17.8552,1255.9273,267.1515,2026.0661,0
189,189,25,1,1,0,1,4.2,0,1,0.6,0.55,0.55,0,2441.3167,0,583.4825,583.4825,0.6491380297536153,2897.9009,0,102.9089,0.0,0.2523500650048855,0.2523500650048855,0.0,0.2523500650048855,0.2523500650048855,2056.0,2056.0,0.18,0.18,5.4335,5.4335,20.4267,1381.52,1109.8409,4953.1043,0,20.4267,1381.52,313.6263,2299.0555,0
190,190,25,1,1,1,0,4.2,0,1,0.6,0.55,0.55,0,4187.5628,0,1153.5621,1153.5621,0.8631612559091961,4215.1285,0,166.2265,0.0,0.40943958557613536,0.40943958557613536,0.0,0.40943958557613536,0.40943958557613536,2056.0,2056.0,0.18,0.18,4.8901,4.8901,33.2844,2009.4837,1880.8149,8111.1458,0,33.2844,2009.4837,580.5289,3776.8591,0
191,191,25,1,1,1,1,4.2,0,1,0.6,0.55,0.55,0,4515.7214,0,1251.7104,1251.7104,0.8800543812462389,4478.574,0,178.8901,0.0,0.4396743886986356,0.4396743886986356,0.0,0.4396743886986356,0.4396743886986356,2056.0,2056.0,0.18,0.18,4.8276,4.8276,35.856,2135.0764,2026.0676,8712.7214,0,35.856,2135.0764,627.2057,4049.8485,0
192,192,25,0,0,0,0,4.2,0,1,0.4,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,193,25,0,0,0,1,4.2,0,1,0.4,0.65,0.65,0,251.8105,0,64.0946,64.0946,0.7547666337828475,263.4455,0,12.6635,0.0,0.02408285274583333,0.02408285274583333,0.0,0.02408285274583333,0.02408285274583333,2056.0,2056.0,0.18,0.18,5.032,5.032,2.0987,125.5927,111.4557,490.9577,0,2.0987,125.5927,31.006,222.792,0
194,194,25,0,0,1,0,4.2,0,1,0.4,0.65,0.65,0,1593.1761,0,449.0406,449.0406,0.8789230487367531,1580.6732,0,75.9812,0.0,0.14920897896875002,0.14920897896875002,0.0,0.14920897896875002,0.14920897896875002,2056.0,2056.0,0.18,0.18,5.032,5.032,12.5921,753.5564,704.0111,3063.3358,0,12.5921,753.5564,213.6673,1428.8565,0
195,195,25,0,0,1,1,4.2,0,1,0.4,0.65,0.65,0,1844.9867,0,513.1352,513.1352,0.8621257959091588,1844.1187,0,88.6447,0.0,0.17329183171458326,0.17329183171458326,0.0,0.17329183171458326,0.17329183171458326,2056.0,2056.0,0.18,0.18,5.032,5.032,14.6908,879.1491,815.4668,3554.2934,0,14.6908,879.1491,244.6733,1651.6485,0
196,196,25,0,1,0,0,4.2,0,1,0.4,0.65,0.65,0,1024.9968,0,83.1315,83.1315,0.1596818725567309,2107.5643,0,64.9183,0.0,0.1269989025891155,0.1269989025891155,0.0,0.1269989025891155,0.1269989025891155,2056.0,2056.0,0.18,0.18,7.8827,7.8827,10.3601,1004.7418,481.0053,2521.104,0,10.3601,1004.7418,77.3488,1175.5822,0
197,197,25,0,1,0,1,4.2,0,1,0.4,0.65,0.65,0,1277.3639,0,147.7827,147.7827,0.2261777679434983,2371.0098,0,77.5818,0.0,0.1510817553349488,0.1510817553349488,0.0,0.1510817553349488,0.1510817553349488,2056.0,2056.0,0.18,0.18,7.4159,7.4159,12.4588,1130.3346,591.9045,3012.0617,0,12.4588,1130.3346,107.7982,1398.3742,0
198,198,25,0,1,1,0,4.2,0,1,0.4,0.65,0.65,0,2620.0089,0,534.0082,534.0082,0.4682527080017216,3688.2374,0,140.8995,0.0,0.27620788155786546,0.27620788155786546,0.0,0.27620788155786546,0.27620788155786546,2056.0,2056.0,0.18,0.18,6.3427,6.3427,22.9522,1758.2982,1183.1804,5584.4398,0,22.9522,1758.2982,289.1801,2604.4387,0
199,199,25,0,1,1,1,4.2,0,1,0.4,0.65,0.65,0,2871.9486,0,598.2318,598.2318,0.48741446736924887,3951.683,0,153.563,0.0,0.30029073430369874,0.30029073430369874,0.0,0.30029073430369874,0.30029073430369874,2056.0,2056.0,0.18,0.18,6.2345,6.2345,25.0509,1883.8909,1294.507,6075.3974,0,25.0509,1883.8909,320.057,2827.2307,0
200,200,25,1,0,0,0,4.2,0,1,0.4,0.65,0.65,0,531.0587,0,149.6802,149.6802,0.880090277221131,526.8911,0,25.3271,0.0,0.04973632632291668,0.04973632632291668,0.0,0.04973632632291668,0.04973632632291668,2056.0,2056.0,0.18,0.18,5.032,5.032,4.1974,251.1855,234.6704,1021.1119,0,4.1974,251.1855,71.2224,476.2855,0
201,201,25,1,0,0,1,4.2,0,1,0.4,0.65,0.65,0,782.8693,0,213.7748,213.7748,0.8382049215892377,790.3366,0,37.9906,0.0,0.07381917906875,0.07381917906875,0.0,0.07381917906875,0.07381917906875,2056.0,2056.0,0.18,0.18,5.032,5.032,6.2961,376.7782,346.1261,1512.0696,0,6.2961,376.7782,102.2284,699.0775,0
202,202,25,1,0,1,0,4.2,0,1,0.4,0.65,0.65,0,2124.2348,0,598.7209,598.7209,0.879214565502503,2107.5643,0,101.3082,0.0,0.1989453052916667,0.1989453052916667,0.0,0.1989453052916667,0.1989453052916667,2056.0,2056.0,0.18,0.18,5.032,5.032,16.7895,1004.7418,938.6815,4084.4477,0,16.7895,1004.7418,284.8898,1905.142,0
203,203,25,1,0,1,1,4.2,0,1,0.4,0.65,0.65,0,2376.0454,0,662.8155,662.8155,0.8661161364483665,2371.0098,0,113.9718,0.0,0.22302815803749992,0.22302815803749992,0.0,0.22302815803749992,0.22302815803749992,2056.0,2056.0,0.18,0.18,5.032,5.032,18.8882,1130.3346,1050.1372,4575.4053,0,18.8882,1130.3346,315.8958,2127.934,0
204,204,25,1,1,0,0,4.2,0,1,0.4,0.65,0.65,0,1557.012,0,233.7682,233.7682,0.30364883877549226,2634.4553,0,90.2453,0.0,0.17673522891203217,0.17673522891203217,0.0,0.17673522891203217,0.17673522891203217,2056.0,2056.0,0.18,0.18,7.0805,7.0805,14.5575,1255.9273,714.7192,3542.2159,0,14.5575,1255.9273,147.6147,1651.8677,0
205,205,25,1,1,0,1,4.2,0,1,0.4,0.65,0.65,0,1809.1238,0,298.1641,298.1641,0.34477824700336995,2897.9009,0,102.9089,0.0,0.20081808165786552,0.20081808165786552,0.0,0.20081808165786552,0.20081808165786552,2056.0,2056.0,0.18,0.18,6.8278,6.8278,16.6562,1381.52,825.8736,4033.1736,0,16.6562,1381.52,178.3195,1874.6597,0
206,206,25,1,1,1,0,4.2,0,1,0.4,0.65,0.65,0,3151.3061,0,683.9269,683.9269,0.5197067796164909,4215.1285,0,166.2265,0.0,0.32594420788078204,0.32594420788078204,0.0,0.32594420788078204,0.32594420788078204,2056.0,2056.0,0.18,0.18,6.1427,6.1427,27.1496,2009.4837,1417.6123,6605.5517,0,27.1496,2009.4837,360.1641,3080.7242,0
207,207,25,1,1,1,1,4.2,0,1,0.4,0.65,0.65,0,3403.2105,0,748.1153,748.1153,0.533579164452538,4478.574,0,178.8901,0.0,0.35002706062661554,0.35002706062661554,0.0,0.35002706062661554,0.35002706062661554,2056.0,2056.0,0.18,0.18,6.064,6.064,29.2483,2135.0764,1528.9741,7096.5093,0,29.2483,2135.0764,391.0762,3303.5162,0
208,208,25,0,0,0,0,4.2,0,1,0.5,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,209,25,0,0,0,1,4.2,0,1,0.5,0.65,0.65,0,251.8105,0,64.0946,64.0946,0.7547666337828475,263.4455,0,12.6635,0.0,0.02408285274583333,0.02408285274583333,0.0,0.02408285274583333,0.02408285274583333,2056.0,2056.0,0.18,0.18,5.032,5.032,2.0987,125.5927,111.4557,490.9577,0,2.0987,125.5927,31.006,222.792,0
210,210,25,0,0,1,0,4.2,0,1,0.5,0.65,0.65,0,1593.1761,0,449.0406,449.0406,0.8789230487367531,1580.6732,0,75.9812,0.0,0.14920897896875002,0.14920897896875002,0.0,0.14920897896875002,0.14920897896875002,2056.0,2056.0,0.18,0.18,5.032,5.032,12.5921,753.5564,704.0111,3063.3358,0,12.5921,753.5564,213.6673,1428.8565,0
211,211,25,0,0,1,1,4.2,0,1,0.5,0.65,0.65,0,1844.9867,0,513.1352,513.1352,0.8621257959091588,1844.1187,0,88.6447,0.0,0.17329183171458326,0.17329183171458326,0.0,0.17329183171458326,0.17329183171458326,2056.0,2056.0,0.18,0.18,5.032,5.032,14.6908,879.1491,815.4668,3554.2934,0,14.6908,879.1491,244.6733,1651.6485,0
212,212,25,0,1,0,0,4.2,0,1,0.5,0.65,0.65,0,1024.9968,0,83.1315,83.1315,0.1596818725567309,2107.5643,0,64.9183,0.0,0.1269989025891155,0.1269989025891155,0.0,0.1269989025891155,0.1269989025891155,2056.0,2056.0,0.18,0.18,7.8827,7.8827,10.3601,1004.7418,481.0053,2521.104,0,10.3601,1004.7418,77.3488,1175.5822,0
