,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
290,290,35,3.2,550,244,0,0,1,1,1,0.5,0.5,0.5,0,8670.9502,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8121.1569,3040.6399,3780.8353,23613.5823,0,16242.3139,6081.2797,3299.2782,29584.3017,0
291,291,40,3.2,550,244,0,0,1,1,1,0.5,0.5,0.5,0,8670.9502,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8121.1569,3040.6399,3780.8353,23613.5823,0,16242.3139,6081.2797,4761.7035,34695.2602,0
292,292,45,3.2,550,244,0,0,1,1,1,0.5,0.5,0.5,0,8670.9502,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8121.1569,3040.6399,3780.8353,23613.5823,0,16242.3139,6081.2797,6248.9595,39806.2186,0
293,293,50,3.2,550,244,0,0,1,1,1,0.5,0.5,0.5,0,8670.9502,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8121.1569,3040.6399,3780.8353,23613.5823,0,16242.3139,6081.2797,7760.4921,44917.1771,0
294,294,55,3.2,550,244,0,0,1,1,1,0.5,0.5,0.5,0,8670.9502,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8121.1569,3040.6399,3780.8353,23613.5823,0,16242.3139,6081.2797,9273.6111,50028.1356,0
295,295,60,3.2,550,244,0,0,1,1,1,0.5,0.5,0.5,0,8670.9502,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8121.1569,3040.6399,3780.8353,23613.5823,0,16242.3139,6081.2797,10793.6958,55139.094,0
296,296,25,3.2,550,244,0,1,1,1,1,0.5,0.5,0.5,0,6314.8764,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8121.1569,6349.1551,2828.3939,23613.5823,0,16242.3139,12698.3101,193.449,19362.3848,0
297,297,30,3.2,550,244,0,1,1,1,1,0.5,0.5,0.5,0,6314.8764,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8121.1569,6349.1551,2828.3939,23613.5823,0,16242.3139,12698.3101,1196.2461,24473.3433,0
298,298,35,3.2,550,244,0,1,1,1,1,0.5,0.5,0.5,0,6314.8764,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8121.1569,6349.1551,2828.3939,23613.5823,0,16242.3139,12698.3101,2416.5395,29584.3017,0
299,299,40,3.2,550,244,0,1,1,1,1,0.5,0.5,0.5,0,6314.8764,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8121.1569,6349.1551,2828.3939,23613.5823,0,16242.3139,12698.3101,3827.8138,34695.2602,0
300,300,45,3.2,550,244,0,1,1,1,1,0.5,0.5,0.5,0,6314.8764,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8121.1569,6349.1551,2828.3939,23613.5823,0,16242.3139,12698.3101,5304.1227,39806.2186,0
301,301,50,3.2,550,244,0,1,1,1,1,0.5,0.5,0.5,0,6314.8764,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8121.1569,6349.1551,2828.3939,23613.5823,0,16242.3139,12698.3101,6799.1715,44917.1771,0
302,302,55,3.2,550,244,0,1,1,1,1,0.5,0.5,0.5,0,6314.8764,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8121.1569,6349.1551,2828.3939,23613.5823,0,16242.3139,12698.3101,8312.2905,50028.1356,0
303,303,60,3.2,550,244,0,1,1,1,1,0.5,0.5,0.5,0,6314.8764,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8121.1569,6349.1551,2828.3939,23613.5823,0,16242.3139,12698.3101,9825.4096,55139.094,0
304,304,25,3.2,550,244,0,0,1,1,1,0.55,0.5,0.5,0,8975.0142,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.4633,2.737,8121.1569,2736.5759,3780.8353,23613.5823,0,16242.3139,6081.2797,792.7581,19362.3848,0
305,305,30,3.2,550,244,0,0,1,1,1,0.55,0.5,0.5,0,8975.0142,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.4633,2.737,8121.1569,2736.5759,3780.8353,23613.5823,0,16242.3139,6081.2797,1951.0173,24473.3433,0
306,306,35,3.2,550,244,0,0,1,1,1,0.55,0.5,0.5,0,8975.0142,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.4633,2.737,8121.1569,2736.5759,3780.8353,23613.5823,0,16242.3139,6081.2797,3299.2782,29584.3017,0
307,307,40,3.2,550,244,0,0,1,1,1,0.55,0.5,0.5,0,8975.0142,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.4633,2.737,8121.1569,2736.5759,3780.8353,23613.5823,0,16242.3139,6081.2797,4761.7035,34695.2602,0
308,308,45,3.2,550,244,0,0,1,1,1,0.55,0.5,0.5,0,8975.0142,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.4633,2.737,8121.1569,2736.5759,3780.8353,23613.5823,0,16242.3139,6081.2797,6248.9595,39806.2186,0
309,309,50,3.2,550,244,0,0,1,1,1,0.55,0.5,0.5,0,8975.0142,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.4633,2.737,8121.1569,2736.5759,3780.8353,23613.5823,0,16242.3139,6081.2797,7760.4921,44917.1771,0
310,310,55,3.2,550,244,0,0,1,1,1,0.55,0.5,0.5,0,8975.0142,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.4633,2.737,8121.1569,2736.5759,3780.8353,23613.5823,0,16242.3139,6081.2797,9273.6111,50028.1356,0
311,311,60,3.2,550,244,0,0,1,1,1,0.55,0.5,0.5,0,8975.0142,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.4633,2.737,8121.1569,2736.5759,3780.8353,23613.5823,0,16242.3139,6081.2797,10793.6958,55139.094,0
312,312,25,3.2,550,244,0,1,1,1,1,0.55,0.5,0.5,0,6949.7919,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.1437,5.7152,8121.1569,5714.2395,2828.3939,23613.5823,0,16242.3139,12698.3101,193.449,19362.3848,0
313,313,30,3.2,550,244,0,1,1,1,1,0.55,0.5,0.5,0,6949.7919,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.1437,5.7152,8121.1569,5714.2395,2828.3939,23613.5823,0,16242.3139,12698.3101,1196.2461,24473.3433,0
314,314,35,3.2,550,244,0,1,1,1,1,0.55,0.5,0.5,0,6949.7919,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.1437,5.7152,8121.1569,5714.2395,2828.3939,23613.5823,0,16242.3139,12698.3101,2416.5395,29584.3017,0
315,315,40,3.2,550,244,0,1,1,1,1,0.55,0.5,0.5,0,6949.7919,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.1437,5.7152,8121.1569,5714.2395,2828.3939,23613.5823,0,16242.3139,12698.3101,3827.8138,34695.2602,0
316,316,45,3.2,550,244,0,1,1,1,1,0.55,0.5,0.5,0,6949.7919,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.1437,5.7152,8121.1569,5714.2395,2828.3939,23613.5823,0,16242.3139,12698.3101,5304.1227,39806.2186,0
317,317,50,3.2,550,244,0,1,1,1,1,0.55,0.5,0.5,0,6949.7919,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.1437,5.7152,8121.1569,5714.2395,2828.3939,23613.5823,0,16242.3139,12698.3101,6799.1715,44917.1771,0
318,318,55,3.2,550,244,0,1,1,1,1,0.55,0.5,0.5,0,6949.7919,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.1437,5.7152,8121.1569,5714.2395,2828.3939,23613.5823,0,16242.3139,12698.3101,8312.2905,50028.1356,0
319,319,60,3.2,550,244,0,1,1,1,1,0.55,0.5,0.5,0,6949.7919,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.1437,5.7152,8121.1569,5714.2395,2828.3939,23613.5823,0,16242.3139,12698.3101,9825.4096,55139.094,0
320,320,25,3.2,550,244,0,0,1,1,1,0.6,0.5,0.5,0,9279.0782,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.1896,2.737,8121.1569,2432.5119,3780.8353,23613.5823,0,16242.3139,6081.2797,792.7581,19362.3848,0
321,321,30,3.2,550,244,0,0,1,1,1,0.6,0.5,0.5,0,9279.0782,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.1896,2.737,8121.1569,2432.5119,3780.8353,23613.5823,0,16242.3139,6081.2797,1951.0173,24473.3433,0
322,322,35,3.2,550,244,0,0,1,1,1,0.6,0.5,0.5,0,9279.0782,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.1896,2.737,8121.1569,2432.5119,3780.8353,23613.5823,0,16242.3139,6081.2797,3299.2782,29584.3017,0
323,323,40,3.2,550,244,0,0,1,1,1,0.6,0.5,0.5,0,9279.0782,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.1896,2.737,8121.1569,2432.5119,3780.8353,23613.5823,0,16242.3139,6081.2797,4761.7035,34695.2602,0
324,324,45,3.2,550,244,0,0,1,1,1,0.6,0.5,0.5,0,9279.0782,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.1896,2.737,8121.1569,2432.5119,3780.8353,23613.5823,0,16242.3139,6081.2797,6248.9595,39806.2186,0
325,325,50,3.2,550,244,0,0,1,1,1,0.6,0.5,0.5,0,9279.0782,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.1896,2.737,8121.1569,2432.5119,3780.8353,23613.5823,0,16242.3139,6081.2797,7760.4921,44917.1771,0
326,326,55,3.2,550,244,0,0,1,1,1,0.6,0.5,0.5,0,9279.0782,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.1896,2.737,8121.1569,2432.5119,3780.8353,23613.5823,0,16242.3139,6081.2797,9273.6111,50028.1356,0
327,327,60,3.2,550,244,0,0,1,1,1,0.6,0.5,0.5,0,9279.0782,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,2.1896,2.737,8121.1569,2432.5119,3780.8353,23613.5823,0,16242.3139,6081.2797,10793.6958,55139.094,0
328,328,25,3.2,550,244,0,1,1,1,1,0.6,0.5,0.5,0,7584.7074,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,4.5721,5.7152,8121.1569,5079.324,2828.3939,23613.5823,0,16242.3139,12698.3101,193.449,19362.3848,0
329,329,30,3.2,550,244,0,1,1,1,1,0.6,0.5,0.5,0,7584.7074,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,4.5721,5.7152,8121.1569,5079.324,2828.3939,23613.5823,0,16242.3139,12698.3101,1196.2461,24473.3433,0
330,330,35,3.2,550,244,0,1,1,1,1,0.6,0.5,0.5,0,7584.7074,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,4.5721,5.7152,8121.1569,5079.324,2828.3939,23613.5823,0,16242.3139,12698.3101,2416.5395,29584.3017,0
331,331,40,3.2,550,244,0,1,1,1,1,0.6,0.5,0.5,0,7584.7074,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,4.5721,5.7152,8121.1569,5079.324,2828.3939,23613.5823,0,16242.3139,12698.3101,3827.8138,34695.2602,0
332,332,45,3.2,550,244,0,1,1,1,1,0.6,0.5,0.5,0,7584.7074,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,4.5721,5.7152,8121.1569,5079.324,2828.3939,23613.5823,0,16242.3139,12698.3101,5304.1227,39806.2186,0
333,333,50,3.2,550,244,0,1,1,1,1,0.6,0.5,0.5,0,7584.7074,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,4.5721,5.7152,8121.1569,5079.324,2828.3939,23613.5823,0,16242.3139,12698.3101,6799.1715,44917.1771,0
334,334,55,3.2,550,244,0,1,1,1,1,0.6,0.5,0.5,0,7584.7074,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,4.5721,5.7152,8121.1569,5079.324,2828.3939,23613.5823,0,16242.3139,12698.3101,8312.2905,50028.1356,0
335,335,60,3.2,550,244,0,1,1,1,1,0.6,0.5,0.5,0,7584.7074,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,4.5721,5.7152,8121.1569,5079.324,2828.3939,23613.5823,0,16242.3139,12698.3101,9825.4096,55139.094,0
336,336,25,3.2,550,244,0,0,1,1,1,0.5,0.55,0.55,0,7588.1399,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,3.0411,2.737,7309.0413,3040.6399,3314.4031,21252.2241,0,16242.3139,6081.2797,792.7581,19362.3848,0
337,337,30,3.2,550,244,0,0,1,1,1,0.5,0.55,0.55,0,7588.1399,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,3.0411,2.737,7309.0413,3040.6399,3314.4031,21252.2241,0,16242.3139,6081.2797,1951.0173,24473.3433,0
338,338,35,3.2,550,244,0,0,1,1,1,0.5,0.55,0.55,0,7588.1399,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,3.0411,2.737,7309.0413,3040.6399,3314.4031,21252.2241,0,16242.3139,6081.2797,3299.2782,29584.3017,0
339,339,40,3.2,550,244,0,0,1,1,1,0.5,0.55,0.55,0,7588.1399,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,3.0411,2.737,7309.0413,3040.6399,3314.4031,21252.2241,0,16242.3139,6081.2797,4761.7035,34695.2602,0
340,340,45,3.2,550,244,0,0,1,1,1,0.5,0.55,0.55,0,7588.1399,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,3.0411,2.737,7309.0413,3040.6399,3314.4031,21252.2241,0,16242.3139,6081.2797,6248.9595,39806.2186,0
341,341,50,3.2,550,244,0,0,1,1,1,0.5,0.55,0.55,0,7588.1399,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,3.0411,2.737,7309.0413,3040.6399,3314.4031,21252.2241,0,16242.3139,6081.2797,7760.4921,44917.1771,0
342,342,55,3.2,550,244,0,0,1,1,1,0.5,0.55,0.55,0,7588.1399,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,3.0411,2.737,7309.0413,3040.6399,3314.4031,21252.2241,0,16242.3139,6081.2797,9273.6111,50028.1356,0
343,343,60,3.2,550,244,0,0,1,1,1,0.5,0.55,0.55,0,7588.1399,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,3.0411,2.737,7309.0413,3040.6399,3314.4031,21252.2241,0,16242.3139,6081.2797,10793.6958,55139.094,0
344,344,25,3.2,550,244,0,1,1,1,1,0.5,0.55,0.55,0,5229.7907,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,6.3502,5.7152,7309.0413,6349.1551,2364.2371,21252.2241,0,16242.3139,12698.3101,193.449,19362.3848,0
345,345,30,3.2,550,244,0,1,1,1,1,0.5,0.55,0.55,0,5229.7907,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,6.3502,5.7152,7309.0413,6349.1551,2364.2371,21252.2241,0,16242.3139,12698.3101,1196.2461,24473.3433,0
346,346,35,3.2,550,244,0,1,1,1,1,0.5,0.55,0.55,0,5229.7907,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,6.3502,5.7152,7309.0413,6349.1551,2364.2371,21252.2241,0,16242.3139,12698.3101,2416.5395,29584.3017,0
347,347,40,3.2,550,244,0,1,1,1,1,0.5,0.55,0.55,0,5229.7907,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,6.3502,5.7152,7309.0413,6349.1551,2364.2371,21252.2241,0,16242.3139,12698.3101,3827.8138,34695.2602,0
348,348,45,3.2,550,244,0,1,1,1,1,0.5,0.55,0.55,0,5229.7907,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,6.3502,5.7152,7309.0413,6349.1551,2364.2371,21252.2241,0,16242.3139,12698.3101,5304.1227,39806.2186,0
349,349,50,3.2,550,244,0,1,1,1,1,0.5,0.55,0.55,0,5229.7907,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,6.3502,5.7152,7309.0413,6349.1551,2364.2371,21252.2241,0,16242.3139,12698.3101,6799.1715,44917.1771,0
350,350,55,3.2,550,244,0,1,1,1,1,0.5,0.55,0.55,0,5229.7907,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,6.3502,5.7152,7309.0413,6349.1551,2364.2371,21252.2241,0,16242.3139,12698.3101,8312.2905,50028.1356,0
351,351,60,3.2,550,244,0,1,1,1,1,0.5,0.55,0.55,0,5229.7907,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,6.3502,5.7152,7309.0413,6349.1551,2364.2371,21252.2241,0,16242.3139,12698.3101,9825.4096,55139.094,0
352,352,25,3.2,550,244,0,0,1,1,1,0.55,0.55,0.55,0,7892.2039,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,2.737,2.737,7309.0413,2736.5759,3314.4031,21252.2241,0,16242.3139,6081.2797,792.7581,19362.3848,0
353,353,30,3.2,550,244,0,0,1,1,1,0.55,0.55,0.55,0,7892.2039,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,2.737,2.737,7309.0413,2736.5759,3314.4031,21252.2241,0,16242.3139,6081.2797,1951.0173,24473.3433,0
354,354,35,3.2,550,244,0,0,1,1,1,0.55,0.55,0.55,0,7892.2039,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,2.737,2.737,7309.0413,2736.5759,3314.4031,21252.2241,0,16242.3139,6081.2797,3299.2782,29584.3017,0
355,355,40,3.2,550,244,0,0,1,1,1,0.55,0.55,0.55,0,7892.2039,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,2.737,2.737,7309.0413,2736.5759,3314.4031,21252.2241,0,16242.3139,6081.2797,4761.7035,34695.2602,0
356,356,45,3.2,550,244,0,0,1,1,1,0.55,0.55,0.55,0,7892.2039,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.985522978189908,0.985522978189908,2046.0,2046.0,9.8348,9.8348,2.737,2.737,7309.0413,2736.5759,3314.4031,21252.2241,0,16242.3139,6081.2797,6248.9595,39806.2186,0
