,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
2266,2266,35,1,0,0,0,0,1,0,0,0,1,1,0,0,0.6,0.75,0.75,0,44418.4305,0,21778.4978,21778.4978,1.3129547311386172,43341.0264,0,50465.9292,0.0,3.707421058803218,3.707421058803218,0.0,3.8115625036299976,3.8115625036299976,2046.0,2043.0,8.0935,7.3495,6.3129,6.4915,13505.7926,23504.7053,18949.0579,100418.7261,40.7398,13008.4134,23504.7053,9082.5031,67428.3443,54.2247
2267,2267,40,1,0,0,0,0,1,0,0,0,1,1,0,0,0.6,0.75,0.75,0,44418.4305,0,29314.5323,29314.5323,1.7729900441477473,43341.0264,0,50465.9292,0.0,3.7473067850878623,3.7473067850878623,0.0,3.8115625036299976,3.8115625036299976,2046.0,2044.0,8.0935,7.5955,6.3129,6.4219,13505.7926,23504.7053,18949.0579,100418.7261,40.7398,13192.3406,23504.7053,12359.5987,78420.4721,49.2952
2268,2268,45,1,0,0,0,0,1,0,0,0,1,1,0,0,0.6,0.75,0.75,0,44418.4305,0,36860.6109,36860.6109,2.234062741324997,43341.0264,0,50465.9292,0.0,3.7816019808607946,3.7816019808607946,0.0,3.8115625036299976,3.8115625036299976,2046.0,2045.0,8.0935,7.8437,6.3129,6.3633,13505.7926,23504.7053,18949.0579,100418.7261,40.7398,13357.2958,23504.7053,15651.0338,89418.4597,44.8138
2269,2269,50,1,0,0,0,0,1,0,0,0,1,1,0,0,0.6,0.75,0.75,0,44418.4305,0,44418.4305,44418.4305,2.6959152705573994,43341.0264,0,50465.9292,0.0,3.8115625036299976,3.8115625036299976,0.0,3.8115625036299976,3.8115625036299976,2046.0,2046.0,8.0935,8.0935,6.3129,6.3129,13505.7926,23504.7053,18949.0579,100418.7261,40.7398,13505.7926,23504.7053,18949.0579,100418.7261,40.7398
2270,2270,55,1,0,0,0,0,1,0,0,0,1,1,0,0,0.6,0.75,0.75,0,44418.4305,0,51987.6224,51987.6224,3.1582289864515762,43341.0264,0,50465.9292,0.0,3.837387984144589,3.837387984144589,0.0,3.8115625036299976,3.8115625036299976,2046.0,2047.0,8.0935,8.3454,6.3129,6.2701,13505.7926,23504.7053,18949.0579,100418.7261,40.7398,13639.4498,23504.7053,22246.5499,111415.3636,37.0362
2271,2271,60,1,0,0,0,0,1,0,0,0,1,1,0,0,0.6,0.75,0.75,0,44418.4305,0,59603.7797,59603.7797,3.620684412567216,43341.0264,0,50465.9292,0.0,3.837387984144589,3.837387984144589,0.0,3.8115625036299976,3.8115625036299976,2046.0,2047.0,8.0935,8.3454,6.3129,6.2701,13505.7926,23504.7053,18949.0579,100418.7261,40.7398,13639.4498,23504.7053,25500.4074,122285.3784,37.0362
2272,2272,25,1,0,0,0,0,1,1,0,0,0,0,0,0,0.6,0.75,0.75,0,22332.6138,0,3438.7471,3438.7471,0.3526481395672531,20200.7701,0,29642.4217,0.0,1.4166669905719136,1.4166669905719136,0.0,1.554817809031549,1.554817809031549,2038.0,2033.0,9.0578,7.1266,7.3284,8.043,8189.2924,11435.8132,8524.0749,50513.5505,31.7562,6892.6659,11435.8132,594.1371,22412.5069,51.1436
2273,2273,30,1,0,0,0,0,1,1,0,0,0,0,0,0,0.6,0.75,0.75,0,22332.6138,0,7284.7514,7284.7514,0.8129503522106746,20200.7701,0,29642.4217,0.0,1.4558097461257764,1.4558097461257764,0.0,1.554817809031549,1.554817809031549,2038.0,2034.0,9.0578,7.5282,7.3284,7.8268,8189.2924,11435.8132,8524.0749,50513.5505,31.7562,7226.8165,11435.8132,2012.1489,28006.0241,46.4942
2274,2274,35,1,0,0,0,0,1,1,0,0,0,0,0,0,0.6,0.75,0.75,0,22332.6138,0,11040.2843,11040.2843,1.279491532549244,20200.7701,0,29642.4217,0.0,1.4879608675060687,1.4879608675060687,0.0,1.554817809031549,1.554817809031549,2038.0,2035.0,9.0578,7.9223,7.3284,7.6576,8189.2924,11435.8132,8524.0749,50513.5505,31.7562,7518.2809,11435.8132,3591.9808,33628.6267,42.2674
2275,2275,40,1,0,0,0,0,1,1,0,0,0,0,0,0,0.6,0.75,0.75,0,22332.6138,0,14737.5488,14737.5488,1.7503706679092372,20200.7701,0,29642.4217,0.0,1.536599836248884,1.536599836248884,0.0,1.554817809031549,1.554817809031549,2038.0,2037.0,9.0578,8.6879,7.3284,7.4153,8189.2924,11435.8132,8524.0749,50513.5505,31.7562,7995.4826,11435.8132,5279.6901,39483.4665,34.9318
2276,2276,45,1,0,0,0,0,1,1,0,0,0,0,0,0,0.6,0.75,0.75,0,22332.6138,0,18556.6011,18556.6011,2.2233239768197337,20200.7701,0,29642.4217,0.0,1.536599836248884,1.536599836248884,0.0,1.554817809031549,1.554817809031549,2038.0,2037.0,9.0578,8.6879,7.3284,7.4153,8189.2924,11435.8132,8524.0749,50513.5505,31.7562,7995.4826,11435.8132,6869.3319,44892.1605,34.9318
2277,2277,50,1,0,0,0,0,1,1,0,0,0,0,0,0,0.6,0.75,0.75,0,22332.6138,0,22332.6138,22332.6138,2.6982064246102886,20200.7701,0,29642.4217,0.0,1.554817809031549,1.554817809031549,0.0,1.554817809031549,1.554817809031549,2038.0,2038.0,9.0578,9.0578,7.3284,7.3284,8189.2924,11435.8132,8524.0749,50513.5505,31.7562,8189.2924,11435.8132,8524.0749,50513.5505,31.7562
2278,2278,55,1,0,0,0,0,1,1,0,0,0,0,0,0,0.6,0.75,0.75,0,22332.6138,0,26119.2381,26119.2381,3.174352186138387,20200.7701,0,29642.4217,0.0,1.5701497925947105,1.5701497925947105,0.0,1.554817809031549,1.554817809031549,2038.0,2039.0,9.0578,9.4186,7.3284,7.2568,8189.2924,11435.8132,8524.0749,50513.5505,31.7562,8358.7676,11435.8132,10182.6535,56125.3416,28.8692
2279,2279,60,1,0,0,0,0,1,1,0,0,0,0,0,0,0.6,0.75,0.75,0,22332.6138,0,29943.7743,29943.7743,3.6508354229016104,20200.7701,0,29642.4217,0.0,1.5701497925947105,1.5701497925947105,0.0,1.554817809031549,1.554817809031549,2038.0,2039.0,9.0578,9.4186,7.3284,7.2568,8189.2924,11435.8132,8524.0749,50513.5505,31.7562,8358.7676,11435.8132,11807.1796,61574.4039,28.8692
2280,2280,25,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6,0.75,0.75,0,37986.5336,0,6143.822,6143.822,0.47442776963627725,31241.5582,0,48243.0445,0.0,2.8229985862944296,2.8229985862944296,0.0,3.1149836822720016,3.1149836822720016,2045.0,2038.0,9.2204,7.3729,5.5621,6.1436,13420.1879,17599.9973,16070.4562,85105.6929,28.5179,11929.0257,17599.9973,2206.1068,37934.525,55.5733
2281,2281,30,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6,0.75,0.75,0,37986.5336,0,12486.3536,12486.3536,0.9882558587912447,31241.5582,0,48243.0445,0.0,2.9371242827452564,2.9371242827452564,0.0,3.1149836822720016,3.1149836822720016,2045.0,2040.0,9.2204,7.8946,5.5621,5.9026,13420.1879,17599.9973,16070.4562,85105.6929,28.5179,12483.7614,17599.9973,4906.9495,47522.9901,45.9283
2282,2282,35,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6,0.75,0.75,0,37986.5336,0,18791.0985,18791.0985,1.5062864752155622,31241.5582,0,48243.0445,0.0,3.0235242267519884,3.0235242267519884,0.0,3.1149836822720016,3.1149836822720016,2045.0,2042.0,9.2204,8.4212,5.5621,5.7322,13420.1879,17599.9973,16070.4562,85105.6929,28.5179,12922.9507,17599.9973,7719.5435,57071.5473,37.9573
2283,2283,40,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6,0.75,0.75,0,37986.5336,0,25177.8927,25177.8927,2.026639031071611,31241.5582,0,48243.0445,0.0,3.058431050880312,3.058431050880312,0.0,3.1149836822720016,3.1149836822720016,2045.0,2043.0,9.2204,8.6863,5.5621,5.6661,13420.1879,17599.9973,16070.4562,85105.6929,28.5179,13107.5637,17599.9973,10490.9542,66410.9146,34.5066
2284,2284,45,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6,0.75,0.75,0,37986.5336,0,31576.8612,31576.8612,2.548562171232271,31241.5582,0,48243.0445,0.0,3.0889404013282933,3.0889404013282933,0.0,3.1149836822720016,3.1149836822720016,2045.0,2044.0,9.2204,8.9528,5.5621,5.6095,13420.1879,17599.9973,16070.4562,85105.6929,28.5179,13272.8654,17599.9973,13277.833,75758.9266,31.3697
2285,2285,50,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6,0.75,0.75,0,37986.5336,0,37986.5336,37986.5336,3.0714198790021157,31241.5582,0,48243.0445,0.0,3.1149836822720016,3.1149836822720016,0.0,3.1149836822720016,3.1149836822720016,2045.0,2045.0,9.2204,9.2204,5.5621,5.5621,13420.1879,17599.9973,16070.4562,85105.6929,28.5179,13420.1879,17599.9973,16070.4562,85105.6929,28.5179
2286,2286,55,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6,0.75,0.75,0,37986.5336,0,44407.6468,44407.6468,3.5950514997731884,31241.5582,0,48243.0445,0.0,3.1377514542974803,3.1377514542974803,0.0,3.1149836822720016,3.1149836822720016,2045.0,2046.0,9.2204,9.4885,5.5621,5.5213,13420.1879,17599.9973,16070.4562,85105.6929,28.5179,13552.0968,17599.9973,18865.2596,94450.9259,25.9253
2287,2287,60,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6,0.75,0.75,0,37986.5336,0,50870.6755,50870.6755,4.1190776800639535,31241.5582,0,48243.0445,0.0,3.1377514542974803,3.1377514542974803,0.0,3.1149836822720016,3.1149836822720016,2045.0,2046.0,9.2204,9.4885,5.5621,5.5213,13420.1879,17599.9973,16070.4562,85105.6929,28.5179,13552.0968,17599.9973,21625.0916,103673.7866,25.9253
2288,2288,25,1,0,0,0,0,1,1,0,0,1,0,0,0,0.6,0.75,0.75,0,35002.0404,0,4841.8019,4841.8019,0.2913729595425388,37702.9384,0,38878.3787,0.0,2.4644130915113727,2.4644130915113727,0.0,2.667806497300061,2.667806497300061,2042.0,2036.0,8.0271,6.3938,7.9542,8.6107,10918.1511,20401.1361,13721.893,80092.0228,48.8022,9593.9095,20401.1361,1102.4979,36025.8015,86.4561
2289,2289,30,1,0,0,0,0,1,1,0,0,1,0,0,0,0.6,0.75,0.75,0,35002.0404,0,10995.6571,10995.6571,0.7064600550354372,37702.9384,0,38878.3787,0.0,2.5543614974019904,2.5543614974019904,0.0,2.667806497300061,2.667806497300061,2042.0,2038.0,8.0271,6.9521,7.9542,8.3075,10918.1511,20401.1361,13721.893,80092.0228,48.8022,10149.6764,20401.1361,3416.8345,45034.7555,71.4514
2290,2290,35,1,0,0,0,0,1,1,0,0,1,0,0,0,0.6,0.75,0.75,0,35002.0404,0,17025.1509,17025.1509,1.1245087331690153,37702.9384,0,38878.3787,0.0,2.589740163447629,2.589740163447629,0.0,2.667806497300061,2.667806497300061,2042.0,2039.0,8.0271,7.2258,7.9542,8.194,10918.1511,20401.1361,13721.893,80092.0228,48.8022,10379.0543,20401.1361,5915.9518,53786.2489,64.9558
2291,2291,40,1,0,0,0,0,1,1,0,0,1,0,0,0,0.6,0.75,0.75,0,35002.0404,0,23014.9108,23014.9108,1.5444844086359961,37702.9384,0,38878.3787,0.0,2.6197267423710486,2.6197267423710486,0.0,2.667806497300061,2.667806497300061,2042.0,2040.0,8.0271,7.4971,7.9542,8.1002,10918.1511,20401.1361,13721.893,80092.0228,48.8022,10581.6477,20401.1361,8494.1156,62550.8609,59.0507
2292,2292,45,1,0,0,0,0,1,1,0,0,1,0,0,0,0.6,0.75,0.75,0,35002.0404,0,28947.5748,28947.5748,1.9661726343346908,37702.9384,0,38878.3787,0.0,2.667806497300061,2.667806497300061,0.0,2.667806497300061,2.667806497300061,2042.0,2042.0,8.0271,8.0271,7.9542,7.9542,10918.1511,20401.1361,13721.893,80092.0228,48.8022,10918.1511,20401.1361,11164.3131,71479.9774,48.8022
2293,2293,50,1,0,0,0,0,1,1,0,0,1,0,0,0,0.6,0.75,0.75,0,35002.0404,0,35002.0404,35002.0404,2.388311032642612,37702.9384,0,38878.3787,0.0,2.667806497300061,2.667806497300061,0.0,2.667806497300061,2.667806497300061,2042.0,2042.0,8.0271,8.0271,7.9542,7.9542,10918.1511,20401.1361,13721.893,80092.0228,48.8022,10918.1511,20401.1361,13721.893,80092.0228,48.8022
2294,2294,55,1,0,0,0,0,1,1,0,0,1,0,0,0,0.6,0.75,0.75,0,35002.0404,0,41007.3123,41007.3123,2.811110419315944,37702.9384,0,38878.3787,0.0,2.6863352396713838,2.6863352396713838,0.0,2.667806497300061,2.667806497300061,2042.0,2043.0,8.0271,8.2886,7.9542,7.8994,10918.1511,20401.1361,13721.893,80092.0228,48.8022,11057.8662,20401.1361,16342.1513,88852.8316,44.3657
2295,2295,60,1,0,0,0,0,1,1,0,0,1,0,0,0,0.6,0.75,0.75,0,35002.0404,0,47020.4066,47020.4066,3.2343920842357488,37702.9384,0,38878.3787,0.0,2.7024350246648168,2.7024350246648168,0.0,2.667806497300061,2.667806497300061,2042.0,2044.0,8.0271,8.547,7.9542,7.8523,10918.1511,20401.1361,13721.893,80092.0228,48.8022,11181.9381,20401.1361,18964.4263,97608.2395,40.3324
2296,2296,25,1,0,0,0,0,1,1,0,0,1,1,0,0,0.6,0.75,0.75,0,50726.5593,0,7784.2981,7784.2981,0.3994834736722172,48743.7264,0,57479.0015,0.0,3.9036483967867985,3.9036483967867985,0.0,4.243347460058884,4.243347460058884,2046.0,2039.0,8.3564,6.655,6.3883,6.9488,15858.1075,26565.3202,21423.9685,114618.3989,44.4434,14242.6241,26565.3202,2827.9804,51506.8304,86.6077
2297,2297,30,1,0,0,0,0,1,1,0,0,1,1,0,0,0.6,0.75,0.75,0,50726.5593,0,16390.9021,16390.9021,0.8589067696946053,48743.7264,0,57479.0015,0.0,4.03620873963181,4.03620873963181,0.0,4.243347460058884,4.243347460058884,2046.0,2041.0,8.3564,7.1355,6.3883,6.7189,15858.1075,26565.3202,21423.9685,114618.3989,44.4434,14839.2693,26565.3202,6425.9563,64293.0245,71.5766
2298,2298,35,1,0,0,0,0,1,1,0,0,1,1,0,0,0.6,0.75,0.75,0,50726.5593,0,24897.3202,24897.3202,1.3212257430855765,48743.7264,0,57479.0015,0.0,4.136908169771136,4.136908169771136,0.0,4.243347460058884,4.243347460058884,2046.0,2043.0,8.3564,7.6202,6.3883,6.554,15858.1075,26565.3202,21423.9685,114618.3989,44.4434,15315.1244,26565.3202,10201.0417,77037.9607,59.1542
2299,2299,40,1,0,0,0,0,1,1,0,0,1,1,0,0,0.6,0.75,0.75,0,50726.5593,0,33499.1966,33499.1966,1.7852371275689138,48743.7264,0,57479.0015,0.0,4.177777432599316,4.177777432599316,0.0,4.243347460058884,4.243347460058884,2046.0,2044.0,8.3564,7.8646,6.3883,6.4894,15858.1075,26565.3202,21423.9685,114618.3989,44.4434,15516.5912,26565.3202,13925.6277,89560.5122,53.7766
2300,2300,45,1,0,0,0,0,1,1,0,0,1,1,0,0,0.6,0.75,0.75,0,50726.5593,0,42105.6263,42105.6263,2.2502434938802374,48743.7264,0,57479.0015,0.0,4.212822683412699,4.212822683412699,0.0,4.243347460058884,4.243347460058884,2046.0,2045.0,8.3564,8.1101,6.3883,6.435,15858.1075,26565.3202,21423.9685,114618.3989,44.4434,15696.6168,26565.3202,17672.0922,102088.5432,48.8878
2301,2301,50,1,0,0,0,0,1,1,0,0,1,1,0,0,0.6,0.75,0.75,0,50726.5593,0,50726.5593,50726.5593,2.7159995425758443,48743.7264,0,57479.0015,0.0,4.243347460058884,4.243347460058884,0.0,4.243347460058884,4.243347460058884,2046.0,2046.0,8.3564,8.3564,6.3883,6.3883,15858.1075,26565.3202,21423.9685,114618.3989,44.4434,15858.1075,26565.3202,21423.9685,114618.3989,44.4434
2302,2302,55,1,0,0,0,0,1,1,0,0,1,1,0,0,0.6,0.75,0.75,0,50726.5593,0,59407.8323,59407.8323,3.182143405748514,48743.7264,0,57479.0015,0.0,4.243347460058884,4.243347460058884,0.0,4.243347460058884,4.243347460058884,2046.0,2046.0,8.3564,8.3564,6.3883,6.3883,15858.1075,26565.3202,21423.9685,114618.3989,44.4434,15858.1075,26565.3202,25125.8073,127001.5107,44.4434
2303,2303,60,1,0,0,0,0,1,1,0,0,1,1,0,0,0.6,0.75,0.75,0,50726.5593,0,68045.454,68045.454,3.6488810394987894,48743.7264,0,57479.0015,0.0,4.269587274813173,4.269587274813173,0.0,4.243347460058884,4.243347460058884,2046.0,2047.0,8.3564,8.6039,6.3883,6.3487,15858.1075,26565.3202,21423.9685,114618.3989,44.4434,16002.9889,26565.3202,28887.0708,139541.237,40.4031
2304,2304,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305,2305,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306,2306,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307,2307,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308,2308,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2309,2309,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,2310,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311,2311,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2312,2312,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0.4,0.55,0.55,0,7871.285,0,63.2199,63.2199,0.07408690278596539,11040.788,0,18600.6228,0.0,0.870343758059852,0.870343758059852,0.0,0.9272931950055342,0.9272931950055342,2048.0,2043.0,7.6532,6.4214,6.4783,6.9022,2748.0584,6164.1841,3775.5494,20568.2595,9.1825,2554.355,6164.1841,393.4518,9189.9993,14.7886
2313,2313,30,0,0,0,0,0,0,0,0,0,0,1,0,1,0.4,0.55,0.55,0,7871.285,0,1613.7451,1613.7451,0.43476241681604416,11040.788,0,18600.6228,0.0,0.8980433762837133,0.8980433762837133,0.0,0.9272931950055342,0.9272931950055342,2048.0,2045.0,7.6532,6.8942,6.4783,6.6893,2748.0584,6164.1841,3775.5494,20568.2595,9.1825,2642.9473,6164.1841,1066.1304,11499.2289,12.2219
2314,2314,35,0,0,0,0,0,0,0,0,0,0,1,0,1,0.4,0.55,0.55,0,7871.285,0,3174.3144,3174.3144,0.797373979330101,11040.788,0,18600.6228,0.0,0.9094990578412285,0.9094990578412285,0.0,0.9272931950055342,0.9272931950055342,2048.0,2046.0,7.6532,7.1389,6.4783,6.605,2748.0584,6164.1841,3775.5494,20568.2595,9.1825,2681.3347,6164.1841,1740.6988,13771.6429,11.1109
2315,2315,40,0,0,0,0,0,0,0,0,0,0,1,0,1,0.4,0.55,0.55,0,7871.285,0,4734.0631,4734.0631,1.1608795121016424,11040.788,0,18600.6228,0.0,0.9191370686432607,0.9191370686432607,0.0,0.9272931950055342,0.9272931950055342,2048.0,2047.0,7.6532,7.3922,6.4783,6.5357,2748.0584,6164.1841,3775.5494,20568.2595,9.1825,2716.2422,6164.1841,2421.5982,16046.1884,10.1008
2316,2316,45,0,0,0,0,0,0,0,0,0,0,1,0,1,0.4,0.55,0.55,0,7871.285,0,6295.7209,6295.7209,1.5249707184765589,11040.788,0,18600.6228,0.0,0.9272931950055342,0.9272931950055342,0.0,0.9272931950055342,0.9272931950055342,2048.0,2048.0,7.6532,7.6532,6.4783,6.4783,2748.0584,6164.1841,3775.5494,20568.2595,9.1825,2748.0584,6164.1841,3104.1986,18321.3445,9.1825
2317,2317,50,0,0,0,0,0,0,0,0,0,0,1,0,1,0.4,0.55,0.55,0,7871.285,0,7871.285,7871.285,1.8894929365309558,11040.788,0,18600.6228,0.0,0.9272931950055342,0.9272931950055342,0.0,0.9272931950055342,0.9272931950055342,2048.0,2048.0,7.6532,7.6532,6.4783,6.4783,2748.0584,6164.1841,3775.5494,20568.2595,9.1825,2748.0584,6164.1841,3775.5494,20568.2595,9.1825
2318,2318,55,0,0,0,0,0,0,0,0,0,0,1,0,1,0.4,0.55,0.55,0,7871.285,0,9436.4704,9436.4704,2.2544719261164117,11040.788,0,18600.6228,0.0,0.9341995037816657,0.9341995037816657,0.0,0.9272931950055342,0.9272931950055342,2048.0,2049.0,7.6532,7.9198,6.4783,6.4304,2748.0584,6164.1841,3775.5494,20568.2595,9.1825,2776.9336,6164.1841,4460.0946,22846.0304,8.3478
2319,2319,60,0,0,0,0,0,0,0,0,0,0,1,0,1,0.4,0.55,0.55,0,7871.285,0,11012.6482,11012.6482,2.6194871361961845,11040.788,0,18600.6228,0.0,0.9341995037816657,0.9341995037816657,0.0,0.9272931950055342,0.9272931950055342,2048.0,2049.0,7.6532,7.9198,6.4783,6.4304,2748.0584,6164.1841,3775.5494,20568.2595,9.1825,2776.9336,6164.1841,5133.8705,25095.9842,8.3478
2320,2320,25,0,0,0,0,0,0,0,0,0,1,0,0,1,0.4,0.55,0.55,0,5306.0627,0,-2208.4727,-2208.4727,0.0,17502.1683,0,9235.957,0.0,0.6401307522038697,0.6401307522038697,0.0,0.6745020244753526,0.6745020244753526,2049.0,2042.0,5.6438,4.3713,14.5678,15.3501,1427.3907,8965.3229,1972.2849,17684.9741,13.9129,1300.5482,8965.3229,0,8084.5107,27.1124
2321,2321,30,0,0,0,0,0,0,0,0,0,1,0,0,1,0.4,0.55,0.55,0,5306.0627,0,-317.2548,-317.2548,0.0,17502.1683,0,9235.957,0.0,0.6533022187626152,0.6533022187626152,0.0,0.6745020244753526,0.6745020244753526,2049.0,2044.0,5.6438,4.7295,14.5678,15.0406,1427.3907,8965.3229,1972.2849,17684.9741,13.9129,1346.2355,8965.3229,0,10016.7104,22.4069
2322,2322,35,0,0,0,0,0,0,0,0,0,1,0,0,1,0.4,0.55,0.55,0,5306.0627,0,1312.4044,1312.4044,0.17590925283082043,17502.1683,0,9235.957,0.0,0.6587034006844203,0.6587034006844203,0.0,0.6745020244753526,0.6745020244753526,2049.0,2045.0,5.6438,4.9104,14.5678,14.9172,1427.3907,8965.3229,1972.2849,17684.9741,13.9129,1365.8574,8965.3229,264.622,11928.5766,20.3699
2323,2323,40,0,0,0,0,0,0,0,0,0,1,0,0,1,0.4,0.55,0.55,0,5306.0627,0,2650.1434,2650.1434,0.38782592721431786,17502.1683,0,9235.957,0.0,0.6676788636894229,0.6676788636894229,0.0,0.6745020244753526,0.6745020244753526,2049.0,2047.0,5.6438,5.2747,14.5678,14.7167,1427.3907,8965.3229,1972.2849,17684.9741,13.9129,1399.677,8965.3229,826.716,13858.694,16.8346
2324,2324,45,0,0,0,0,0,0,0,0,0,1,0,0,1,0.4,0.55,0.55,0,5306.0627,0,3994.8037,3994.8037,0.5995884738529291,17502.1683,0,9235.957,0.0,0.6676788636894229,0.6676788636894229,0.0,0.6745020244753526,0.6745020244753526,2049.0,2047.0,5.6438,5.2747,14.5678,14.7167,1427.3907,8965.3229,1972.2849,17684.9741,13.9129,1399.677,8965.3229,1380.507,15757.1452,16.8346
2325,2325,50,0,0,0,0,0,0,0,0,0,1,0,0,1,0.4,0.55,0.55,0,5306.0627,0,5306.0627,5306.0627,0.8118625317496756,17502.1683,0,9235.957,0.0,0.6745020244753526,0.6745020244753526,0.0,0.6745020244753526,0.6745020244753526,2049.0,2049.0,5.6438,5.6438,14.5678,14.5678,1427.3907,8965.3229,1972.2849,17684.9741,13.9129,1427.3907,8965.3229,1972.2849,17684.9741,13.9129
2326,2326,55,0,0,0,0,0,0,0,0,0,1,0,0,1,0.4,0.55,0.55,0,5306.0627,0,6642.0478,6642.0478,1.0239774360794862,17502.1683,0,9235.957,0.0,0.6745020244753526,0.6745020244753526,0.0,0.6745020244753526,0.6745020244753526,2049.0,2049.0,5.6438,5.6438,14.5678,14.5678,1427.3907,8965.3229,1972.2849,17684.9741,13.9129,1427.3907,8965.3229,2537.9099,19586.5842,13.9129
2327,2327,60,0,0,0,0,0,0,0,0,0,1,0,0,1,0.4,0.55,0.55,0,5306.0627,0,7966.0958,7966.0958,1.2363235702711872,17502.1683,0,9235.957,0.0,0.6773196008220944,0.6773196008220944,0.0,0.6745020244753526,0.6745020244753526,2049.0,2050.0,5.6438,5.8294,14.5678,14.5072,1427.3907,8965.3229,1972.2849,17684.9741,13.9129,1439.3181,8965.3229,3117.545,21500.9299,12.6481
2328,2328,25,0,0,0,0,0,0,0,0,0,1,1,0,1,0.4,0.55,0.55,0,12964.8352,0,-1930.2959,-1930.2959,0.0,28542.9563,0,27836.5797,0.0,1.517430029394348,1.517430029394348,0.0,1.5985326929359223,1.5985326929359223,2048.0,2043.0,6.7491,5.6381,9.8413,10.3694,4162.2798,15129.507,5958.7745,38239.8832,24.4867,3878.8914,15129.507,180.285,17297.8237,39.4361
2329,2329,30,0,0,0,0,0,0,0,0,0,1,1,0,1,0.4,0.55,0.55,0,12964.8352,0,1387.1937,1387.1937,0.15604287754447824,28542.9563,0,27836.5797,0.0,1.5385076635233155,1.5385076635233155,0.0,1.5985326929359223,1.5985326929359223,2048.0,2044.0,6.7491,5.8519,9.8413,10.2268,4162.2798,15129.507,5958.7745,38239.8832,24.4867,3947.0273,15129.507,973.735,21473.3141,35.851
2330,2330,35,0,0,0,0,0,0,0,0,0,1,1,0,1,0.4,0.55,0.55,0,12964.8352,0,4275.7529,4275.7529,0.42916817162333426,28542.9563,0,27836.5797,0.0,1.5728566612980728,1.5728566612980728,0.0,1.5985326929359223,1.5985326929359223,2048.0,2046.0,6.7491,6.292,9.8413,10.0025,4162.2798,15129.507,5958.7745,38239.8832,24.4867,4064.9411,15129.507,2217.5616,25717.3915,29.629
